Fresno State,2483,Oregon,278
time,team_id,description,h_score,a_score
19:45,2483,Dillon Brooks missed Three Point Jumper.,0,0
19:45,2483,Dylan Ennis Offensive Rebound.,0,0
19:39,2483,Dillon Brooks Turnover.,0,0
19:16,278,Cullen Russo missed Layup.,0,0
19:16,2483,Jordan Bell Defensive Rebound.,0,0
19:09,2483,Dylan Ennis missed Three Point Jumper.,0,0
19:09,278,Fresno St Deadball Team Rebound.,0,0
19:06,2483,Foul on Dillon Brooks.,0,0
18:52,278,Cullen Russo Turnover.,0,0
18:52,278,Foul on Cullen Russo.,0,0
18:36,2483,Dillon Brooks made Jumper. Assisted by Jordan Bell.,0,2
18:00,278,Jahmel Taylor missed Three Point Jumper.,0,2
18:00,278,Bryson Williams Offensive Rebound.,0,2
17:56,278,Bryson Williams made Two Point Tip Shot.,2,2
17:50,2483,Tyler Dorsey missed Three Point Jumper.,2,2
17:50,2483,Dylan Ennis Offensive Rebound.,2,2
17:49,2483,Dylan Ennis Turnover.,2,2
17:21,278,Cullen Russo missed Three Point Jumper.,2,2
17:21,2483,Oregon Deadball Team Rebound.,2,2
17:19,278,Foul on Bryson Williams.,2,2
17:13,2483,Dillon Brooks made Jumper.,2,4
16:41,278,Cullen Russo made Layup.,4,4
16:41,2483,Foul on Jordan Bell.,4,4
16:41,278,Cullen Russo made Free Throw.,5,4
16:32,2483,Payton Pritchard Turnover.,5,4
16:31,278,Jahmel Taylor Steal.,5,4
16:29,278,Paul Watson Turnover.,5,4
16:19,2483,Dillon Brooks Turnover.,5,4
15:55,278,Jaron Hopkins Turnover.,5,4
15:55,2483,Dylan Ennis Steal.,5,4
15:55,2483,Official TV Timeout,5,4
15:39,2483,Jordan Bell made Layup. Assisted by Dillon Brooks.,5,6
15:16,278,Jahmel Taylor missed Three Point Jumper.,5,6
15:16,2483,Jordan Bell Defensive Rebound.,5,6
14:55,2483,Jordan Bell made Layup. Assisted by Dillon Brooks.,5,8
14:22,278,Paul Watson made Three Point Jumper.,8,8
14:09,2483,Jordan Bell made Layup. Assisted by Dylan Ennis.,8,10
14:09,278,Foul on Bryson Williams.,8,10
14:09,2483,Jordan Bell made Free Throw.,8,11
13:49,278,Paul Watson missed Layup.,8,11
13:49,2483,Jordan Bell Block.,8,11
13:47,2483,Jordan Bell Defensive Rebound.,8,11
13:41,2483,Dillon Brooks missed Three Point Jumper.,8,11
13:41,278,Karachi Edo Defensive Rebound.,8,11
13:25,278,Karachi Edo missed Layup.,8,11
13:25,2483,Jordan Bell Block.,8,11
13:24,278,Karachi Edo Offensive Rebound.,8,11
13:24,2483,Foul on Dillon Brooks.,8,11
12:57,278,Cullen Russo missed Three Point Jumper.,8,11
12:57,278,Karachi Edo Offensive Rebound.,8,11
12:42,278,Karachi Edo Turnover.,8,11
12:41,2483,Dylan Ennis Steal.,8,11
