Eastern Washington,2752,Xavier,331
time,team_id,description,h_score,a_score
19:41,331,Felix Von Hofe missed Three Point Jumper.,0,0
19:41,2752,Edmond Sumner Defensive Rebound.,0,0
19:35,2752,Trevon Bluiett made Layup. Assisted by Edmond Sumner.,0,2
19:15,331,Jacob Wiley made Layup. Assisted by Luka Vulikic.,2,2
18:41,2752,Edmond Sumner made Jumper.,2,4
18:11,331,Jacob Wiley made Jumper.,4,4
17:53,2752,RaShid Gaston made Jumper.,4,6
17:38,2752,Foul on Edmond Sumner.,4,6
17:38,331,Jacob Wiley made Free Throw.,5,6
17:38,331,Jacob Wiley made Free Throw.,6,6
17:17,2752,Trevon Bluiett missed Three Point Jumper.,6,6
17:17,331,Mason Peatling Defensive Rebound.,6,6
17:06,331,Luka Vulikic missed Jumper.,6,6
17:06,2752,Trevon Bluiett Defensive Rebound.,6,6
16:46,2752,Malcolm Bernard missed Layup.,6,6
16:46,2752,Malcolm Bernard Offensive Rebound.,6,6
16:33,2752,RaShid Gaston missed Dunk.,6,6
16:33,331,Jacob Wiley Block.,6,6
16:32,2752,J.P. Macura Offensive Rebound.,6,6
16:31,2752,J.P. Macura made Two Point Tip Shot.,6,8
16:17,331,Felix Von Hofe made Three Point Jumper. Assisted by Jacob Wiley.,9,8
15:49,331,Foul on Jacob Wiley.,9,8
15:49,2752,Official TV Timeout,9,8
15:49,2752,Malcolm Bernard missed Free Throw.,9,8
15:49,2752,Xavier Deadball Team Rebound.,9,8
15:49,2752,Malcolm Bernard made Free Throw.,9,9
15:31,331,Bogdan Bliznyuk made Jumper.,11,9
15:19,2752,Trevon Bluiett made Jumper.,11,11
14:45,331,Felix Von Hofe missed Jumper.,11,11
14:45,2752,Sean O'Mara Defensive Rebound.,11,11
14:29,2752,Kaiser Gates missed Three Point Jumper.,11,11
14:29,331,Luka Vulikic Defensive Rebound.,11,11
14:03,331,Mason Peatling made Three Point Jumper. Assisted by Felix Von Hofe.,14,11
13:54,2752,Trevon Bluiett missed Layup.,14,11
13:54,331,Jacob Wiley Block.,14,11
13:53,331,Bogdan Bliznyuk Defensive Rebound.,14,11
13:33,331,Jacob Wiley made Layup.,16,11
13:18,2752,J.P. Macura missed Jumper.,16,11
13:18,331,Mason Peatling Defensive Rebound.,16,11
12:56,331,Jacob Wiley missed Jumper.,16,11
12:56,2752,Trevon Bluiett Defensive Rebound.,16,11
12:46,2752,J.P. Macura missed Three Point Jumper.,16,11
12:46,2752,Kaiser Gates Offensive Rebound.,16,11
12:42,2752,Kaiser Gates missed Layup.,16,11
12:42,331,Mason Peatling Block.,16,11
12:40,331,Jacob Wiley Defensive Rebound.,16,11
12:25,331,Mason Peatling missed Three Point Jumper.,16,11
12:25,2752,Edmond Sumner Defensive Rebound.,16,11
12:13,2752,Sean O'Mara Turnover.,16,11
12:00,331,Cody Benzel made Three Point Jumper. Assisted by Bogdan Bliznyuk.,19,11
11:39,2752,Quentin Goodin missed Three Point Jumper.,19,11
11:39,2752,Sean O'Mara Offensive Rebound.,19,11
11:35,331,Foul on Bogdan Bliznyuk.,19,11
11:35,2752,Official TV Timeout,19,11
11:31,2752,Malcolm Bernard Turnover.,19,11
11:30,331,Cody Benzel Steal.,19,11
11:12,331,Felix Von Hofe Turnover.,19,11
11:10,2752,Sean O'Mara Steal.,19,11
11:10,2752,Sean O'Mara Turnover.,19,11
11:09,331,Cody Benzel Steal.,19,11
11:07,331,Felix Von Hofe made Three Point Jumper. Assisted by Cody Benzel.,22,11
10:52,2752,Edmond Sumner made Three Point Jumper. Assisted by Malcolm Bernard.,22,14
10:37,331,Jacob Wiley Turnover.,22,14
10:18,2752,Tyrique Jones missed Layup.,22,14
10:18,331,Jacob Wiley Block.,22,14
10:17,2752,Tyrique Jones Offensive Rebound.,22,14
10:15,2752,Tyrique Jones made Layup.,22,16
10:07,331,Bogdan Bliznyuk Turnover.,22,16
9:56,331,Foul on Sir Washington.,22,16
9:47,2752,Trevon Bluiett Turnover.,22,16
9:37,331,Felix Von Hofe missed Three Point Jumper.,22,16
9:37,2752,J.P. Macura Defensive Rebound.,22,16
9:23,2752,Trevon Bluiett missed Three Point Jumper.,22,16
9:23,331,Sir Washington Defensive Rebound.,22,16
9:09,331,Bogdan Bliznyuk made Jumper. Assisted by Felix Von Hofe.,24,16
8:50,2752,Trevon Bluiett missed Three Point Jumper.,24,16
8:50,2752,Tyrique Jones Offensive Rebound.,24,16
8:45,2752,Tyrique Jones made Layup.,24,18
8:31,331,Bogdan Bliznyuk missed Layup.,24,18
8:31,331,Eastern Washington Offensive Rebound.,24,18
