South Carolina,2550,Seton Hall,2579
time,team_id,description,h_score,a_score
20:00,2579,Jump Ball won by South Carolina,0,0
19:38,2579,PJ Dozier missed Jumper.,0,0
19:38,2579,Maik Kotsar Offensive Rebound.,0,0
19:34,2579,Maik Kotsar missed Jumper.,0,0
19:34,2550,Ismael Sanogo Block.,0,0
19:34,2579,Maik Kotsar Offensive Rebound.,0,0
19:28,2579,Duane Notice Turnover.,0,0
19:20,2550,Desi Rodriguez made Layup.,0,2
18:59,2579,Justin McKie made Jumper.,2,2
18:46,2550,Foul on Desi Rodriguez.,2,2
18:34,2550,Desi Rodriguez Turnover.,2,2
18:34,2579,Maik Kotsar Steal.,2,2
18:31,2579,Maik Kotsar made Layup.,4,2
18:21,2550,Khadeen Carrington Turnover.,4,2
18:21,2579,Chris Silva Steal.,4,2
18:18,2579,Justin McKie made Layup.,6,2
17:37,2579,Duane Notice missed Three Point Jumper.,6,2
17:37,2550,Angel Delgado Defensive Rebound.,6,2
17:26,2550,Khadeen Carrington missed Jumper.,6,2
17:26,2579,Maik Kotsar Defensive Rebound.,6,2
17:19,2579,Duane Notice missed Layup.,6,2
17:19,2550,Khadeen Carrington Block.,6,2
17:19,2579,South Carolina Offensive Rebound.,6,2
17:07,2579,PJ Dozier missed Jumper.,6,2
17:07,2550,Angel Delgado Defensive Rebound.,6,2
16:48,2550,Khadeen Carrington missed Jumper.,6,2
16:48,2579,Maik Kotsar Defensive Rebound.,6,2
16:38,2550,Foul on Angel Delgado.,6,2
16:38,2579,Chris Silva made Free Throw.,7,2
16:38,2579,Chris Silva missed Free Throw.,7,2
16:38,2550,Ismael Sanogo Defensive Rebound.,7,2
16:23,2550,Angel Delgado made Jumper.,7,4
16:03,2579,Hassani Gravett Turnover.,7,4
15:46,2550,Madison Jones missed Jumper.,7,4
15:46,2550,Angel Delgado Offensive Rebound.,7,4
15:43,2550,Angel Delgado made Layup.,7,6
15:32,2579,Sedee Keita missed Jumper.,7,6
15:32,2550,Angel Delgado Defensive Rebound.,7,6
15:21,2550,Angel Delgado made Jumper. Assisted by Madison Jones.,7,8
15:08,2550,Foul on Desi Rodriguez.,7,8
15:08,2550,Official TV Timeout,7,8
15:08,2579,Sedee Keita missed Free Throw.,7,8
15:08,2579,South Carolina Deadball Team Rebound.,7,8
15:08,2579,Sedee Keita made Free Throw.,8,8
14:53,2550,Myles Powell missed Jumper.,8,8
14:53,2579,PJ Dozier Defensive Rebound.,8,8
14:47,2579,PJ Dozier Turnover.,8,8
14:47,2550,Myles Powell Steal.,8,8
14:41,2579,Foul on Chris Silva.,8,8
14:41,2550,Desi Rodriguez made Free Throw.,8,9
14:41,2550,Desi Rodriguez made Free Throw.,8,10
14:26,2550,Foul on Myles Powell.,8,10
14:19,2579,PJ Dozier made Jumper.,10,10
13:54,2550,Madison Jones Turnover.,10,10
13:54,2579,PJ Dozier Steal.,10,10
13:50,2550,Foul on Madison Jones.,10,10
13:50,2579,Duane Notice made Free Throw.,11,10
13:50,2579,Duane Notice missed Free Throw.,11,10
13:50,2550,Michael Nzei Defensive Rebound.,11,10
13:26,2550,Myles Powell missed Three Point Jumper.,11,10
13:26,2579,Sedee Keita Defensive Rebound.,11,10
13:09,2579,Maik Kotsar missed Jumper.,11,10
13:09,2579,Sedee Keita Offensive Rebound.,11,10
13:06,2579,Sedee Keita missed Layup.,11,10
13:06,2550,Myles Powell Defensive Rebound.,11,10
12:48,2550,Khadeen Carrington missed Jumper.,11,10
12:48,2579,Maik Kotsar Defensive Rebound.,11,10
12:31,2579,Foul on PJ Dozier.,11,10
12:31,2579,PJ Dozier Turnover.,11,10
12:09,2550,Angel Delgado missed Layup.,11,10
12:09,2550,Ismael Sanogo Offensive Rebound.,11,10
12:09,2579,Foul on Maik Kotsar.,11,10
12:09,2550,Myles Powell Turnover.,11,10
12:09,2579,Hassani Gravett Steal.,11,10
12:08,2550,Foul on Madison Jones.,11,10
12:08,2579,Hassani Gravett missed Free Throw.,11,10
12:08,2579,South Carolina Deadball Team Rebound.,11,10
12:08,2579,Hassani Gravett made Free Throw.,12,10
11:53,2579,Hassani Gravett missed Three Point Jumper.,12,10
11:53,2550,Seton Hall Defensive Rebound.,12,10
11:53,2579,Foul on Maik Kotsar.,12,10
11:53,2550,Official TV Timeout,12,10
11:29,2550,Myles Powell made Three Point Jumper. Assisted by Khadeen Carrington.,12,13
11:04,2579,Justin McKie missed Jumper.,12,13
11:04,2579,Chris Silva Offensive Rebound.,12,13
11:00,2579,Chris Silva made Jumper.,14,13
10:43,2550,Foul on Khadeen Carrington.,14,13
10:43,2550,Khadeen Carrington Turnover.,14,13
10:22,2579,PJ Dozier missed Jumper.,14,13
10:22,2550,Myles Powell Defensive Rebound.,14,13
10:17,2579,Foul on Khadim Gueye.,14,13
10:17,2550,Khadeen Carrington made Free Throw.,14,14
10:17,2550,Khadeen Carrington made Free Throw.,14,15
10:01,2579,Rakym Felder Turnover.,14,15
10:01,2550,Myles Powell Steal.,14,15
9:41,2550,Khadeen Carrington missed Three Point Jumper.,14,15
9:41,2550,Michael Nzei Offensive Rebound.,14,15
9:33,2550,Khadeen Carrington missed Layup.,14,15
9:33,2550,Seton Hall Offensive Rebound.,14,15
9:19,2550,Angel Delgado missed Layup.,14,15
9:19,2550,Seton Hall Offensive Rebound.,14,15
9:13,2550,Desi Rodriguez missed Dunk.,14,15
9:13,2550,Angel Delgado Offensive Rebound.,14,15
9:10,2550,Foul on Angel Delgado.,14,15
9:10,2550,Angel Delgado Turnover.,14,15
9:02,2579,PJ Dozier made Layup.,16,15
8:43,2579,Foul on Justin McKie.,16,15
8:43,2550,Desi Rodriguez made Free Throw.,16,16
8:43,2550,Desi Rodriguez made Free Throw.,16,17
8:32,2579,Duane Notice made Three Point Jumper. Assisted by PJ Dozier.,19,17
8:10,2550,Khadeen Carrington Turnover.,19,17
7:58,2579,PJ Dozier missed Three Point Jumper.,19,17
7:58,2550,Ismael Sanogo Defensive Rebound.,19,17
7:47,2550,Khadeen Carrington Turnover.,19,17
7:47,2579,PJ Dozier Steal.,19,17
7:44,2579,PJ Dozier made Layup.,21,17
7:33,2550,Seton Hall  Timeout,21,17
7:21,2550,Myles Powell missed Three Point Jumper.,21,17
7:21,2550,Seton Hall Offensive Rebound.,21,17
7:10,2550,Desi Rodriguez missed Jumper.,21,17
7:10,2579,Sedee Keita Defensive Rebound.,21,17
7:07,2550,Foul on Michael Nzei.,21,17
7:07,2579,Sedee Keita made Free Throw.,22,17
7:07,2579,Sedee Keita made Free Throw.,23,17
6:54,2550,Jump Ball won by Seton Hall,23,17
6:54,2550,Madison Jones Turnover.,23,17
6:54,2579,Duane Notice Steal.,23,17
6:33,2579,PJ Dozier made Jumper.,25,17
5:56,2550,Seton Hall  Turnover.,25,17
5:40,2579,Hassani Gravett Turnover.,25,17
5:21,2550,Desi Rodriguez missed Jumper.,25,17
5:21,2550,Seton Hall Offensive Rebound.,25,17
5:15,2579,Foul on Hassani Gravett.,25,17
5:15,2550,Khadeen Carrington made Free Throw.,25,18
5:15,2550,Khadeen Carrington made Free Throw.,25,19
5:04,2579,PJ Dozier made Jumper.,27,19
4:40,2550,Myles Powell missed Jumper.,27,19
4:40,2550,Myles Powell Offensive Rebound.,27,19
4:36,2550,Myles Powell made Layup.,27,21
4:30,2579,Chris Silva made Layup.,29,21
4:13,2550,Khadeen Carrington Turnover.,29,21
4:13,2579,Duane Notice Steal.,29,21
4:08,2550,Foul on Myles Powell.,29,21
4:08,2579,Duane Notice missed Free Throw.,29,21
4:08,2579,South Carolina Deadball Team Rebound.,29,21
4:08,2579,Duane Notice missed Free Throw.,29,21
4:08,2550,Myles Powell Defensive Rebound.,29,21
3:48,2550,Angel Delgado missed Layup.,29,21
3:48,2550,Ismael Sanogo Offensive Rebound.,29,21
3:48,2579,Foul on Khadim Gueye.,29,21
3:48,2550,Official TV Timeout,29,21
3:48,2550,Ismael Sanogo made Free Throw.,29,22
3:48,2550,Ismael Sanogo made Free Throw.,29,23
3:24,2579,Hassani Gravett missed Three Point Jumper.,29,23
3:24,2579,Duane Notice Offensive Rebound.,29,23
3:01,2579,Sedee Keita missed Layup.,29,23
3:01,2550,Ismael Sanogo Defensive Rebound.,29,23
2:38,2550,Myles Carter missed Layup.,29,23
2:38,2550,Seton Hall Offensive Rebound.,29,23
2:30,2550,Khadeen Carrington made Three Point Jumper.,29,26
2:09,2579,Duane Notice missed Three Point Jumper.,29,26
2:09,2550,Myles Powell Defensive Rebound.,29,26
2:00,2550,Khadeen Carrington missed Three Point Jumper.,29,26
2:00,2579,Hassani Gravett Defensive Rebound.,29,26
1:43,2579,Hassani Gravett made Three Point Jumper.,32,26
1:24,2579,Foul on Sedee Keita.,32,26
1:24,2550,Angel Delgado missed Free Throw.,32,26
1:24,2550,Seton Hall Deadball Team Rebound.,32,26
1:24,2550,Angel Delgado made Free Throw.,32,27
1:04,2579,Sedee Keita missed Jumper.,32,27
1:04,2550,Ismael Sanogo Defensive Rebound.,32,27
0:57,2550,Khadeen Carrington missed Three Point Jumper.,32,27
0:57,2579,Hassani Gravett Defensive Rebound.,32,27
0:35,2579,PJ Dozier made Layup.,34,27
0:02,2550,Myles Powell missed Three Point Jumper.,34,27
0:02,2579,Hassani Gravett Defensive Rebound.,34,27
0:00,2550,End of 1st half,34,27
20:00,2579,Jump Ball won by South Carolina,34,27
19:50,2550,Foul on Desi Rodriguez.,34,27
19:50,2579,Chris Silva made Free Throw.,35,27
19:50,2579,Chris Silva made Free Throw.,36,27
19:27,2579,Foul on Maik Kotsar.,36,27
19:27,2550,Desi Rodriguez missed Free Throw.,36,27
19:27,2550,Seton Hall Deadball Team Rebound.,36,27
19:27,2550,Desi Rodriguez made Free Throw.,36,28
19:15,2579,Maik Kotsar Turnover.,36,28
18:53,2550,Desi Rodriguez made Layup.,36,30
18:33,2579,Justin McKie missed Jumper.,36,30
18:33,2550,Ismael Sanogo Defensive Rebound.,36,30
18:26,2550,Khadeen Carrington missed Layup.,36,30
18:26,2579,Chris Silva Defensive Rebound.,36,30
18:19,2579,Duane Notice missed Three Point Jumper.,36,30
18:19,2550,Seton Hall Defensive Rebound.,36,30
17:58,2550,Khadeen Carrington made Jumper.,36,32
17:40,2579,PJ Dozier made Jumper. Assisted by Justin McKie.,38,32
17:20,2550,Myles Powell made Jumper.,38,34
16:53,2579,Chris Silva made Layup.,40,34
16:28,2550,Desi Rodriguez missed Layup.,40,34
16:28,2579,Chris Silva Defensive Rebound.,40,34
16:22,2579,Duane Notice missed Layup.,40,34
16:22,2550,Seton Hall Defensive Rebound.,40,34
16:05,2550,Angel Delgado missed Layup.,40,34
16:05,2579,Chris Silva Block.,40,34
16:05,2550,Angel Delgado Offensive Rebound.,40,34
16:05,2579,Foul on Chris Silva.,40,34
16:05,2550,Angel Delgado missed Free Throw.,40,34
16:05,2550,Seton Hall Deadball Team Rebound.,40,34
16:05,2550,Angel Delgado made Free Throw.,40,35
15:43,2579,Duane Notice Turnover.,40,35
15:43,2550,Official TV Timeout,40,35
15:36,2550,Desi Rodriguez made Dunk. Assisted by Khadeen Carrington.,40,37
15:23,2579,Hassani Gravett made Jumper.,42,37
14:53,2550,Khadeen Carrington made Three Point Jumper. Assisted by Madison Jones.,42,40
14:42,2579,Duane Notice missed Layup.,42,40
14:42,2579,Chris Silva Offensive Rebound.,42,40
