Blue Mountain College,Error,UL Monroe,2433
time,team_id,description,h_score,a_score
0:35,-1,Dominic Hudson Defensive Rebound.,26,29
0:04,-1,Foul on Chris English.,26,29
0:04,-1,Chris English Turnover.,26,29
0:00,2433,End of 1st half,26,29
19:41,2433,Travis Munnings Turnover.,26,29
19:40,-1,Denio Chirindza Steal.,26,29
19:37,-1,C.J. Barnes missed Layup.,26,29
19:37,2433,UL Monroe Defensive Rebound.,26,29
19:16,2433,Marcus Washington made Layup. Assisted by Nick Coppola.,26,31
18:53,-1,Conner Helvig Turnover.,26,31
18:41,2433,Sam McDaniel made Jumper.,26,33
18:28,-1,Blue Mountain  Timeout,26,33
18:09,-1,Denio Chirindza missed Jumper.,26,33
18:09,2433,Sam McDaniel Defensive Rebound.,26,33
17:44,2433,Travis Munnings Turnover.,26,33
17:44,-1,Anfernee Floyd Steal.,26,33
17:38,-1,Foul on Chris English.,26,33
17:38,-1,Chris English Turnover.,26,33
17:26,2433,Nick Coppola made Jumper.,26,35
16:58,-1,Anfernee Floyd missed Jumper.,26,35
16:58,-1,Blue Mountain Offensive Rebound.,26,35
16:50,-1,Jay Howard missed Three Point Jumper.,26,35
16:50,2433,Marvin Jean-Pierre Defensive Rebound.,26,35
16:32,2433,Sam McDaniel missed Jumper.,26,35
16:32,-1,Anfernee Floyd Defensive Rebound.,26,35
16:09,2433,Foul on Marvin Jean-Pierre.,26,35
15:39,-1,Chris English missed Layup.,26,35
15:39,2433,UL Monroe Deadball Team Rebound.,26,35
15:37,2433,Official TV Timeout,26,35
15:22,2433,Marcus Washington made Jumper. Assisted by Sam McDaniel.,26,37
14:52,-1,Denio Chirindza made Three Point Jumper.,29,37
14:23,2433,Marcus Washington Turnover.,29,37
14:14,2433,Foul on Roderick Taylor.,29,37
13:50,-1,Jay Howard Turnover.,29,37
13:33,2433,Marcus Washington missed Jumper.,29,37
13:33,-1,Jay Howard Defensive Rebound.,29,37
13:05,-1,Anfernee Floyd made Layup. Assisted by Conner Helvig.,31,37
12:52,2433,Roderick Taylor missed Jumper.,31,37
12:52,2433,Sam McDaniel Offensive Rebound.,31,37
12:48,-1,Foul on Denio Chirindza.,31,37
12:48,2433,Sam McDaniel made Free Throw.,31,38
12:48,2433,Sam McDaniel missed Free Throw.,31,38
12:48,-1,C.J. Barnes Defensive Rebound.,31,38
12:28,-1,Anfernee Floyd missed Layup.,31,38
12:28,2433,Sam McDaniel Defensive Rebound.,31,38
12:18,-1,Foul on Chase Brittingham.,31,38
12:12,2433,Travis Munnings made Layup.,31,40
11:52,2433,Foul on Travis Munnings.,31,40
11:52,2433,Official TV Timeout,31,40
11:52,-1,Jay Howard made Free Throw.,32,40
11:52,-1,Jay Howard missed Free Throw.,32,40
11:52,2433,Travis Munnings Defensive Rebound.,32,40
11:35,2433,Sam McDaniel Turnover.,32,40
11:33,-1,Justin McClellon Steal.,32,40
11:16,-1,Adam Fleming Turnover.,32,40
11:03,-1,Foul on Chase Brittingham.,32,40
10:47,2433,Jordon Harris made Three Point Jumper. Assisted by Nick Coppola.,32,43
10:19,-1,Adam Fleming missed Layup.,32,43
10:19,2433,Marcus Washington Defensive Rebound.,32,43
10:07,2433,Jordon Harris missed Three Point Jumper.,32,43
10:07,2433,Marcus Washington Offensive Rebound.,32,43
10:03,2433,Marcus Washington made Layup.,32,45
10:02,-1,Foul on Jay Howard.,32,45
10:02,2433,Marcus Washington made Free Throw.,32,46
9:33,-1,Jay Howard made Three Point Jumper. Assisted by Adam Fleming.,35,46
9:05,2433,Marcus Washington made Layup. Assisted by Travis Munnings.,35,48
8:47,-1,Justin McClellon missed Jumper.,35,48
8:47,2433,Nick Coppola Defensive Rebound.,35,48
8:40,2433,Jordon Harris made Three Point Jumper. Assisted by Nick Coppola.,35,51
8:37,2433,UL Monroe  Timeout,35,51
8:24,2433,Foul on Marvin Jean-Pierre.,35,51
8:22,-1,Chase Brittingham made Dunk.,37,51
8:09,-1,Foul on Chase Brittingham.,37,51
7:56,2433,Nick Coppola missed Three Point Jumper.,37,51
7:56,-1,Anfernee Floyd Defensive Rebound.,37,51
7:23,-1,Blue Mountain  Turnover.,37,51
7:23,2433,Official TV Timeout,37,51
7:08,2433,Marcus Washington Turnover.,37,51
6:53,-1,Anfernee Floyd missed Layup.,37,51
6:53,-1,Chase Brittingham Offensive Rebound.,37,51
6:50,2433,Foul on Jordon Harris.,37,51
6:50,-1,Chase Brittingham made Free Throw.,38,51
6:50,-1,Chase Brittingham made Free Throw.,39,51
6:35,-1,Foul on Anfernee Floyd.,39,51
6:35,2433,Travis Munnings made Free Throw.,39,52
6:35,2433,Travis Munnings made Free Throw.,39,53
6:22,-1,Jay Howard missed Jumper.,39,53
6:22,2433,Marvin Jean-Pierre Defensive Rebound.,39,53
6:14,2433,Travis Munnings made Layup. Assisted by Marcus Washington.,39,55
5:56,-1,Blue Mountain  Timeout,39,55
5:52,-1,Jay Howard Turnover.,39,55
5:32,2433,Foul on Travis Munnings.,39,55
5:32,2433,Travis Munnings Turnover.,39,55
5:16,-1,Dominic Hudson missed Three Point Jumper.,39,55
5:16,-1,Blue Mountain Offensive Rebound.,39,55
5:10,-1,Chris English missed Three Point Jumper.,39,55
5:10,2433,Marcus Washington Defensive Rebound.,39,55
4:57,2433,Travis Munnings made Layup. Assisted by Nick Coppola.,39,57
4:39,-1,Conner Helvig missed Jumper.,39,57
4:39,2433,Sam McDaniel Block.,39,57
4:37,2433,Marcus Washington Defensive Rebound.,39,57
4:32,2433,Jordon Harris missed Three Point Jumper.,39,57
4:32,2433,Jordon Harris Offensive Rebound.,39,57
4:25,2433,Marcus Washington made Layup. Assisted by Jordon Harris.,39,59
3:54,-1,Anfernee Floyd made Layup. Assisted by Dominic Hudson.,41,59
3:36,2433,Sam McDaniel made Three Point Jumper. Assisted by Nick Coppola.,41,62
3:33,2433,Official TV Timeout,41,62
3:17,2433,Foul on Jordon Harris.,41,62
3:17,-1,Chris English missed Free Throw.,41,62
3:17,2433,Travis Munnings Defensive Rebound.,41,62
2:58,2433,Sam McDaniel made Jumper. Assisted by Nick Coppola.,41,64
2:27,-1,Chris English missed Jumper.,41,64
2:27,2433,Travis Munnings Defensive Rebound.,41,64
2:23,-1,Foul on Chris English.,41,64
2:23,2433,Travis Munnings made Free Throw.,41,65
2:23,2433,Travis Munnings made Free Throw.,41,66
2:13,2433,Foul on Ramses Sandifer.,41,66
2:13,-1,Adam Fleming missed Free Throw.,41,66
2:13,2433,Sam McDaniel Defensive Rebound.,41,66
2:02,2433,Ramses Sandifer made Three Point Jumper. Assisted by Jordon Harris.,41,69
1:33,-1,Adam Fleming missed Layup.,41,69
1:33,2433,Lance Richard Defensive Rebound.,41,69
1:14,2433,Prince Cooper made Three Point Jumper. Assisted by Ramses Sandifer.,41,72
0:51,-1,Adam Fleming missed Jumper.,41,72
0:51,2433,Sam McDaniel Defensive Rebound.,41,72
0:38,2433,Lance Richard Turnover.,41,72
0:19,-1,Kyler Mahar Turnover.,41,72
0:00,2433,End of Game,41,72
