Urbana,Error,IUPUI,85
time,team_id,description,h_score,a_score
19:50,85,Matt O'Leary made Layup. Assisted by Evan Hall.,0,2
19:29,-1,Carlas Jackson missed Three Point Jumper.,0,2
19:29,85,Matt O'Leary Defensive Rebound.,0,2
19:15,85,Kellon Thomas Turnover.,0,2
18:56,-1,Demetrius Carr missed Three Point Jumper.,0,2
18:56,85,Kellon Thomas Defensive Rebound.,0,2
18:50,85,Darell Combs Turnover.,0,2
18:40,-1,Aarmanni Garnett made Layup. Assisted by Carlas Jackson.,2,2
18:23,85,Darell Combs missed Jumper.,2,2
18:23,-1,Carlas Jackson Defensive Rebound.,2,2
18:03,-1,Carlas Jackson missed Jumper.,2,2
18:03,85,Matt O'Leary Defensive Rebound.,2,2
17:52,85,Kellon Thomas made Jumper. Assisted by Evan Hall.,2,4
17:21,-1,Ethan Snapp missed Three Point Jumper.,2,4
17:21,85,Evan Hall Defensive Rebound.,2,4
17:11,-1,Foul on Aarmanni Garnett.,2,4
17:11,85,Evan Hall made Free Throw.,2,5
17:11,85,Evan Hall missed Free Throw.,2,5
17:11,85,Matt O'Leary Offensive Rebound.,2,5
17:09,85,Matt O'Leary made Three Point Jumper. Assisted by D.J. McCall.,2,8
16:53,-1,Demetrius Carr missed Jumper.,2,8
16:53,85,Evan Hall Defensive Rebound.,2,8
16:39,-1,Foul on Carlas Jackson.,2,8
16:39,85,Evan Hall made Free Throw.,2,9
16:39,85,Evan Hall made Free Throw.,2,10
16:09,-1,DeQuan Abrom made Three Point Jumper. Assisted by Demetrius Carr.,5,10
16:03,-1,Foul on Dalton Payton.,5,10
15:58,85,Evan Hall made Layup. Assisted by Kellon Thomas.,5,12
15:51,-1,Dalton Payton missed Jumper.,5,12
15:51,85,Evan Hall Block.,5,12
15:49,85,D.J. McCall Defensive Rebound.,5,12
15:41,-1,Foul on DeQuan Abrom.,5,12
15:40,85,IUPUI  Timeout,5,12
15:29,85,Darell Combs made Three Point Jumper. Assisted by Matt O'Leary.,5,15
15:12,85,Foul on Ron Patterson.,5,15
15:05,-1,Demetrius Carr missed Jumper.,5,15
15:05,85,Ron Patterson Defensive Rebound.,5,15
14:55,85,Matt O'Leary Turnover.,5,15
