St. Francis (PA),2329,Lehigh,2598
time,team_id,description,h_score,a_score
19:47,2598,Josh Nebo missed Jumper.,0,0
19:47,2329,Kahron Ross Defensive Rebound.,0,0
19:23,2329,Matt Holba missed Three Point Jumper.,0,0
19:23,2598,Isaiah Blackmon Defensive Rebound.,0,0
19:01,2598,Jamaal King Turnover.,0,0
18:58,2329,Kahron Ross Steal.,0,0
18:53,2329,Austin Price missed Layup.,0,0
18:53,2598,Isaiah Blackmon Defensive Rebound.,0,0
18:40,2598,Josh Nebo made Jumper.,2,0
18:28,2329,Tim Kempton made Layup.,2,2
18:09,2598,Jamaal King made Jumper.,4,2
18:04,2329,Kahron Ross Turnover.,4,2
18:03,2598,Randall Gaskins Jr. Steal.,4,2
18:01,2598,Randall Gaskins Jr. made Layup.,6,2
17:33,2329,Tim Kempton missed Three Point Jumper.,6,2
17:33,2598,Isaiah Blackmon Defensive Rebound.,6,2
17:15,2598,Josh Nebo missed Layup.,6,2
17:15,2329,Tim Kempton Defensive Rebound.,6,2
17:08,2329,Kahron Ross missed Layup.,6,2
17:08,2329,Austin Price Offensive Rebound.,6,2
17:03,2329,Austin Price made Layup.,6,4
16:39,2598,Isaiah Blackmon Turnover.,6,4
16:38,2329,Kyle Leufroy Steal.,6,4
16:35,2329,Kahron Ross made Layup. Assisted by Kyle Leufroy.,6,6
16:20,2598,Jamaal King made Jumper.,8,6
16:03,2329,Matt Holba missed Jumper.,8,6
16:03,2598,Randall Gaskins Jr. Defensive Rebound.,8,6
15:45,2598,Jamaal King missed Jumper.,8,6
15:45,2329,Matt Holba Defensive Rebound.,8,6
15:42,2598,Foul on Randall Gaskins Jr..,8,6
15:42,2329,Official TV Timeout,8,6
15:22,2329,Tim Kempton Turnover.,8,6
15:12,2598,Keith Braxton missed Jumper.,8,6
15:12,2329,Matt Holba Defensive Rebound.,8,6
15:06,2329,Kyle Leufroy made Layup.,8,8
14:36,2598,Jamaal King missed Three Point Jumper.,8,8
14:36,2329,Tim Kempton Defensive Rebound.,8,8
14:04,2329,Austin Price missed Three Point Jumper.,8,8
14:04,2329,Matt Holba Offensive Rebound.,8,8
14:01,2329,Lehigh  Turnover.,8,8
13:47,2598,Andre Wolford Turnover.,8,8
13:37,2598,Foul on Ifeanyi Umezurike.,8,8
13:29,2329,Kyle Leufroy made Jumper.,8,10
13:16,2598,Keith Braxton missed Layup.,8,10
13:16,2329,Tim Kempton Defensive Rebound.,8,10
13:10,2329,Austin Price missed Three Point Jumper.,8,10
13:10,2598,Georgios Angelou Defensive Rebound.,8,10
12:56,2598,Georgios Angelou Turnover.,8,10
12:42,2329,Pat Andree Turnover.,8,10
12:35,2598,Georgios Angelou Turnover.,8,10
12:26,2329,Tim Kempton missed Jumper.,8,10
12:26,2598,Keith Braxton Defensive Rebound.,8,10
12:21,2598,Andre Wolford missed Three Point Jumper.,8,10
12:21,2329,Pat Andree Defensive Rebound.,8,10
12:12,2329,Pat Andree made Three Point Jumper. Assisted by Austin Price.,8,13
11:55,2598,Andre Wolford missed Three Point Jumper.,8,13
11:55,2329,Pat Andree Defensive Rebound.,8,13
11:52,2598,Foul on Keith Braxton.,8,13
11:52,2329,Official TV Timeout,8,13
11:46,2598,Foul on Georgios Angelou.,8,13
11:37,2329,Kyle Leufroy missed Three Point Jumper.,8,13
11:37,2598,Jamaal King Defensive Rebound.,8,13
11:30,2598,Andre Wolford made Three Point Jumper. Assisted by Jamaal King.,11,13
11:09,2329,Pat Andree made Three Point Jumper. Assisted by Jordan Cohen.,11,16
10:41,2598,Josh Nebo missed Jumper.,11,16
10:41,2329,Tim Kempton Defensive Rebound.,11,16
