North Carolina A&amp;T,2115,Central Connecticut,2448
time,team_id,description,h_score,a_score
19:29,2448,Femi Olujobi missed Layup.,0,0
19:29,2115,Deion Bute Block.,0,0
19:29,2448,North Carolina A&T Deadball Team Rebound.,0,0
19:29,2448,North Carolina A&T  Turnover.,0,0
19:05,2115,Tyler Kohl missed Three Point Jumper.,0,0
19:05,2448,Femi Olujobi Defensive Rebound.,0,0
18:35,2115,Foul on Eric Bowles.,0,0
18:35,2448,Aaren Edmead made Free Throw.,1,0
18:35,2448,Aaren Edmead made Free Throw.,2,0
18:19,2115,Eric Bowles missed Jumper.,2,0
18:19,2115,Eric Bowles Offensive Rebound.,2,0
18:12,2115,Mustafa Jones missed Jumper.,2,0
18:12,2448,Femi Olujobi Defensive Rebound.,2,0
18:03,2448,Kameron Langley Turnover.,2,0
17:37,2115,Tyler Kohl missed Three Point Jumper.,2,0
17:37,2448,Japhet Kadji Defensive Rebound.,2,0
17:31,2448,Kameron Langley made Layup.,4,0
17:14,2448,Foul on Japhet Kadji.,4,0
17:07,2115,Mustafa Jones missed Jumper.,4,0
17:07,2448,Kwei Lartey Defensive Rebound.,4,0
17:00,2448,Kwei Lartey missed Layup.,4,0
17:00,2115,Mustafa Jones Defensive Rebound.,4,0
16:51,2115,Shakaris Laney missed Layup.,4,0
16:51,2448,North Carolina A&T Defensive Rebound.,4,0
16:37,2115,Foul on Shakaris Laney.,4,0
16:21,2448,Aaren Edmead Turnover.,4,0
16:01,2115,Deion Bute Turnover.,4,0
15:47,2448,Femi Olujobi missed Jumper.,4,0
15:47,2115,Shakaris Laney Defensive Rebound.,4,0
15:32,2115,Deion Bute made Layup. Assisted by Shakaris Laney.,4,2
15:19,2448,Femi Olujobi made Layup.,6,2
15:05,2115,Official TV Timeout,6,2
15:04,2115,Austin Nehls Turnover.,6,2
15:04,2115,Official TV Timeout,6,2
14:40,2448,Japhet Kadji missed Three Point Jumper.,6,2
14:40,2448,Kameron Langley Offensive Rebound.,6,2
14:37,2115,Foul on Joe Hugley.,6,2
14:28,2448,Femi Olujobi missed Layup.,6,2
14:28,2115,Joe Hugley Block.,6,2
14:26,2115,Tyler Kohl Defensive Rebound.,6,2
14:12,2115,Shakaris Laney missed Three Point Jumper.,6,2
14:12,2115,Joe Hugley Offensive Rebound.,6,2
14:06,2115,Joe Hugley Turnover.,6,2
14:06,2448,Kwei Lartey Steal.,6,2
13:46,2448,Kwei Lartey missed Three Point Jumper.,6,2
13:46,2115,Austin Nehls Defensive Rebound.,6,2
13:26,2448,Foul on Japhet Kadji.,6,2
13:20,2115,Shakaris Laney Turnover.,6,2
13:19,2448,Femi Olujobi Steal.,6,2
13:16,2448,Kwei Lartey made Layup. Assisted by Femi Olujobi.,8,2
13:03,2115,Joe Hugley made Three Point Jumper. Assisted by Eric Bowles.,8,5
12:37,2448,Aaren Edmead Turnover.,8,5
12:21,2448,Foul on Denzel Keyes.,8,5
12:21,2115,Joe Hugley made Free Throw.,8,6
12:21,2115,Joe Hugley made Free Throw.,8,7
12:05,2448,Denzel Keyes missed Three Point Jumper.,8,7
12:05,2115,Deion Bute Defensive Rebound.,8,7
11:52,2115,Joe Hugley missed Three Point Jumper.,8,7
11:52,2448,Raymon Pratt Defensive Rebound.,8,7
11:50,2115,Official TV Timeout,8,7
11:30,2448,Aaren Edmead Turnover.,8,7
11:29,2115,Eric Bowles Steal.,8,7
11:29,2115,Eric Bowles Turnover.,8,7
11:14,2448,Aaren Edmead Turnover.,8,7
11:13,2115,Tyler Kohl Steal.,8,7
10:55,2115,Eric Bowles Turnover.,8,7
10:40,2448,Milik Gantz Turnover.,8,7
10:24,2448,Foul on Denzel Keyes.,8,7
10:24,2115,Eric Bowles missed Free Throw.,8,7
10:24,2115,Central Connecticut Deadball Team Rebound.,8,7
10:24,2115,Eric Bowles missed Free Throw.,8,7
10:24,2448,Davaris McGowens Defensive Rebound.,8,7
10:07,2448,Milik Gantz missed Jumper.,8,7
10:07,2115,Austin Nehls Defensive Rebound.,8,7
10:01,2115,Tyler Kohl missed Three Point Jumper.,8,7
10:01,2448,Davaris McGowens Defensive Rebound.,8,7
9:46,2448,Foul on Davaris McGowens.,8,7
9:46,2448,Davaris McGowens Turnover.,8,7
9:27,2115,Austin Nehls made Layup.,8,9
9:08,2448,Aaren Edmead missed Layup.,8,9
9:08,2448,Davaris McGowens Offensive Rebound.,8,9
9:04,2448,Davaris McGowens missed Layup.,8,9
9:04,2115,Mustafa Jones Block.,8,9
9:03,2115,Tyler Kohl Defensive Rebound.,8,9
8:56,2115,Tyler Kohl made Layup.,8,11
8:25,2448,Femi Olujobi Turnover.,8,11
8:24,2115,Deion Bute Steal.,8,11
8:16,2448,Foul on Kameron Langley.,8,11
8:13,2448,Foul on Austin Williams.,8,11
8:13,2115,Joe Hugley made Free Throw.,8,12
8:13,2115,Joe Hugley made Free Throw.,8,13
7:52,2448,Kwei Lartey missed Three Point Jumper.,8,13
7:52,2115,Central Connecticut Defensive Rebound.,8,13
7:49,2448,Foul on Femi Olujobi.,8,13
7:49,2115,Official TV Timeout,8,13
7:49,2115,Mustafa Jones made Free Throw.,8,14
7:49,2115,Mustafa Jones made Free Throw.,8,15
7:28,2448,Aaren Edmead missed Three Point Jumper.,8,15
7:28,2115,Eric Bowles Defensive Rebound.,8,15
7:20,2115,Joe Hugley made Layup. Assisted by Eric Bowles.,8,17
7:02,2448,Davaris McGowens made Layup. Assisted by Austin Williams.,10,17
7:02,2115,Foul on Joe Hugley.,10,17
7:02,2448,Davaris McGowens made Free Throw.,11,17
6:38,2115,Tyler Kohl Turnover.,11,17
6:37,2448,Austin Williams Steal.,11,17
6:35,2448,Kwei Lartey made Three Point Jumper.,14,17
6:17,2115,Mustafa Jones missed Layup.,14,17
6:17,2448,North Carolina A&T Defensive Rebound.,14,17
6:02,2448,Japhet Kadji Turnover.,14,17
5:55,2115,Austin Nehls made Three Point Jumper. Assisted by Eric Bowles.,14,20
5:29,2448,Japhet Kadji made Three Point Jumper. Assisted by Amari Hamilton.,17,20
5:05,2115,Mustafa Jones made Layup. Assisted by Tyler Kohl.,17,22
4:57,2448,Amari Hamilton missed Three Point Jumper.,17,22
4:57,2448,Japhet Kadji Offensive Rebound.,17,22
4:53,2115,Foul on Tyler Kohl.,17,22
4:42,2448,Austin Williams missed Three Point Jumper.,17,22
4:42,2448,Davaris McGowens Offensive Rebound.,17,22
4:38,2448,Davaris McGowens missed Layup.,17,22
4:38,2115,Tyler Kohl Defensive Rebound.,17,22
4:27,2115,Mustafa Jones made Layup. Assisted by Tyler Kohl.,17,24
4:00,2448,Japhet Kadji missed Jumper.,17,24
4:00,2115,Tyler Kohl Defensive Rebound.,17,24
3:47,2115,Austin Nehls made Jumper.,17,26
3:18,2115,Foul on Deion Bute.,17,26
3:18,2115,Official TV Timeout,17,26
3:15,2448,Femi Olujobi missed Jumper.,17,26
3:15,2115,Deion Bute Defensive Rebound.,17,26
2:54,2115,Deion Bute made Jumper.,17,28
2:22,2448,Japhet Kadji made Layup. Assisted by Aaren Edmead.,19,28
2:05,2115,Deion Bute Turnover.,19,28
2:04,2448,Japhet Kadji Steal.,19,28
1:55,2448,Femi Olujobi Turnover.,19,28
1:54,2115,Deion Bute Steal.,19,28
1:39,2448,Foul on Amari Hamilton.,19,28
1:39,2115,Shakaris Laney made Free Throw.,19,29
1:39,2115,Shakaris Laney made Free Throw.,19,30
1:19,2448,Aaren Edmead made Jumper.,21,30
0:49,2115,Harrison Kay made Layup. Assisted by Shakaris Laney.,21,32
0:24,2115,Foul on Austin Nehls.,21,32
0:24,2448,Aaren Edmead made Free Throw.,22,32
0:24,2448,Aaren Edmead made Free Throw.,23,32
0:24,2115,Central Connecticut  Timeout,23,32
0:02,2448,Aaren Edmead missed Jumper.,23,32
0:02,2115,Tyler Kohl Defensive Rebound.,23,32
0:00,2115,End of 1st half,23,32
19:52,2448,Femi Olujobi made Layup.,25,32
19:32,2115,Tyler Kohl missed Jumper.,25,32
19:32,2448,Japhet Kadji Defensive Rebound.,25,32
19:22,2115,Foul on Deion Bute.,25,32
19:03,2448,Japhet Kadji missed Three Point Jumper.,25,32
19:03,2115,Central Connecticut Defensive Rebound.,25,32
18:50,2115,Mustafa Jones missed Jumper.,25,32
18:50,2448,Japhet Kadji Defensive Rebound.,25,32
18:38,2448,Aaren Edmead missed Jumper.,25,32
18:38,2115,Deion Bute Block.,25,32
18:36,2448,Femi Olujobi Offensive Rebound.,25,32
18:29,2448,Kwei Lartey missed Three Point Jumper.,25,32
18:29,2115,Mustafa Jones Defensive Rebound.,25,32
18:20,2115,Tyler Kohl made Three Point Jumper. Assisted by Eric Bowles.,25,35
