Pacific,27,UC Riverside,279
time,team_id,description,h_score,a_score
19:16,27,Dominick Pickett missed Three Point Jumper.,0,0
19:16,279,Jack Williams Defensive Rebound.,0,0
18:24,279,Kendall Small missed Jumper.,0,0
18:24,27,Chance Murray Defensive Rebound.,0,0
18:05,27,Brandon Rosser Turnover.,0,0
17:55,279,Anthony Townes missed Layup.,0,0
17:55,27,Brandon Rosser Block.,0,0
17:54,27,Alex Larsson Defensive Rebound.,0,0
17:53,27,Dominick Pickett Turnover.,0,0
17:51,279,Anthony Townes Steal.,0,0
17:48,27,Foul on Chance Murray.,0,0
17:45,279,Kendall Small missed Jumper.,0,0
17:45,279,Jahlil Tripp Offensive Rebound.,0,0
17:43,279,Jahlil Tripp made Layup.,2,0
17:36,27,Dikymbe Martin missed Layup.,2,0
17:36,279,Jack Williams Defensive Rebound.,2,0
17:31,27,Foul on Chance Murray.,2,0
17:31,279,Jahlil Tripp missed Free Throw.,2,0
17:31,279,Pacific Deadball Team Rebound.,2,0
17:31,279,Jahlil Tripp made Free Throw.,3,0
17:16,27,Alex Larsson Turnover.,3,0
17:16,279,Jahlil Tripp Steal.,3,0
17:16,279,Jahlil Tripp missed Layup.,3,0
17:16,279,Jahlil Tripp Offensive Rebound.,3,0
17:10,279,Jahlil Tripp made Jumper.,5,0
16:40,27,Dikymbe Martin Turnover.,5,0
16:28,279,Jahlil Tripp Turnover.,5,0
16:17,27,Alex Larsson missed Layup.,5,0
16:17,279,Namdi Okonkwo Block.,5,0
16:13,27,UC Riverside Offensive Rebound.,5,0
16:06,279,Foul on Kendall Small.,5,0
15:58,27,DJ Sylvester missed Three Point Jumper.,5,0
15:58,279,Jack Williams Defensive Rebound.,5,0
15:38,279,Jack Williams missed Three Point Jumper.,5,0
15:38,27,Brandon Rosser Defensive Rebound.,5,0
15:25,27,Ryker Pierce missed Three Point Jumper.,5,0
15:25,279,Kendall Small Defensive Rebound.,5,0
15:16,279,Kendall Small Turnover.,5,0
15:14,27,Dikymbe Martin Steal.,5,0
15:10,27,Dikymbe Martin missed Jumper.,5,0
15:10,279,Namdi Okonkwo Block.,5,0
15:10,279,Miles Reynolds Defensive Rebound.,5,0
15:07,279,Namdi Okonkwo missed Jumper.,5,0
15:07,27,Dikymbe Martin Defensive Rebound.,5,0
14:51,27,Alex Larsson made Layup. Assisted by Dikymbe Martin.,5,2
