San Diego State,301,San Diego,21
time,team_id,description,h_score,a_score
19:39,21,Malik Pope missed Jumper.,0,0
19:39,301,San Diego Defensive Rebound.,0,0
19:08,301,Isaiah Pineiro missed Three Point Jumper.,0,0
19:08,21,Kameron Rooks Defensive Rebound.,0,0
18:49,21,Kameron Rooks missed Jumper.,0,0
18:49,301,Isaiah Wright Defensive Rebound.,0,0
18:30,301,Alex Floresca made Three Point Jumper. Assisted by Isaiah Wright.,0,3
18:02,21,Devin Watson made Jumper.,2,3
17:50,21,Foul on Devin Watson.,2,3
17:47,301,Isaiah Pineiro missed Three Point Jumper.,2,3
17:47,21,Malik Pope Defensive Rebound.,2,3
17:40,21,Devin Watson made Layup.,4,3
17:27,301,Isaiah Pineiro made Jumper.,4,5
16:59,301,Foul on Cameron Neubauer.,4,5
16:49,21,Jeremy Hemsley Turnover.,4,5
16:49,301,Cameron Neubauer Steal.,4,5
16:32,301,Olin Carter III missed Three Point Jumper.,4,5
16:32,21,Malik Pope Defensive Rebound.,4,5
16:24,21,Devin Watson made Layup.,6,5
16:11,301,Isaiah Pineiro made Jumper.,6,7
15:59,301,Foul on Olin Carter III.,6,7
15:59,301,Official TV Timeout,6,7
15:59,21,Kameron Rooks made Free Throw.,7,7
15:59,21,Kameron Rooks missed Free Throw.,7,7
15:59,301,Yauhen Massalski Defensive Rebound.,7,7
15:27,301,Isaiah Pineiro missed Jumper.,7,7
15:27,21,Malik Pope Block.,7,7
15:26,21,Kameron Rooks Defensive Rebound.,7,7
15:11,21,Kameron Rooks made Jumper.,9,7
14:57,21,Foul on Matt Mitchell.,9,7
14:38,301,Isaiah Pineiro missed Jumper.,9,7
14:38,21,Malik Pope Block.,9,7
14:36,21,Jeremy Hemsley Defensive Rebound.,9,7
14:33,21,Malik Pope Turnover.,9,7
14:31,301,Isaiah Pineiro Steal.,9,7
14:13,301,Yauhen Massalski missed Layup.,9,7
14:13,21,Devin Watson Defensive Rebound.,9,7
13:44,21,Malik Pope missed Jumper.,9,7
13:44,301,Yauhen Massalski Defensive Rebound.,9,7
13:36,301,Isaiah Wright missed Jumper.,9,7
13:36,21,Kameron Rooks Defensive Rebound.,9,7
13:30,21,Jeremy Hemsley made Layup.,11,7
13:30,301,Foul on Olin Carter III.,11,7
13:30,21,Jeremy Hemsley missed Free Throw.,11,7
13:30,21,Nolan Narain Offensive Rebound.,11,7
13:18,21,Nolan Narain missed Jumper.,11,7
13:18,301,Yauhen Massalski Defensive Rebound.,11,7
12:58,301,Cameron Neubauer missed Layup.,11,7
12:58,301,Yauhen Massalski Offensive Rebound.,11,7
12:47,301,Isaiah Wright missed Three Point Jumper.,11,7
12:47,301,San Diego Offensive Rebound.,11,7
12:38,21,Foul on Jalen McDaniels.,11,7
12:25,301,Juwan Gray missed Three Point Jumper.,11,7
12:25,21,Jeremy Hemsley Defensive Rebound.,11,7
12:16,21,Jeremy Hemsley missed Three Point Jumper.,11,7
12:16,301,Isaiah Wright Defensive Rebound.,11,7
12:09,301,Tyler Williams missed Three Point Jumper.,11,7
12:09,21,Jeremy Hemsley Defensive Rebound.,11,7
12:02,21,Jeremy Hemsley made Layup.,13,7
11:43,21,Foul on Jordan Schakel.,13,7
11:43,301,Official TV Timeout,13,7
11:43,301,Juwan Gray missed Free Throw.,13,7
11:43,301,San Diego Deadball Team Rebound.,13,7
11:43,301,Juwan Gray made Free Throw.,13,8
11:21,21,Jeremy Hemsley missed Three Point Jumper.,13,8
11:21,301,Cameron Neubauer Defensive Rebound.,13,8
11:01,21,Foul on Jeremy Hemsley.,13,8
10:48,301,Olin Carter III missed Three Point Jumper.,13,8
10:48,21,San Diego State Defensive Rebound.,13,8
10:35,21,Devin Watson made Three Point Jumper.,16,8
10:23,301,Cameron Neubauer missed Three Point Jumper.,16,8
10:23,301,Alex Floresca Offensive Rebound.,16,8
9:59,21,Foul on Jeremy Hemsley.,16,8
9:53,301,Isaiah Pineiro missed Jumper.,16,8
9:53,21,Malik Pope Defensive Rebound.,16,8
9:38,301,Foul on Juwan Gray.,16,8
9:38,21,Matt Mitchell made Free Throw.,17,8
9:38,21,Matt Mitchell made Free Throw.,18,8
9:38,21,Matt Mitchell made Free Throw.,19,8
9:13,301,Isaiah Wright missed Jumper.,19,8
9:13,21,Malik Pope Block.,19,8
9:11,21,Matt Mitchell Defensive Rebound.,19,8
9:05,21,Matt Mitchell Turnover.,19,8
9:04,301,Cameron Neubauer Steal.,19,8
8:59,301,Isaiah Pineiro missed Jumper.,19,8
8:59,21,Montaque Gill-Caesar Block.,19,8
8:57,21,Matt Mitchell Defensive Rebound.,19,8
8:54,21,Matt Mitchell Turnover.,19,8
8:53,301,Isaiah Pineiro Steal.,19,8
8:48,301,San Diego  Timeout,19,8
8:35,301,Tyler Williams missed Three Point Jumper.,19,8
8:35,21,Nolan Narain Defensive Rebound.,19,8
8:06,21,Nolan Narain missed Jumper.,19,8
8:06,301,Isaiah Pineiro Block.,19,8
8:04,301,Isaiah Pineiro Defensive Rebound.,19,8
7:40,301,Isaiah Pineiro made Jumper. Assisted by Tyler Williams.,19,10
7:40,21,Foul on Nolan Narain.,19,10
7:40,301,Official TV Timeout,19,10
7:40,301,Isaiah Pineiro made Free Throw.,19,11
7:25,21,Malik Pope Turnover.,19,11
7:23,301,Isaiah Pineiro Steal.,19,11
7:18,301,Isaiah Wright missed Three Point Jumper.,19,11
7:18,21,Montaque Gill-Caesar Defensive Rebound.,19,11
7:08,21,Montaque Gill-Caesar missed Layup.,19,11
7:08,301,Isaiah Pineiro Defensive Rebound.,19,11
6:49,301,Cameron Neubauer missed Three Point Jumper.,19,11
6:49,21,Montaque Gill-Caesar Defensive Rebound.,19,11
6:32,21,Matt Mitchell made Three Point Jumper. Assisted by Kameron Rooks.,22,11
6:11,301,Isaiah Wright Turnover.,22,11
6:10,21,Malik Pope Steal.,22,11
6:06,21,Malik Pope Turnover.,22,11
5:45,301,Isaiah Pineiro missed Three Point Jumper.,22,11
5:45,21,Devin Watson Defensive Rebound.,22,11
5:33,21,Kameron Rooks made Jumper. Assisted by Devin Watson.,24,11
5:33,301,Foul on Tyler Williams.,24,11
5:33,21,Kameron Rooks made Free Throw.,25,11
5:20,301,Isaiah Wright made Layup.,25,13
4:57,21,Malik Pope missed Jumper.,25,13
4:57,301,Yauhen Massalski Block.,25,13
4:53,301,Isaiah Pineiro Defensive Rebound.,25,13
4:50,301,Isaiah Pineiro missed Jumper.,25,13
4:50,301,Yauhen Massalski Offensive Rebound.,25,13
4:49,21,Foul on Matt Mitchell.,25,13
4:49,301,Yauhen Massalski missed Free Throw.,25,13
4:49,301,San Diego Deadball Team Rebound.,25,13
4:49,301,Yauhen Massalski missed Free Throw.,25,13
4:49,21,Malik Pope Defensive Rebound.,25,13
4:31,21,Montaque Gill-Caesar missed Three Point Jumper.,25,13
4:31,21,Kameron Rooks Offensive Rebound.,25,13
4:28,21,Kameron Rooks Turnover.,25,13
4:21,301,Isaiah Pineiro Turnover.,25,13
4:05,21,Devin Watson made Jumper.,27,13
3:45,301,Yauhen Massalski made Jumper. Assisted by Tyler Williams.,27,15
3:28,21,Montaque Gill-Caesar missed Jumper.,27,15
3:28,301,Juwan Gray Defensive Rebound.,27,15
3:21,301,Juwan Gray made Layup.,27,17
2:56,21,Montaque Gill-Caesar missed Three Point Jumper.,27,17
2:56,301,Juwan Gray Defensive Rebound.,27,17
2:38,301,Isaiah Wright missed Three Point Jumper.,27,17
2:38,301,Juwan Gray Offensive Rebound.,27,17
2:15,301,Isaiah Wright missed Jumper.,27,17
2:15,21,Kameron Rooks Block.,27,17
2:13,21,Kameron Rooks Defensive Rebound.,27,17
1:58,21,Malik Pope missed Jumper.,27,17
1:58,301,Isaiah Pineiro Block.,27,17
1:56,301,Isaiah Wright Defensive Rebound.,27,17
1:53,301,Isaiah Pineiro made Layup. Assisted by Isaiah Wright.,27,19
1:52,21,San Diego State  Timeout,27,19
1:32,21,Devin Watson made Three Point Jumper.,30,19
0:56,301,Olin Carter III made Three Point Jumper. Assisted by Isaiah Pineiro.,30,22
0:29,21,Kameron Rooks missed Jumper.,30,22
0:29,301,Cameron Neubauer Defensive Rebound.,30,22
0:00,301,Isaiah Wright missed Jumper.,30,22
0:00,21,Jordan Schakel Defensive Rebound.,30,22
0:00,301,End of 1st half,30,22
19:49,21,Matt Mitchell made Jumper. Assisted by Kameron Rooks.,32,22
19:31,301,Olin Carter III made Three Point Jumper. Assisted by Alex Floresca.,32,25
19:10,21,Devin Watson missed Three Point Jumper.,32,25
19:10,21,Kameron Rooks Offensive Rebound.,32,25
19:04,21,Kameron Rooks Turnover.,32,25
19:03,301,Isaiah Wright Steal.,32,25
18:48,301,Olin Carter III made Jumper.,32,27
18:22,21,Malik Pope made Jumper.,34,27
18:22,301,Foul on Isaiah Pineiro.,34,27
18:22,21,Malik Pope missed Free Throw.,34,27
18:22,301,Alex Floresca Defensive Rebound.,34,27
18:05,301,Juwan Gray missed Jumper.,34,27
18:05,21,Kameron Rooks Block.,34,27
18:03,21,Devin Watson Defensive Rebound.,34,27
17:57,21,Matt Mitchell made Jumper.,36,27
17:39,301,Isaiah Wright missed Three Point Jumper.,36,27
17:39,301,Alex Floresca Offensive Rebound.,36,27
17:13,301,Olin Carter III missed Three Point Jumper.,36,27
17:13,21,Malik Pope Defensive Rebound.,36,27
16:55,21,Malik Pope missed Jumper.,36,27
16:55,301,Cameron Neubauer Defensive Rebound.,36,27
16:44,301,Isaiah Wright Turnover.,36,27
16:43,21,Malik Pope Steal.,36,27
16:35,21,Malik Pope Turnover.,36,27
16:34,301,Alex Floresca Steal.,36,27
16:30,301,Juwan Gray made Layup.,36,29
16:11,21,Matt Mitchell Turnover.,36,29
16:10,301,Cameron Neubauer Steal.,36,29
16:04,301,Isaiah Wright made Three Point Jumper. Assisted by Olin Carter III.,36,32
16:01,21,San Diego State  Timeout,36,32
15:46,21,Matt Mitchell made Layup. Assisted by Malik Pope.,38,32
15:23,301,Olin Carter III made Layup. Assisted by Yauhen Massalski.,38,34
15:04,21,Jeremy Hemsley made Layup.,40,34
14:38,301,Olin Carter III missed Jumper.,40,34
14:38,21,Nolan Narain Defensive Rebound.,40,34
14:16,21,Malik Pope Turnover.,40,34
14:16,301,Official TV Timeout,40,34
14:08,301,Official TV Timeout,40,34
13:48,301,Yauhen Massalski Turnover.,40,34
13:47,21,Nolan Narain Steal.,40,34
13:36,21,Devin Watson missed Jumper.,40,34
13:36,301,Isaiah Pineiro Block.,40,34
13:36,21,San Diego State Offensive Rebound.,40,34
13:31,301,Foul on Isaiah Wright.,40,34
13:25,21,Malik Pope made Layup.,42,34
12:59,301,Tyler Williams missed Layup.,42,34
12:59,21,Malik Pope Block.,42,34
12:57,21,Malik Pope Defensive Rebound.,42,34
12:55,21,Jeremy Hemsley made Layup. Assisted by Malik Pope.,44,34
12:55,301,Foul on Isaiah Wright.,44,34
12:55,21,Jeremy Hemsley made Free Throw.,45,34
12:31,301,Yauhen Massalski made Jumper. Assisted by Cameron Neubauer.,45,36
12:09,301,Foul on Isaiah Pineiro.,45,36
11:50,21,Malik Pope made Jumper.,47,36
11:20,21,Foul on Nolan Narain.,47,36
11:20,301,Official TV Timeout,47,36
10:59,301,Olin Carter III missed Three Point Jumper.,47,36
10:59,21,Matt Mitchell Defensive Rebound.,47,36
10:27,21,Malik Pope Turnover.,47,36
10:26,301,Cameron Neubauer Steal.,47,36
10:06,301,Isaiah Pineiro made Jumper. Assisted by Olin Carter III.,47,38
9:40,301,Foul on Cameron Neubauer.,47,38
9:36,21,Nolan Narain missed Three Point Jumper.,47,38
9:36,301,Isaiah Wright Defensive Rebound.,47,38
9:22,21,Foul on Jeremy Hemsley.,47,38
9:07,301,Cameron Neubauer Turnover.,47,38
