Northern Arizona,2541,Santa Clara,2464
time,team_id,description,h_score,a_score
19:23,2464,Chris Bowling Turnover.,0,0
19:23,2541,Henry Caruso Steal.,0,0
19:20,2541,KJ Feagin missed Jumper.,0,0
19:20,2464,Chris Bowling Block.,0,0
19:18,2541,Santa Clara Offensive Rebound.,0,0
19:18,2464,Foul on Isaiah Thomas.,0,0
19:14,2541,KJ Feagin missed Three Point Jumper.,0,0
19:14,2464,Brooks Debisschop Defensive Rebound.,0,0
18:43,2464,Chris Bowling missed Jumper.,0,0
18:43,2541,Emmanuel Ndumanya Defensive Rebound.,0,0
18:41,2464,Foul on Brooks Debisschop.,0,0
18:35,2541,Emmanuel Ndumanya made Layup.,0,2
18:05,2464,Brooks Debisschop Turnover.,0,2
17:48,2541,Matt Hauser missed Three Point Jumper.,0,2
17:48,2464,Isaiah Thomas Defensive Rebound.,0,2
17:38,2464,Isaiah Thomas Turnover.,0,2
17:38,2464,Foul on Isaiah Thomas.,0,2
17:24,2541,Emmanuel Ndumanya made Layup. Assisted by Henry Caruso.,0,4
17:05,2541,Foul on Henry Caruso.,0,4
17:02,2464,Brooks Debisschop made Free Throw.,1,4
17:02,2464,Brooks Debisschop made Free Throw.,2,4
16:52,2541,KJ Feagin made Layup.,2,6
16:33,2464,Torry Johnson Turnover.,2,6
16:20,2541,KJ Feagin made Three Point Jumper. Assisted by Emmanuel Ndumanya.,2,9
15:58,2464,Torry Johnson missed Layup.,2,9
15:58,2541,Josip Vrankic Defensive Rebound.,2,9
15:34,2541,KJ Feagin made Three Point Jumper. Assisted by Josip Vrankic.,2,12
15:15,2464,Chris Bowling made Three Point Jumper. Assisted by Gino Littles.,5,12
15:05,2464,Foul on Gino Littles.,5,12
15:05,2541,Official TV Timeout,5,12
15:00,2541,Henry Caruso made Layup. Assisted by Matt Hauser.,5,14
15:00,2464,Foul on Lenell Henry.,5,14
14:53,2541,Henry Caruso made Free Throw.,5,15
14:41,2541,Foul on Emmanuel Ndumanya.,5,15
14:27,2464,Lenell Henry Turnover.,5,15
14:27,2464,Foul on Lenell Henry.,5,15
14:11,2541,Emmanuel Ndumanya missed Layup.,5,15
14:11,2541,Emmanuel Ndumanya Offensive Rebound.,5,15
14:09,2541,Emmanuel Ndumanya made Layup.,5,17
14:01,2464,Chris Bowling missed Three Point Jumper.,5,17
14:01,2541,Matt Hauser Defensive Rebound.,5,17
13:56,2541,Henry Caruso missed Three Point Jumper.,5,17
13:56,2464,Chris Bowling Defensive Rebound.,5,17
13:43,2464,Jojo Anderson missed Layup.,5,17
