UNC Wilmington,151,East Carolina,350
time,team_id,description,h_score,a_score
19:44,350,Jaylen Fornes made Three Point Jumper. Assisted by Marcus Bryan.,3,0
19:23,151,Jabari Craig missed Layup.,3,0
19:23,151,Dimitri Spasojevic Offensive Rebound.,3,0
19:17,151,B.J. Tyson missed Three Point Jumper.,3,0
19:17,350,Marcus Bryan Defensive Rebound.,3,0
19:09,350,Jaylen Fornes Turnover.,3,0
18:58,151,Jabari Craig Turnover.,3,0
18:43,350,Jaylen Fornes missed Three Point Jumper.,3,0
18:43,350,Marcus Bryan Offensive Rebound.,3,0
18:39,350,Ty Taylor II missed Jumper.,3,0
18:39,350,Marcus Bryan Offensive Rebound.,3,0
18:32,350,Jordon Talley missed Jumper.,3,0
18:32,350,Ty Taylor II Offensive Rebound.,3,0
18:28,350,Ty Taylor II made Layup.,5,0
18:00,151,Kentrell Barkley missed Three Point Jumper.,5,0
18:00,151,Jabari Craig Offensive Rebound.,5,0
17:52,151,Isaac Fleming missed Jumper.,5,0
17:52,350,Jordon Talley Defensive Rebound.,5,0
17:46,350,Jaylen Fornes made Three Point Jumper. Assisted by Ty Taylor II.,8,0
17:41,151,East Carolina  Timeout,8,0
17:22,151,Dimitri Spasojevic missed Layup.,8,0
17:22,350,UNC Wilmington Defensive Rebound.,8,0
17:20,151,Foul on Kentrell Barkley.,8,0
17:16,151,Foul on Isaac Fleming.,8,0
17:16,350,Jordon Talley made Free Throw.,9,0
17:16,350,Jordon Talley made Free Throw.,10,0
17:00,350,Foul on Marcus Bryan.,10,0
17:00,151,Jabari Craig made Free Throw.,10,1
17:00,151,Jabari Craig missed Free Throw.,10,1
17:00,350,Devontae Cacok Defensive Rebound.,10,1
16:50,350,Ty Taylor II Turnover.,10,1
16:32,151,B.J. Tyson made Layup.,10,3
16:22,350,Devontae Cacok made Layup. Assisted by Jordon Talley.,12,3
16:07,151,Isaac Fleming missed Three Point Jumper.,12,3
16:07,151,Jabari Craig Offensive Rebound.,12,3
16:01,151,Isaac Fleming missed Layup.,12,3
16:01,350,Devontae Cacok Defensive Rebound.,12,3
15:54,350,Marcus Bryan Turnover.,12,3
15:31,151,B.J. Tyson made Layup.,12,5
15:14,350,Jordon Talley made Three Point Jumper. Assisted by Devontae Cacok.,15,5
14:57,350,Foul on Devontae Cacok.,15,5
14:41,151,B.J. Tyson missed Layup.,15,5
14:41,350,Trey Kalina Block.,15,5
14:40,151,Usman Haruna Offensive Rebound.,15,5
14:36,151,Usman Haruna Turnover.,15,5
14:20,350,JaQuel Richmond missed Layup.,15,5
14:20,151,Dimitri Spasojevic Defensive Rebound.,15,5
14:09,151,Isaac Fleming made Layup.,15,7
14:09,350,Foul on Jordon Talley.,15,7
14:09,151,Isaac Fleming made Free Throw.,15,8
13:56,350,Trey Kalina Turnover.,15,8
13:54,151,Isaac Fleming Steal.,15,8
13:52,151,Isaac Fleming made Layup. Assisted by B.J. Tyson.,15,10
13:44,350,Jordon Talley missed Layup.,15,10
13:44,151,Dimitri Spasojevic Defensive Rebound.,15,10
13:41,350,Foul on Trey Kalina.,15,10
13:31,151,Isaac Fleming made Layup.,15,12
