Alabama State,55,Jacksonville State,2011
time,team_id,description,h_score,a_score
19:46,55,Norbertas Giga made Jumper.,0,2
19:15,2011,Branden Johnson made Layup. Assisted by Reginald Gee.,2,2
18:54,55,Norbertas Giga missed Three Point Jumper.,2,2
18:54,2011,Ed Jones Defensive Rebound.,2,2
18:43,55,Foul on Norbertas Giga.,2,2
18:43,2011,Austin Rogers made Free Throw.,3,2
18:43,2011,Austin Rogers made Free Throw.,4,2
18:32,55,Norbertas Giga Turnover.,4,2
18:31,2011,Austin Rogers Steal.,4,2
18:23,2011,Branden Johnson missed Layup.,4,2
18:23,55,Christian Cunningham Block.,4,2
18:21,2011,Branden Johnson Offensive Rebound.,4,2
18:18,2011,Ed Jones missed Layup.,4,2
18:18,55,Norbertas Giga Defensive Rebound.,4,2
18:12,55,Christian Cunningham made Layup. Assisted by Malcolm Drumwright.,4,4
17:58,2011,Austin Rogers made Jumper.,6,4
17:40,55,Marlon Hunter Turnover.,6,4
17:19,2011,Ed Jones missed Jumper.,6,4
17:19,55,Norbertas Giga Defensive Rebound.,6,4
17:07,55,Christian Cunningham missed Jumper.,6,4
17:07,2011,Branden Johnson Defensive Rebound.,6,4
16:56,2011,Reginald Gee missed Jumper.,6,4
16:56,55,Malcolm Drumwright Defensive Rebound.,6,4
16:31,55,Norbertas Giga made Jumper.,6,6
16:21,55,Foul on Malcolm Drumwright.,6,6
16:12,2011,Austin Rogers made Three Point Jumper. Assisted by Gene Davis.,9,6
15:57,55,Jason Burnell missed Layup.,9,6
15:57,2011,Ed Jones Defensive Rebound.,9,6
15:57,55,Official TV Timeout,9,6
15:45,55,Foul on Cam Martin.,9,6
15:33,2011,Reginald Gee missed Jumper.,9,6
15:33,55,Jason Burnell Block.,9,6
15:32,55,Jamall Gregory Defensive Rebound.,9,6
15:29,55,Jason Burnell made Dunk. Assisted by Jamall Gregory.,9,8
15:14,2011,Ed Jones made Three Point Jumper. Assisted by Gene Davis.,12,8
14:53,55,Cam Martin made Layup. Assisted by Malcolm Drumwright.,12,10
14:24,2011,Reginald Gee missed Jumper.,12,10
14:24,55,Jamall Gregory Block.,12,10
14:23,55,Jason Burnell Defensive Rebound.,12,10
14:17,55,Maurice Dunlap missed Three Point Jumper.,12,10
14:17,2011,Reginald Gee Defensive Rebound.,12,10
14:03,2011,Ed Jones missed Jumper.,12,10
14:03,55,Jason Burnell Block.,12,10
14:02,55,Cam Martin Defensive Rebound.,12,10
13:38,55,Malcolm Drumwright missed Three Point Jumper.,12,10
13:38,2011,Reginald Gee Defensive Rebound.,12,10
13:31,2011,Gene Davis made Free Throw.,13,10
13:31,2011,Gene Davis made Free Throw.,14,10
13:30,55,Foul on Malcolm Drumwright.,14,10
13:09,55,Jason Burnell Turnover.,14,10
12:51,2011,Tobi Ewuosho missed Layup.,14,10
12:51,55,Jamall Gregory Defensive Rebound.,14,10
12:43,55,Cam Martin made Layup.,14,12
12:20,2011,Jacoby Ross missed Layup.,14,12
12:20,55,Tyrik Edwards Block.,14,12
12:20,2011,Alabama State Offensive Rebound.,14,12
12:10,2011,Terrance LeFlore missed Jumper.,14,12
12:10,55,Jacksonville State Defensive Rebound.,14,12
12:07,2011,Foul on Ed Jones.,14,12
12:03,55,Cam Martin made Layup. Assisted by Jamall Gregory.,14,14
11:48,2011,Fausto Pichardo missed Jumper.,14,14
11:48,55,Jason Burnell Defensive Rebound.,14,14
11:35,55,Maurice Dunlap Turnover.,14,14
11:35,55,Official TV Timeout,14,14
11:16,2011,Fredens Deneus missed Jumper.,14,14
11:16,55,Jason Burnell Defensive Rebound.,14,14
11:02,55,Norbertas Giga made Jumper. Assisted by Ashton Spears.,14,16
10:42,2011,Jacoby Ross missed Jumper.,14,16
10:42,55,Marlon Hunter Defensive Rebound.,14,16
10:33,55,Jason Burnell missed Three Point Jumper.,14,16
10:33,2011,Fredens Deneus Defensive Rebound.,14,16
10:19,2011,Fausto Pichardo Turnover.,14,16
9:54,55,Maurice Dunlap made Three Point Jumper. Assisted by Norbertas Giga.,14,19
9:40,2011,Tobi Ewuosho missed Three Point Jumper.,14,19
9:40,55,Maurice Dunlap Defensive Rebound.,14,19
9:14,55,Foul on Ashton Spears.,14,19
9:14,55,Ashton Spears Turnover.,14,19
8:43,2011,Terrance LeFlore missed Jumper.,14,19
8:43,55,Christian Cunningham Defensive Rebound.,14,19
8:31,55,Norbertas Giga made Free Throw.,14,20
8:31,55,Norbertas Giga made Free Throw.,14,21
8:30,2011,Foul on Fausto Pichardo.,14,21
8:06,2011,Steve Rogers Turnover.,14,21
7:57,2011,Foul on Steve Rogers.,14,21
7:56,55,Official TV Timeout,14,21
7:46,55,Norbertas Giga missed Layup.,14,21
7:46,2011,Fausto Pichardo Block.,14,21
7:46,55,Jacksonville State Offensive Rebound.,14,21
7:43,55,Maurice Dunlap missed Three Point Jumper.,14,21
7:43,55,Christian Cunningham Offensive Rebound.,14,21
7:39,2011,Foul on Fausto Pichardo.,14,21
7:35,55,Maurice Dunlap missed Three Point Jumper.,14,21
7:35,55,Jamall Gregory Offensive Rebound.,14,21
7:30,55,Jamall Gregory missed Jumper.,14,21
7:30,2011,Ed Jones Defensive Rebound.,14,21
7:06,2011,Branden Johnson Turnover.,14,21
7:05,55,Tyrik Edwards Steal.,14,21
7:03,2011,Foul on Reginald Gee.,14,21
7:03,55,Tyrik Edwards made Free Throw.,14,22
7:03,55,Tyrik Edwards made Free Throw.,14,23
6:38,2011,Gene Davis made Layup.,16,23
6:19,55,Jamall Gregory missed Jumper.,16,23
6:19,2011,Ed Jones Defensive Rebound.,16,23
6:03,2011,Gene Davis Turnover.,16,23
5:47,55,Norbertas Giga Turnover.,16,23
5:47,2011,Austin Rogers Steal.,16,23
5:32,2011,Reginald Gee missed Three Point Jumper.,16,23
5:32,55,Christian Cunningham Defensive Rebound.,16,23
5:23,55,Tyrik Edwards made Layup.,16,25
5:05,2011,Ed Jones Turnover.,16,25
5:04,55,Maurice Dunlap Steal.,16,25
4:47,55,Jamall Gregory made Jumper.,16,27
4:23,2011,Reginald Gee missed Three Point Jumper.,16,27
4:23,55,Christian Cunningham Defensive Rebound.,16,27
4:04,55,Norbertas Giga missed Three Point Jumper.,16,27
4:04,2011,Terrance LeFlore Defensive Rebound.,16,27
3:52,2011,Terrance LeFlore missed Three Point Jumper.,16,27
3:52,55,Maurice Dunlap Defensive Rebound.,16,27
3:26,55,Maurice Dunlap made Three Point Jumper. Assisted by Christian Cunningham.,16,30
2:58,2011,Reginald Gee missed Jumper.,16,30
2:58,55,Jamall Gregory Block.,16,30
2:57,55,Christian Cunningham Defensive Rebound.,16,30
