IU-Kokomo,Error,Fort Wayne,2870
time,team_id,description,h_score,a_score
19:46,2870,Kason Harrell missed Three Point Jumper.,0,0
19:46,-1,Trent Elliott Defensive Rebound.,0,0
19:31,-1,Trequan Spivey missed Three Point Jumper.,0,0
19:31,2870,Jax Levitch Defensive Rebound.,0,0
19:23,2870,Kason Harrell made Layup.,0,2
19:00,-1,Antoin Clifton made Jumper.,2,2
18:46,-1,Foul on Trent Elliott.,2,2
18:46,2870,John Konchar made Free Throw.,2,3
18:46,2870,John Konchar made Free Throw.,2,4
18:28,-1,Antoin Clifton missed Three Point Jumper.,2,4
18:28,2870,Xzavier Taylor Defensive Rebound.,2,4
18:13,2870,Bryson Scott Turnover.,2,4
17:54,2870,Foul on Kason Harrell.,2,4
17:53,-1,Trent Elliott missed Three Point Jumper.,2,4
17:53,2870,Xzavier Taylor Defensive Rebound.,2,4
17:47,2870,Xzavier Taylor Turnover.,2,4
17:44,-1,Eddie Miles Steal.,2,4
17:43,-1,Eddie Miles made Layup.,4,4
17:27,2870,Xzavier Taylor made Jumper.,4,6
17:16,-1,Antoin Clifton Turnover.,4,6
17:04,2870,Xzavier Taylor made Jumper.,4,8
16:52,2870,Foul on Xzavier Taylor.,4,8
16:45,-1,Trequan Spivey made Jumper. Assisted by Eddie Miles.,6,8
16:30,2870,Dylan Carl missed Layup.,6,8
16:30,-1,Durante Lee Block.,6,8
16:28,2870,Fort Wayne Offensive Rebound.,6,8
16:21,2870,Dylan Carl missed Layup.,6,8
16:21,2870,Dylan Carl Offensive Rebound.,6,8
16:17,-1,Foul on Durante Lee.,6,8
16:17,2870,Dylan Carl missed Free Throw.,6,8
16:17,2870,Fort Wayne Deadball Team Rebound.,6,8
16:17,2870,Dylan Carl missed Free Throw.,6,8
16:17,-1,Bryce Hudson Defensive Rebound.,6,8
15:55,-1,Durante Lee Turnover.,6,8
15:55,2870,Official TV Timeout,6,8
15:43,2870,Jordon King Turnover.,6,8
15:42,-1,Akil McClain Steal.,6,8
15:23,-1,Akil McClain missed Layup.,6,8
15:23,-1,Akil McClain Offensive Rebound.,6,8
15:20,-1,Akil McClain made Layup.,8,8
15:07,-1,Foul on Eddie Miles.,8,8
15:07,2870,John Konchar made Free Throw.,8,9
15:07,2870,John Konchar missed Free Throw.,8,9
15:07,-1,Akil McClain Defensive Rebound.,8,9
14:54,-1,Eddie Miles made Layup.,10,9
14:31,2870,Dylan Carl made Layup.,10,11
14:15,-1,Durante Lee made Layup.,12,11
14:15,2870,Foul on Dylan Carl.,12,11
14:15,-1,Durante Lee made Free Throw.,13,11
13:59,2870,Bryson Scott made Layup.,13,13
13:43,-1,Foul on Stephen Calhoun.,13,13
13:43,-1,Stephen Calhoun Turnover.,13,13
13:30,2870,Bryson Scott missed Jumper.,13,13
13:30,2870,John Konchar Offensive Rebound.,13,13
13:26,2870,John Konchar made Two Point Tip Shot.,13,15
13:07,-1,Akil McClain made Jumper. Assisted by Bryce Hudson.,15,15
12:54,2870,Jordon King made Three Point Jumper. Assisted by John Konchar.,15,18
12:46,-1,Trent Elliott Turnover.,15,18
12:27,2870,Dylan Carl Turnover.,15,18
12:13,-1,Trent Elliott Turnover.,15,18
11:56,2870,John Konchar made Three Point Jumper. Assisted by Xzavier Taylor.,15,21
11:41,-1,Akil McClain made Layup.,17,21
11:26,2870,Jordon King made Layup.,17,23
11:10,-1,Akil McClain made Three Point Jumper. Assisted by Trent Elliott.,20,23
10:59,-1,Foul on Akil McClain.,20,23
10:59,2870,Official TV Timeout,20,23
10:47,2870,Jordon King made Layup.,20,25
10:27,-1,Billie Webster missed Three Point Jumper.,20,25
10:27,2870,Matt Weir Defensive Rebound.,20,25
10:21,2870,Jairus Stevens made Layup. Assisted by Matt Weir.,20,27
10:11,-1,Beau Dedmond missed Three Point Jumper.,20,27
10:11,2870,Jairus Stevens Defensive Rebound.,20,27
9:59,2870,Kason Harrell made Layup.,20,29
9:41,-1,Luke Smith missed Three Point Jumper.,20,29
9:41,2870,Matt Weir Defensive Rebound.,20,29
9:34,2870,Kason Harrell missed Three Point Jumper.,20,29
9:34,2870,Jairus Stevens Offensive Rebound.,20,29
9:16,2870,Kason Harrell made Layup.,20,31
8:55,-1,Billie Webster made Jumper.,22,31
8:47,2870,Kason Harrell missed Three Point Jumper.,22,31
8:47,-1,Jonathan Hurt Defensive Rebound.,22,31
8:37,-1,Billie Webster Turnover.,22,31
8:36,2870,Kason Harrell Steal.,22,31
8:33,2870,Kason Harrell missed Layup.,22,31
8:33,2870,Xzavier Taylor Offensive Rebound.,22,31
8:30,2870,Xzavier Taylor made Dunk.,22,33
8:18,-1,Billie Webster missed Three Point Jumper.,22,33
8:18,2870,Xzavier Taylor Defensive Rebound.,22,33
8:09,-1,Foul on Jonathan Hurt.,22,33
8:06,2870,Jordon King missed Layup.,22,33
8:06,-1,Trent Elliott Defensive Rebound.,22,33
7:58,-1,Eddie Miles missed Layup.,22,33
7:58,2870,Kason Harrell Block.,22,33
7:54,2870,Jax Levitch Defensive Rebound.,22,33
7:48,2870,Matt Weir missed Three Point Jumper.,22,33
7:48,-1,Eddie Miles Defensive Rebound.,22,33
7:40,-1,Trent Elliott made Three Point Jumper.,25,33
7:24,2870,Matt Weir Turnover.,25,33
7:24,2870,Official TV Timeout,25,33
7:03,-1,Foul on Trent Elliott.,25,33
7:03,-1,Trent Elliott Turnover.,25,33
6:40,2870,Bryson Scott missed Layup.,25,33
6:40,-1,Durante Lee Defensive Rebound.,25,33
6:35,-1,Antoin Clifton missed Three Point Jumper.,25,33
6:35,2870,John Konchar Defensive Rebound.,25,33
6:24,-1,Foul on Antoin Clifton.,25,33
6:24,2870,Matt Weir missed Free Throw.,25,33
6:24,2870,Fort Wayne Deadball Team Rebound.,25,33
6:24,2870,Matt Weir made Free Throw.,25,34
6:19,-1,Trent Elliott missed Three Point Jumper.,25,34
6:19,2870,Bryson Scott Defensive Rebound.,25,34
6:12,2870,Jax Levitch missed Three Point Jumper.,25,34
6:12,-1,Antoin Clifton Defensive Rebound.,25,34
6:06,-1,Trent Elliott missed Layup.,25,34
6:06,-1,Durante Lee Offensive Rebound.,25,34
6:01,-1,Durante Lee made Two Point Tip Shot.,27,34
5:57,2870,John Konchar made Layup.,27,36
5:43,2870,Foul on Cameron Benford.,27,36
5:42,-1,Eddie Miles Turnover.,27,36
5:42,2870,Bryson Scott Steal.,27,36
5:39,2870,John Konchar made Layup. Assisted by Bryson Scott.,27,38
5:28,-1,Trequan Spivey missed Three Point Jumper.,27,38
