Hartford,2341,LIU Brooklyn,42
time,team_id,description,h_score,a_score
19:54,2341,Foul on Joel Hernandez.,0,0
19:54,2341,Joel Hernandez Turnover.,0,0
19:25,42,Hassan Attia made Layup.,2,0
19:09,2341,Raiquan Clark missed Jumper.,2,0
19:08,42,John Carroll Block.,2,0
19:07,42,J.R. Lynch Defensive Rebound.,2,0
18:51,42,John Carroll Turnover.,2,0
18:51,2341,Julian Batts Steal.,2,0
18:42,2341,Julian Batts made Layup.,2,2
18:27,42,John Carroll missed Jumper.,2,2
18:27,42,Hassan Attia Offensive Rebound.,2,2
18:24,42,J.R. Lynch missed Three Point Jumper.,2,2
18:24,2341,Raiquan Clark Defensive Rebound.,2,2
18:21,42,Foul on John Carroll.,2,2
18:07,2341,Joel Hernandez missed Layup.,2,2
18:07,42,Hassan Attia Defensive Rebound.,2,2
17:50,42,J.R. Lynch made Jumper.,4,2
17:31,2341,Julian Batts missed Jumper.,4,2
17:31,42,J.R. Lynch Defensive Rebound.,4,2
17:16,42,Hassan Attia Turnover.,4,2
16:58,2341,Jashaun Agosto missed Three Point Jumper.,4,2
16:58,42,John Carroll Defensive Rebound.,4,2
16:34,42,John Carroll made Layup.,6,2
16:21,2341,Joel Hernandez made Layup.,6,4
15:57,42,Foul on Hassan Attia.,6,4
15:57,42,Hassan Attia Turnover.,6,4
15:57,2341,Official TV Timeout,6,4
15:43,2341,Joel Hernandez missed Jumper.,6,4
15:43,42,Hassan Attia Defensive Rebound.,6,4
15:25,42,John Carroll missed Jumper.,6,4
15:25,2341,Raiquan Clark Defensive Rebound.,6,4
15:15,2341,Raiquan Clark made Layup.,6,6
14:42,42,Hassan Attia Turnover.,6,6
14:41,2341,Julian Batts Steal.,6,6
14:35,2341,Zach Coleman Turnover.,6,6
14:34,42,J.R. Lynch Steal.,6,6
14:32,2341,Foul on Julian Batts.,6,6
14:13,42,Jason Dunne made Three Point Jumper. Assisted by Jack Hobbs.,9,6
13:57,2341,Foul on Raiquan Clark.,9,6
13:57,2341,Raiquan Clark Turnover.,9,6
13:39,42,John Carroll missed Layup.,9,6
13:39,2341,Julius van Sauers Defensive Rebound.,9,6
13:34,2341,Julian Batts made Three Point Jumper.,9,9
13:01,42,Max Twyman made Three Point Jumper. Assisted by John Carroll.,12,9
12:44,42,Foul on J.R. Lynch.,12,9
12:33,2341,Raiquan Clark made Layup.,12,11
12:08,42,John Carroll missed Jumper.,12,11
12:08,2341,Jamall Robinson Defensive Rebound.,12,11
12:05,42,Foul on Max Twyman.,12,11
11:54,2341,Julian Batts missed Layup.,12,11
11:54,42,Hassan Attia Defensive Rebound.,12,11
11:43,42,Jack Hobbs made Three Point Jumper. Assisted by J.R. Lynch.,15,11
11:24,2341,Raul Frias Turnover.,15,11
11:24,2341,Official TV Timeout,15,11
11:23,2341,Official TV Timeout,15,11
11:05,42,J.R. Lynch missed Three Point Jumper.,15,11
11:05,42,Travis Weatherington Offensive Rebound.,15,11
10:48,42,J.R. Lynch missed Layup.,15,11
10:48,2341,Julian Batts Defensive Rebound.,15,11
10:22,2341,Joel Hernandez Turnover.,15,11
10:21,42,Travis Weatherington Steal.,15,11
9:57,42,Travis Weatherington made Layup.,17,11
9:38,2341,Raiquan Clark Turnover.,17,11
9:37,42,J.R. Lynch Steal.,17,11
9:34,42,Max Twyman missed Layup.,17,11
9:34,2341,Raiquan Clark Block.,17,11
9:32,2341,Julian Batts Defensive Rebound.,17,11
9:29,2341,Julian Batts made Three Point Jumper.,17,14
9:08,42,Travis Weatherington missed Three Point Jumper.,17,14
9:08,2341,Joel Hernandez Defensive Rebound.,17,14
9:00,2341,Raul Frias made Three Point Jumper. Assisted by Joel Hernandez.,17,17
8:37,42,J.R. Lynch made Layup.,19,17
8:28,42,Foul on Jack Hobbs.,19,17
8:28,2341,Eral Penn missed Free Throw.,19,17
8:28,2341,LIU Brooklyn Deadball Team Rebound.,19,17
8:28,2341,Eral Penn made Free Throw.,19,18
8:17,42,Hassan Attia made Layup. Assisted by Travis Weatherington.,21,18
8:03,42,Foul on Travis Weatherington.,21,18
7:54,2341,Joel Hernandez made Jumper.,21,20
7:26,2341,Foul on Eral Penn.,21,20
7:26,2341,Official TV Timeout,21,20
7:22,42,Jason Dunne made Three Point Jumper. Assisted by J.R. Lynch.,24,20
7:00,2341,Raiquan Clark missed Three Point Jumper.,24,20
7:00,42,Jason Dunne Defensive Rebound.,24,20
6:48,42,Jason Dunne missed Three Point Jumper.,24,20
6:48,2341,Jashaun Agosto Defensive Rebound.,24,20
6:33,42,Foul on Hassan Attia.,24,20
6:33,2341,Joel Hernandez made Free Throw.,24,21
6:33,2341,Joel Hernandez made Free Throw.,24,22
6:33,42,Jason Dunne Turnover.,24,22
6:30,2341,Foul on Raiquan Clark.,24,22
6:30,2341,Raiquan Clark Turnover.,24,22
6:25,42,J.R. Lynch Turnover.,24,22
6:24,2341,Julian Batts Steal.,24,22
6:21,2341,Jashaun Agosto made Layup. Assisted by Joel Hernandez.,24,24
5:59,2341,Foul on Jamall Robinson.,24,24
5:47,42,John Carroll missed Layup.,24,24
5:47,42,Jack Hobbs Offensive Rebound.,24,24
5:44,42,Jack Hobbs Turnover.,24,24
5:35,2341,Joel Hernandez missed Jumper.,24,24
