New Mexico State,2638,UTEP,166
time,team_id,description,h_score,a_score
19:48,166,Johnathon Wilkins made Dunk. Assisted by Jemerrio Jones.,2,0
19:22,2638,Paul Thomas missed Jumper.,2,0
19:22,166,Jemerrio Jones Defensive Rebound.,2,0
19:15,2638,Foul on Keith Frazier.,2,0
19:15,166,Jemerrio Jones missed Free Throw.,2,0
19:15,166,New Mexico State Deadball Team Rebound.,2,0
19:15,166,Jemerrio Jones made Free Throw.,3,0
19:11,2638,Isiah Osborne made Layup.,3,2
18:46,166,Johnathon Wilkins Turnover.,3,2
18:40,2638,Isiah Osborne made Layup.,3,4
18:40,166,Foul on Johnathon Wilkins.,3,4
18:40,2638,Isiah Osborne missed Free Throw.,3,4
18:40,166,Jemerrio Jones Defensive Rebound.,3,4
18:19,166,Jemerrio Jones made Layup.,5,4
17:55,2638,Isiah Osborne missed Jumper.,5,4
17:55,2638,Trey Wade Offensive Rebound.,5,4
17:50,2638,Trey Wade made Layup.,5,6
17:35,2638,Foul on Isiah Osborne.,5,6
17:26,166,Jemerrio Jones missed Jumper.,5,6
17:26,2638,UTEP Defensive Rebound.,5,6
17:07,2638,Keith Frazier made Jumper.,5,8
16:52,166,Sidy N'Dir missed Three Point Jumper.,5,8
16:52,2638,Paul Thomas Defensive Rebound.,5,8
16:41,2638,Keith Frazier made Three Point Jumper.,5,11
16:18,166,Sidy N'Dir missed Jumper.,5,11
16:18,2638,Isiah Osborne Defensive Rebound.,5,11
16:14,2638,Keith Frazier missed Three Point Jumper.,5,11
16:14,166,Jemerrio Jones Defensive Rebound.,5,11
16:06,166,Jemerrio Jones Turnover.,5,11
16:03,2638,Foul on Keith Frazier.,5,11
16:03,2638,Keith Frazier Turnover.,5,11
15:44,166,Jemerrio Jones Turnover.,5,11
15:44,2638,Official TV Timeout,5,11
15:33,2638,Isiah Osborne missed Three Point Jumper.,5,11
15:33,166,Sidy N'Dir Defensive Rebound.,5,11
15:06,2638,Foul on Trey Wade.,5,11
