Alice Lloyd College,Error,Morehead St,2413
time,team_id,description,h_score,a_score
19:42,-1,Jake Allen missed Layup.,0,0
19:42,2413,Londell King Block.,0,0
19:40,2413,A.J. Hicks Defensive Rebound.,0,0
19:35,2413,Jordan Walker made Three Point Jumper. Assisted by A.J. Hicks.,0,3
19:20,-1,Blake Smith missed Three Point Jumper.,0,3
19:20,-1,Austin Crisp Offensive Rebound.,0,3
19:14,-1,Timmy Dalton made Three Point Jumper. Assisted by Austin Crisp.,3,3
18:54,2413,Londell King missed Layup.,3,3
18:54,2413,Jordan Walker Offensive Rebound.,3,3
18:42,2413,Djimon Henson made Jumper.,3,5
18:13,-1,Jake Allen Turnover.,3,5
17:53,-1,Foul on Simon Christon.,3,5
17:41,2413,Foul on A.J. Hicks.,3,5
17:41,2413,A.J. Hicks Turnover.,3,5
17:23,-1,Austin Crisp made Three Point Jumper. Assisted by Timmy Dalton.,6,5
17:05,2413,A.J. Hicks missed Three Point Jumper.,6,5
17:05,-1,Blake Smith Defensive Rebound.,6,5
16:44,-1,Simon Christon missed Three Point Jumper.,6,5
16:44,2413,Morehead State Defensive Rebound.,6,5
16:30,2413,Foul on Alonzo Chatman.,6,5
16:30,2413,Alonzo Chatman Turnover.,6,5
16:12,-1,Jake Allen made Layup.,8,5
16:05,2413,De'Von Cooper missed Jumper.,8,5
16:05,2413,Malek Green Offensive Rebound.,8,5
16:01,2413,Malek Green made Layup.,8,7
15:42,-1,Austin Crisp missed Layup.,8,7
15:42,2413,A.J. Hicks Block.,8,7
15:40,2413,De'Von Cooper Defensive Rebound.,8,7
15:36,2413,Official TV Timeout,8,7
15:17,2413,De'Von Cooper made Layup. Assisted by Jordan Walker.,8,9
15:10,-1,Timmy Dalton missed Three Point Jumper.,8,9
15:10,2413,Jordan Walker Defensive Rebound.,8,9
14:53,2413,De'Von Cooper made Three Point Jumper.,8,12
14:25,-1,Jake Allen missed Layup.,8,12
14:25,2413,Malek Green Defensive Rebound.,8,12
14:10,2413,A.J. Hicks missed Layup.,8,12
14:10,2413,Lamontray Harris Offensive Rebound.,8,12
14:04,2413,Lamontray Harris made Layup. Assisted by A.J. Hicks.,8,14
13:49,-1,Blake Smith made Three Point Jumper.,11,14
13:37,2413,A.J. Hicks made Layup.,11,16
13:17,-1,Timmy Dalton missed Jumper.,11,16
13:17,2413,Lamontray Harris Defensive Rebound.,11,16
12:55,-1,Foul on Jake Allen.,11,16
12:44,2413,Lamontray Harris Turnover.,11,16
12:32,-1,Blake Smith Turnover.,11,16
12:18,2413,Malek Green made Layup. Assisted by Jordan Walker.,11,18
12:03,-1,Blake Smith made Three Point Jumper. Assisted by Chance Cornett.,14,18
11:48,2413,Jordan Walker missed Three Point Jumper.,14,18
11:48,2413,Lamontray Harris Offensive Rebound.,14,18
11:46,-1,Foul on Ryan House.,14,18
11:46,2413,Official TV Timeout,14,18
11:44,2413,Lamontray Harris made Layup. Assisted by Jordan Walker.,14,20
11:25,-1,Sean Ross missed Three Point Jumper.,14,20
11:25,2413,Trell Thompson Defensive Rebound.,14,20
11:13,2413,Lamontray Harris missed Jumper.,14,20
11:13,-1,Chance Cornett Defensive Rebound.,14,20
10:54,-1,Noah Young missed Three Point Jumper.,14,20
10:54,2413,Richard Feagin Defensive Rebound.,14,20
10:46,2413,Trell Thompson missed Layup.,14,20
10:46,-1,Chance Cornett Defensive Rebound.,14,20
10:35,-1,Chance Cornett made Three Point Jumper. Assisted by Noah Young.,17,20
10:17,-1,Foul on Chance Cornett.,17,20
10:09,2413,A.J. Hicks missed Layup.,17,20
10:09,2413,Lamontray Harris Offensive Rebound.,17,20
10:06,2413,Trell Thompson made Three Point Jumper. Assisted by Lamontray Harris.,17,23
9:51,-1,Foul on Simon Christon.,17,23
9:51,-1,Simon Christon Turnover.,17,23
9:42,2413,Djimon Henson Turnover.,17,23
9:29,-1,Jake Allen Turnover.,17,23
9:27,2413,A.J. Hicks Steal.,17,23
9:23,2413,A.J. Hicks Turnover.,17,23
9:21,-1,Austin Crisp Steal.,17,23
9:20,-1,Austin Crisp made Layup. Assisted by Noah Young.,19,23
9:03,2413,Lamontray Harris made Three Point Jumper. Assisted by Richard Feagin.,19,26
8:48,-1,Blake Smith made Layup.,21,26
8:36,2413,Richard Feagin Turnover.,21,26
8:35,-1,Jake Allen Steal.,21,26
8:30,2413,Foul on Lamontray Harris.,21,26
8:21,-1,Austin Crisp Turnover.,21,26
8:19,2413,Londell King Steal.,21,26
8:19,-1,Foul on Noah Young.,21,26
8:00,2413,Richard Feagin missed Jumper.,21,26
8:00,2413,James Baker Offensive Rebound.,21,26
7:52,2413,Djimon Henson missed Three Point Jumper.,21,26
7:52,-1,Blake Smith Defensive Rebound.,21,26
7:37,-1,Jake Allen made Layup.,23,26
7:24,2413,Richard Feagin missed Three Point Jumper.,23,26
7:24,-1,Jake Allen Defensive Rebound.,23,26
7:13,2413,Foul on Djimon Henson.,23,26
7:13,2413,Official TV Timeout,23,26
6:58,-1,Austin Crisp missed Jumper.,23,26
6:58,2413,A.J. Hicks Block.,23,26
6:55,2413,James Baker Defensive Rebound.,23,26
6:50,2413,Jordan Walker missed Layup.,23,26
6:50,-1,Jake Allen Block.,23,26
6:48,2413,Londell King Offensive Rebound.,23,26
6:46,-1,Foul on Jake Allen.,23,26
6:46,2413,Londell King made Free Throw.,23,27
6:46,2413,Londell King missed Free Throw.,23,27
6:46,2413,Djimon Henson Offensive Rebound.,23,27
6:44,2413,Djimon Henson made Layup.,23,29
