Bethune-Cookman,294,Jacksonville,2065
time,team_id,description,h_score,a_score
19:41,294,Cody Helgeland missed Three Point Jumper.,0,0
19:41,2065,Brandon Tabb Defensive Rebound.,0,0
19:18,2065,Isaiah Bailey missed Three Point Jumper.,0,0
19:18,294,Cody Helgeland Defensive Rebound.,0,0
19:02,294,JD Notae Turnover.,0,0
18:45,2065,Soufiyane Diakite Turnover.,0,0
18:34,294,Devin Harris missed Jumper.,0,0
18:34,2065,Shawntrez Davis Defensive Rebound.,0,0
18:24,2065,Shawntrez Davis made Jumper.,2,0
18:07,2065,Foul on Brandon Tabb.,2,0
18:00,294,Devin Harris Turnover.,2,0
17:58,2065,Brandon Tabb Steal.,2,0
17:57,294,Foul on Devin Harris.,2,0
17:57,2065,Shawntrez Davis made Free Throw.,3,0
17:57,2065,Shawntrez Davis made Free Throw.,4,0
17:57,294,Devin Harris Turnover.,4,0
17:57,294,Foul on Devin Harris.,4,0
17:49,2065,Shawntrez Davis made Jumper. Assisted by Isaiah Bailey.,6,0
17:35,2065,Foul on Malik Maitland.,6,0
17:27,294,Tanner Rubio made Jumper.,6,2
17:17,2065,Shawntrez Davis made Three Point Jumper. Assisted by Isaiah Bailey.,9,2
17:04,294,Tanner Rubio made Three Point Jumper. Assisted by JD Notae.,9,5
16:50,2065,Shawntrez Davis missed Three Point Jumper.,9,5
16:50,294,JD Notae Defensive Rebound.,9,5
16:41,294,Jace Hogan missed Jumper.,9,5
16:41,2065,Soufiyane Diakite Defensive Rebound.,9,5
16:33,2065,Isaiah Bailey Turnover.,9,5
16:33,2065,Foul on Isaiah Bailey.,9,5
16:25,294,Jace Hogan missed Layup.,9,5
16:25,2065,Shawntrez Davis Defensive Rebound.,9,5
16:07,2065,Brandon Tabb missed Three Point Jumper.,9,5
16:07,2065,Soufiyane Diakite Offensive Rebound.,9,5
15:57,294,Foul on JD Notae.,9,5
15:57,2065,Bethune-Cookman  Timeout,9,5
15:57,2065,Isaiah Bailey made Free Throw.,10,5
