NJIT,277,West Virginia,2885
time,team_id,description,h_score,a_score
19:40,277,Sagaba Konate missed Jumper.,0,0
19:40,2885,Diandre Wilson Defensive Rebound.,0,0
19:21,2885,Anthony Tarke missed Layup.,0,0
19:21,277,Sagaba Konate Block.,0,0
19:19,2885,NJIT Offensive Rebound.,0,0
19:16,2885,Shyquan Gibbs missed Layup.,0,0
19:16,277,Maciej Bender Defensive Rebound.,0,0
19:13,277,Maciej Bender Turnover.,0,0
19:12,2885,Shyquan Gibbs Steal.,0,0
19:02,2885,Anthony Tarke missed Three Point Jumper.,0,0
19:02,277,Lamont West Defensive Rebound.,0,0
18:38,277,Lamont West made Jumper.,0,2
18:22,2885,Abdul Lewis Turnover.,0,2
18:06,277,Maciej Bender missed Jumper.,0,2
18:06,277,Foul on Maciej Bender.,0,2
18:06,2885,Abdul Lewis Block.,0,2
18:05,2885,Abdul Lewis Defensive Rebound.,0,2
17:49,2885,Abdul Lewis made Three Point Jumper. Assisted by Diandre Wilson.,3,2
17:22,277,Maciej Bender Turnover.,3,2
17:20,2885,Anthony Tarke Steal.,3,2
17:18,2885,Anthony Tarke Turnover.,3,2
17:11,277,Wesley Harris Turnover.,3,2
17:09,2885,Diandre Wilson Steal.,3,2
17:05,2885,Diandre Wilson made Three Point Jumper.,6,2
16:48,2885,Foul on Anthony Tarke.,6,2
16:48,277,Wesley Harris made Free Throw.,6,3
16:48,277,Wesley Harris made Free Throw.,6,4
16:24,2885,Abdul Lewis made Layup.,8,4
15:59,277,Sagaba Konate missed Jumper.,8,4
15:59,277,Teddy Allen Offensive Rebound.,8,4
15:51,277,Teddy Allen made Jumper. Assisted by Jevon Carter.,8,6
15:44,277,Foul on Daxter Miles Jr..,8,6
15:44,277,Official TV Timeout,8,6
15:42,2885,Reilly Walsh Turnover.,8,6
15:28,277,Daxter Miles Jr. missed Three Point Jumper.,8,6
15:28,2885,Abdul Lewis Defensive Rebound.,8,6
15:03,2885,Diandre Wilson Turnover.,8,6
15:02,277,Sagaba Konate Steal.,8,6
14:56,277,Teddy Allen missed Three Point Jumper.,8,6
14:56,2885,San Antonio Brinson Defensive Rebound.,8,6
14:32,2885,San Antonio Brinson missed Layup.,8,6
14:32,277,Sagaba Konate Block.,8,6
14:31,277,Jevon Carter Defensive Rebound.,8,6
14:24,277,Lamont West missed Three Point Jumper.,8,6
14:24,2885,Abdul Lewis Defensive Rebound.,8,6
14:23,277,Foul on Sagaba Konate.,8,6
14:15,277,Foul on Sagaba Konate.,8,6
14:15,2885,Abdul Lewis made Free Throw.,9,6
14:15,2885,Abdul Lewis made Free Throw.,10,6
14:15,277,Teddy Allen made Layup.,10,8
14:15,2885,Zach Cooks Turnover.,10,8
14:15,277,Jevon Carter Steal.,10,8
14:15,277,Jevon Carter Turnover.,10,8
14:15,2885,Zach Cooks Steal.,10,8
13:34,2885,San Antonio Brinson made Layup. Assisted by Shawndale Jones.,12,8
13:25,277,Teddy Allen made Jumper.,12,10
13:11,2885,Shawndale Jones missed Layup.,12,10
13:11,277,West Virginia Defensive Rebound.,12,10
12:47,277,Daxter Miles Jr. missed Jumper.,12,10
12:47,277,Teddy Allen Offensive Rebound.,12,10
12:43,277,Jevon Carter made Three Point Jumper. Assisted by Teddy Allen.,12,13
12:25,2885,Anthony Tarke missed Layup.,12,13
12:25,277,Logan Routt Block.,12,13
12:24,2885,Shawndale Jones Offensive Rebound.,12,13
12:19,2885,Shawndale Jones made Layup.,14,13
12:09,277,Logan Routt Turnover.,14,13
12:09,277,Foul on Logan Routt.,14,13
11:49,2885,David Kachelries missed Three Point Jumper.,14,13
11:49,277,Jevon Carter Defensive Rebound.,14,13
11:43,2885,Foul on Abdul Lewis.,14,13
11:43,277,Official TV Timeout,14,13
11:36,277,Jevon Carter missed Three Point Jumper.,14,13
11:36,2885,Abdul Lewis Defensive Rebound.,14,13
11:17,2885,Shawndale Jones missed Jumper.,14,13
11:17,277,Jevon Carter Defensive Rebound.,14,13
11:11,277,Jevon Carter made Layup.,14,15
10:56,2885,Shawndale Jones missed Layup.,14,15
10:56,277,Teddy Allen Defensive Rebound.,14,15
10:47,277,Jevon Carter made Three Point Jumper. Assisted by James Bolden.,14,18
10:23,2885,Shyquan Gibbs made Three Point Jumper.,17,18
10:01,277,Chase Harler Turnover.,17,18
10:00,2885,David Kachelries Steal.,17,18
9:51,277,Foul on James Bolden.,17,18
9:39,2885,Anthony Tarke made Layup.,19,18
9:19,2885,Foul on Shyquan Gibbs.,19,18
9:13,277,Jevon Carter Turnover.,19,18
9:10,2885,Shyquan Gibbs Steal.,19,18
9:00,2885,Abdul Lewis missed Three Point Jumper.,19,18
9:00,277,Daxter Miles Jr. Defensive Rebound.,19,18
8:52,277,Daxter Miles Jr. made Layup.,19,20
8:40,2885,Reilly Walsh Turnover.,19,20
8:38,277,Jevon Carter Steal.,19,20
8:35,277,Daxter Miles Jr. made Layup.,19,22
8:21,277,Foul on Jevon Carter.,19,22
8:21,2885,Diandre Wilson missed Free Throw.,19,22
8:21,2885,NJIT Deadball Team Rebound.,19,22
8:21,2885,Diandre Wilson made Free Throw.,20,22
8:08,277,James Bolden made Three Point Jumper. Assisted by Wesley Harris.,20,25
7:58,277,Foul on James Bolden.,20,25
7:58,277,Official TV Timeout,20,25
7:58,2885,Zach Cooks made Free Throw.,21,25
7:58,2885,Zach Cooks made Free Throw.,22,25
7:44,277,Jevon Carter missed Three Point Jumper.,22,25
7:44,2885,Anthony Tarke Defensive Rebound.,22,25
7:26,2885,Abdul Lewis Turnover.,22,25
7:26,2885,Foul on Abdul Lewis.,22,25
7:14,277,Jevon Carter made Three Point Jumper. Assisted by Lamont West.,22,28
6:48,2885,Diandre Wilson missed Three Point Jumper.,22,28
6:48,277,Wesley Harris Defensive Rebound.,22,28
6:39,277,Lamont West missed Three Point Jumper.,22,28
6:39,2885,Reilly Walsh Defensive Rebound.,22,28
6:27,2885,Zach Cooks missed Three Point Jumper.,22,28
6:27,277,Daxter Miles Jr. Defensive Rebound.,22,28
6:26,2885,Foul on Anthony Tarke.,22,28
6:11,277,Wesley Harris missed Three Point Jumper.,22,28
6:11,2885,Shyquan Gibbs Defensive Rebound.,22,28
6:04,277,Foul on Chase Harler.,22,28
6:04,2885,Reilly Walsh made Free Throw.,23,28
6:04,2885,Reilly Walsh missed Free Throw.,23,28
6:04,277,Jevon Carter Defensive Rebound.,23,28
5:35,277,Jevon Carter missed Three Point Jumper.,23,28
5:35,2885,Mohamed Bendary Defensive Rebound.,23,28
5:30,2885,Diandre Wilson made Layup.,25,28
5:23,277,West Virginia  Timeout,25,28
5:05,277,Lamont West made Three Point Jumper. Assisted by Jevon Carter.,25,31
4:49,277,Foul on Chase Harler.,25,31
4:49,2885,San Antonio Brinson made Free Throw.,26,31
4:49,2885,San Antonio Brinson missed Free Throw.,26,31
4:49,277,Lamont West Defensive Rebound.,26,31
4:49,2885,Foul on Mohamed Bendary.,26,31
4:27,277,Lamont West missed Three Point Jumper.,26,31
4:27,277,Teddy Allen Offensive Rebound.,26,31
4:23,2885,Foul on Shyquan Gibbs.,26,31
4:23,277,Jevon Carter made Free Throw.,26,32
4:23,277,Jevon Carter made Free Throw.,26,33
4:19,2885,Zach Cooks Turnover.,26,33
4:05,277,Teddy Allen missed Layup.,26,33
4:05,277,Teddy Allen Offensive Rebound.,26,33
4:03,2885,Foul on Mohamed Bendary.,26,33
4:03,277,Teddy Allen missed Free Throw.,26,33
4:03,277,West Virginia Deadball Team Rebound.,26,33
4:03,277,Teddy Allen made Free Throw.,26,34
3:57,2885,San Antonio Brinson Turnover.,26,34
3:57,2885,Foul on San Antonio Brinson.,26,34
3:57,277,Official TV Timeout,26,34
3:42,277,Daxter Miles Jr. made Layup. Assisted by Jevon Carter.,26,36
3:12,2885,NJIT  Timeout,26,36
3:06,2885,NJIT  Turnover.,26,36
2:56,277,Jevon Carter made Three Point Jumper. Assisted by Daxter Miles Jr..,26,39
2:44,277,Foul on Daxter Miles Jr..,26,39
2:44,2885,Diandre Wilson made Free Throw.,27,39
2:44,2885,Diandre Wilson made Free Throw.,28,39
2:33,277,Jevon Carter missed Three Point Jumper.,28,39
2:33,277,Daxter Miles Jr. Offensive Rebound.,28,39
2:24,2885,Foul on Chris Jenkins.,28,39
2:24,277,Teddy Allen missed Free Throw.,28,39
2:24,277,West Virginia Deadball Team Rebound.,28,39
