St. Thomas (TX),Error,Sam Houston State,2534
time,team_id,description,h_score,a_score
19:43,-1,Nathan Thormaehlen missed Three Point Jumper.,0,0
19:43,2534,John Dewey III Defensive Rebound.,0,0
19:24,2534,Jamal Williams made Layup. Assisted by Christopher Galbreath Jr..,0,2
19:15,2534,Foul on Freddy Bitondo.,0,2
19:14,-1,Paul Taulton made Layup. Assisted by Kennard Robinson.,2,2
18:40,2534,Christopher Galbreath Jr. Turnover.,2,2
18:40,-1,Kennard Robinson Steal.,2,2
18:24,-1,Bryon Makel missed Jumper.,2,2
18:22,2534,Christopher Galbreath Jr. Defensive Rebound.,2,2
18:20,2534,Christopher Galbreath Jr. Turnover.,2,2
18:17,-1,Paul Taulton Turnover.,2,2
18:16,2534,John Dewey III Steal.,2,2
18:12,2534,Jamal Williams Turnover.,2,2
17:40,-1,Bryon Makel made Jumper.,4,2
17:09,2534,Jamal Williams made Three Point Jumper. Assisted by Marcus Harris.,4,5
16:45,2534,Foul on Christopher Galbreath Jr..,4,5
16:38,-1,Lennard Robinson Turnover.,4,5
16:38,2534,Jamal Williams Steal.,4,5
16:28,2534,Christopher Galbreath Jr. missed Three Point Jumper.,4,5
16:28,2534,Bubba Furlong Offensive Rebound.,4,5
16:24,2534,Bubba Furlong made Layup.,4,7
16:24,-1,Foul on Lennard Robinson.,4,7
16:24,2534,Bubba Furlong made Free Throw.,4,8
16:05,-1,Lennard Robinson Turnover.,4,8
15:49,2534,Marcus Harris made Layup. Assisted by Jamal Williams.,4,10
15:49,-1,Foul on Nathan Thormaehlen.,4,10
15:49,2534,Official TV Timeout,4,10
15:49,2534,Marcus Harris made Free Throw.,4,11
15:27,-1,Paul Taulton Turnover.,4,11
15:08,2534,Jamal Williams made Three Point Jumper. Assisted by John Dewey III.,4,14
14:56,-1,Kennard Robinson missed Layup.,4,14
14:56,2534,John Dewey III Defensive Rebound.,4,14
14:50,2534,John Dewey III Turnover.,4,14
14:50,-1,Nathan Thormaehlen Steal.,4,14
14:45,-1,Kennard Robinson made Three Point Jumper. Assisted by Bryon Makel.,7,14
14:28,2534,Bubba Furlong made Dunk. Assisted by Jamal Williams.,7,16
14:06,-1,Sam Flores missed Three Point Jumper.,7,16
14:06,-1,Orowo Eleyae Offensive Rebound.,7,16
14:03,2534,Foul on Bubba Furlong.,7,16
13:57,-1,Anthony Burrras made Three Point Jumper. Assisted by Bryon Makel.,10,16
13:40,2534,Bubba Furlong Turnover.,10,16
13:39,-1,Bryon Makel Steal.,10,16
13:36,-1,Anthony Burrras missed Layup.,10,16
13:36,2534,Jamal Williams Defensive Rebound.,10,16
13:27,2534,Christopher Galbreath Jr. made Dunk. Assisted by John Dewey III.,10,18
13:02,-1,Orowo Eleyae missed Three Point Jumper.,10,18
13:02,-1,Orowo Eleyae Offensive Rebound.,10,18
12:56,-1,Orowo Eleyae missed Layup.,10,18
12:56,2534,Christopher Galbreath Jr. Defensive Rebound.,10,18
12:45,2534,Bubba Furlong missed Layup.,10,18
12:45,-1,Sam Flores Defensive Rebound.,10,18
