Molloy,Error,Hofstra,2275
time,team_id,description,h_score,a_score
19:48,2275,Eli Pemberton made Jumper.,0,2
19:34,-1,Nick Corbett missed Jumper.,0,2
19:34,-1,Molloy Offensive Rebound.,0,2
19:16,-1,Curtis Jenkins missed Jumper.,0,2
19:16,2275,Justin Wright-Foreman Block.,0,2
19:14,2275,Justin Wright-Foreman Defensive Rebound.,0,2
19:05,2275,Kenny Wormley missed Jumper.,0,2
19:04,-1,Nolan Kelly Block.,0,2
19:03,2275,Eli Pemberton Offensive Rebound.,0,2
19:01,2275,Eli Pemberton made Three Point Jumper. Assisted by Rokas Gustys.,0,5
18:35,-1,Curtis Jenkins made Jumper.,2,5
18:08,2275,Joel Angus III made Jumper.,2,7
17:52,-1,Curtis Jenkins Turnover.,2,7
17:51,2275,Eli Pemberton Steal.,2,7
17:49,-1,Foul on Josh Dennis.,2,7
17:49,2275,Eli Pemberton missed Free Throw.,2,7
17:49,2275,Hofstra Deadball Team Rebound.,2,7
17:49,2275,Eli Pemberton made Free Throw.,2,8
17:22,-1,Nick Corbett made Jumper.,4,8
17:10,2275,Eli Pemberton made Jumper.,4,10
16:52,-1,Nolan Kelly missed Jumper.,4,10
16:52,2275,Rokas Gustys Defensive Rebound.,4,10
16:42,2275,Kenny Wormley missed Jumper.,4,10
16:42,2275,Joel Angus III Offensive Rebound.,4,10
16:36,2275,Joel Angus III missed Layup.,4,10
16:36,2275,Rokas Gustys Offensive Rebound.,4,10
16:34,2275,Rokas Gustys made Layup.,4,12
16:18,-1,Nolan Kelly Turnover.,4,12
16:15,2275,Justin Wright-Foreman Steal.,4,12
16:12,2275,Joel Angus III made Layup. Assisted by Eli Pemberton.,4,14
15:53,2275,Foul on Kenny Wormley.,4,14
15:53,2275,Official TV Timeout,4,14
15:34,-1,Nick Corbett Turnover.,4,14
15:26,2275,Joel Angus III Turnover.,4,14
15:24,-1,Justin Caldwell Steal.,4,14
15:18,-1,Curtis Jenkins missed Jumper.,4,14
15:18,2275,Eli Pemberton Defensive Rebound.,4,14
14:46,2275,Justin Wright-Foreman made Three Point Jumper. Assisted by Eli Pemberton.,4,17
14:12,-1,Nolan Kelly missed Three Point Jumper.,4,17
14:12,2275,Eli Pemberton Defensive Rebound.,4,17
14:03,-1,Foul on Nick Corbett.,4,17
13:57,2275,Desure Buie missed Three Point Jumper.,4,17
13:57,-1,Chris O'Reilly Defensive Rebound.,4,17
13:49,-1,Steven Torre made Three Point Jumper. Assisted by Nick Corbett.,7,17
13:35,2275,Rokas Gustys missed Jumper.,7,17
13:35,2275,Hofstra Offensive Rebound.,7,17
13:27,2275,Matija Radovic made Three Point Jumper. Assisted by Desure Buie.,7,20
13:00,-1,Chris O'Reilly made Three Point Jumper. Assisted by Josh Dennis.,10,20
12:47,2275,Justin Wright-Foreman missed Layup.,10,20
12:47,2275,Rokas Gustys Offensive Rebound.,10,20
12:43,2275,Rokas Gustys made Layup.,10,22
12:26,-1,Josh Dennis Turnover.,10,22
12:24,2275,Jalen Ray Steal.,10,22
12:04,-1,Foul on Derrick Okunpolor.,10,22
12:04,2275,Matija Radovic missed Free Throw.,10,22
12:04,2275,Hofstra Deadball Team Rebound.,10,22
12:04,2275,Matija Radovic made Free Throw.,10,23
11:44,-1,Derrick Okunpolor missed Layup.,10,23
11:44,2275,Hunter Sabety Block.,10,23
11:43,-1,Chris O'Reilly Offensive Rebound.,10,23
11:37,-1,Nick Corbett made Three Point Jumper. Assisted by Steven Torre.,13,23
11:09,2275,Matija Radovic made Three Point Jumper. Assisted by Kenny Wormley.,13,26
11:01,2275,Foul on Matija Radovic.,13,26
11:01,2275,Official TV Timeout,13,26
10:54,-1,Nick Corbett made Jumper.,15,26
10:52,2275,Desure Buie missed Three Point Jumper.,15,26
10:52,-1,Curtis Jenkins Defensive Rebound.,15,26
10:48,-1,Curtis Jenkins Turnover.,15,26
10:47,2275,Desure Buie Steal.,15,26
10:30,2275,Jalen Ray missed Three Point Jumper.,15,26
10:30,-1,Steven Torre Defensive Rebound.,15,26
10:24,-1,Curtis Jenkins made Layup.,17,26
10:04,2275,Hunter Sabety made Jumper. Assisted by Desure Buie.,17,28
9:36,-1,Curtis Jenkins missed Jumper.,17,28
9:36,2275,Hunter Sabety Defensive Rebound.,17,28
9:27,-1,Foul on Curtis Jenkins.,17,28
9:24,2275,Justin Wright-Foreman missed Jumper.,17,28
9:24,-1,Chris O'Reilly Defensive Rebound.,17,28
9:07,-1,Steven Torre missed Three Point Jumper.,17,28
9:07,2275,Jalen Ray Defensive Rebound.,17,28
8:59,2275,Jalen Ray made Layup.,17,30
8:38,-1,Curtis Jenkins missed Jumper.,17,30
8:38,2275,Hunter Sabety Block.,17,30
8:36,-1,Curtis Jenkins Offensive Rebound.,17,30
8:36,2275,Foul on Joel Angus III.,17,30
8:25,2275,Foul on Joel Angus III.,17,30
8:24,-1,Curtis Jenkins made Jumper.,19,30
8:09,-1,Foul on Nolan Kelly.,19,30
8:09,2275,Matija Radovic missed Free Throw.,19,30
8:09,2275,Hofstra Deadball Team Rebound.,19,30
8:09,2275,Matija Radovic made Free Throw.,19,31
7:56,-1,Josh Dennis missed Layup.,19,31
7:56,2275,Justin Wright-Foreman Block.,19,31
7:54,-1,Josh Dennis Offensive Rebound.,19,31
7:52,-1,Josh Dennis made Layup.,21,31
7:39,2275,Matija Radovic made Three Point Jumper. Assisted by Kenny Wormley.,21,34
7:20,-1,Justin Caldwell missed Layup.,21,34
7:20,2275,Hunter Sabety Defensive Rebound.,21,34
7:13,2275,Kenny Wormley missed Jumper.,21,34
7:13,2275,Hunter Sabety Offensive Rebound.,21,34
7:06,2275,Hunter Sabety made Dunk.,21,36
7:03,-1,Molloy  Timeout,21,36
7:03,2275,Official TV Timeout,21,36
6:48,-1,Nick Corbett made Jumper.,23,36
6:36,2275,Rokas Gustys Turnover.,23,36
6:34,-1,Curtis Jenkins Steal.,23,36
6:32,-1,Curtis Jenkins made Layup.,25,36
6:31,2275,Foul on Justin Wright-Foreman.,25,36
6:31,-1,Curtis Jenkins made Free Throw.,26,36
6:22,-1,Foul on Justin Caldwell.,26,36
6:22,2275,Eli Pemberton made Free Throw.,26,37
6:22,2275,Eli Pemberton missed Free Throw.,26,37
6:22,2275,Rokas Gustys Offensive Rebound.,26,37
6:17,-1,Foul on Josh Dennis.,26,37
6:17,2275,Rokas Gustys missed Free Throw.,26,37
6:17,2275,Hofstra Deadball Team Rebound.,26,37
6:17,2275,Rokas Gustys made Free Throw.,26,38
6:06,2275,Foul on Eli Pemberton.,26,38
5:59,-1,Justin Caldwell missed Jumper.,26,38
5:59,2275,Matija Radovic Defensive Rebound.,26,38
5:50,2275,Justin Wright-Foreman missed Three Point Jumper.,26,38
5:50,-1,Keenan Loder Defensive Rebound.,26,38
5:23,-1,Curtis Jenkins made Three Point Jumper. Assisted by Nolan Kelly.,29,38
5:13,2275,Justin Wright-Foreman made Layup.,29,40
4:55,-1,Keenan Loder Turnover.,29,40
4:53,2275,Desure Buie Steal.,29,40
4:49,2275,Justin Wright-Foreman made Jumper.,29,42
4:35,2275,Foul on Rokas Gustys.,29,42
4:35,-1,Nick Corbett missed Free Throw.,29,42
4:35,2275,Matija Radovic Defensive Rebound.,29,42
4:24,2275,Desure Buie missed Three Point Jumper.,29,42
4:24,-1,Justin Caldwell Defensive Rebound.,29,42
4:17,-1,Nick Corbett missed Three Point Jumper.,29,42
4:17,2275,Rokas Gustys Defensive Rebound.,29,42
3:50,-1,Foul on Justin Caldwell.,29,42
3:50,2275,Official TV Timeout,29,42
3:50,2275,Rokas Gustys made Free Throw.,29,43
3:50,2275,Rokas Gustys missed Free Throw.,29,43
3:50,-1,Curtis Jenkins Defensive Rebound.,29,43
3:34,-1,Curtis Jenkins missed Jumper.,29,43
3:34,2275,Rokas Gustys Defensive Rebound.,29,43
3:24,2275,Desure Buie made Jumper.,29,45
3:05,-1,Chris O'Reilly missed Three Point Jumper.,29,45
3:05,2275,Rokas Gustys Defensive Rebound.,29,45
2:56,2275,Justin Wright-Foreman missed Jumper.,29,45
2:56,2275,Rokas Gustys Offensive Rebound.,29,45
2:51,2275,Rokas Gustys missed Layup.,29,45
2:51,2275,Hofstra Offensive Rebound.,29,45
2:45,2275,Justin Wright-Foreman made Jumper.,29,47
2:17,-1,Derrick Okunpolor missed Jumper.,29,47
2:17,2275,Justin Wright-Foreman Defensive Rebound.,29,47
2:10,2275,Justin Wright-Foreman Turnover.,29,47
1:50,-1,Nick Corbett missed Jumper.,29,47
1:50,2275,Rokas Gustys Defensive Rebound.,29,47
1:40,2275,Justin Wright-Foreman missed Three Point Jumper.,29,47
1:40,-1,Curtis Jenkins Defensive Rebound.,29,47
1:20,-1,Nick Corbett Turnover.,29,47
1:18,2275,Rokas Gustys Steal.,29,47
1:16,2275,Rokas Gustys made Dunk.,29,49
0:55,-1,Steven Torre made Three Point Jumper. Assisted by Nick Corbett.,32,49
0:41,2275,Jalen Ray missed Jumper.,32,49
0:41,2275,Rokas Gustys Offensive Rebound.,32,49
0:31,2275,Rokas Gustys missed Two Point Tip Shot.,32,49
0:31,-1,Steven Torre Defensive Rebound.,32,49
0:13,-1,Derrick Okunpolor missed Three Point Jumper.,32,49
0:13,-1,Nolan Kelly Offensive Rebound.,32,49
0:07,-1,Nolan Kelly missed Two Point Tip Shot.,32,49
0:07,2275,Matija Radovic Defensive Rebound.,32,49
0:03,-1,Foul on Nolan Kelly.,32,49
0:03,2275,Justin Wright-Foreman made Free Throw.,32,50
0:03,2275,Justin Wright-Foreman made Free Throw.,32,51
0:00,-1,Nick Corbett missed Three Point Jumper.,32,51
0:00,2275,Hofstra Deadball Team Rebound.,32,51
0:00,2275,End of 1st half,32,52
19:50,-1,Nolan Kelly Turnover.,32,51
19:47,2275,Eli Pemberton Steal.,32,51
19:45,2275,Joel Angus III made Layup. Assisted by Justin Wright-Foreman.,32,53
