Texas Southern,2473,Oakland,2640
time,team_id,description,h_score,a_score
19:48,2640,Trayvon Reed missed Layup.,0,0
19:48,2473,Isaiah Brock Block.,0,0
19:44,2473,James Beck Defensive Rebound.,0,0
19:26,2473,Nick Daniels missed Three Point Jumper.,0,0
19:26,2640,Trayvon Reed Defensive Rebound.,0,0
19:10,2640,Trayvon Reed made Dunk. Assisted by Demontrae Jefferson.,2,0
18:54,2473,James Beck missed Three Point Jumper.,2,0
18:54,2640,Kevin Scott Defensive Rebound.,2,0
18:42,2640,Donte Clark missed Three Point Jumper.,2,0
18:42,2473,Oakland Defensive Rebound.,2,0
18:16,2473,Martez Walker missed Jumper.,2,0
18:16,2640,Trayvon Reed Block.,2,0
18:12,2640,Trayvon Reed Defensive Rebound.,2,0
18:08,2640,Demontrae Jefferson Turnover.,2,0
18:07,2473,Martez Walker Steal.,2,0
17:59,2640,Foul on Donte Clark.,2,0
17:58,2473,Martez Walker missed Three Point Jumper.,2,0
17:58,2640,Donte Clark Defensive Rebound.,2,0
17:50,2473,Foul on James Beck.,2,0
17:50,2640,Donte Clark made Free Throw.,3,0
17:50,2640,Donte Clark made Free Throw.,4,0
17:40,2473,Nick Daniels missed Three Point Jumper.,4,0
17:40,2640,Trayvon Reed Defensive Rebound.,4,0
17:25,2640,Kevin Scott made Three Point Jumper.,7,0
17:11,2473,Brailen Neely made Three Point Jumper. Assisted by Jalen Hayes.,7,3
16:53,2640,Donte Clark Turnover.,7,3
16:42,2640,Foul on Trayvon Reed.,7,3
16:42,2473,Jalen Hayes made Free Throw.,7,4
16:42,2473,Jalen Hayes made Free Throw.,7,5
16:34,2640,Derrick Bruce missed Three Point Jumper.,7,5
16:34,2640,Derrick Bruce Offensive Rebound.,7,5
16:28,2640,Derrick Bruce Turnover.,7,5
16:28,2473,Nick Daniels Steal.,7,5
16:12,2473,Jalen Hayes missed Jumper.,7,5
16:12,2640,Texas Southern Defensive Rebound.,7,5
15:53,2640,Demontrae Jefferson Turnover.,7,5
15:51,2473,Brailen Neely Steal.,7,5
15:42,2473,Brailen Neely made Layup.,7,7
15:42,2473,Official TV Timeout,7,7
15:20,2640,Kevin Scott Turnover.,7,7
15:06,2473,Jalen Hayes Turnover.,7,7
15:02,2640,Derrick Bruce missed Layup.,7,7
15:02,2640,Texas Southern Offensive Rebound.,7,7
14:51,2640,Derrick Bruce missed Three Point Jumper.,7,7
14:51,2473,Nick Daniels Defensive Rebound.,7,7
14:43,2473,Jalen Hayes missed Layup.,7,7
14:43,2640,Kevin Scott Block.,7,7
14:40,2640,Donte Clark Defensive Rebound.,7,7
14:33,2640,Demontrae Jefferson made Layup.,9,7
14:16,2473,Nick Daniels made Three Point Jumper. Assisted by Brailen Neely.,9,10
13:47,2640,Derrick Bruce missed Three Point Jumper.,9,10
13:47,2473,Jalen Hayes Defensive Rebound.,9,10
13:32,2473,Jalen Hayes missed Jumper.,9,10
13:32,2640,Kevin Scott Block.,9,10
13:29,2640,Kevin Scott Defensive Rebound.,9,10
13:26,2640,Donte Clark missed Layup.,9,10
13:26,2473,Martez Walker Block.,9,10
13:22,2473,Brailen Neely Defensive Rebound.,9,10
13:18,2473,Brailen Neely made Layup.,9,12
13:01,2640,Trayvon Reed missed Jumper.,9,12
13:01,2473,Isaiah Brock Defensive Rebound.,9,12
12:53,2473,Jalen Hayes made Layup. Assisted by Brailen Neely.,9,14
12:51,2640,Texas Southern  Timeout,9,14
12:36,2640,Trayvon Reed made Dunk. Assisted by Kevin Scott.,11,14
12:19,2473,Brailen Neely made Jumper.,11,16
12:00,2640,Robert Lewis missed Jumper.,11,16
12:00,2473,Jaevin Cumberland Defensive Rebound.,11,16
11:52,2473,Martez Walker made Dunk. Assisted by Brailen Neely.,11,18
11:40,2640,Demontrae Jefferson missed Jumper.,11,18
11:40,2640,Demontrae Jefferson Offensive Rebound.,11,18
