UT Rio Grande Valley,245,Texas A&amp;M,292
time,team_id,description,h_score,a_score
19:46,292,Foul on Nick Dixon.,0,0
19:38,245,DJ Hogg Turnover.,0,0
19:21,292,Lesley Varner Jr. missed Jumper.,0,0
19:21,245,Robert Williams Block.,0,0
19:19,245,Admon Gilder Defensive Rebound.,0,0
19:15,245,DJ Hogg made Three Point Jumper. Assisted by Admon Gilder.,0,3
19:01,292,Lesley Varner Jr. missed Three Point Jumper.,0,3
19:01,292,UT Rio Grande Valley Offensive Rebound.,0,3
18:33,292,Nick Dixon missed Three Point Jumper.,0,3
18:33,245,Robert Williams Defensive Rebound.,0,3
18:24,245,Admon Gilder Turnover.,0,3
18:21,292,Lesley Varner Jr. Steal.,0,3
18:19,292,Moe McDonald missed Layup.,0,3
18:19,245,Tyler Davis Defensive Rebound.,0,3
18:12,245,Admon Gilder missed Three Point Jumper.,0,3
18:12,245,Tyler Davis Offensive Rebound.,0,3
18:07,245,Tyler Davis made Two Point Tip Shot.,0,5
17:53,292,Xavier McDaniel Jr. missed Three Point Jumper.,0,5
17:53,245,Texas A&M Defensive Rebound.,0,5
17:38,245,Duane Wilson missed Three Point Jumper.,0,5
17:38,245,DJ Hogg Offensive Rebound.,0,5
17:33,245,DJ Hogg missed Layup.,0,5
17:33,292,Xavier McDaniel Jr. Defensive Rebound.,0,5
17:27,292,Nick Dixon missed Jumper.,0,5
17:27,245,Robert Williams Defensive Rebound.,0,5
17:16,245,Tyler Davis missed Jumper.,0,5
17:16,292,Nick Dixon Defensive Rebound.,0,5
17:08,292,Xavier McDaniel Jr. missed Jumper.,0,5
17:08,245,Robert Williams Defensive Rebound.,0,5
16:59,245,Admon Gilder made Layup. Assisted by Robert Williams.,0,7
16:42,292,Nick Dixon missed Three Point Jumper.,0,7
16:42,245,Robert Williams Defensive Rebound.,0,7
16:30,292,Foul on Adonis Rwabigwi.,0,7
16:22,292,Foul on Javon Levi.,0,7
16:14,245,Admon Gilder made Three Point Jumper. Assisted by Robert Williams.,0,10
15:56,292,Xavier McDaniel Jr. missed Three Point Jumper.,0,10
15:56,245,Tyler Davis Defensive Rebound.,0,10
15:51,245,Tyler Davis Turnover.,0,10
15:50,292,Javon Levi Steal.,0,10
15:47,292,Javon Levi missed Jumper.,0,10
15:47,292,Xavier McDaniel Jr. Offensive Rebound.,0,10
15:42,292,Mike Hoffman missed Three Point Jumper.,0,10
15:42,245,Robert Williams Defensive Rebound.,0,10
15:41,292,Foul on Adonis Rwabigwi.,0,10
15:40,245,Official TV Timeout,0,10
15:22,245,DJ Hogg made Three Point Jumper. Assisted by Duane Wilson.,0,13
14:59,292,John Crnogorac Turnover.,0,13
14:58,245,Duane Wilson Steal.,0,13
14:55,245,Admon Gilder made Layup. Assisted by Duane Wilson.,0,15
14:55,292,Foul on John Crnogorac.,0,15
14:55,245,Admon Gilder made Free Throw.,0,16
14:46,292,John Crnogorac Turnover.,0,16
14:40,245,Foul on Tyler Davis.,0,16
14:40,245,Tyler Davis Turnover.,0,16
14:30,292,Mike Hoffman made Three Point Jumper. Assisted by Javon Levi.,3,16
14:16,245,DJ Hogg missed Three Point Jumper.,3,16
14:16,245,Tyler Davis Offensive Rebound.,3,16
14:10,245,Duane Wilson Turnover.,3,16
14:08,292,Greg Bowie Steal.,3,16
14:05,292,Greg Bowie missed Jumper.,3,16
14:05,292,Greg Bowie Offensive Rebound.,3,16
14:03,292,Greg Bowie made Jumper.,5,16
13:45,292,Foul on Mike Hoffman.,5,16
13:45,245,Duane Wilson made Free Throw.,5,17
13:45,245,Duane Wilson made Free Throw.,5,18
13:40,292,Javon Levi Turnover.,5,18
13:39,245,Duane Wilson Steal.,5,18
13:37,292,Foul on Mike Hoffman.,5,18
13:37,245,Duane Wilson made Free Throw.,5,19
13:37,245,Duane Wilson made Free Throw.,5,20
13:25,245,Foul on Robert Williams.,5,20
13:25,292,Xavier McDaniel Jr. made Free Throw.,6,20
13:25,292,Xavier McDaniel Jr. made Free Throw.,7,20
13:06,245,Tonny Trocha-Morelos made Three Point Jumper. Assisted by JJ Caldwell.,7,23
12:52,292,Greg Bowie made Three Point Jumper. Assisted by Lew Stallworth.,10,23
12:29,245,Tonny Trocha-Morelos Turnover.,10,23
12:27,292,Greg Bowie Steal.,10,23
12:13,292,John Crnogorac missed Jumper.,10,23
12:13,245,JJ Caldwell Defensive Rebound.,10,23
12:06,245,TJ Starks missed Three Point Jumper.,10,23
12:06,292,Xavier McDaniel Jr. Defensive Rebound.,10,23
11:54,292,Greg Bowie missed Three Point Jumper.,10,23
11:54,245,Tonny Trocha-Morelos Defensive Rebound.,10,23
11:44,292,Foul on John Crnogorac.,10,23
11:44,245,Official TV Timeout,10,23
11:44,245,JJ Caldwell made Free Throw.,10,24
11:44,245,JJ Caldwell made Free Throw.,10,25
11:28,292,Moe McDonald missed Three Point Jumper.,10,25
11:28,245,Savion Flagg Defensive Rebound.,10,25
11:15,245,Jay Jay Chandler missed Jumper.,10,25
11:15,292,Xavier McDaniel Jr. Defensive Rebound.,10,25
11:07,292,Xavier McDaniel Jr. missed Three Point Jumper.,10,25
11:07,245,Savion Flagg Defensive Rebound.,10,25
10:53,245,TJ Starks missed Three Point Jumper.,10,25
10:53,292,Moe McDonald Defensive Rebound.,10,25
10:51,245,Foul on Savion Flagg.,10,25
10:39,245,Foul on JJ Caldwell.,10,25
10:32,292,Jordan Jackson missed Three Point Jumper.,10,25
10:32,245,Savion Flagg Defensive Rebound.,10,25
10:25,245,Savion Flagg made Layup.,10,27
10:10,245,Foul on TJ Starks.,10,27
10:10,292,Nick Dixon made Free Throw.,11,27
10:10,292,Nick Dixon made Free Throw.,12,27
9:52,245,JJ Caldwell missed Layup.,12,27
9:52,245,Savion Flagg Offensive Rebound.,12,27
9:50,245,Savion Flagg made Layup.,12,29
9:35,245,Foul on Savion Flagg.,12,29
9:33,292,Nick Dixon made Layup. Assisted by Greg Bowie.,14,29
9:00,245,Tonny Trocha-Morelos missed Jumper.,14,29
9:00,292,Dan Kimasa Defensive Rebound.,14,29
8:48,292,Lesley Varner Jr. missed Jumper.,14,29
8:48,245,Tonny Trocha-Morelos Defensive Rebound.,14,29
8:48,292,Foul on Greg Bowie.,14,29
8:48,245,Tonny Trocha-Morelos missed Free Throw.,14,29
8:48,292,Lesley Varner Jr. Defensive Rebound.,14,29
8:43,292,Nick Dixon missed Layup.,14,29
8:43,245,Tonny Trocha-Morelos Block.,14,29
8:41,292,Dan Kimasa Offensive Rebound.,14,29
8:34,292,Greg Bowie made Jumper.,16,29
8:04,245,TJ Starks made Layup.,16,31
7:45,292,Dan Kimasa Turnover.,16,31
7:45,245,Official TV Timeout,16,31
7:23,245,Duane Wilson missed Three Point Jumper.,16,31
7:23,292,Nick Dixon Defensive Rebound.,16,31
7:06,292,Dan Kimasa made Jumper.,18,31
6:47,245,Admon Gilder missed Three Point Jumper.,18,31
6:47,292,UT Rio Grande Valley Deadball Team Rebound.,18,31
6:33,292,Nick Dixon Turnover.,18,31
6:31,245,Duane Wilson Steal.,18,31
6:29,245,Duane Wilson made Layup.,18,33
6:16,292,Greg Bowie missed Three Point Jumper.,18,33
6:16,245,Robert Williams Defensive Rebound.,18,33
6:03,245,DJ Hogg made Layup. Assisted by Tyler Davis.,18,35
5:50,292,Moe McDonald missed Jumper.,18,35
5:50,245,Robert Williams Defensive Rebound.,18,35
5:33,292,Foul on Dan Kimasa.,18,35
5:33,245,Tyler Davis missed Free Throw.,18,35
5:33,245,Texas A&M Deadball Team Rebound.,18,35
5:33,245,Tyler Davis missed Free Throw.,18,35
5:33,292,Dan Kimasa Defensive Rebound.,18,35
5:23,292,Dan Kimasa made Jumper. Assisted by Moe McDonald.,20,35
5:09,245,Robert Williams made Dunk. Assisted by Tyler Davis.,20,37
4:44,292,Moe McDonald missed Layup.,20,37
4:44,245,Robert Williams Block.,20,37
4:42,292,UT Rio Grande Valley Offensive Rebound.,20,37
4:42,292,Javon Levi missed Three Point Jumper.,20,37
4:42,292,John Crnogorac Offensive Rebound.,20,37
4:30,292,Lesley Varner Jr. missed Jumper.,20,37
4:30,292,John Crnogorac Offensive Rebound.,20,37
4:25,292,Greg Bowie missed Three Point Jumper.,20,37
4:25,245,Tyler Davis Defensive Rebound.,20,37
4:05,292,Foul on John Crnogorac.,20,37
4:05,245,Tyler Davis missed Free Throw.,20,37
4:05,245,Texas A&M Deadball Team Rebound.,20,37
4:05,245,Tyler Davis missed Free Throw.,20,37
4:05,292,Dan Kimasa Defensive Rebound.,20,37
3:43,292,Xavier McDaniel Jr. missed Three Point Jumper.,20,37
