Kennesaw State,2547,Seattle,338
time,team_id,description,h_score,a_score
19:40,2547,Josh Hearlihy missed Three Point Jumper.,0,0
19:40,2547,Aaron Menzies Offensive Rebound.,0,0
19:32,2547,Jordan Hill missed Three Point Jumper.,0,0
19:32,338,Kennesaw State Defensive Rebound.,0,0
19:09,338,Jordan Jones missed Layup.,0,0
19:09,2547,Josh Hearlihy Defensive Rebound.,0,0
18:52,2547,Richaud Gittens Turnover.,0,0
18:51,338,Nick Masterson Steal.,0,0
18:48,338,James Scott missed Layup.,0,0
18:48,338,Tyler Hooker Offensive Rebound.,0,0
18:44,338,Tyler Hooker made Two Point Tip Shot.,2,0
18:29,2547,Aaron Menzies made Jumper.,2,2
18:07,338,Jordan Jones made Jumper. Assisted by Kosta Jankovic.,4,2
17:46,2547,Matej Kavas made Layup.,4,4
17:32,2547,Foul on Jordan Hill.,4,4
17:22,2547,Foul on Jordan Hill.,4,4
17:22,338,Tyler Hooker made Free Throw.,5,4
17:22,338,Tyler Hooker made Free Throw.,6,4
16:56,2547,Morgan Means missed Three Point Jumper.,6,4
16:56,338,Kosta Jankovic Defensive Rebound.,6,4
16:44,338,Kosta Jankovic Turnover.,6,4
16:42,2547,Richaud Gittens Steal.,6,4
16:41,2547,Richaud Gittens made Dunk.,6,6
16:26,338,James Scott Turnover.,6,6
16:17,2547,Morgan Means Turnover.,6,6
15:59,338,James Scott missed Jumper.,6,6
15:59,2547,Aaron Menzies Block.,6,6
15:58,338,James Scott Offensive Rebound.,6,6
15:51,338,Tyler Hooker missed Jumper.,6,6
15:51,2547,Josh Hearlihy Defensive Rebound.,6,6
15:33,2547,Aaron Menzies made Dunk. Assisted by Josh Hearlihy.,6,8
15:13,338,Jordan Jones made Jumper. Assisted by Kosta Jankovic.,8,8
14:56,2547,Josh Hearlihy made Jumper.,8,10
14:36,338,Jordan Jones missed Jumper.,8,10
14:36,338,James Scott Offensive Rebound.,8,10
14:28,338,James Scott Turnover.,8,10
14:27,2547,Official TV Timeout,8,10
14:27,338,Foul on Kosta Jankovic.,8,10
14:27,2547,Morgan Means Steal.,8,10
14:26,2547,Official TV Timeout,8,10
14:18,2547,Matej Kavas made Jumper.,8,12
14:03,338,Tyler Hooker Turnover.,8,12
13:51,2547,Scott Ulaneo missed Three Point Jumper.,8,12
13:51,338,Kennesaw State Deadball Team Rebound.,8,12
13:48,2547,Foul on Matej Kavas.,8,12
