Memphis,5,UAB,235
time,team_id,description,h_score,a_score
19:34,5,Chris Cokley made Layup. Assisted by Nate Darling.,0,2
19:16,235,Jeremiah Martin missed Three Point Jumper.,0,2
19:16,5,Chris Cokley Defensive Rebound.,0,2
18:54,5,Zack Bryant missed Layup.,0,2
18:54,235,Kyvon Davenport Block.,0,2
18:51,235,Jeremiah Martin Defensive Rebound.,0,2
18:48,235,Kyvon Davenport missed Three Point Jumper.,0,2
18:48,5,Nate Darling Defensive Rebound.,0,2
18:22,5,Chris Cokley made Layup. Assisted by Nate Darling.,0,4
17:55,235,Kyvon Davenport missed Layup.,0,4
17:55,5,William Lee Block.,0,4
17:55,5,UAB Defensive Rebound.,0,4
17:33,5,Nate Darling made Three Point Jumper. Assisted by Nick Norton.,0,7
17:15,5,Foul on William Lee.,0,7
17:15,235,Mike Parks Jr. missed Free Throw.,0,7
17:15,235,Memphis Deadball Team Rebound.,0,7
17:15,235,Mike Parks Jr. made Free Throw.,1,7
16:58,5,Zack Bryant missed Layup.,1,7
16:58,235,Mike Parks Jr. Block.,1,7
16:56,235,Jeremiah Martin Defensive Rebound.,1,7
16:53,5,Foul on Nick Norton.,1,7
16:42,235,Jimario Rivers missed Layup.,1,7
16:42,5,Chris Cokley Defensive Rebound.,1,7
16:35,5,Nick Norton made Three Point Jumper.,1,10
16:08,235,Jimario Rivers missed Jumper.,1,10
16:08,5,Chris Cokley Defensive Rebound.,1,10
16:06,235,Foul on Mike Parks Jr..,1,10
15:48,5,Chris Cokley made Jumper. Assisted by Lewis Sullivan.,1,12
15:28,5,Foul on Zack Bryant.,1,12
15:28,5,Official TV Timeout,1,12
15:09,235,Jamal Johnson missed Three Point Jumper.,1,12
15:09,235,Memphis Offensive Rebound.,1,12
14:58,5,Foul on Lewis Sullivan.,1,12
14:44,235,Raynere Thornton made Layup. Assisted by David Nickelberry.,3,12
14:10,5,Nick Norton missed Three Point Jumper.,3,12
14:10,5,UAB Offensive Rebound.,3,12
13:44,5,William Lee Turnover.,3,12
13:43,235,Jamal Johnson Steal.,3,12
13:40,235,David Nickelberry missed Dunk.,3,12
13:40,5,Jalen Perry Defensive Rebound.,3,12
13:34,5,William Lee missed Three Point Jumper.,3,12
13:34,5,Lewis Sullivan Offensive Rebound.,3,12
13:28,5,Lewis Sullivan missed Layup.,3,12
13:28,235,Victor Enoh Defensive Rebound.,3,12
13:05,235,David Nickelberry made Layup.,5,12
12:44,5,Zack Bryant missed Jumper.,5,12
12:44,235,Raynere Thornton Defensive Rebound.,5,12
12:14,5,Foul on William Lee.,5,12
12:14,235,Raynere Thornton missed Free Throw.,5,12
12:14,235,Memphis Deadball Team Rebound.,5,12
12:14,235,Raynere Thornton made Free Throw.,6,12
11:52,235,Foul on Jamal Johnson.,6,12
11:52,5,Official TV Timeout,6,12
11:51,5,Nick Norton Turnover.,6,12
11:49,235,David Nickelberry Steal.,6,12
11:46,235,Raynere Thornton Turnover.,6,12
11:32,5,Nick Norton missed Three Point Jumper.,6,12
11:32,5,Makhtar Gueye Offensive Rebound.,6,12
11:26,5,Makhtar Gueye made Jumper.,6,14
11:02,5,Foul on Makhtar Gueye.,6,14
11:01,235,David Nickelberry missed Layup.,6,14
11:01,5,Nick Norton Defensive Rebound.,6,14
10:56,235,Foul on David Nickelberry.,6,14
10:45,5,Jalen Perry missed Three Point Jumper.,6,14
10:45,5,Chris Cokley Offensive Rebound.,6,14
10:40,5,Chris Cokley made Jumper.,6,16
10:18,235,Jamal Johnson missed Three Point Jumper.,6,16
10:18,5,Jalen Perry Defensive Rebound.,6,16
10:03,5,Chris Cokley missed Layup.,6,16
10:03,235,Jimario Rivers Defensive Rebound.,6,16
9:52,235,David Nickelberry missed Three Point Jumper.,6,16
9:52,5,Nick Norton Defensive Rebound.,6,16
9:18,5,Nate Darling made Three Point Jumper. Assisted by Nick Norton.,6,19
9:03,235,Jamal Johnson missed Three Point Jumper.,6,19
9:03,5,Chris Cokley Defensive Rebound.,6,19
8:49,5,Nate Darling made Three Point Jumper. Assisted by Nick Norton.,6,22
8:44,235,Memphis  Timeout,6,22
8:25,235,Kyvon Davenport Turnover.,6,22
8:18,235,Foul on Jeremiah Martin.,6,22
8:07,5,Jalen Perry missed Three Point Jumper.,6,22
8:07,235,Jimario Rivers Defensive Rebound.,6,22
7:58,235,Raynere Thornton Turnover.,6,22
7:58,5,Official TV Timeout,6,22
7:31,5,Makhtar Gueye missed Three Point Jumper.,6,22
7:31,5,UAB Offensive Rebound.,6,22
7:09,235,Foul on Jimario Rivers.,6,22
7:09,5,Chris Cokley made Free Throw.,6,23
7:09,5,Chris Cokley missed Free Throw.,6,23
7:09,235,Jimario Rivers Defensive Rebound.,6,23
7:06,235,Malik Rhodes missed Three Point Jumper.,6,23
7:06,5,Zack Bryant Defensive Rebound.,6,23
6:57,5,Chris Cokley made Jumper. Assisted by Nate Darling.,6,25
6:28,235,Kareem Brewton Jr. made Jumper. Assisted by Jeremiah Martin.,8,25
6:10,5,Makhtar Gueye missed Three Point Jumper.,8,25
6:10,5,Chris Cokley Offensive Rebound.,8,25
6:04,5,Chris Cokley made Layup.,8,27
5:49,235,Jeremiah Martin missed Jumper.,8,27
5:49,5,Chris Cokley Defensive Rebound.,8,27
5:38,5,Makhtar Gueye made Layup. Assisted by Jalen Perry.,8,29
5:25,235,Malik Rhodes made Three Point Jumper. Assisted by Jimario Rivers.,11,29
4:52,5,Zack Bryant missed Three Point Jumper.,11,29
4:52,5,Makhtar Gueye Offensive Rebound.,11,29
4:49,5,Makhtar Gueye missed Layup.,11,29
4:49,235,Jeremiah Martin Defensive Rebound.,11,29
4:44,235,Kareem Brewton Jr. made Layup. Assisted by Jeremiah Martin.,13,29
4:38,5,UAB  Timeout,13,29
4:21,5,Lewis Sullivan made Layup. Assisted by Nick Norton.,13,31
4:07,235,Kareem Brewton Jr. made Layup.,15,31
3:35,5,Nate Darling missed Three Point Jumper.,15,31
3:35,5,Lewis Sullivan Offensive Rebound.,15,31
3:32,5,Lewis Sullivan made Free Throw.,15,34
3:29,5,Lewis Sullivan made Layup.,15,33
3:26,235,Foul on Jimario Rivers.,15,33
3:26,5,Official TV Timeout,15,33
3:23,235,Kyvon Davenport made Dunk. Assisted by Jeremiah Martin.,17,34
3:04,5,Deion Lavender missed Jumper.,17,34
3:04,235,Raynere Thornton Defensive Rebound.,17,34
2:57,235,Jeremiah Martin missed Jumper.,17,34
2:57,235,Kyvon Davenport Offensive Rebound.,17,34
2:52,235,Kyvon Davenport made Layup.,19,34
2:31,5,Lewis Sullivan Turnover.,19,34
2:31,235,Kyvon Davenport Steal.,19,34
