Weber State,278,Fresno State,2692
time,team_id,description,h_score,a_score
19:42,278,Jaron Hopkins made Jumper. Assisted by Bryson Williams.,0,2
19:23,2692,Zach Braxton missed Jumper.,0,2
19:23,278,Jaron Hopkins Defensive Rebound.,0,2
18:59,278,Deshon Taylor made Layup.,0,4
18:27,2692,Michal Kozak made Jumper. Assisted by Zach Braxton.,2,4
18:13,278,Ray Bowles Jr. made Three Point Jumper.,2,7
17:51,2692,Jerrick Harding missed Jumper.,2,7
17:51,278,Ray Bowles Jr. Defensive Rebound.,2,7
17:31,278,Bryson Williams made Jumper. Assisted by Sam Bittner.,2,9
17:30,2692,Weber State  Timeout,2,9
17:21,2692,Jerrick Harding Turnover.,2,9
17:20,278,Jaron Hopkins Steal.,2,9
17:19,278,Jaron Hopkins made Dunk.,2,11
17:11,278,Foul on Ray Bowles Jr..,2,11
16:53,2692,Ryan Richardson Turnover.,2,11
16:53,278,Sam Bittner Steal.,2,11
16:45,278,Ray Bowles Jr. missed Layup.,2,11
16:45,2692,Brekkott Chapman Defensive Rebound.,2,11
16:42,2692,Brekkott Chapman Turnover.,2,11
16:42,278,Sam Bittner Steal.,2,11
16:42,2692,Foul on Brekkott Chapman.,2,11
16:24,278,Deshon Taylor made Jumper.,2,13
16:07,278,Foul on Deshon Taylor.,2,13
15:52,2692,Jerrick Harding missed Jumper.,2,13
15:52,278,Jaron Hopkins Defensive Rebound.,2,13
15:44,278,Jaron Hopkins missed Layup.,2,13
15:44,2692,Michal Kozak Block.,2,13
15:44,278,Fresno State Offensive Rebound.,2,13
15:43,278,Official TV Timeout,2,13
15:22,278,Jaron Hopkins missed Jumper.,2,13
15:22,2692,Ryan Richardson Block.,2,13
15:20,2692,Brekkott Chapman Defensive Rebound.,2,13
15:15,2692,Jerrick Harding Turnover.,2,13
15:14,278,Jaron Hopkins Steal.,2,13
15:10,278,Jaron Hopkins Turnover.,2,13
15:09,2692,Jerrick Harding Steal.,2,13
14:51,2692,Zach Braxton made Dunk.,4,13
14:29,278,Jaron Hopkins made Layup.,4,15
14:12,2692,Jerrick Harding missed Layup.,4,15
14:12,278,Ray Bowles Jr. Defensive Rebound.,4,15
13:55,278,Sam Bittner made Three Point Jumper. Assisted by Jaron Hopkins.,4,18
13:28,2692,Brekkott Chapman Turnover.,4,18
13:26,278,Ray Bowles Jr. Steal.,4,18
13:23,278,Jaron Hopkins made Layup. Assisted by Sam Bittner.,4,20
13:18,2692,Weber State  Timeout,4,20
13:05,2692,Brekkott Chapman made Three Point Jumper. Assisted by Ryan Richardson.,7,20
12:46,278,Sam Bittner missed Three Point Jumper.,7,20
12:46,2692,Jerrick Harding Defensive Rebound.,7,20
12:35,2692,Zach Braxton made Jumper. Assisted by Brekkott Chapman.,9,20
12:20,2692,Foul on Zach Braxton.,9,20
12:16,278,Ray Bowles Jr. missed Three Point Jumper.,9,20
12:16,2692,Zach Braxton Defensive Rebound.,9,20
11:58,2692,Zach Braxton missed Jumper.,9,20
11:58,278,Terrell Carter II Defensive Rebound.,9,20
11:48,278,Ray Bowles Jr. made Layup.,9,22
11:31,2692,Ryan Richardson made Jumper.,11,22
10:52,278,Sam Bittner made Three Point Jumper. Assisted by Jaron Hopkins.,11,25
10:42,278,Foul on Terrell Carter II.,11,25
10:42,278,Official TV Timeout,11,25
10:42,2692,Brekkott Chapman made Free Throw.,12,25
10:42,2692,Brekkott Chapman made Free Throw.,13,25
10:22,278,Johnny McWilliams missed Jumper.,13,25
10:22,278,Bryson Williams Offensive Rebound.,13,25
10:19,278,Bryson Williams missed Jumper.,13,25
10:19,278,Bryson Williams Offensive Rebound.,13,25
9:54,278,Terrell Carter II Turnover.,13,25
9:53,2692,Brekkott Chapman Steal.,13,25
9:48,2692,Brekkott Chapman missed Three Point Jumper.,13,25
9:48,278,Jahmel Taylor Defensive Rebound.,13,25
9:38,2692,Foul on Jerrick Harding.,13,25
9:38,278,Jahmel Taylor made Free Throw.,13,26
9:38,278,Jahmel Taylor made Free Throw.,13,27
9:21,2692,Jordan Dallas Turnover.,13,27
9:07,278,Jahmel Taylor missed Three Point Jumper.,13,27
9:07,2692,Brekkott Chapman Defensive Rebound.,13,27
8:58,2692,Foul on Trevon Ary-Turner.,13,27
