Multnomah,Error,Portland,2501
time,team_id,description,h_score,a_score
19:47,2501,Franklin Porter made Three Point Jumper. Assisted by Josh McSwiggan.,0,3
19:30,-1,Ben Grandle missed Three Point Jumper.,0,3
19:30,2501,Tahirou Diabate Defensive Rebound.,0,3
19:12,2501,Tahirou Diabate Turnover.,0,3
19:02,-1,Brett Blackstock made Three Point Jumper. Assisted by Darius Redrick.,3,3
18:48,2501,Franklin Porter missed Layup.,3,3
18:48,-1,Beau Shockley Defensive Rebound.,3,3
18:30,-1,Darius Redrick made Three Point Jumper. Assisted by Brett Blackstock.,6,3
18:06,2501,Tahirou Diabate made Layup. Assisted by JoJo Walker.,6,5
17:54,-1,Brett Blackstock missed Three Point Jumper.,6,5
17:54,2501,Tahirou Diabate Defensive Rebound.,6,5
17:42,2501,JoJo Walker missed Three Point Jumper.,6,5
17:42,-1,Beau Shockley Defensive Rebound.,6,5
17:34,-1,Trey Fountain made Three Point Jumper. Assisted by Beau Shockley.,9,5
17:08,2501,Philipp Hartwich made Jumper. Assisted by Franklin Porter.,9,7
16:55,-1,Foul on Trey Fountain.,9,7
16:55,-1,Trey Fountain Turnover.,9,7
16:42,2501,JoJo Walker made Layup. Assisted by Philipp Hartwich.,9,9
16:15,-1,Brett Blackstock Turnover.,9,9
16:06,2501,Josh McSwiggan made Three Point Jumper. Assisted by Philipp Hartwich.,9,12
15:48,-1,Brett Blackstock missed Three Point Jumper.,9,12
15:48,2501,Philipp Hartwich Defensive Rebound.,9,12
15:36,2501,Franklin Porter missed Layup.,9,12
15:36,2501,Philipp Hartwich Offensive Rebound.,9,12
15:31,2501,Franklin Porter missed Three Point Jumper.,9,12
15:31,-1,Brett Blackstock Defensive Rebound.,9,12
15:18,-1,Beau Shockley made Jumper. Assisted by Trey Fountain.,11,12
14:59,2501,Josh McSwiggan Turnover.,11,12
14:59,2501,Official TV Timeout,11,12
14:46,-1,Jon Viles missed Three Point Jumper.,11,12
14:46,2501,Portland Defensive Rebound.,11,12
14:31,2501,JoJo Walker made Jumper.,11,14
14:12,-1,Ben Grandle missed Layup.,11,14
14:12,2501,Tahirou Diabate Block.,11,14
