Northern Iowa,9,Arizona State,2460
time,team_id,description,h_score,a_score
20:00,2460,Jump Ball won by Northern Iowa,0,0
19:44,2460,Bennett Koch made Layup. Assisted by Klint Carlson.,2,0
19:27,9,Obinna Oleka missed Three Point Jumper.,2,0
19:27,2460,Jeremy Morgan Defensive Rebound.,2,0
19:19,2460,Jeremy Morgan missed Jumper.,2,0
19:19,9,Obinna Oleka Block.,2,0
19:19,2460,Northern Iowa Offensive Rebound.,2,0
19:17,2460,Foul on Klint Carlson.,2,0
19:03,9,Torian Graham made Three Point Jumper. Assisted by Shannon Evans II.,2,3
18:38,2460,Bennett Koch made Layup.,4,3
18:14,9,Tra Holder made Layup.,4,5
17:58,2460,Wyatt Lohaus missed Three Point Jumper.,4,5
17:58,9,Obinna Oleka Defensive Rebound.,4,5
17:49,9,Tra Holder made Three Point Jumper. Assisted by Obinna Oleka.,4,8
17:32,2460,Wyatt Lohaus made Layup.,6,8
17:17,9,Sam Cunliffe missed Three Point Jumper.,6,8
17:17,2460,Northern Iowa Defensive Rebound.,6,8
17:15,9,Foul on Tra Holder.,6,8
16:54,2460,Bennett Koch made Jumper.,8,8
16:35,9,Shannon Evans II missed Layup.,8,8
16:35,2460,Bennett Koch Defensive Rebound.,8,8
16:26,2460,Jeremy Morgan made Three Point Jumper. Assisted by Jordan Ashton.,11,8
16:10,9,Obinna Oleka made Jumper.,11,10
15:46,2460,Jordan Ashton missed Three Point Jumper.,11,10
15:46,9,Kodi Justice Defensive Rebound.,11,10
15:36,2460,Foul on Hunter Rhodes.,11,10
15:36,9,Official TV Timeout,11,10
15:34,9,Torian Graham made Layup. Assisted by Shannon Evans II.,11,12
15:34,2460,Foul on Hunter Rhodes.,11,12
15:34,9,Torian Graham made Free Throw.,11,13
15:07,2460,Wyatt Lohaus missed Three Point Jumper.,11,13
15:07,9,Shannon Evans II Defensive Rebound.,11,13
14:57,9,Obinna Oleka Turnover.,11,13
14:31,2460,Spencer Haldeman made Three Point Jumper. Assisted by Jeremy Morgan.,14,13
14:13,9,Torian Graham missed Three Point Jumper.,14,13
14:13,2460,Jeremy Morgan Defensive Rebound.,14,13
14:13,2460,Jeremy Morgan made Three Point Jumper.,17,13
13:34,9,Shannon Evans II Turnover.,17,13
13:34,2460,Jordan Ashton Steal.,17,13
13:31,2460,Hunter Rhodes missed Jumper.,17,13
13:31,9,Ramon Vila Block.,17,13
13:31,9,Obinna Oleka Defensive Rebound.,17,13
13:23,9,Kodi Justice missed Three Point Jumper.,17,13
13:23,9,Shannon Evans II Offensive Rebound.,17,13
13:16,9,Shannon Evans II made Layup.,17,15
13:03,2460,Jeremy Morgan made Three Point Jumper. Assisted by Ted Friedman.,20,15
12:38,9,Shannon Evans II missed Jumper.,20,15
12:38,2460,Spencer Haldeman Defensive Rebound.,20,15
12:28,2460,Jordan Ashton made Three Point Jumper. Assisted by Jeremy Morgan.,23,15
11:59,9,Ramon Vila Turnover.,23,15
11:59,9,Official TV Timeout,23,15
11:38,2460,Klint Carlson made Jumper. Assisted by Spencer Haldeman.,25,15
11:32,9,Tra Holder made Jumper.,25,17
11:09,9,Foul on Ramon Vila.,25,17
11:09,2460,Bennett Koch missed Free Throw.,25,17
11:09,2460,Northern Iowa Deadball Team Rebound.,25,17
11:09,2460,Bennett Koch missed Free Throw.,25,17
11:09,9,Obinna Oleka Defensive Rebound.,25,17
10:50,9,Sam Cunliffe missed Layup.,25,17
10:50,2460,Bennett Koch Defensive Rebound.,25,17
10:43,2460,Juwan McCloud missed Layup.,25,17
10:43,9,Obinna Oleka Defensive Rebound.,25,17
10:14,9,Sam Cunliffe Turnover.,25,17
10:14,2460,Spencer Haldeman Steal.,25,17
10:07,2460,Spencer Haldeman Turnover.,25,17
10:07,9,Kodi Justice Steal.,25,17
9:56,9,Tra Holder Turnover.,25,17
9:50,2460,Klint Carlson missed Three Point Jumper.,25,17
9:50,9,Tra Holder Defensive Rebound.,25,17
9:34,9,Shannon Evans II Turnover.,25,17
9:34,2460,Wyatt Lohaus Steal.,25,17
