Rutgers,305,DePaul,164
time,team_id,description,h_score,a_score
19:49,305,Billy Garrett Jr. missed Jumper.,0,0
19:49,164,Jonathan Laurent Defensive Rebound.,0,0
19:23,164,C.J. Gettys Turnover.,0,0
19:22,305,Tre'Darius McCallum Steal.,0,0
19:18,305,Billy Garrett Jr. missed Layup.,0,0
19:18,164,Deshawn Freeman Block.,0,0
19:18,164,Rutgers Defensive Rebound.,0,0
18:55,164,Issa Thiam made Three Point Jumper. Assisted by C.J. Gettys.,3,0
18:34,164,Foul on Jonathan Laurent.,3,0
18:23,305,Brandon Cyrus Turnover.,3,0
18:08,164,C.J. Gettys Turnover.,3,0
17:58,305,Joe Hanel missed Layup.,3,0
17:58,164,C.J. Gettys Defensive Rebound.,3,0
17:50,164,Issa Thiam Turnover.,3,0
17:38,305,Tre'Darius McCallum missed Three Point Jumper.,3,0
17:38,305,DePaul Offensive Rebound.,3,0
17:18,164,Foul on Corey Sanders.,3,0
17:10,305,Brandon Cyrus missed Three Point Jumper.,3,0
17:10,164,Deshawn Freeman Defensive Rebound.,3,0
16:39,164,Corey Sanders made Jumper.,5,0
16:24,305,Foul on Tre'Darius McCallum.,5,0
16:24,305,Tre'Darius McCallum Turnover.,5,0
16:08,164,Deshawn Freeman missed Layup.,5,0
16:08,305,Joe Hanel Defensive Rebound.,5,0
16:07,164,Foul on Deshawn Freeman.,5,0
15:45,305,Billy Garrett Jr. missed Three Point Jumper.,5,0
15:45,164,Jonathan Laurent Defensive Rebound.,5,0
15:13,164,Nigel Johnson missed Jumper.,5,0
15:13,305,Tre'Darius McCallum Defensive Rebound.,5,0
15:03,164,Foul on Candido Sa.,5,0
15:03,305,Official TV Timeout,5,0
15:03,305,Billy Garrett Jr. made Free Throw.,5,1
15:03,305,Billy Garrett Jr. made Free Throw.,5,2
14:39,164,Candido Sa Turnover.,5,2
14:18,305,Eli Cain made Three Point Jumper. Assisted by Brandon Cyrus.,5,5
13:58,305,Foul on Chris Harrison-Docks.,5,5
13:58,164,Jonathan Laurent made Free Throw.,6,5
13:58,164,Jonathan Laurent made Free Throw.,7,5
13:44,164,Foul on Mike Williams.,7,5
13:39,305,Billy Garrett Jr. missed Jumper.,7,5
13:39,164,Rutgers Defensive Rebound.,7,5
13:23,164,C.J. Gettys made Layup. Assisted by Nigel Johnson.,9,5
12:52,305,Al Eichelberger made Layup. Assisted by Tre'Darius McCallum.,9,7
12:34,164,Mike Williams made Three Point Jumper. Assisted by C.J. Gettys.,12,7
12:14,305,Darrick Wood made Layup.,12,9
12:04,164,Nigel Johnson missed Three Point Jumper.,12,9
12:04,164,Mike Williams Offensive Rebound.,12,9
