Seton Hall,2294,Iowa,2550
time,team_id,description,h_score,a_score
19:47,2550,Angel Delgado missed Jumper.,0,0
19:47,2294,Christian Williams Defensive Rebound.,0,0
19:36,2294,Christian Williams missed Jumper.,0,0
19:36,2550,Angel Delgado Defensive Rebound.,0,0
19:30,2550,Madison Jones Turnover.,0,0
19:29,2294,Nicholas Baer Steal.,0,0
19:19,2294,Dom Uhl made Jumper.,0,2
18:59,2550,Khadeen Carrington missed Jumper.,0,2
18:59,2294,Christian Williams Defensive Rebound.,0,2
18:50,2294,Christian Williams Turnover.,0,2
18:32,2550,Angel Delgado Turnover.,0,2
18:31,2294,Peter Jok Steal.,0,2
18:26,2294,Tyler Cook made Three Point Jumper. Assisted by Christian Williams.,0,5
18:07,2550,Desi Rodriguez missed Jumper.,0,5
18:07,2294,Nicholas Baer Block.,0,5
18:07,2294,Nicholas Baer Defensive Rebound.,0,5
17:56,2294,Peter Jok made Jumper.,0,7
17:34,2550,Desi Rodriguez missed Jumper.,0,7
17:34,2550,Desi Rodriguez Offensive Rebound.,0,7
17:17,2550,Madison Jones made Layup.,2,7
17:17,2294,Foul on Nicholas Baer.,2,7
17:17,2550,Madison Jones made Free Throw.,3,7
16:59,2294,Tyler Cook made Jumper. Assisted by Christian Williams.,3,9
16:40,2550,Desi Rodriguez missed Three Point Jumper.,3,9
16:40,2550,Seton Hall Offensive Rebound.,3,9
16:33,2550,Ismael Sanogo missed Jumper.,3,9
16:33,2294,Peter Jok Defensive Rebound.,3,9
16:24,2294,Peter Jok missed Three Point Jumper.,3,9
16:24,2294,Nicholas Baer Offensive Rebound.,3,9
16:11,2294,Tyler Cook missed Jumper.,3,9
16:11,2550,Angel Delgado Defensive Rebound.,3,9
16:04,2550,Myles Powell missed Jumper.,3,9
16:04,2294,Dom Uhl Defensive Rebound.,3,9
16:03,2550,Foul on Angel Delgado.,3,9
15:50,2294,Peter Jok Turnover.,3,9
15:50,2294,Official TV Timeout,3,9
15:42,2550,Desi Rodriguez missed Jumper.,3,9
15:42,2550,Angel Delgado Offensive Rebound.,3,9
15:35,2294,Foul on Tyler Cook.,3,9
15:33,2550,Desi Rodriguez made Layup.,5,9
15:13,2550,Foul on Myles Powell.,5,9
15:09,2294,Tyler Cook missed Three Point Jumper.,5,9
15:09,2550,Seton Hall Defensive Rebound.,5,9
14:45,2550,Khadeen Carrington made Three Point Jumper.,8,9
14:30,2550,Foul on Michael Nzei.,8,9
14:15,2294,Ahmad Wagner Turnover.,8,9
13:55,2550,Khadeen Carrington missed Jumper.,8,9
13:55,2294,Jordan Bohannon Defensive Rebound.,8,9
13:45,2294,Tyler Cook made Dunk. Assisted by Nicholas Baer.,8,11
13:24,2550,Veer Singh Turnover.,8,11
13:22,2294,Nicholas Baer Steal.,8,11
13:20,2550,Foul on Veer Singh.,8,11
13:20,2294,Nicholas Baer made Free Throw.,8,12
13:20,2294,Nicholas Baer missed Free Throw.,8,12
13:20,2550,Ismael Sanogo Defensive Rebound.,8,12
13:08,2550,Ismael Sanogo made Layup.,10,12
12:54,2294,Nicholas Baer made Three Point Jumper. Assisted by Peter Jok.,10,15
12:35,2550,Khadeen Carrington made Layup.,12,15
12:25,2294,Nicholas Baer Turnover.,12,15
12:24,2550,Rashed Anthony Steal.,12,15
12:17,2294,Foul on Ahmad Wagner.,12,15
12:17,2550,Desi Rodriguez made Free Throw.,13,15
12:17,2550,Ismael Sanogo missed Free Throw.,13,15
12:17,2294,Peter Jok Defensive Rebound.,13,15
12:07,2294,Foul on Cordell Pemsl.,13,15
12:07,2294,Cordell Pemsl Turnover.,13,15
11:53,2550,Desi Rodriguez missed Jumper.,13,15
11:53,2294,Peter Jok Defensive Rebound.,13,15
11:46,2550,Foul on Desi Rodriguez.,13,15
11:46,2294,Official TV Timeout,13,15
11:32,2294,Cordell Pemsl Turnover.,13,15
11:32,2550,Desi Rodriguez Steal.,13,15
11:26,2550,Madison Jones made Layup.,15,15
11:13,2294,Peter Jok made Jumper.,15,17
10:58,2550,Angel Delgado missed Layup.,15,17
10:58,2550,Michael Nzei Offensive Rebound.,15,17
10:50,2550,Myles Powell made Three Point Jumper. Assisted by Desi Rodriguez.,18,17
10:39,2294,Cordell Pemsl made Layup. Assisted by Peter Jok.,18,19
10:32,2550,Myles Powell made Layup.,20,19
10:32,2294,Foul on Brady Ellingson.,20,19
10:29,2550,Myles Powell made Free Throw.,21,19
10:19,2294,Cordell Pemsl missed Three Point Jumper.,21,19
10:19,2550,Veer Singh Defensive Rebound.,21,19
10:15,2550,Myles Powell Turnover.,21,19
9:48,2294,Jordan Bohannon Turnover.,21,19
9:47,2550,Khadeen Carrington Steal.,21,19
9:45,2550,Khadeen Carrington made Layup.,23,19
9:36,2294,Tyler Cook made Layup.,23,21
9:25,2550,Myles Powell made Three Point Jumper. Assisted by Khadeen Carrington.,26,21
9:15,2294,Brady Ellingson made Three Point Jumper. Assisted by Jordan Bohannon.,26,24
8:45,2294,Foul on Peter Jok.,26,24
8:45,2550,Angel Delgado made Free Throw.,27,24
8:45,2550,Angel Delgado made Free Throw.,28,24
8:26,2294,Isaiah Moss missed Jumper.,28,24
8:26,2550,Madison Jones Defensive Rebound.,28,24
8:21,2294,Foul on Isaiah Moss.,28,24
8:21,2550,Madison Jones missed Free Throw.,28,24
8:21,2294,Tyler Cook Defensive Rebound.,28,24
8:08,2550,Foul on Madison Jones.,28,24
7:54,2550,Foul on Ismael Sanogo.,28,24
7:54,2294,Tyler Cook missed Free Throw.,28,24
7:54,2294,Iowa Deadball Team Rebound.,28,24
7:54,2294,Tyler Cook missed Free Throw.,28,24
7:54,2550,Ismael Sanogo Defensive Rebound.,28,24
7:30,2550,Desi Rodriguez made Layup.,30,24
7:19,2550,Foul on Madison Jones.,30,24
7:19,2294,Dom Uhl made Free Throw.,30,25
7:19,2294,Dom Uhl made Free Throw.,30,26
7:10,2294,Foul on Christian Williams.,30,26
7:10,2550,Khadeen Carrington made Free Throw.,31,26
7:10,2550,Khadeen Carrington missed Free Throw.,31,26
7:10,2294,Peter Jok Defensive Rebound.,31,26
7:00,2294,Tyler Cook made Layup. Assisted by Christian Williams.,31,28
7:00,2550,Foul on Angel Delgado.,31,28
7:00,2294,Tyler Cook made Free Throw.,31,29
6:52,2550,Ismael Sanogo Turnover.,31,29
6:43,2550,Foul on Ismael Sanogo.,31,29
6:43,2294,Tyler Cook made Free Throw.,31,30
6:43,2294,Tyler Cook missed Free Throw.,31,30
6:43,2550,Desi Rodriguez Defensive Rebound.,31,30
6:23,2550,Desi Rodriguez missed Jumper.,31,30
6:23,2294,Nicholas Baer Defensive Rebound.,31,30
6:08,2294,Tyler Cook missed Layup.,31,30
