Wilmington DE,Error,Morgan State,2415
time,team_id,description,h_score,a_score
19:49,2415,Tiwian Kendley made Three Point Jumper.,0,3
19:18,-1,Paul Medlin missed Layup.,0,3
19:18,2415,Phillip Carr Defensive Rebound.,0,3
19:06,-1,Foul on Paul Medlin.,0,3
19:06,2415,Alex Ennis missed Free Throw.,0,3
19:06,2415,Morgan St Deadball Team Rebound.,0,3
19:06,2415,Alex Ennis made Free Throw.,0,4
18:42,-1,Tyaire Ponzo-Meek missed Three Point Jumper.,0,4
18:42,2415,Phillip Carr Defensive Rebound.,0,4
18:37,2415,Tiwian Kendley missed Layup.,0,4
18:37,-1,Brian Adkins Defensive Rebound.,0,4
18:17,-1,Drew Johnson missed Three Point Jumper.,0,4
18:17,2415,Alex Ennis Defensive Rebound.,0,4
18:03,2415,Phillip Carr made Jumper.,0,6
17:43,-1,Brian Adkins missed Layup.,0,6
17:43,2415,David Syfax Block.,0,6
17:41,-1,Wilmington (DE) Offensive Rebound.,0,6
17:29,-1,Nick Richards missed Layup.,0,6
17:29,2415,Alex Ennis Defensive Rebound.,0,6
17:18,2415,Tiwian Kendley Turnover.,0,6
17:04,-1,Brian Adkins missed Three Point Jumper.,0,6
17:04,-1,Tajee Almon Offensive Rebound.,0,6
17:04,2415,Foul on Alex Ennis.,0,6
17:04,-1,Tajee Almon made Free Throw.,1,6
17:04,-1,Tajee Almon missed Free Throw.,1,6
17:04,2415,Phillip Carr Defensive Rebound.,1,6
16:57,2415,Martez Cameron Turnover.,1,6
16:35,-1,Drew Johnson missed Three Point Jumper.,1,6
16:35,-1,Brian Adkins Offensive Rebound.,1,6
16:31,-1,Nick Richards missed Three Point Jumper.,1,6
16:31,2415,Alex Ennis Defensive Rebound.,1,6
16:17,2415,Martez Cameron made Layup.,1,8
15:54,-1,Tajee Almon missed Layup.,1,8
15:54,-1,Wilmington (DE) Offensive Rebound.,1,8
15:53,2415,Official TV Timeout,1,8
15:41,-1,Omari Dill-Pettiford Turnover.,1,8
15:40,2415,David Syfax Steal.,1,8
15:38,2415,David Syfax made Dunk.,1,10
15:21,-1,Omari Dill-Pettiford missed Three Point Jumper.,1,10
15:21,-1,Tyaire Ponzo-Meek Offensive Rebound.,1,10
15:00,-1,Nick Richards missed Layup.,1,10
15:00,2415,Stanley Davis Block.,1,10
14:57,-1,Nick Richards Offensive Rebound.,1,10
14:55,-1,Nick Richards made Layup.,3,10
14:51,2415,David Syfax made Layup. Assisted by Stanley Davis.,3,12
14:31,-1,Omari Dill-Pettiford missed Three Point Jumper.,3,12
14:31,2415,Phillip Carr Defensive Rebound.,3,12
14:24,2415,Tiwian Kendley missed Layup.,3,12
14:24,-1,Wilmington (DE) Defensive Rebound.,3,12
14:20,-1,Omari Dill-Pettiford Turnover.,3,12
14:09,2415,Tiwian Kendley Turnover.,3,12
13:49,-1,Tyaire Ponzo-Meek Turnover.,3,12
13:32,2415,Tiwian Kendley missed Jumper.,3,12
13:32,2415,Stanley Davis Offensive Rebound.,3,12
13:29,-1,Foul on Omari Dill-Pettiford.,3,12
13:13,2415,Kyle Thomas missed Layup.,3,12
13:13,-1,Vince Kent Block.,3,12
13:13,2415,Morgan St Offensive Rebound.,3,12
13:03,2415,Antonio Gillespie made Three Point Jumper. Assisted by Stanley Davis.,3,15
12:48,-1,Tajee Almon made Layup. Assisted by Omari Dill-Pettiford.,5,15
12:35,2415,Antonio Gillespie missed Three Point Jumper.,5,15
12:35,-1,Tajee Almon Defensive Rebound.,5,15
12:30,2415,Foul on Alex Ennis.,5,15
12:30,-1,Tyaire Ponzo-Meek made Free Throw.,6,15
12:30,-1,Tyaire Ponzo-Meek made Free Throw.,7,15
12:13,2415,Antonio Gillespie missed Three Point Jumper.,7,15
12:13,-1,Tajee Almon Defensive Rebound.,7,15
12:07,2415,Foul on Antonio Gillespie.,7,15
12:03,-1,Masner Beauplan missed Three Point Jumper.,7,15
