Valparaiso,2483,Oregon,2674
time,team_id,description,h_score,a_score
20:00,2483,Jump Ball won by Oregon,0,0
19:37,2674,Foul on Jubril Adekoya.,0,0
19:37,2483,Casey Benson made Free Throw.,0,1
19:37,2483,Casey Benson missed Free Throw.,0,1
19:37,2674,Jubril Adekoya Defensive Rebound.,0,1
19:14,2674,Shane Hammink made Layup.,2,1
18:42,2483,Tyler Dorsey made Three Point Jumper. Assisted by Jordan Bell.,2,4
18:16,2674,Lexus Williams made Three Point Jumper. Assisted by Alec Peters.,5,4
17:50,2483,Foul on Chris Boucher.,5,4
17:50,2483,Chris Boucher Turnover.,5,4
17:32,2674,Shane Hammink missed Jumper.,5,4
17:32,2483,Chris Boucher Block.,5,4
17:32,2483,Dylan Ennis Defensive Rebound.,5,4
17:27,2674,Foul on Lexus Williams.,5,4
17:21,2483,Casey Benson missed Layup.,5,4
17:21,2674,Shane Hammink Defensive Rebound.,5,4
17:10,2674,Foul on Jubril Adekoya.,5,4
17:10,2674,Jubril Adekoya Turnover.,5,4
17:00,2483,Chris Boucher Turnover.,5,4
16:45,2674,Lexus Williams made Jumper.,7,4
16:37,2674,Foul on Shane Hammink.,7,4
16:30,2483,Jordan Bell made Three Point Jumper. Assisted by Payton Pritchard.,7,7
16:00,2674,Tevonn Walker missed Three Point Jumper.,7,7
16:00,2483,Tyler Dorsey Defensive Rebound.,7,7
15:53,2483,Tyler Dorsey missed Layup.,7,7
15:53,2483,Kavell Bigby-Williams Offensive Rebound.,7,7
15:45,2483,Kavell Bigby-Williams missed Layup.,7,7
15:45,2483,Kavell Bigby-Williams Offensive Rebound.,7,7
15:45,2483,Kavell Bigby-Williams made Two Point Tip Shot.,7,9
15:28,2674,Shane Hammink missed Jumper.,7,9
15:28,2674,Lexus Williams Offensive Rebound.,7,9
15:15,2674,Shane Hammink missed Layup.,7,9
15:15,2483,Jordan Bell Block.,7,9
15:15,2674,Shane Hammink Offensive Rebound.,7,9
15:08,2674,Lexus Williams missed Three Point Jumper.,7,9
15:08,2674,Tevonn Walker Offensive Rebound.,7,9
15:04,2483,Foul on Jordan Bell.,7,9
15:04,2483,Official TV Timeout,7,9
15:04,2674,Tevonn Walker made Free Throw.,8,9
15:04,2674,Tevonn Walker made Free Throw.,9,9
14:52,2483,Kavell Bigby-Williams Turnover.,9,9
14:41,2674,Alec Peters made Three Point Jumper. Assisted by Tevonn Walker.,12,9
14:10,2483,Kavell Bigby-Williams missed Layup.,12,9
14:10,2674,Jaume Sorolla Block.,12,9
14:10,2483,Oregon Offensive Rebound.,12,9
14:07,2674,Foul on Tevonn Walker.,12,9
14:07,2483,Kavell Bigby-Williams made Free Throw.,12,10
14:07,2483,Kavell Bigby-Williams missed Free Throw.,12,10
14:07,2674,Jaume Sorolla Defensive Rebound.,12,10
13:45,2674,Alec Peters made Jumper.,14,10
13:27,2674,Foul on Tevonn Walker.,14,10
13:23,2483,Tyler Dorsey missed Three Point Jumper.,14,10
13:23,2483,Jordan Bell Offensive Rebound.,14,10
13:03,2483,Chris Boucher made Three Point Jumper. Assisted by Tyler Dorsey.,14,13
12:31,2674,Alec Peters made Jumper.,16,13
12:23,2483,Chris Boucher made Dunk. Assisted by Dylan Ennis.,16,15
11:57,2674,Foul on Max Joseph.,16,15
11:57,2674,Max Joseph Turnover.,16,15
11:57,2483,Official TV Timeout,16,15
11:42,2483,Jordan Bell missed Jumper.,16,15
11:42,2674,Derrik Smits Block.,16,15
11:42,2674,Derrik Smits Defensive Rebound.,16,15
11:24,2674,Derrik Smits missed Layup.,16,15
11:24,2483,Payton Pritchard Defensive Rebound.,16,15
11:13,2483,Casey Benson missed Three Point Jumper.,16,15
11:13,2483,Chris Boucher Offensive Rebound.,16,15
11:08,2483,Chris Boucher made Layup.,16,17
10:47,2674,Max Joseph missed Layup.,16,17
10:47,2483,Jordan Bell Block.,16,17
10:47,2674,Valparaiso Offensive Rebound.,16,17
10:46,2674,Alec Peters missed Jumper.,16,17
10:46,2483,Jordan Bell Defensive Rebound.,16,17
10:37,2483,Tyler Dorsey missed Three Point Jumper.,16,17
10:37,2483,Oregon Deadball Team Rebound.,16,17
10:37,2674,Foul on Derrik Smits.,16,17
10:37,2483,Chris Boucher made Free Throw.,16,18
10:37,2483,Chris Boucher made Free Throw.,16,19
10:21,2674,Alec Peters missed Jumper.,16,19
10:21,2483,Oregon Defensive Rebound.,16,19
10:11,2483,Payton Pritchard missed Layup.,16,19
10:11,2674,Shane Hammink Defensive Rebound.,16,19
10:03,2674,Shane Hammink Turnover.,16,19
9:52,2483,Jordan Bell missed Layup.,16,19
9:52,2674,Max Joseph Block.,16,19
9:52,2483,Oregon Offensive Rebound.,16,19
9:52,2674,Valparaiso  Timeout,16,19
9:40,2483,Payton Pritchard missed Three Point Jumper.,16,19
9:40,2483,Jordan Bell Offensive Rebound.,16,19
9:36,2483,Jordan Bell missed Layup.,16,19
9:36,2674,Alec Peters Defensive Rebound.,16,19
9:27,2674,Foul on Derrik Smits.,16,19
9:27,2674,Derrik Smits Turnover.,16,19
9:12,2483,Chris Boucher missed Three Point Jumper.,16,19
9:12,2674,Max Joseph Defensive Rebound.,16,19
8:55,2674,Tevonn Walker made Jumper.,18,19
8:42,2483,Chris Boucher made Three Point Jumper. Assisted by Keith Smith.,18,22
8:18,2674,Tevonn Walker made Jumper.,20,22
8:02,2483,Kavell Bigby-Williams Turnover.,20,22
7:31,2674,Tevonn Walker Turnover.,20,22
7:31,2483,Official TV Timeout,20,22
7:09,2483,Dylan Ennis made Three Point Jumper. Assisted by Keith Smith.,20,25
6:51,2483,Foul on Dylan Ennis.,20,25
6:36,2483,Foul on Dylan Ennis.,20,25
6:16,2674,Jubril Adekoya missed Jumper.,20,25
6:16,2674,Jubril Adekoya Offensive Rebound.,20,25
6:01,2674,Lexus Williams missed Three Point Jumper.,20,25
6:01,2483,Payton Pritchard Defensive Rebound.,20,25
5:55,2483,Casey Benson made Layup. Assisted by Payton Pritchard.,20,27
5:31,2674,Alec Peters Turnover.,20,27
5:31,2483,Chris Boucher Steal.,20,27
5:27,2483,Chris Boucher made Dunk.,20,29
5:20,2674,Valparaiso  Timeout,20,29
5:09,2674,Tevonn Walker missed Jumper.,20,29
5:09,2483,Kavell Bigby-Williams Defensive Rebound.,20,29
4:55,2483,Foul on Jordan Bell.,20,29
4:55,2483,Jordan Bell Turnover.,20,29
4:35,2674,Tevonn Walker made Jumper.,22,29
4:10,2483,Keith Smith Turnover.,22,29
4:10,2674,Shane Hammink Steal.,22,29
4:04,2674,Foul on Alec Peters.,22,29
4:04,2674,Alec Peters Turnover.,22,29
3:49,2483,Tyler Dorsey missed Layup.,22,29
3:49,2674,Valparaiso Deadball Team Rebound.,22,29
3:49,2483,Foul on Kavell Bigby-Williams.,22,29
3:49,2483,Official TV Timeout,22,29
3:36,2674,Alec Peters made Layup. Assisted by Jubril Adekoya.,24,29
3:23,2483,Chris Boucher missed Three Point Jumper.,24,29
3:23,2674,Valparaiso Deadball Team Rebound.,24,29
3:18,2483,Foul on Roman Sorkin.,24,29
3:18,2674,Jubril Adekoya made Free Throw.,25,29
3:18,2674,Jubril Adekoya made Free Throw.,26,29
3:06,2483,Chris Boucher made Dunk. Assisted by Casey Benson.,26,31
2:45,2674,Shane Hammink made Layup.,28,31
2:27,2483,Casey Benson Turnover.,28,31
2:27,2674,Shane Hammink Steal.,28,31
2:09,2674,Shane Hammink missed Three Point Jumper.,28,31
2:09,2483,Chris Boucher Defensive Rebound.,28,31
1:57,2483,Payton Pritchard made Layup.,28,33
1:39,2674,Alec Peters missed Three Point Jumper.,28,33
1:39,2483,Dylan Ennis Defensive Rebound.,28,33
1:06,2483,Tyler Dorsey missed Jumper.,28,33
1:06,2674,Tevonn Walker Defensive Rebound.,28,33
0:55,2483,Foul on Chris Boucher.,28,33
0:55,2674,Alec Peters made Free Throw.,29,33
0:55,2674,Alec Peters made Free Throw.,30,33
0:41,2483,Dylan Ennis missed Three Point Jumper.,30,33
0:41,2483,Oregon Offensive Rebound.,30,33
0:30,2674,Foul on Lexus Williams.,30,33
0:30,2483,Payton Pritchard made Free Throw.,30,34
0:30,2483,Payton Pritchard made Free Throw.,30,35
0:05,2674,Alec Peters missed Three Point Jumper.,30,35
0:05,2483,Chris Boucher Defensive Rebound.,30,35
0:01,2674,Foul on Jubril Adekoya.,30,35
0:01,2483,Chris Boucher made Free Throw.,30,36
0:01,2483,Chris Boucher made Free Throw.,30,37
0:00,2483,End of 1st half,30,37
20:00,2674,Jump Ball won by Valparaiso,30,37
19:50,2483,Foul on Jordan Bell.,30,37
19:50,2674,Shane Hammink made Free Throw.,31,37
19:50,2674,Shane Hammink made Free Throw.,32,37
19:32,2483,Chris Boucher made Layup.,32,39
19:03,2674,Lexus Williams missed Layup.,32,39
19:03,2483,Chris Boucher Block.,32,39
19:03,2674,Shane Hammink Offensive Rebound.,32,39
18:54,2674,Tevonn Walker Turnover.,32,39
18:38,2483,Jordan Bell Turnover.,32,39
18:28,2674,Shane Hammink missed Three Point Jumper.,32,39
18:28,2483,Chris Boucher Defensive Rebound.,32,39
18:19,2483,Jordan Bell missed Layup.,32,39
18:19,2483,Jordan Bell Offensive Rebound.,32,39
18:17,2674,Foul on Alec Peters.,32,39
18:14,2483,Dylan Ennis missed Three Point Jumper.,32,39
18:14,2483,Oregon Offensive Rebound.,32,39
18:13,2483,Kavell Bigby-Williams Turnover.,32,39
18:13,2674,Max Joseph Steal.,32,39
18:06,2674,Shane Hammink missed Layup.,32,39
18:06,2483,Dylan Ennis Defensive Rebound.,32,39
18:01,2674,Foul on Jubril Adekoya.,32,39
18:01,2483,Tyler Dorsey made Free Throw.,32,40
18:01,2483,Tyler Dorsey made Free Throw.,32,41
17:45,2674,Tevonn Walker missed Jumper.,32,41
17:45,2674,Valparaiso Offensive Rebound.,32,41
17:38,2483,Foul on Chris Boucher.,32,41
17:38,2674,Alec Peters made Free Throw.,33,41
17:38,2674,Alec Peters made Free Throw.,34,41
17:28,2674,Foul on Jaume Sorolla.,34,41
17:02,2483,Jordan Bell made Layup.,34,43
16:43,2674,Alec Peters made Layup.,36,43
16:16,2483,Jordan Bell missed Three Point Jumper.,36,43
16:16,2674,Tevonn Walker Defensive Rebound.,36,43
15:56,2674,Alec Peters missed Layup.,36,43
15:56,2483,Jordan Bell Defensive Rebound.,36,43
15:37,2674,Foul on Tevonn Walker.,36,43
15:37,2483,Official TV Timeout,36,43
15:22,2483,Jordan Bell made Dunk. Assisted by Tyler Dorsey.,36,45
15:06,2674,Shane Hammink missed Jumper.,36,45
15:06,2483,Tyler Dorsey Defensive Rebound.,36,45
14:48,2483,Jordan Bell made Layup. Assisted by Tyler Dorsey.,36,47
14:18,2483,Foul on Payton Pritchard.,36,47
14:09,2674,Shane Hammink missed Layup.,36,47
14:09,2674,Alec Peters Offensive Rebound.,36,47
14:09,2674,Alec Peters made Two Point Tip Shot.,38,47
13:38,2483,Dylan Ennis missed Three Point Jumper.,38,47
13:38,2674,Jaume Sorolla Defensive Rebound.,38,47
13:34,2674,Jaume Sorolla Turnover.,38,47
13:21,2483,Tyler Dorsey missed Three Point Jumper.,38,47
13:21,2483,Casey Benson Offensive Rebound.,38,47
13:06,2674,Foul on Jaume Sorolla.,38,47
13:06,2483,Tyler Dorsey made Free Throw.,38,48
13:06,2483,Tyler Dorsey missed Free Throw.,38,48
13:06,2483,Jordan Bell Offensive Rebound.,38,48
