Chowan,Error,Hampton,2261
time,team_id,description,h_score,a_score
19:39,2804,Carlos Arroyo missed Jumper.,0,0
19:39,2261,Hampton Deadball Team Rebound.,0,0
19:32,2261,Lawrence Cooks missed Jumper.,0,0
19:32,2261,Kalin Fisher Offensive Rebound.,0,0
19:26,2261,Charles Wilson-Fisher made Layup. Assisted by Lawrence Cooks.,0,2
19:17,2804,Carlos Arroyo Turnover.,0,2
19:17,2261,Kalin Fisher Steal.,0,2
19:03,2804,Foul on Tim Hewett.,0,2
18:48,2261,Kalin Fisher missed Three Point Jumper.,0,2
18:48,2261,Imani Miller Offensive Rebound.,0,2
18:25,2261,Trevond Barnes missed Three Point Jumper.,0,2
18:25,2804,Kevin Kuteyi Defensive Rebound.,0,2
18:12,2804,Jeremy Smith missed Jumper.,0,2
18:12,2261,Trevond Barnes Defensive Rebound.,0,2
17:50,2261,Charles Wilson-Fisher missed Jumper.,0,2
17:50,2804,Marco Haskins Defensive Rebound.,0,2
17:32,2804,Marco Haskins made Three Point Jumper. Assisted by Jeremy Smith.,3,2
17:24,2261,Lawrence Cooks missed Three Point Jumper.,3,2
17:24,2261,Hampton Offensive Rebound.,3,2
17:04,2261,Kalin Fisher missed Jumper.,3,2
17:04,2261,Trevond Barnes Offensive Rebound.,3,2
16:57,2261,Charles Wilson-Fisher made Dunk. Assisted by Kalin Fisher.,3,4
16:32,2804,Tim Hewett made Jumper. Assisted by Kevin Kuteyi.,5,4
16:18,2261,Kalin Fisher missed Jumper.,5,4
16:18,2804,Kevin Kuteyi Defensive Rebound.,5,4
15:57,2804,Carlos Arroyo missed Jumper.,5,4
15:57,2804,Carlos Arroyo Offensive Rebound.,5,4
15:52,2804,Marco Haskins made Layup.,7,4
15:34,2804,Foul on Jeremy Smith.,7,4
15:34,2261,Official TV Timeout,7,4
15:26,2261,Lawrence Cooks made Three Point Jumper.,7,7
15:11,2804,Jeremy Smith missed Layup.,7,7
15:11,2261,Trevond Barnes Block.,7,7
15:08,2261,Lawrence Cooks Defensive Rebound.,7,7
15:05,2261,Lawrence Cooks missed Jumper.,7,7
15:05,2261,Kalin Fisher Offensive Rebound.,7,7
14:48,2261,Charles Wilson-Fisher missed Jumper.,7,7
14:48,2804,Tim Hewett Defensive Rebound.,7,7
14:27,2804,Tim Hewett missed Layup.,7,7
14:27,2261,Charles Wilson-Fisher Defensive Rebound.,7,7
14:10,2261,Lawrence Cooks missed Three Point Jumper.,7,7
14:10,2804,Jeremy Smith Defensive Rebound.,7,7
13:54,2804,Jeremy Smith missed Layup.,7,7
13:54,2261,Trevond Barnes Block.,7,7
13:52,2804,Marco Haskins Offensive Rebound.,7,7
13:48,2804,Kevin Kuteyi missed Three Point Jumper.,7,7
13:48,2261,Charles Wilson-Fisher Defensive Rebound.,7,7
13:42,2261,Kalin Fisher missed Jumper.,7,7
13:42,2804,Kevin Kuteyi Block.,7,7
13:36,2261,Imani Miller Offensive Rebound.,7,7
13:34,2261,Imani Miller made Layup.,7,9
13:30,2804,Marco Haskins missed Three Point Jumper.,7,9
13:30,2261,Lawrence Cooks Defensive Rebound.,7,9
13:10,2261,Kalin Fisher Turnover.,7,9
12:51,2804,Marco Haskins missed Jumper.,7,9
12:51,2261,A.J. Astroth Defensive Rebound.,7,9
12:47,2261,Kalin Fisher Turnover.,7,9
12:46,2804,Trevis Buckhanon Steal.,7,9
12:45,2804,Marco Haskins Turnover.,7,9
12:41,2261,A.J. Astroth missed Layup.,7,9
12:41,2261,Devon Oakley Offensive Rebound.,7,9
12:40,2261,Devon Oakley made Layup.,7,11
12:23,2804,Trevis Buckhanon missed Jumper.,7,11
12:23,2261,Devon Oakley Defensive Rebound.,7,11
12:18,2261,Branden Aughburns missed Layup.,7,11
12:18,2804,Trevis Buckhanon Block.,7,11
12:17,2261,Hampton Offensive Rebound.,7,11
11:52,2261,Official TV Timeout,7,11
11:31,2261,Branden Aughburns missed Jumper.,7,11
11:31,2804,Carlos Arroyo Defensive Rebound.,7,11
11:27,2804,Robert Grubbs missed Layup.,7,11
11:27,2261,Branden Aughburns Defensive Rebound.,7,11
11:20,2261,Lysander Bracey made Jumper. Assisted by Jermaine Marrow.,7,13
10:55,2261,Foul on A.J. Astroth.,7,13
10:55,2804,Trevis Buckhanon missed Free Throw.,7,13
10:55,2804,Chowan Deadball Team Rebound.,7,13
10:55,2804,Trevis Buckhanon made Free Throw.,8,13
10:46,2261,Jermaine Marrow made Jumper.,8,15
10:19,2804,Robert Grubbs Turnover.,8,15
10:17,2261,Lysander Bracey Steal.,8,15
10:14,2261,Jermaine Marrow made Three Point Jumper. Assisted by Lysander Bracey.,8,18
10:11,2804,Chowan  Timeout,8,18
10:00,2804,Robert Grubbs Turnover.,8,18
9:58,2261,Jermaine Marrow Steal.,8,18
9:56,2261,Jermaine Marrow missed Jumper.,8,18
9:56,2261,Branden Aughburns Offensive Rebound.,8,18
9:52,2261,Branden Aughburns missed Two Point Tip Shot.,8,18
9:52,2261,Hampton Offensive Rebound.,8,18
9:43,2261,Lysander Bracey missed Three Point Jumper.,8,18
9:43,2261,Hampton Offensive Rebound.,8,18
9:25,2261,A.J. Astroth made Layup. Assisted by Devon Oakley.,8,20
9:07,2804,Kevin Kuteyi made Jumper.,10,20
8:54,2261,Devon Oakley missed Three Point Jumper.,10,20
8:54,2804,Marco Haskins Defensive Rebound.,10,20
8:36,2804,Kevin Kuteyi missed Layup.,10,20
8:36,2261,Jermaine Marrow Defensive Rebound.,10,20
8:27,2261,A.J. Astroth Turnover.,10,20
8:27,2261,Official TV Timeout,10,20
8:13,2804,Tim Hewett made Layup.,12,20
8:09,2261,Branden Aughburns made Layup. Assisted by Jermaine Marrow.,12,22
7:43,2804,Marco Haskins made Three Point Jumper. Assisted by Kevin Kuteyi.,15,22
7:28,2804,Foul on Jeremy Smith.,15,22
7:28,2261,A.J. Astroth made Free Throw.,15,23
7:28,2261,A.J. Astroth made Free Throw.,15,24
7:09,2804,Kevin Kuteyi made Layup.,17,24
6:40,2261,A.J. Astroth missed Three Point Jumper.,17,24
6:40,2804,Tim Hewett Defensive Rebound.,17,24
6:21,2804,Jeremy Smith missed Jumper.,17,24
6:21,2261,Akim Mitchell Defensive Rebound.,17,24
5:47,2804,Foul on Kevin Kuteyi.,17,24
5:47,2261,Jermaine Marrow missed Free Throw.,17,24
5:47,2261,Hampton Deadball Team Rebound.,17,24
5:47,2261,Jermaine Marrow made Free Throw.,17,25
5:47,2261,Jermaine Marrow missed Free Throw.,17,25
5:47,2804,Jeremy Smith Defensive Rebound.,17,25
5:33,2804,Tim Hewett missed Three Point Jumper.,17,25
5:33,2261,A.J. Astroth Defensive Rebound.,17,25
5:27,2261,Jermaine Marrow Turnover.,17,25
5:12,2804,Marco Haskins missed Jumper.,17,25
5:12,2261,Akim Mitchell Defensive Rebound.,17,25
4:56,2261,Jermaine Marrow Turnover.,17,25
4:54,2804,Kevin Kuteyi Steal.,17,25
4:52,2804,Kevin Kuteyi made Layup.,19,25
4:28,2261,Lawrence Cooks missed Jumper.,19,25
4:28,2804,Jeremy Smith Defensive Rebound.,19,25
4:01,2804,Warren Powers Turnover.,19,25
3:56,2261,Official TV Timeout,19,25
3:41,2261,Akim Mitchell made Layup. Assisted by Charles Wilson-Fisher.,19,27
3:24,2804,Tim Hewett Turnover.,19,27
3:22,2261,Lawrence Cooks Steal.,19,27
3:17,2261,Lawrence Cooks made Layup.,19,29
2:53,2261,Foul on Lawrence Cooks.,19,29
2:32,2804,Warren Powers missed Jumper.,19,29
2:32,2261,Charles Wilson-Fisher Block.,19,29
2:32,2261,Charles Wilson-Fisher Defensive Rebound.,19,29
2:32,2261,Foul on Akim Mitchell.,19,29
2:31,2261,Akim Mitchell Turnover.,19,29
2:21,2261,Foul on Charles Wilson-Fisher.,19,29
1:58,2804,Trevis Buckhanon made Layup. Assisted by Kevin Kuteyi.,21,29
1:40,2261,Charles Wilson-Fisher made Jumper.,21,31
1:25,2804,Marco Haskins missed Jumper.,21,31
1:25,2261,Charles Wilson-Fisher Defensive Rebound.,21,31
1:06,2261,Kalin Fisher made Jumper.,21,33
0:41,2804,Kevin Kuteyi missed Three Point Jumper.,21,33
0:41,2261,Kalin Fisher Defensive Rebound.,21,33
0:37,2804,Foul on Marco Haskins.,21,33
0:21,2804,Foul on Trevis Buckhanon.,21,33
0:21,2261,A.J. Astroth made Free Throw.,21,34
0:21,2261,A.J. Astroth made Free Throw.,21,35
0:01,2804,Kevin Kuteyi missed Jumper.,21,35
0:01,2261,Hampton Deadball Team Rebound.,21,35
0:00,2261,End of 1st half,21,35
19:42,2261,Foul on Charles Wilson-Fisher.,21,35
19:41,2804,Kevin Kuteyi made Three Point Jumper. Assisted by Marco Haskins.,24,35
19:18,2804,Foul on Jeremy Smith.,24,35
19:18,2261,Lawrence Cooks missed Free Throw.,24,35
19:18,2261,Hampton Deadball Team Rebound.,24,35
19:18,2261,Lawrence Cooks missed Free Throw.,24,35
19:18,2261,Lawrence Cooks Offensive Rebound.,24,35
18:58,2261,Kalin Fisher missed Three Point Jumper.,24,35
18:58,2804,Chowan Deadball Team Rebound.,24,35
18:40,2804,Kevin Kuteyi Turnover.,24,35
18:36,2261,Imani Miller Steal.,24,35
18:36,2804,Foul on Tim Hewett.,24,35
18:36,2261,Imani Miller missed Free Throw.,24,35
18:36,2261,Hampton Deadball Team Rebound.,24,35
18:36,2261,Imani Miller made Free Throw.,24,36
18:16,2804,Tim Hewett made Layup.,26,36
17:49,2261,Trevond Barnes missed Layup.,26,36
17:49,2804,Jeremy Smith Block.,26,36
17:42,2804,Carlos Arroyo Defensive Rebound.,26,36
17:38,2261,Foul on Kalin Fisher.,26,36
17:34,2804,Jeremy Smith made Dunk. Assisted by Tim Hewett.,28,36
17:16,2261,Imani Miller Turnover.,28,36
17:04,2804,Marco Haskins missed Layup.,28,36
17:04,2261,Branden Aughburns Block.,28,36
17:00,2261,A.J. Astroth Defensive Rebound.,28,36
