St. Mary's (MD),120,Maryland,117
time,team_id,description,h_score,a_score
19:45,-1,Foul on Delaszo Smith.,0,0
19:45,120,Melo Trimble missed Free Throw.,0,0
19:45,120,Maryland Deadball Team Rebound.,0,0
19:45,120,Melo Trimble made Free Throw.,0,1
19:38,-1,Ochae Bynum Turnover.,0,1
19:37,120,Anthony Cowan Steal.,0,1
19:35,120,Anthony Cowan made Layup.,0,3
19:28,-1,Tre Mouton made Jumper. Assisted by Ochae Bynum.,2,3
19:08,120,Kevin Huerter missed Three Point Jumper.,2,3
19:08,120,Anthony Cowan Offensive Rebound.,2,3
19:03,120,Anthony Cowan made Layup.,2,5
18:56,-1,Lavonte Sanders missed Layup.,2,5
18:56,120,Damonte Dodd Block.,2,5
18:54,120,Justin Jackson Defensive Rebound.,2,5
18:35,-1,Foul on Lavonte Sanders.,2,5
18:35,120,Justin Jackson missed Free Throw.,2,5
18:35,120,Maryland Deadball Team Rebound.,2,5
18:35,120,Justin Jackson made Free Throw.,2,6
18:29,-1,Ochae Bynum Turnover.,2,6
18:28,120,Anthony Cowan Steal.,2,6
18:26,120,Justin Jackson made Dunk. Assisted by Anthony Cowan.,2,8
18:10,-1,Tre Mouton missed Jumper.,2,8
18:10,120,Damonte Dodd Defensive Rebound.,2,8
17:59,120,Anthony Cowan missed Three Point Jumper.,2,8
17:59,-1,Delaszo Smith Defensive Rebound.,2,8
17:52,120,Foul on Melo Trimble.,2,8
17:37,-1,Ochae Bynum missed Jumper.,2,8
17:37,120,Justin Jackson Defensive Rebound.,2,8
17:25,120,Justin Jackson made Three Point Jumper. Assisted by Anthony Cowan.,2,11
17:22,-1,St. Mary's (MD)  Timeout,2,11
17:01,-1,Lavonte Sanders Turnover.,2,11
16:38,120,Damonte Dodd missed Layup.,2,11
16:38,120,Damonte Dodd Offensive Rebound.,2,11
16:33,120,Damonte Dodd made Layup.,2,13
16:22,-1,Tre Mouton missed Jumper.,2,13
16:22,120,Justin Jackson Defensive Rebound.,2,13
16:19,-1,Foul on Tre Mouton.,2,13
16:14,120,Kevin Huerter Turnover.,2,13
16:13,-1,Delaszo Smith Steal.,2,13
16:11,120,Foul on Anthony Cowan.,2,13
16:11,-1,Delaszo Smith missed Free Throw.,2,13
16:11,-1,St. Mary's (MD) Deadball Team Rebound.,2,13
16:11,-1,Delaszo Smith made Free Throw.,3,13
16:07,-1,Foul on Delaszo Smith.,3,13
15:54,120,Kevin Huerter missed Three Point Jumper.,3,13
15:54,-1,Ochae Bynum Defensive Rebound.,3,13
15:44,-1,Ochae Bynum Turnover.,3,13
15:43,120,Justin Jackson Steal.,3,13
15:39,120,Kevin Huerter made Dunk. Assisted by Justin Jackson.,3,15
15:18,-1,Matt Ayoub missed Three Point Jumper.,3,15
15:18,120,Anthony Cowan Defensive Rebound.,3,15
15:10,120,Damonte Dodd Turnover.,3,15
15:10,-1,Alie Kondeh Steal.,3,15
15:08,-1,Ochae Bynum missed Three Point Jumper.,3,15
15:08,120,Maryland Defensive Rebound.,3,15
15:04,120,Official TV Timeout,3,15
14:41,120,Jaylen Brantley made Three Point Jumper. Assisted by Ivan Bender.,3,18
14:09,-1,Lavonte Sanders Turnover.,3,18
13:58,120,Jared Nickens made Three Point Jumper. Assisted by Ivan Bender.,3,21
13:42,120,Foul on Jared Nickens.,3,21
13:39,-1,Darick Kerns Turnover.,3,21
13:26,120,Jaylen Brantley missed Three Point Jumper.,3,21
13:26,-1,Darick Kerns Defensive Rebound.,3,21
13:14,-1,Donovan Robinson Turnover.,3,21
13:06,120,L.G. Gill Turnover.,3,21
13:06,120,Foul on L.G. Gill.,3,21
12:52,120,Foul on Jaylen Brantley.,3,21
12:48,-1,Donovan Robinson made Jumper. Assisted by Brendan Cavanagh.,5,21
12:36,120,Jaylen Brantley missed Layup.,5,21
12:36,120,Jared Nickens Offensive Rebound.,5,21
12:27,120,Ivan Bender missed Layup.,5,21
12:27,120,Ivan Bender Offensive Rebound.,5,21
12:24,120,Ivan Bender made Jumper.,5,23
11:59,-1,Donovan Robinson Turnover.,5,23
11:59,120,Official TV Timeout,5,23
11:48,120,Jared Nickens made Three Point Jumper. Assisted by Dion Wiley.,5,26
11:29,120,Foul on Ivan Bender.,5,26
11:29,-1,Lavonte Sanders missed Free Throw.,5,26
11:29,-1,St. Mary's (MD) Deadball Team Rebound.,5,26
11:29,-1,Lavonte Sanders made Free Throw.,6,26
11:16,120,Foul on Damonte Dodd.,6,26
11:16,120,Damonte Dodd Turnover.,6,26
10:51,-1,Charlie Kwarteng missed Jumper.,6,26
10:51,-1,St. Mary's (MD) Offensive Rebound.,6,26
10:47,-1,Tre Mouton made Jumper.,8,26
10:24,120,Damonte Dodd made Dunk. Assisted by Kevin Huerter.,8,28
9:56,-1,Lavonte Sanders missed Three Point Jumper.,8,28
9:56,120,Damonte Dodd Defensive Rebound.,8,28
9:48,120,Anthony Cowan missed Three Point Jumper.,8,28
9:48,120,Justin Jackson Offensive Rebound.,8,28
9:27,120,Anthony Cowan Turnover.,8,28
9:26,-1,Charlie Kwarteng Steal.,8,28
9:25,-1,Charlie Kwarteng Turnover.,8,28
9:24,120,Melo Trimble Steal.,8,28
9:22,120,Kevin Huerter missed Three Point Jumper.,8,28
9:22,-1,Charlie Kwarteng Defensive Rebound.,8,28
9:10,-1,Ochae Bynum missed Three Point Jumper.,8,28
9:10,120,Justin Jackson Defensive Rebound.,8,28
9:02,120,Kevin Huerter made Layup. Assisted by Justin Jackson.,8,30
9:01,-1,St. Mary's (MD)  Timeout,8,30
9:01,-1,Technical Foul on St. Mary's (MD).,8,30
9:01,120,Melo Trimble made Free Throw.,8,31
8:39,-1,Tre Mouton missed Layup.,8,31
8:39,120,Damonte Dodd Block.,8,31
8:37,-1,Charlie Kwarteng Offensive Rebound.,8,31
8:34,-1,Charlie Kwarteng made Layup.,10,31
8:24,120,Melo Trimble made Jumper.,10,33
8:00,-1,Charlie Kwarteng Turnover.,10,33
8:00,-1,Foul on Charlie Kwarteng.,10,33
7:48,120,Melo Trimble made Three Point Jumper. Assisted by Anthony Cowan.,10,36
7:38,-1,Delaszo Smith missed Three Point Jumper.,10,36
7:38,120,Justin Jackson Defensive Rebound.,10,36
7:21,-1,Foul on Matt Ayoub.,10,36
7:21,120,Official TV Timeout,10,36
7:16,120,Kevin Huerter missed Three Point Jumper.,10,36
7:16,120,Damonte Dodd Offensive Rebound.,10,36
7:13,-1,Foul on Matt Ayoub.,10,36
7:13,120,Damonte Dodd missed Free Throw.,10,36
7:13,120,Maryland Deadball Team Rebound.,10,36
7:13,120,Damonte Dodd made Free Throw.,10,37
6:58,-1,Marsalis Hurley missed Layup.,10,37
6:58,120,Damonte Dodd Block.,10,37
6:56,120,Kevin Huerter Defensive Rebound.,10,37
