San Diego,26,UCLA,301
time,team_id,description,h_score,a_score
19:18,26,Thomas Welsh missed Jumper.,0,0
19:18,26,TJ Leaf Offensive Rebound.,0,0
19:10,26,TJ Leaf made Layup.,0,2
18:56,301,Olin Carter III missed Jumper.,0,2
18:56,26,Bryce Alford Defensive Rebound.,0,2
18:56,26,Lonzo Ball missed Three Point Jumper.,0,2
18:56,301,Nassir Barrino Defensive Rebound.,0,2
18:53,301,Nassir Barrino missed Layup.,0,2
18:53,26,Lonzo Ball Block.,0,2
18:53,301,Cameron Neubauer Offensive Rebound.,0,2
18:35,301,Brett Bailey missed Jumper.,0,2
18:35,26,TJ Leaf Defensive Rebound.,0,2
18:23,26,Lonzo Ball Turnover.,0,2
18:22,301,Olin Carter III Steal.,0,2
18:20,301,Olin Carter III made Layup.,2,2
18:02,26,Thomas Welsh made Jumper.,2,4
17:45,301,Brett Bailey made Three Point Jumper. Assisted by Nassir Barrino.,5,4
17:33,301,Foul on Tyler Williams.,5,4
17:29,26,Thomas Welsh made Jumper. Assisted by Lonzo Ball.,5,6
17:12,301,Nassir Barrino missed Jumper.,5,6
17:12,301,Brett Bailey Offensive Rebound.,5,6
17:03,301,Brett Bailey made Three Point Jumper. Assisted by Nassir Barrino.,8,6
16:42,26,Isaac Hamilton made Layup.,8,8
16:17,301,Cameron Neubauer missed Three Point Jumper.,8,8
16:17,26,Thomas Welsh Defensive Rebound.,8,8
16:04,26,TJ Leaf missed Three Point Jumper.,8,8
16:04,301,Olin Carter III Defensive Rebound.,8,8
15:48,301,Brett Bailey made Jumper.,10,8
15:30,26,Isaac Hamilton missed Three Point Jumper.,10,8
15:30,26,Thomas Welsh Offensive Rebound.,10,8
15:27,301,Foul on Brett Bailey.,10,8
15:19,26,TJ Leaf made Jumper. Assisted by Lonzo Ball.,10,10
15:00,301,Tyler Williams missed Jumper.,10,10
15:00,26,Thomas Welsh Block.,10,10
15:00,301,San Diego Offensive Rebound.,10,10
14:57,301,Olin Carter III missed Three Point Jumper.,10,10
14:57,26,Bryce Alford Defensive Rebound.,10,10
14:52,301,Foul on Nassir Barrino.,10,10
14:52,26,Isaac Hamilton made Free Throw.,10,11
14:52,26,Isaac Hamilton missed Free Throw.,10,11
14:52,301,Nassir Barrino Defensive Rebound.,10,11
14:37,301,Brett Bailey missed Jumper.,10,11
14:37,26,TJ Leaf Defensive Rebound.,10,11
14:21,26,TJ Leaf missed Jumper.,10,11
14:21,301,Brett Bailey Defensive Rebound.,10,11
13:53,301,Nassir Barrino made Layup.,12,11
13:47,26,Isaac Hamilton made Jumper.,12,13
13:24,301,Nassir Barrino missed Layup.,12,13
13:24,26,Thomas Welsh Block.,12,13
13:21,26,TJ Leaf Defensive Rebound.,12,13
13:14,26,Isaac Hamilton made Layup.,12,15
13:00,301,Olin Carter III missed Three Point Jumper.,12,15
13:00,26,TJ Leaf Defensive Rebound.,12,15
12:48,26,Lonzo Ball missed Layup.,12,15
12:48,26,Thomas Welsh Offensive Rebound.,12,15
12:46,26,Thomas Welsh made Jumper.,12,17
12:26,301,Tyler Williams missed Three Point Jumper.,12,17
12:26,26,Thomas Welsh Defensive Rebound.,12,17
12:17,26,Isaac Hamilton missed Three Point Jumper.,12,17
12:17,301,Tyler Williams Defensive Rebound.,12,17
12:04,301,Olin Carter III missed Jumper.,12,17
12:04,26,Thomas Welsh Defensive Rebound.,12,17
11:56,26,Bryce Alford missed Three Point Jumper.,12,17
11:56,301,Tyler Williams Defensive Rebound.,12,17
11:37,301,Olin Carter III missed Layup.,12,17
11:37,26,Thomas Welsh Defensive Rebound.,12,17
11:27,26,Lonzo Ball missed Three Point Jumper.,12,17
11:27,26,TJ Leaf Offensive Rebound.,12,17
11:23,301,Foul on Nassir Barrino.,12,17
11:23,26,TJ Leaf made Free Throw.,12,18
11:23,26,TJ Leaf made Free Throw.,12,19
11:11,301,Olin Carter III missed Jumper.,12,19
11:11,26,Lonzo Ball Defensive Rebound.,12,19
10:52,301,Foul on Cameron Neubauer.,12,19
10:46,26,Gyorgy Goloman missed Layup.,12,19
10:46,301,Brett Bailey Defensive Rebound.,12,19
10:32,301,Frank Ryder missed Jumper.,12,19
10:32,301,Mark Carbone Offensive Rebound.,12,19
10:09,26,Foul on Bryce Alford.,12,19
10:09,301,Brett Bailey made Free Throw.,13,19
10:09,301,Brett Bailey made Free Throw.,14,19
10:05,301,Foul on Mark Carbone.,14,19
9:59,301,Foul on Olin Carter III.,14,19
9:59,26,Bryce Alford made Free Throw.,14,20
9:59,26,Bryce Alford made Free Throw.,14,21
9:59,26,Bryce Alford made Free Throw.,14,22
9:48,26,Foul on Isaac Hamilton.,14,22
9:39,301,Brett Bailey missed Layup.,14,22
9:39,26,Gyorgy Goloman Block.,14,22
9:35,26,Isaac Hamilton Defensive Rebound.,14,22
9:26,26,Foul on Isaac Hamilton.,14,22
9:26,26,Isaac Hamilton Turnover.,14,22
9:09,301,Olin Carter III missed Jumper.,14,22
9:09,26,Lonzo Ball Defensive Rebound.,14,22
9:08,301,Foul on Cameron Neubauer.,14,22
9:08,26,Lonzo Ball made Free Throw.,14,23
9:08,26,Lonzo Ball made Free Throw.,14,24
8:44,301,Mark Carbone missed Three Point Jumper.,14,24
8:44,301,Brett Bailey Offensive Rebound.,14,24
8:41,301,Brett Bailey missed Layup.,14,24
8:41,26,Thomas Welsh Defensive Rebound.,14,24
8:35,301,Foul on Brett Bailey.,14,24
8:35,26,Thomas Welsh made Free Throw.,14,25
8:35,26,Thomas Welsh made Free Throw.,14,26
8:21,301,Tyler Williams missed Jumper.,14,26
8:21,301,Frank Ryder Offensive Rebound.,14,26
8:18,301,Frank Ryder made Jumper.,16,26
8:00,26,Thomas Welsh missed Jumper.,16,26
8:00,301,Frank Ryder Defensive Rebound.,16,26
7:41,301,Mark Carbone made Three Point Jumper.,19,26
7:23,26,Gyorgy Goloman Turnover.,19,26
7:23,26,Official TV Timeout,19,26
7:13,26,Foul on Gyorgy Goloman.,19,26
7:13,301,Juwan Gray made Free Throw.,20,26
7:13,301,Juwan Gray made Free Throw.,21,26
7:01,26,Thomas Welsh made Jumper. Assisted by Gyorgy Goloman.,21,28
6:47,301,Foul on Olin Carter III.,21,28
6:47,301,Olin Carter III Turnover.,21,28
6:41,26,Aaron Holiday missed Three Point Jumper.,21,28
6:41,301,Nassir Barrino Defensive Rebound.,21,28
6:37,26,Foul on Gyorgy Goloman.,21,28
6:17,301,Frank Ryder made Layup.,23,28
6:13,26,Bryce Alford missed Three Point Jumper.,23,28
6:13,301,Juwan Gray Defensive Rebound.,23,28
5:42,301,Juwan Gray missed Jumper.,23,28
5:42,26,TJ Leaf Block.,23,28
5:42,26,Aaron Holiday Defensive Rebound.,23,28
5:35,26,Bryce Alford missed Layup.,23,28
5:35,301,Juwan Gray Block.,23,28
5:35,26,UCLA Offensive Rebound.,23,28
5:34,26,Bryce Alford Turnover.,23,28
5:09,301,Tyler Williams missed Jumper.,23,28
5:09,301,Nassir Barrino Offensive Rebound.,23,28
5:04,301,Nassir Barrino missed Two Point Tip Shot.,23,28
5:04,301,Juwan Gray Offensive Rebound.,23,28
5:04,301,Juwan Gray made Layup.,25,28
5:04,26,UCLA  Timeout,25,28
4:52,26,TJ Leaf made Layup. Assisted by Bryce Alford.,25,30
4:21,301,Mark Carbone missed Three Point Jumper.,25,30
4:21,26,Thomas Welsh Block.,25,30
4:16,26,Thomas Welsh Defensive Rebound.,25,30
3:57,301,Foul on Cameron Neubauer.,25,30
3:57,26,TJ Leaf made Free Throw.,25,31
3:57,26,TJ Leaf made Free Throw.,25,32
3:44,301,Juwan Gray missed Jumper.,25,32
3:44,26,Lonzo Ball Defensive Rebound.,25,32
3:22,26,Aaron Holiday made Layup.,25,34
3:01,301,Mark Carbone made Three Point Jumper.,28,34
2:46,26,Lonzo Ball missed Layup.,28,34
2:46,26,Lonzo Ball Offensive Rebound.,28,34
2:44,26,Lonzo Ball made Two Point Tip Shot.,28,36
2:44,301,Foul on Tyler Williams.,28,36
2:44,26,Official TV Timeout,28,36
2:44,26,Lonzo Ball made Free Throw.,28,37
2:32,301,Mark Carbone missed Jumper.,28,37
2:32,26,Lonzo Ball Defensive Rebound.,28,37
2:14,26,Aaron Holiday missed Jumper.,28,37
2:14,301,Brett Bailey Defensive Rebound.,28,37
1:46,301,Mark Carbone missed Layup.,28,37
1:46,26,TJ Leaf Defensive Rebound.,28,37
1:29,26,Foul on Gyorgy Goloman.,28,37
1:29,26,Gyorgy Goloman Turnover.,28,37
1:17,301,Brett Bailey made Jumper.,30,37
1:03,301,Foul on Mark Carbone.,30,37
1:03,26,Bryce Alford made Free Throw.,30,38
1:03,26,Bryce Alford made Free Throw.,30,39
0:41,301,Olin Carter III made Three Point Jumper. Assisted by Brett Bailey.,33,39
0:33,301,San Diego  Timeout,33,39
0:26,26,Bryce Alford made Layup.,33,41
0:03,301,Nassir Barrino missed Layup.,33,41
0:03,26,Thomas Welsh Block.,33,41
0:03,26,Aaron Holiday Defensive Rebound.,33,41
0:00,26,End of 1st half,33,41
19:49,301,Cameron Neubauer made Layup.,35,41
19:35,301,Foul on Nassir Barrino.,35,41
19:35,26,Lonzo Ball missed Free Throw.,35,41
19:35,26,UCLA Deadball Team Rebound.,35,41
19:35,26,Lonzo Ball made Free Throw.,35,42
19:11,301,Cameron Neubauer made Jumper.,37,42
19:02,26,Lonzo Ball missed Three Point Jumper.,37,42
19:02,301,Olin Carter III Defensive Rebound.,37,42
18:55,301,Olin Carter III missed Layup.,37,42
18:55,26,Lonzo Ball Block.,37,42
18:53,26,TJ Leaf Defensive Rebound.,37,42
18:50,26,TJ Leaf made Dunk. Assisted by Isaac Hamilton.,37,44
18:26,301,Brett Bailey made Three Point Jumper. Assisted by Olin Carter III.,40,44
18:09,26,TJ Leaf made Dunk. Assisted by Lonzo Ball.,40,46
17:45,301,Nassir Barrino Turnover.,40,46
17:44,26,Isaac Hamilton Steal.,40,46
17:38,26,Lonzo Ball made Layup. Assisted by TJ Leaf.,40,48
17:15,26,Foul on Thomas Welsh.,40,48
17:15,301,Brett Bailey missed Free Throw.,40,48
17:15,301,San Diego Deadball Team Rebound.,40,48
17:15,301,Brett Bailey made Free Throw.,41,48
17:02,26,TJ Leaf made Layup. Assisted by Lonzo Ball.,41,50
16:47,301,Mark Carbone missed Three Point Jumper.,41,50
16:47,301,Tyler Williams Offensive Rebound.,41,50
16:41,301,Mark Carbone missed Three Point Jumper.,41,50
16:41,301,Tyler Williams Offensive Rebound.,41,50
16:26,301,Brett Bailey made Jumper. Assisted by Olin Carter III.,43,50
16:06,301,Foul on Brett Bailey.,43,50
16:03,301,Foul on Frank Ryder.,43,50
15:49,26,TJ Leaf made Dunk. Assisted by Isaac Hamilton.,43,52
15:31,301,Olin Carter III missed Three Point Jumper.,43,52
15:31,26,UCLA Defensive Rebound.,43,52
15:27,26,Official TV Timeout,43,52
15:18,26,Lonzo Ball made Layup.,43,54
15:18,301,Foul on Frank Ryder.,43,54
15:18,26,Lonzo Ball missed Free Throw.,43,54
15:18,301,Brett Bailey Defensive Rebound.,43,54
14:55,301,Cameron Neubauer missed Three Point Jumper.,43,54
14:55,26,Isaac Hamilton Defensive Rebound.,43,54
14:41,26,TJ Leaf made Layup. Assisted by Isaac Hamilton.,43,56
14:33,301,San Diego  Timeout,43,56
14:24,301,Cameron Neubauer made Layup. Assisted by Mark Carbone.,45,56
14:08,26,Bryce Alford missed Three Point Jumper.,45,56
14:08,301,Brett Bailey Defensive Rebound.,45,56
13:53,301,Olin Carter III missed Three Point Jumper.,45,56
13:53,26,Aaron Holiday Defensive Rebound.,45,56
13:45,26,TJ Leaf made Dunk. Assisted by Lonzo Ball.,45,58
13:24,301,Olin Carter III missed Three Point Jumper.,45,58
13:24,26,TJ Leaf Defensive Rebound.,45,58
13:17,26,Isaac Hamilton missed Jumper.,45,58
13:17,301,Mark Carbone Defensive Rebound.,45,58
12:50,301,Cameron Neubauer made Layup. Assisted by Tyler Williams.,47,58
12:30,26,Isaac Hamilton missed Three Point Jumper.,47,58
12:30,301,Olin Carter III Defensive Rebound.,47,58
12:10,301,Olin Carter III missed Three Point Jumper.,47,58
12:10,26,Aaron Holiday Defensive Rebound.,47,58
11:56,26,Aaron Holiday Turnover.,47,58
11:56,26,Official TV Timeout,47,58
11:42,301,Cameron Neubauer Turnover.,47,58
11:21,26,Gyorgy Goloman made Layup. Assisted by Lonzo Ball.,47,60
11:02,301,Mark Carbone missed Three Point Jumper.,47,60
11:02,26,Thomas Welsh Defensive Rebound.,47,60
10:54,26,Isaac Hamilton missed Three Point Jumper.,47,60
10:54,301,Nassir Barrino Defensive Rebound.,47,60
10:41,301,Cameron Neubauer made Three Point Jumper. Assisted by Nassir Barrino.,50,60
10:27,26,Aaron Holiday made Three Point Jumper. Assisted by Lonzo Ball.,50,63
9:51,301,Brett Bailey made Layup. Assisted by Mark Carbone.,52,63
9:31,26,Thomas Welsh missed Jumper.,52,63
9:31,301,Brett Bailey Defensive Rebound.,52,63
9:15,301,Nassir Barrino missed Jumper.,52,63
9:15,26,Gyorgy Goloman Defensive Rebound.,52,63
9:02,26,Lonzo Ball made Three Point Jumper. Assisted by Isaac Hamilton.,52,66
8:46,301,Brett Bailey Turnover.,52,66
8:40,26,Bryce Alford missed Three Point Jumper.,52,66
8:40,301,Mark Carbone Defensive Rebound.,52,66
8:34,301,Mark Carbone Turnover.,52,66
8:33,26,Aaron Holiday Steal.,52,66
8:32,26,Aaron Holiday Turnover.,52,66
8:31,301,Olin Carter III Steal.,52,66
8:13,301,Cameron Neubauer missed Three Point Jumper.,52,66
8:13,301,San Diego Offensive Rebound.,52,66
8:05,301,Nassir Barrino Turnover.,52,66
8:04,26,TJ Leaf Steal.,52,66
8:01,26,Lonzo Ball missed Three Point Jumper.,52,66
8:01,26,UCLA Offensive Rebound.,52,66
7:58,26,Official TV Timeout,52,66
7:44,26,TJ Leaf made Layup. Assisted by Bryce Alford.,52,68
7:25,301,Juwan Gray missed Layup.,52,68
7:25,26,TJ Leaf Block.,52,68
7:23,301,San Diego Offensive Rebound.,52,68
7:23,26,Foul on Gyorgy Goloman.,52,68
7:23,301,Brett Bailey made Free Throw.,53,68
7:23,301,Brett Bailey made Free Throw.,54,68
7:11,26,Aaron Holiday made Layup. Assisted by Lonzo Ball.,54,70
7:11,301,Foul on Nassir Barrino.,54,70
7:11,26,Aaron Holiday made Free Throw.,54,71
6:52,301,Mark Carbone missed Three Point Jumper.,54,71
6:52,26,Lonzo Ball Defensive Rebound.,54,71
6:43,26,Aaron Holiday Turnover.,54,71
6:29,301,Olin Carter III made Three Point Jumper. Assisted by Brett Bailey.,57,71
6:16,26,Gyorgy Goloman made Layup. Assisted by Bryce Alford.,57,73
5:59,301,Olin Carter III made Three Point Jumper. Assisted by Cameron Neubauer.,60,73
5:48,301,Foul on Mark Carbone.,60,73
5:43,26,Isaac Hamilton made Layup.,60,75
5:26,301,Olin Carter III made Layup. Assisted by Brett Bailey.,62,75
5:23,26,UCLA  Timeout,62,75
