Eastern Washington,251,Texas,331
time,team_id,description,h_score,a_score
19:45,251,Eric Davis Jr. missed Three Point Jumper.,0,0
19:45,331,Sir Washington Defensive Rebound.,0,0
19:27,331,Felix Von Hofe missed Three Point Jumper.,0,0
19:27,251,Jarrett Allen Defensive Rebound.,0,0
19:14,251,Foul on Shaquille Cleare.,0,0
19:14,251,Shaquille Cleare Turnover.,0,0
18:55,331,Bogdan Bliznyuk missed Jumper.,0,0
18:55,251,Shaquille Cleare Defensive Rebound.,0,0
18:45,251,Kendal Yancy made Three Point Jumper. Assisted by Jarrett Allen.,0,3
18:24,331,Bogdan Bliznyuk made Jumper.,2,3
17:59,251,Kendal Yancy made Three Point Jumper. Assisted by Jarrett Allen.,2,6
17:35,331,Felix Von Hofe made Layup.,4,6
17:28,251,Eric Davis Jr. made Jumper.,4,8
17:11,331,Sir Washington missed Layup.,4,8
17:11,251,Kendal Yancy Block.,4,8
17:07,251,Shaquille Cleare Defensive Rebound.,4,8
16:39,251,Shaquille Cleare missed Jumper.,4,8
16:39,331,Sir Washington Defensive Rebound.,4,8
16:22,331,Julian Harrell missed Jumper.,4,8
16:22,331,Jacob Wiley Offensive Rebound.,4,8
16:19,331,Jacob Wiley made Layup.,6,8
15:49,251,Eric Davis Jr. missed Three Point Jumper.,6,8
15:49,251,Jarrett Allen Offensive Rebound.,6,8
15:46,251,Jarrett Allen missed Jumper.,6,8
15:46,331,Jacob Wiley Block.,6,8
15:44,331,Bogdan Bliznyuk Defensive Rebound.,6,8
15:27,331,Julian Harrell Turnover.,6,8
15:27,251,Official TV Timeout,6,8
15:14,251,Kendal Yancy missed Jumper.,6,8
15:14,251,Kendal Yancy Offensive Rebound.,6,8
15:13,331,Foul on Julian Harrell.,6,8
15:02,251,Kerwin Roach Jr. missed Three Point Jumper.,6,8
15:02,251,Texas Offensive Rebound.,6,8
14:52,251,Kerwin Roach Jr. made Three Point Jumper. Assisted by Kendal Yancy.,6,11
14:35,331,Jacob Wiley missed Layup.,6,11
14:35,251,Kerwin Roach Jr. Defensive Rebound.,6,11
14:17,251,Jacob Young missed Three Point Jumper.,6,11
14:17,331,Felix Von Hofe Defensive Rebound.,6,11
14:03,331,Bogdan Bliznyuk made Three Point Jumper. Assisted by Sir Washington.,9,11
13:49,251,Jacob Young Turnover.,9,11
13:33,331,Jacob Wiley Turnover.,9,11
13:25,251,Jacob Young Turnover.,9,11
13:10,251,Foul on Eric Davis Jr..,9,11
13:03,331,Felix Von Hofe missed Three Point Jumper.,9,11
13:03,251,Eric Davis Jr. Defensive Rebound.,9,11
12:59,331,Foul on Bogdan Bliznyuk.,9,11
12:54,251,Eric Davis Jr. missed Jumper.,9,11
12:54,331,Jacob Wiley Defensive Rebound.,9,11
12:36,331,Bogdan Bliznyuk missed Jumper.,9,11
12:36,251,James Banks Block.,9,11
12:34,251,Eric Davis Jr. Defensive Rebound.,9,11
12:27,251,Tevin Mack missed Jumper.,9,11
12:27,331,Bogdan Bliznyuk Defensive Rebound.,9,11
12:20,331,Sir Washington Turnover.,9,11
12:07,251,Jarrett Allen missed Jumper.,9,11
12:07,331,Luka Vulikic Defensive Rebound.,9,11
11:47,331,Bogdan Bliznyuk missed Three Point Jumper.,9,11
11:47,251,Kerwin Roach Jr. Defensive Rebound.,9,11
11:39,251,Kerwin Roach Jr. made Jumper.,9,13
11:15,331,Jesse Hunt made Jumper.,11,13
10:51,331,Foul on Jacob Wiley.,11,13
10:51,251,Official TV Timeout,11,13
10:51,251,Tevin Mack made Free Throw.,11,14
10:51,251,Tevin Mack missed Free Throw.,11,14
10:51,331,Jesse Hunt Defensive Rebound.,11,14
10:47,331,Jesse Hunt Turnover.,11,14
10:47,251,Andrew Jones Steal.,11,14
10:44,331,Foul on Jesse Hunt.,11,14
10:36,251,Andrew Jones made Jumper.,11,16
10:28,331,Mason Peatling missed Three Point Jumper.,11,16
10:28,251,Kerwin Roach Jr. Defensive Rebound.,11,16
10:08,251,Andrew Jones made Three Point Jumper. Assisted by Jarrett Allen.,11,19
10:05,331,Eastern Washington  Timeout,11,19
9:54,331,Jacob Wiley missed Jumper.,11,19
9:54,251,Jarrett Allen Block.,11,19
9:52,251,Andrew Jones Defensive Rebound.,11,19
9:49,251,Andrew Jones made Layup.,11,21
9:49,331,Foul on Bogdan Bliznyuk.,11,21
9:49,251,Andrew Jones made Free Throw.,11,22
9:32,331,Bogdan Bliznyuk made Jumper.,13,22
9:17,251,Eric Davis Jr. missed Three Point Jumper.,13,22
9:17,331,Jacob Wiley Defensive Rebound.,13,22
9:01,251,Foul on Kerwin Roach Jr..,13,22
9:01,331,Sir Washington Turnover.,13,22
8:41,251,Kerwin Roach Jr. missed Jumper.,13,22
8:41,331,Eastern Washington Defensive Rebound.,13,22
8:40,331,Sir Washington Turnover.,13,22
8:37,331,Foul on Jacob Wiley.,13,22
8:33,331,Foul on Felix Von Hofe.,13,22
8:33,251,Shaquille Cleare made Free Throw.,13,23
8:33,251,Shaquille Cleare made Free Throw.,13,24
8:19,331,Mason Peatling made Jumper.,15,24
8:19,251,Foul on Shaquille Cleare.,15,24
8:19,331,Mason Peatling missed Free Throw.,15,24
8:19,251,Jarrett Allen Defensive Rebound.,15,24
8:04,251,Tevin Mack made Three Point Jumper. Assisted by James Banks.,15,27
7:50,331,Bogdan Bliznyuk missed Jumper.,15,27
7:50,251,Jarrett Allen Defensive Rebound.,15,27
7:22,251,Tevin Mack missed Three Point Jumper.,15,27
7:22,331,Eastern Washington Deadball Team Rebound.,15,27
7:22,251,Official TV Timeout,15,27
6:57,331,Felix Von Hofe made Three Point Jumper. Assisted by Bogdan Bliznyuk.,18,27
6:36,251,Tevin Mack missed Three Point Jumper.,18,27
6:36,251,Jarrett Allen Offensive Rebound.,18,27
6:34,251,Jarrett Allen made Jumper.,18,29
6:03,331,Mason Peatling made Layup.,20,29
5:33,251,Kerwin Roach Jr. made Layup.,20,31
5:11,331,Cody Benzel missed Three Point Jumper.,20,31
5:11,251,James Banks Defensive Rebound.,20,31
4:53,251,Andrew Jones made Layup.,20,33
4:51,331,Eastern Washington  Timeout,20,33
4:39,331,Bogdan Bliznyuk made Layup.,22,33
4:33,331,Foul on Jesse Hunt.,22,33
4:33,251,Kendal Yancy made Free Throw.,22,34
4:33,251,Kendal Yancy made Free Throw.,22,35
4:26,331,Sir Washington Turnover.,22,35
4:23,251,Andrew Jones Turnover.,22,35
4:23,331,Eastern Washington  Timeout,22,35
4:23,251,Official TV Timeout,22,35
4:19,331,Bogdan Bliznyuk Turnover.,22,35
4:18,251,Andrew Jones Steal.,22,35
4:17,331,Foul on Bogdan Bliznyuk.,22,35
4:17,251,Andrew Jones made Free Throw.,22,36
4:17,251,Andrew Jones made Free Throw.,22,37
4:04,251,Foul on Andrew Jones.,22,37
3:45,331,Felix Von Hofe missed Jumper.,22,37
3:45,331,Jesse Hunt Offensive Rebound.,22,37
3:31,331,Sir Washington Turnover.,22,37
3:10,251,Jarrett Allen missed Jumper.,22,37
3:10,331,Luka Vulikic Defensive Rebound.,22,37
2:51,331,Foul on Jacob Wiley.,22,37
2:51,331,Jacob Wiley Turnover.,22,37
2:37,251,Andrew Jones Turnover.,22,37
2:36,331,Luka Vulikic Steal.,22,37
2:25,251,Foul on Andrew Jones.,22,37
