Holy Names,Error,UC Davis,302
time,team_id,description,h_score,a_score
19:43,302,Chima Moneke made Jumper.,0,2
19:16,2868,Jason Webster missed Three Point Jumper.,0,2
19:16,302,Garrison Goode Defensive Rebound.,0,2
19:07,302,Chima Moneke Turnover.,0,2
19:07,302,Foul on Chima Moneke.,0,2
18:53,2868,Zachary Rower made Layup. Assisted by Zac Young.,2,2
18:34,302,Darius Graham missed Three Point Jumper.,2,2
18:34,2868,Zachary Rower Defensive Rebound.,2,2
18:25,2868,Reece Wible Turnover.,2,2
18:12,2868,Foul on Reece Wible.,2,2
18:12,302,Chima Moneke made Free Throw.,2,3
18:12,302,Chima Moneke made Free Throw.,2,4
18:03,2868,Jason Webster missed Jumper.,2,4
18:03,302,Garrison Goode Defensive Rebound.,2,4
17:57,302,Darius Graham made Layup.,2,6
17:32,2868,Zachary Rower made Layup.,4,6
17:15,302,Brynton Lemar missed Three Point Jumper.,4,6
17:15,2868,Marcelas Perry Defensive Rebound.,4,6
17:06,2868,Zac Young made Dunk. Assisted by Jason Webster.,6,6
16:35,302,Lawrence White missed Three Point Jumper.,6,6
16:35,2868,Jason Webster Defensive Rebound.,6,6
16:24,2868,Reece Wible missed Three Point Jumper.,6,6
16:24,302,Garrison Goode Defensive Rebound.,6,6
16:14,302,Lawrence White made Three Point Jumper. Assisted by Brynton Lemar.,6,9
15:48,2868,Zac Young missed Layup.,6,9
15:48,302,Chima Moneke Defensive Rebound.,6,9
15:40,302,Garrison Goode missed Dunk.,6,9
15:40,2868,Zachary Rower Defensive Rebound.,6,9
15:13,2868,Foul on Jason Webster.,6,9
15:13,2868,Jason Webster Turnover.,6,9
15:03,302,Mikey Henn Turnover.,6,9
15:03,2868,Marcelas Perry Steal.,6,9
15:02,2868,Marcelas Perry made Layup.,8,9
14:47,302,Siler Schneider Turnover.,8,9
14:46,2868,Dante Robinson Steal.,8,9
14:41,2868,Reece Wible missed Layup.,8,9
14:41,302,Brynton Lemar Defensive Rebound.,8,9
14:34,302,Siler Schneider made Jumper. Assisted by Brynton Lemar.,8,11
14:17,2868,Marcelas Perry missed Jumper.,8,11
14:17,302,Garrison Goode Defensive Rebound.,8,11
14:00,302,Mikey Henn missed Jumper.,8,11
14:00,2868,Dante Robinson Defensive Rebound.,8,11
13:42,2868,Andre Green missed Three Point Jumper.,8,11
13:42,2868,Jamarae Moss Offensive Rebound.,8,11
13:18,2868,Jewels Sanders missed Layup.,8,11
13:18,2868,Jewels Sanders Offensive Rebound.,8,11
13:13,2868,Dante Robinson missed Three Point Jumper.,8,11
13:13,302,Arell Hennings Defensive Rebound.,8,11
13:07,302,Arell Hennings missed Layup.,8,11
13:07,302,Arell Hennings Offensive Rebound.,8,11
12:54,302,Siler Schneider made Three Point Jumper. Assisted by Brynton Lemar.,8,14
12:33,2868,Marcelas Perry Turnover.,8,14
12:33,302,Brynton Lemar Steal.,8,14
12:33,2868,Foul on Jewels Sanders.,8,14
12:15,302,Siler Schneider missed Three Point Jumper.,8,14
12:15,302,Mikey Henn Offensive Rebound.,8,14
12:06,302,Mikey Henn made Three Point Jumper. Assisted by Lawrence White.,8,17
11:41,2868,Jewels Sanders made Three Point Jumper.,11,17
11:18,302,Darius Graham made Three Point Jumper. Assisted by Siler Schneider.,11,20
10:59,2868,Jewels Sanders made Three Point Jumper. Assisted by Jamarae Moss.,14,20
10:37,2868,Foul on Andre Green.,14,20
10:37,302,Official TV Timeout,14,20
