Xavier,142,Missouri,2752
time,team_id,description,h_score,a_score
20:00,2752,Jump Ball won by Xavier,0,0
19:45,2752,Foul on Trevon Bluiett.,0,0
19:45,2752,Trevon Bluiett Turnover.,0,0
19:33,142,Frankie Hughes Turnover.,0,0
19:19,2752,Edmond Sumner missed Three Point Jumper.,0,0
19:19,2752,Xavier Offensive Rebound.,0,0
19:04,2752,Sean O'Mara missed Jumper.,0,0
19:04,142,Kevin Puryear Defensive Rebound.,0,0
18:57,142,Kevin Puryear missed Three Point Jumper.,0,0
18:57,2752,J.P. Macura Defensive Rebound.,0,0
18:47,2752,J.P. Macura made Jumper.,2,0
18:25,142,Terrence Phillips missed Three Point Jumper.,2,0
18:25,2752,Edmond Sumner Defensive Rebound.,2,0
18:14,2752,J.P. Macura missed Three Point Jumper.,2,0
18:14,2752,Sean O'Mara Offensive Rebound.,2,0
18:14,2752,Sean O'Mara made Two Point Tip Shot.,4,0
17:51,142,Frankie Hughes made Three Point Jumper. Assisted by Cullen VanLeer.,4,3
17:36,2752,Malcolm Bernard made Three Point Jumper. Assisted by J.P. Macura.,7,3
17:19,142,Frankie Hughes missed Three Point Jumper.,7,3
17:19,2752,Xavier Defensive Rebound.,7,3
17:06,2752,Trevon Bluiett missed Three Point Jumper.,7,3
17:06,142,Frankie Hughes Defensive Rebound.,7,3
16:44,142,Russell Woods Turnover.,7,3
16:44,2752,Malcolm Bernard Steal.,7,3
16:39,2752,J.P. Macura missed Layup.,7,3
16:39,142,Terrence Phillips Defensive Rebound.,7,3
16:34,142,Frankie Hughes missed Layup.,7,3
16:34,2752,Malcolm Bernard Block.,7,3
16:34,2752,Edmond Sumner Defensive Rebound.,7,3
16:28,2752,Edmond Sumner missed Layup.,7,3
16:28,2752,J.P. Macura Offensive Rebound.,7,3
16:25,2752,J.P. Macura made Layup.,9,3
16:03,142,Russell Woods made Layup.,9,5
16:03,2752,Foul on Sean O'Mara.,9,5
16:03,142,Russell Woods missed Free Throw.,9,5
16:03,2752,RaShid Gaston Defensive Rebound.,9,5
15:53,2752,Foul on RaShid Gaston.,9,5
15:53,2752,RaShid Gaston Turnover.,9,5
15:53,142,Official TV Timeout,9,5
15:36,142,Terrence Phillips made Jumper.,9,7
15:17,2752,J.P. Macura Turnover.,9,7
14:56,142,Reed Nikko made Layup. Assisted by Kevin Puryear.,9,9
14:45,2752,Trevon Bluiett missed Jumper.,9,9
14:45,142,Terrence Phillips Defensive Rebound.,9,9
14:36,142,K.J. Walton Turnover.,9,9
14:18,2752,Edmond Sumner Turnover.,9,9
14:04,142,Kevin Puryear missed Layup.,9,9
14:04,2752,RaShid Gaston Block.,9,9
14:04,2752,Edmond Sumner Defensive Rebound.,9,9
13:56,2752,Quentin Goodin missed Jumper.,9,9
13:56,142,Reed Nikko Defensive Rebound.,9,9
13:43,142,Foul on Reed Nikko.,9,9
13:43,142,Reed Nikko Turnover.,9,9
13:29,2752,Edmond Sumner made Jumper. Assisted by RaShid Gaston.,11,9
13:08,142,Terrence Phillips missed Three Point Jumper.,11,9
13:08,2752,Edmond Sumner Defensive Rebound.,11,9
13:00,142,Foul on K.J. Walton.,11,9
13:00,2752,Trevon Bluiett Turnover.,11,9
13:00,142,Frankie Hughes Steal.,11,9
12:54,142,Frankie Hughes Turnover.,11,9
12:54,2752,Edmond Sumner Steal.,11,9
12:48,2752,Trevon Bluiett missed Three Point Jumper.,11,9
12:48,142,Willie Jackson Defensive Rebound.,11,9
12:35,142,Willie Jackson made Jumper. Assisted by Terrence Phillips.,11,11
12:09,2752,J.P. Macura Turnover.,11,11
12:09,142,Frankie Hughes Steal.,11,11
12:02,142,Frankie Hughes made Three Point Jumper. Assisted by Terrence Phillips.,11,14
11:42,2752,Edmond Sumner made Layup. Assisted by J.P. Macura.,13,14
11:29,2752,Foul on J.P. Macura.,13,14
11:29,142,Official TV Timeout,13,14
11:29,142,Frankie Hughes made Free Throw.,13,15
11:29,142,Frankie Hughes missed Free Throw.,13,15
11:29,142,Missouri Deadball Team Rebound.,13,15
11:29,142,Frankie Hughes made Free Throw.,13,16
11:11,2752,Edmond Sumner missed Jumper.,13,16
11:11,142,Jordan Geist Defensive Rebound.,13,16
11:07,2752,Foul on Edmond Sumner.,13,16
10:53,142,Frankie Hughes missed Three Point Jumper.,13,16
10:53,2752,Tyrique Jones Defensive Rebound.,13,16
10:39,2752,Foul on Edmond Sumner.,13,16
10:39,2752,Edmond Sumner Turnover.,13,16
10:29,142,Foul on Willie Jackson.,13,16
10:29,142,Willie Jackson Turnover.,13,16
10:14,142,Foul on Russell Woods.,13,16
10:14,2752,RaShid Gaston missed Free Throw.,13,16
10:14,2752,Xavier Deadball Team Rebound.,13,16
10:14,2752,RaShid Gaston missed Free Throw.,13,16
10:14,142,Jordan Geist Defensive Rebound.,13,16
10:09,142,Frankie Hughes missed Three Point Jumper.,13,16
10:09,2752,RaShid Gaston Defensive Rebound.,13,16
10:05,142,Foul on Willie Jackson.,13,16
9:54,2752,Sean O'Mara made Dunk. Assisted by Quentin Goodin.,15,16
9:36,2752,Foul on Tyrique Jones.,15,16
9:36,142,Kevin Puryear made Free Throw.,15,17
9:36,142,Kevin Puryear made Free Throw.,15,18
9:16,2752,Malcolm Bernard Turnover.,15,18
9:16,142,Frankie Hughes Steal.,15,18
9:08,2752,Foul on Tyrique Jones.,15,18
9:08,142,Kevin Puryear made Free Throw.,15,19
9:08,142,Kevin Puryear made Free Throw.,15,20
8:47,2752,Trevon Bluiett missed Layup.,15,20
8:47,142,Russell Woods Block.,15,20
8:47,2752,Xavier Offensive Rebound.,15,20
8:39,2752,Malcolm Bernard missed Three Point Jumper.,15,20
8:39,2752,J.P. Macura Offensive Rebound.,15,20
8:24,2752,J.P. Macura missed Three Point Jumper.,15,20
8:24,142,Frankie Hughes Defensive Rebound.,15,20
7:58,142,Kevin Puryear missed Jumper.,15,20
7:58,142,Russell Woods Offensive Rebound.,15,20
7:53,142,Russell Woods made Jumper.,15,22
7:41,142,Official TV Timeout,15,22
7:25,2752,Foul on RaShid Gaston.,15,22
7:25,2752,RaShid Gaston Turnover.,15,22
7:16,2752,Foul on Trevon Bluiett.,15,22
7:16,142,Kevin Puryear made Free Throw.,15,23
7:16,142,Kevin Puryear made Free Throw.,15,24
7:03,2752,Trevon Bluiett missed Jumper.,15,24
7:03,142,Frankie Hughes Defensive Rebound.,15,24
6:52,142,Terrence Phillips Turnover.,15,24
6:52,2752,Edmond Sumner Steal.,15,24
6:45,2752,J.P. Macura made Layup.,17,24
6:26,142,Kevin Puryear made Three Point Jumper. Assisted by Terrence Phillips.,17,27
6:07,142,Foul on Russell Woods.,17,27
5:56,2752,Trevon Bluiett missed Jumper.,17,27
5:56,142,Reed Nikko Defensive Rebound.,17,27
5:40,142,Reed Nikko missed Layup.,17,27
5:40,2752,Malcolm Bernard Defensive Rebound.,17,27
5:27,2752,Trevon Bluiett missed Three Point Jumper.,17,27
5:27,2752,RaShid Gaston Offensive Rebound.,17,27
5:22,2752,Trevon Bluiett made Layup. Assisted by RaShid Gaston.,19,27
5:03,142,Kevin Puryear missed Three Point Jumper.,19,27
5:03,2752,Xavier Defensive Rebound.,19,27
4:59,142,Foul on Reed Nikko.,19,27
4:59,2752,RaShid Gaston made Free Throw.,20,27
4:59,2752,RaShid Gaston made Free Throw.,21,27
4:49,142,Terrence Phillips made Jumper. Assisted by Reed Nikko.,21,29
4:32,2752,Edmond Sumner missed Three Point Jumper.,21,29
4:32,142,Kevin Puryear Defensive Rebound.,21,29
4:25,2752,Foul on Malcolm Bernard.,21,29
4:25,142,Terrence Phillips made Free Throw.,21,30
4:25,142,Terrence Phillips made Free Throw.,21,31
4:19,2752,Edmond Sumner missed Jumper.,21,31
4:19,142,Terrence Phillips Defensive Rebound.,21,31
4:13,142,Frankie Hughes missed Three Point Jumper.,21,31
4:13,2752,Malcolm Bernard Defensive Rebound.,21,31
4:02,2752,Trevon Bluiett made Layup. Assisted by Quentin Goodin.,23,31
3:38,142,Frankie Hughes missed Three Point Jumper.,23,31
3:38,2752,Trevon Bluiett Defensive Rebound.,23,31
3:23,2752,Trevon Bluiett made Jumper.,25,31
3:17,142,Missouri  Timeout,25,31
3:01,142,Terrence Phillips made Jumper.,25,33
2:37,2752,J.P. Macura made Three Point Jumper. Assisted by Malcolm Bernard.,28,33
2:13,142,Frankie Hughes missed Three Point Jumper.,28,33
2:13,2752,Edmond Sumner Defensive Rebound.,28,33
1:59,2752,Edmond Sumner made Layup.,30,33
1:59,142,Foul on Reed Nikko.,30,33
1:59,2752,Edmond Sumner missed Free Throw.,30,33
1:59,2752,RaShid Gaston Offensive Rebound.,30,33
1:51,2752,Malcolm Bernard missed Three Point Jumper.,30,33
1:51,2752,Xavier Offensive Rebound.,30,33
1:50,142,Foul on Terrence Phillips.,30,33
1:50,2752,RaShid Gaston made Free Throw.,31,33
1:50,2752,RaShid Gaston missed Free Throw.,31,33
1:50,2752,Tyrique Jones Offensive Rebound.,31,33
1:48,2752,RaShid Gaston made Dunk. Assisted by Tyrique Jones.,33,33
1:29,142,Cullen VanLeer Turnover.,33,33
1:29,2752,J.P. Macura Steal.,33,33
1:22,2752,Quentin Goodin missed Jumper.,33,33
1:22,142,Cullen VanLeer Block.,33,33
1:22,142,Kevin Puryear Defensive Rebound.,33,33
1:19,2752,Foul on Malcolm Bernard.,33,33
1:19,142,Frankie Hughes missed Free Throw.,33,33
1:19,142,Missouri Deadball Team Rebound.,33,33
1:19,142,Frankie Hughes made Free Throw.,33,34
1:13,142,Foul on Cullen VanLeer.,33,34
1:13,2752,Quentin Goodin made Free Throw.,34,34
1:13,2752,Quentin Goodin made Free Throw.,35,34
0:59,142,Terrence Phillips made Layup.,35,36
0:46,142,Foul on Mitchell Smith.,35,36
0:46,2752,RaShid Gaston missed Free Throw.,35,36
0:46,2752,Xavier Deadball Team Rebound.,35,36
0:46,2752,RaShid Gaston made Free Throw.,36,36
0:26,142,Kevin Puryear missed Layup.,36,36
0:26,142,Mitchell Smith Offensive Rebound.,36,36
0:24,2752,Foul on J.P. Macura.,36,36
0:24,142,Mitchell Smith missed Free Throw.,36,36
0:24,142,Missouri Deadball Team Rebound.,36,36
0:24,142,Mitchell Smith missed Free Throw.,36,36
0:24,2752,Malcolm Bernard Defensive Rebound.,36,36
0:11,2752,Trevon Bluiett missed Three Point Jumper.,36,36
0:11,142,Cullen VanLeer Defensive Rebound.,36,36
0:01,142,Frankie Hughes made Layup. Assisted by Kevin Puryear.,36,38
0:00,142,End of 1st half,36,38
20:00,142,Jump Ball won by Missouri,36,38
19:48,2752,Foul on Trevon Bluiett.,36,38
19:42,142,Kevin Puryear made Layup. Assisted by Terrence Phillips.,36,40
19:13,2752,Foul on Trevon Bluiett.,36,40
19:13,2752,Trevon Bluiett Turnover.,36,40
18:51,142,Cullen VanLeer missed Jumper.,36,40
18:51,142,Frankie Hughes Offensive Rebound.,36,40
