Baton Rouge,59,Georgia Tech,2582
time,team_id,description,h_score,a_score
19:33,59,Josh Okogie missed Jumper.,0,0
19:33,2582,Southern Defensive Rebound.,0,0
19:02,2582,Patrick Smith made Jumper.,2,0
18:54,2582,Foul on Tre'lun Banks.,2,0
18:49,59,Foul on Justin Moore.,2,0
18:49,59,Justin Moore Turnover.,2,0
18:22,2582,JaMarcus Weatherspoon missed Layup.,2,0
18:22,59,Ben Lammers Block.,2,0
18:20,59,Quinton Stephens Defensive Rebound.,2,0
18:07,59,Abdoulaye Gueye made Jumper.,2,2
18:07,2582,Foul on Patrick Smith.,2,2
18:07,59,Abdoulaye Gueye missed Free Throw.,2,2
18:07,59,Quinton Stephens Offensive Rebound.,2,2
17:41,59,Quinton Stephens made Jumper. Assisted by Justin Moore.,2,4
17:28,2582,JaMarcus Weatherspoon missed Jumper.,2,4
17:28,59,Ben Lammers Defensive Rebound.,2,4
17:17,59,Justin Moore Turnover.,2,4
17:16,2582,JaMarcus Weatherspoon Steal.,2,4
17:13,2582,JaMarcus Weatherspoon missed Layup.,2,4
17:13,59,Quinton Stephens Block.,2,4
17:13,2582,Shawn Prudhomme Offensive Rebound.,2,4
17:11,2582,Shawn Prudhomme made Layup.,4,4
16:56,59,Justin Moore missed Three Point Jumper.,4,4
16:56,2582,Jared Sam Defensive Rebound.,4,4
16:37,2582,Shawn Prudhomme missed Jumper.,4,4
16:37,2582,JaMarcus Weatherspoon Offensive Rebound.,4,4
16:35,2582,JaMarcus Weatherspoon made Layup.,6,4
16:27,2582,Foul on JaMarcus Weatherspoon.,6,7
16:27,2582,Foul on Jared Sam.,6,4
16:27,59,Josh Okogie made Layup. Assisted by Quinton Stephens.,6,6
16:27,59,Josh Okogie made Free Throw.,6,7
16:03,2582,Shawn Prudhomme missed Layup.,6,7
16:03,2582,Patrick Smith Offensive Rebound.,6,7
15:59,2582,Patrick Smith missed Layup.,6,7
15:59,59,Ben Lammers Defensive Rebound.,6,7
15:53,59,Ben Lammers Turnover.,6,7
15:52,2582,JaMarcus Weatherspoon Steal.,6,7
15:50,2582,JaMarcus Weatherspoon missed Layup.,6,7
15:50,59,Josh Okogie Defensive Rebound.,6,7
15:43,59,Josh Okogie made Jumper.,6,9
15:33,2582,Shawn Prudhomme made Dunk. Assisted by Tre'lun Banks.,8,9
15:24,59,Quinton Stephens missed Three Point Jumper.,8,9
15:24,2582,JaMarcus Weatherspoon Defensive Rebound.,8,9
15:15,2582,Jared Sam missed Layup.,8,9
15:15,59,Ben Lammers Block.,8,9
15:14,59,Quinton Stephens Defensive Rebound.,8,9
15:11,59,Quinton Stephens Turnover.,8,9
15:10,59,Official TV Timeout,8,9
15:01,59,Foul on Justin Moore.,8,9
14:46,2582,Tre'lun Banks made Three Point Jumper.,11,9
14:31,59,Tadric Jackson missed Layup.,11,9
14:31,2582,JaMarcus Weatherspoon Defensive Rebound.,11,9
14:10,2582,Patrick Smith missed Three Point Jumper.,11,9
14:10,2582,Southern Offensive Rebound.,11,9
13:57,2582,Shawn Prudhomme missed Layup.,11,9
13:57,59,Josh Okogie Defensive Rebound.,11,9
13:46,59,Sylvester Ogbonda made Layup. Assisted by Quinton Stephens.,11,11
13:34,2582,Foul on JaMarcus Weatherspoon.,11,11
13:34,2582,JaMarcus Weatherspoon Turnover.,11,11
13:19,59,Sylvester Ogbonda Turnover.,11,11
12:54,2582,Tre'lun Banks made Three Point Jumper. Assisted by Josh Robinson.,14,11
12:45,59,Josh Okogie missed Layup.,14,11
12:45,2582,Brandon Bolden Block.,14,11
12:42,2582,Chris Thomas Defensive Rebound.,14,11
12:36,2582,Chris Thomas Turnover.,14,11
12:20,59,Tadric Jackson missed Layup.,14,11
12:20,59,Ben Lammers Offensive Rebound.,14,11
12:18,59,Ben Lammers made Dunk.,14,13
12:01,2582,Brandon Bolden missed Layup.,14,13
12:01,59,Ben Lammers Block.,14,13
12:00,59,Ben Lammers Defensive Rebound.,14,13
11:53,59,Quinton Stephens made Three Point Jumper. Assisted by Corey Heyward.,14,16
11:35,2582,Jared Sam missed Jumper.,14,16
11:35,59,Georgia Tech Deadball Team Rebound.,14,16
11:33,2582,Foul on Brandon Bolden.,14,16
11:33,59,Official TV Timeout,14,16
11:21,59,Ben Lammers missed Jumper.,14,16
11:21,2582,Southern Deadball Team Rebound.,14,16
11:19,59,Foul on Josh Okogie.,14,16
10:58,2582,Josh Robinson missed Three Point Jumper.,14,16
10:58,59,Corey Heyward Defensive Rebound.,14,16
10:45,59,Josh Okogie made Jumper.,14,18
10:44,2582,Foul on Chris Thomas.,14,18
10:44,59,Josh Okogie missed Free Throw.,14,18
10:44,2582,Chris Thomas Defensive Rebound.,14,18
10:31,2582,Chris Thomas missed Three Point Jumper.,14,18
10:31,59,Ben Lammers Defensive Rebound.,14,18
10:11,2582,Foul on Brandon Bolden.,14,18
10:11,59,Ben Lammers missed Free Throw.,14,18
10:11,2582,Josh Robinson Defensive Rebound.,14,18
9:50,2582,Chris Thomas made Layup. Assisted by Josh Robinson.,16,18
9:33,59,Tadric Jackson made Jumper.,16,20
9:10,2582,Shawn Prudhomme missed Three Point Jumper.,16,20
9:10,2582,Jared Sam Offensive Rebound.,16,20
9:07,2582,Jared Sam made Layup.,18,20
9:07,59,Foul on Ben Lammers.,18,20
9:07,2582,Jared Sam made Free Throw.,19,20
