College of Coastal Georgia,Error,Georgia Southern,290
time,team_id,description,h_score,a_score
19:38,290,Montae Glenn missed Layup.,0,0
19:38,-1,Mabor Gabriel Block.,0,0
19:38,-1,Coastal Georgia Defensive Rebound.,0,0
19:14,-1,Haylen Washington missed Three Point Jumper.,0,0
19:14,-1,Mabor Gabriel Offensive Rebound.,0,0
19:08,-1,Mabor Gabriel made Layup.,2,0
18:54,290,Jake Allsmiller missed Three Point Jumper.,2,0
18:54,290,Shawn O'Connell Offensive Rebound.,2,0
18:49,290,Shawn O'Connell missed Jumper.,2,0
18:49,-1,Mabor Gabriel Block.,2,0
18:47,-1,Jordan Lewis Defensive Rebound.,2,0
18:41,-1,Jordan Lewis missed Three Point Jumper.,2,0
18:41,-1,Brandon Martin Offensive Rebound.,2,0
18:30,-1,Mabor Gabriel missed Jumper.,2,0
18:30,290,Shawn O'Connell Defensive Rebound.,2,0
18:21,290,Ike Smith made Jumper.,2,2
17:54,-1,Haylen Washington made Layup.,4,2
17:38,290,Ike Smith made Dunk. Assisted by Jake Allsmiller.,4,4
17:10,-1,Haylen Washington Turnover.,4,4
17:10,-1,Foul on Haylen Washington.,4,4
16:47,290,Tookie Brown missed Jumper.,4,4
16:47,290,Montae Glenn Offensive Rebound.,4,4
16:44,290,Montae Glenn made Layup.,4,6
16:17,-1,Haylen Washington missed Jumper.,4,6
16:17,290,Tookie Brown Defensive Rebound.,4,6
16:04,290,Ike Smith Turnover.,4,6
16:03,-1,Jordan Lewis Steal.,4,6
16:01,-1,Jordan Lewis missed Layup.,4,6
16:01,290,Ike Smith Defensive Rebound.,4,6
15:51,290,Ike Smith Turnover.,4,6
15:51,290,Official TV Timeout,4,6
15:29,-1,Jordan Lewis missed Jumper.,4,6
15:29,-1,Jordan Lewis Offensive Rebound.,4,6
15:25,-1,Isaiah Gibson made Three Point Jumper. Assisted by Jordan Lewis.,7,6
15:06,290,B.J. Gladden Turnover.,7,6
15:06,290,Foul on B.J. Gladden.,7,6
14:51,-1,Mabor Gabriel missed Jumper.,7,6
14:51,290,Devonte Boykins Defensive Rebound.,7,6
14:33,290,Tookie Brown missed Three Point Jumper.,7,6
14:33,-1,Haylen Washington Defensive Rebound.,7,6
14:15,-1,Jordan Lewis Turnover.,7,6
14:13,290,B.J. Gladden Steal.,7,6
14:10,290,Devonte Boykins made Layup.,7,8
13:42,-1,Jordan Lewis missed Three Point Jumper.,7,8
13:42,290,Tookie Brown Defensive Rebound.,7,8
13:32,290,Devonte Boykins made Three Point Jumper. Assisted by Tookie Brown.,7,11
13:04,290,Foul on Coye Simmons.,7,11
13:04,-1,Haylen Washington made Free Throw.,8,11
13:04,-1,Haylen Washington missed Free Throw.,8,11
