South Dakota State,300,UC Irvine,2571
time,team_id,description,h_score,a_score
19:46,2571,Reed Tellinghuisen missed Three Point Jumper.,0,0
19:46,300,Jonathan Galloway Defensive Rebound.,0,0
19:26,2571,Foul on Ian Theisen.,0,0
19:17,300,Jonathan Galloway made Jumper. Assisted by Brandon Smith.,0,2
19:02,2571,Ian Theisen missed Three Point Jumper.,0,2
19:02,300,Jaron Martin Defensive Rebound.,0,2
18:53,2571,Foul on Tevin King.,0,2
18:51,300,UC Irvine  Turnover.,0,2
18:37,300,Foul on Jonathan Galloway.,0,2
18:17,2571,Mike Daum missed Three Point Jumper.,0,2
18:17,300,Brandon Smith Defensive Rebound.,0,2
18:07,2571,Foul on Ian Theisen.,0,2
18:07,300,Ioannis Dimakopoulos made Free Throw.,0,3
18:07,300,Ioannis Dimakopoulos made Free Throw.,0,4
18:07,300,Ioannis Dimakopoulos made Free Throw.,0,5
18:04,2571,Mike Daum Turnover.,0,5
18:03,300,Jonathan Galloway Steal.,0,5
18:01,300,Jaron Martin made Three Point Jumper. Assisted by Jonathan Galloway.,0,8
17:26,2571,Mike Daum made Dunk. Assisted by Reed Tellinghuisen.,2,8
17:08,300,Jaron Martin made Jumper. Assisted by Max Hazzard.,2,10
16:54,300,Foul on Max Hazzard.,2,10
16:52,2571,Skyler Flatten missed Three Point Jumper.,2,10
16:52,300,Jonathan Galloway Defensive Rebound.,2,10
16:40,300,Jaron Martin missed Three Point Jumper.,2,10
16:40,300,Jonathan Galloway Offensive Rebound.,2,10
16:35,300,Jonathan Galloway Turnover.,2,10
16:34,2571,Tevin King Steal.,2,10
16:23,2571,Mike Daum made Layup. Assisted by Reed Tellinghuisen.,4,10
16:23,300,Foul on Brandon Smith.,4,10
16:23,2571,Mike Daum made Free Throw.,5,10
16:14,300,Foul on Tommy Rutherford.,5,10
16:14,300,Tommy Rutherford Turnover.,5,10
16:00,2571,Tevin King made Layup.,7,10
15:36,300,Jonathan Galloway missed Layup.,7,10
15:36,2571,Skyler Flatten Defensive Rebound.,7,10
15:26,2571,Tevin King missed Layup.,7,10
15:26,300,Jonathan Galloway Defensive Rebound.,7,10
14:58,300,Eyassu Worku missed Jumper.,7,10
14:58,300,Tommy Rutherford Offensive Rebound.,7,10
14:51,300,Tommy Rutherford missed Layup.,7,10
14:51,2571,Skyler Flatten Defensive Rebound.,7,10
14:34,2571,Reed Tellinghuisen made Three Point Jumper. Assisted by Tevin King.,10,10
14:16,300,Jaron Martin missed Jumper.,10,10
14:16,2571,Mike Daum Defensive Rebound.,10,10
13:59,2571,Mike Daum Turnover.,10,10
13:59,300,Official TV Timeout,10,10
13:34,300,Eyassu Worku Turnover.,10,10
13:19,2571,Mike Daum missed Layup.,10,10
13:19,300,John Edgar Jr. Defensive Rebound.,10,10
13:05,300,Evan Leonard made Three Point Jumper. Assisted by John Edgar Jr..,10,13
12:47,300,Foul on Eyassu Worku.,10,13
12:47,2571,Michael Orris missed Free Throw.,10,13
12:47,2571,South Dakota St Deadball Team Rebound.,10,13
12:47,2571,Michael Orris missed Free Throw.,10,13
12:47,300,Eyassu Worku Defensive Rebound.,10,13
12:18,300,Jaron Martin missed Three Point Jumper.,10,13
12:18,2571,Michael Orris Defensive Rebound.,10,13
12:01,2571,A.J. Hess missed Layup.,10,13
12:01,300,John Edgar Jr. Defensive Rebound.,10,13
11:48,300,Jaron Martin missed Layup.,10,13
11:48,2571,Andre Wallace Defensive Rebound.,10,13
11:40,2571,Skyler Flatten made Three Point Jumper. Assisted by Adam Dykman.,13,13
11:06,300,Eyassu Worku made Layup.,13,15
10:51,2571,A.J. Hess missed Three Point Jumper.,13,15
10:51,300,Eyassu Worku Defensive Rebound.,13,15
10:37,300,Jaron Martin made Layup.,13,17
10:23,2571,Andre Wallace missed Three Point Jumper.,13,17
10:23,2571,Michael Orris Offensive Rebound.,13,17
10:15,300,Official TV Timeout,13,17
10:02,2571,Michael Orris missed Layup.,13,17
10:02,300,UC Irvine Defensive Rebound.,13,17
9:43,300,Jaron Martin made Jumper.,13,19
9:28,2571,Reed Tellinghuisen made Three Point Jumper. Assisted by Cole Gentry.,16,19
9:07,300,Eyassu Worku missed Three Point Jumper.,16,19
9:07,300,Jonathan Galloway Offensive Rebound.,16,19
9:02,300,Eyassu Worku missed Layup.,16,19
9:02,300,UC Irvine Offensive Rebound.,16,19
8:59,300,Jaron Martin missed Three Point Jumper.,16,19
8:59,2571,Reed Tellinghuisen Defensive Rebound.,16,19
8:52,2571,A.J. Hess missed Three Point Jumper.,16,19
8:52,2571,Reed Tellinghuisen Offensive Rebound.,16,19
8:48,2571,Reed Tellinghuisen made Dunk.,18,19
8:27,2571,Foul on Reed Tellinghuisen.,18,19
8:27,300,Ioannis Dimakopoulos missed Free Throw.,18,19
8:27,300,UC Irvine Deadball Team Rebound.,18,19
8:27,300,Ioannis Dimakopoulos made Free Throw.,18,20
8:08,2571,A.J. Hess missed Layup.,18,20
8:08,300,Jonathan Galloway Block.,18,20
8:05,300,Jonathan Galloway Defensive Rebound.,18,20
7:57,300,John Edgar Jr. missed Three Point Jumper.,18,20
7:57,2571,Reed Tellinghuisen Defensive Rebound.,18,20
7:40,2571,Cole Gentry Turnover.,18,20
7:39,300,Evan Leonard Steal.,18,20
7:35,2571,Foul on Cole Gentry.,18,20
7:35,300,Official TV Timeout,18,20
7:20,300,Max Hazzard made Three Point Jumper. Assisted by Jonathan Galloway.,18,23
7:05,300,Foul on John Edgar Jr..,18,23
6:57,2571,Cole Gentry Turnover.,18,23
6:56,300,Evan Leonard Steal.,18,23
6:52,300,Evan Leonard made Layup.,18,25
6:29,2571,Reed Tellinghuisen missed Jumper.,18,25
6:28,300,Jonathan Galloway Block.,18,25
6:27,300,Jonathan Galloway Defensive Rebound.,18,25
6:02,300,Jaron Martin made Jumper.,18,27
5:46,2571,Skyler Flatten missed Layup.,18,27
5:46,300,Jaron Martin Defensive Rebound.,18,27
5:28,300,Evan Leonard missed Three Point Jumper.,18,27
5:28,2571,Reed Tellinghuisen Defensive Rebound.,18,27
5:09,2571,Mike Daum Turnover.,18,27
4:52,300,Evan Leonard missed Jumper.,18,27
4:52,2571,Michael Orris Defensive Rebound.,18,27
4:38,2571,Skyler Flatten missed Three Point Jumper.,18,27
4:38,2571,Mike Daum Offensive Rebound.,18,27
4:35,2571,Mike Daum missed Jumper.,18,27
4:35,300,Tommy Rutherford Defensive Rebound.,18,27
4:11,300,Tommy Rutherford made Layup. Assisted by Max Hazzard.,18,29
4:04,300,Foul on John Edgar Jr..,18,29
4:04,2571,Skyler Flatten made Free Throw.,19,29
4:04,2571,Skyler Flatten made Free Throw.,20,29
3:46,300,Tommy Rutherford missed Jumper.,20,29
3:46,300,Brad Greene Offensive Rebound.,20,29
3:44,300,Brad Greene made Jumper.,20,31
3:32,2571,A.J. Hess missed Three Point Jumper.,20,31
3:32,300,Brandon Smith Defensive Rebound.,20,31
3:16,300,Brad Greene missed Layup.,20,31
3:16,2571,Adam Dykman Defensive Rebound.,20,31
3:04,300,Foul on Brad Greene.,20,31
3:04,300,Official TV Timeout,20,31
3:04,2571,Michael Orris made Free Throw.,21,31
3:04,2571,Michael Orris missed Free Throw.,21,31
3:04,300,Max Hazzard Defensive Rebound.,21,31
