Central Baptist Coll,Error,Arkansas State,2032
time,team_id,description,h_score,a_score
19:42,2032,C.J. Foster made Layup.,0,2
19:26,2032,Foul on Devin Carter.,0,2
19:24,-1,Jayln McBride missed Three Point Jumper.,0,2
19:24,2032,Donte Thomas Defensive Rebound.,0,2
19:16,-1,Foul on Stephen Ramsey.,0,2
19:16,2032,Salif Boudie made Free Throw.,0,3
19:16,2032,Salif Boudie missed Free Throw.,0,3
19:16,-1,Central Baptist Defensive Rebound.,0,3
18:51,-1,Jayln McBride missed Three Point Jumper.,0,3
18:51,2032,Donte Thomas Defensive Rebound.,0,3
18:44,2032,Devin Carter made Three Point Jumper. Assisted by Donte Thomas.,0,6
18:27,2032,Foul on Salif Boudie.,0,6
18:24,-1,Marcelious Green Turnover.,0,6
18:22,2032,Rashad Lindsey Steal.,0,6
18:19,2032,Rashad Lindsey made Layup.,0,8
18:17,-1,Central Baptist  Timeout,0,8
18:05,-1,Fred Albright missed Three Point Jumper.,0,8
18:05,2032,Donte Thomas Defensive Rebound.,0,8
17:58,2032,Devin Carter missed Three Point Jumper.,0,8
17:58,2032,C.J. Foster Offensive Rebound.,0,8
17:50,2032,C.J. Foster made Layup.,0,10
17:34,-1,Fred Albright made Layup. Assisted by Jayln McBride.,2,10
17:17,2032,Rashad Lindsey made Three Point Jumper. Assisted by Devin Carter.,2,13
17:17,-1,Foul on Fred Albright.,2,13
17:17,2032,Rashad Lindsey missed Free Throw.,2,13
17:17,-1,Stephen Ramsey Defensive Rebound.,2,13
17:05,-1,Mike Evans made Layup. Assisted by Jayln McBride.,4,13
16:44,2032,Devin Carter made Three Point Jumper. Assisted by Donte Thomas.,4,16
16:30,-1,Jayln McBride missed Three Point Jumper.,4,16
16:30,2032,Rashad Lindsey Defensive Rebound.,4,16
16:21,-1,Foul on Stephen Ramsey.,4,16
16:20,2032,Devin Carter missed Jumper.,4,16
16:20,2032,Tamas Bruce Offensive Rebound.,4,16
16:15,2032,Tamas Bruce missed Layup.,4,16
16:15,-1,Central Baptist Defensive Rebound.,4,16
16:14,2032,Foul on Jahmiah Simmons.,4,16
16:02,-1,Jayln McBride made Three Point Jumper.,7,16
15:50,-1,Foul on Marcelious Green.,7,16
15:45,2032,Donte Thomas missed Jumper.,7,16
15:45,-1,Mike Evans Defensive Rebound.,7,16
15:39,-1,Nick Jones missed Three Point Jumper.,7,16
15:39,-1,Mike Evans Offensive Rebound.,7,16
