Northeastern,41,Connecticut,111
time,team_id,description,h_score,a_score
19:30,41,Terry Larrier missed Jumper.,0,0
19:30,111,Donnell Gresham Jr. Defensive Rebound.,0,0
19:20,111,Jeremy Miller made Three Point Jumper. Assisted by T.J. Williams.,3,0
19:06,41,Amida Brimah Turnover.,3,0
19:05,111,Alex Murphy Steal.,3,0
18:56,111,Shawn Occeus missed Three Point Jumper.,3,0
18:56,111,Jeremy Miller Offensive Rebound.,3,0
18:48,111,Donnell Gresham Jr. missed Dunk.,3,0
18:48,41,Amida Brimah Block.,3,0
18:48,111,Northeastern Offensive Rebound.,3,0
18:43,111,Shawn Occeus made Three Point Jumper.,6,0
18:23,41,Amida Brimah missed Jumper.,6,0
18:23,41,Amida Brimah Offensive Rebound.,6,0
18:19,41,Jalen Adams made Layup.,6,2
18:19,111,Foul on Jeremy Miller.,6,2
18:19,41,Jalen Adams missed Free Throw.,6,2
18:19,111,Alex Murphy Defensive Rebound.,6,2
18:05,111,Jeremy Miller missed Three Point Jumper.,6,2
18:05,41,Jalen Adams Defensive Rebound.,6,2
17:51,41,Alterique Gilbert missed Layup.,6,2
17:51,111,Alex Murphy Defensive Rebound.,6,2
17:46,41,Foul on Terry Larrier.,6,2
17:46,111,Alex Murphy missed Free Throw.,6,2
17:46,111,Northeastern Deadball Team Rebound.,6,2
17:46,111,Alex Murphy made Free Throw.,7,2
17:23,41,Alterique Gilbert missed Jumper.,7,2
17:23,111,Alex Murphy Defensive Rebound.,7,2
17:09,111,Donnell Gresham Jr. made Three Point Jumper. Assisted by T.J. Williams.,10,2
16:48,41,Jalen Adams missed Layup.,10,2
16:48,41,Amida Brimah Offensive Rebound.,10,2
16:46,41,Amida Brimah missed Two Point Tip Shot.,10,2
16:46,111,T.J. Williams Defensive Rebound.,10,2
16:41,111,Shawn Occeus missed Layup.,10,2
16:41,41,Amida Brimah Block.,10,2
16:40,111,Northeastern Offensive Rebound.,10,2
16:33,111,Shawn Occeus missed Three Point Jumper.,10,2
16:33,41,Vance Jackson Defensive Rebound.,10,2
16:19,41,Steven Enoch missed Layup.,10,2
16:19,41,Steven Enoch Offensive Rebound.,10,2
16:17,41,Steven Enoch missed Two Point Tip Shot.,10,2
16:17,41,Steven Enoch Offensive Rebound.,10,2
16:14,41,Steven Enoch made Two Point Tip Shot.,10,4
15:59,111,Alex Murphy made Layup.,12,4
15:59,41,Foul on Steven Enoch.,12,4
15:58,41,Official TV Timeout,12,4
15:58,111,Alex Murphy made Free Throw.,13,4
15:36,41,Alterique Gilbert missed Three Point Jumper.,13,4
15:36,41,Connecticut Offensive Rebound.,13,4
15:35,111,Foul on Shawn Occeus.,13,4
15:22,41,Foul on Steven Enoch.,13,4
15:22,41,Steven Enoch Turnover.,13,4
15:07,111,T.J. Williams Turnover.,13,4
15:06,41,Alterique Gilbert Steal.,13,4
14:59,41,Rodney Purvis missed Layup.,13,4
14:59,111,Anthony Green Block.,13,4
14:57,41,Kentan Facey Offensive Rebound.,13,4
14:56,41,Kentan Facey Turnover.,13,4
14:34,111,T.J. Williams missed Jumper.,13,4
14:34,41,Amida Brimah Defensive Rebound.,13,4
14:27,41,Jalen Adams missed Jumper.,13,4
14:27,111,Northeastern Defensive Rebound.,13,4
14:26,41,Foul on Kentan Facey.,13,4
14:12,111,Alex Murphy missed Three Point Jumper.,13,4
14:12,41,Rodney Purvis Defensive Rebound.,13,4
14:00,41,Kentan Facey missed Layup.,13,4
14:00,111,Alex Murphy Defensive Rebound.,13,4
13:49,111,Alex Murphy missed Jumper.,13,4
13:49,41,Alterique Gilbert Defensive Rebound.,13,4
13:44,111,Foul on Devon Begley.,13,4
13:28,41,Kentan Facey Turnover.,13,4
13:13,111,T.J. Williams missed Layup.,13,4
13:13,41,Amida Brimah Block.,13,4
13:12,111,T.J. Williams Offensive Rebound.,13,4
13:02,111,Donnell Gresham Jr. made Jumper.,15,4
12:51,41,Vance Jackson made Three Point Jumper. Assisted by Terry Larrier.,15,7
12:32,111,Donnell Gresham Jr. missed Three Point Jumper.,15,7
12:32,41,Vance Jackson Defensive Rebound.,15,7
12:22,111,Foul on Maxime Boursiquot.,15,7
12:22,41,Terry Larrier missed Free Throw.,15,7
12:22,41,Connecticut Deadball Team Rebound.,15,7
12:22,41,Terry Larrier made Free Throw.,15,8
12:09,111,Alex Murphy missed Three Point Jumper.,15,8
12:09,41,Amida Brimah Block.,15,8
12:08,111,Northeastern Offensive Rebound.,15,8
11:54,111,Devon Begley missed Three Point Jumper.,15,8
11:54,41,Connecticut Defensive Rebound.,15,8
11:54,111,Foul on Maxime Boursiquot.,15,8
11:54,41,Official TV Timeout,15,8
11:28,41,Alterique Gilbert missed Three Point Jumper.,15,8
11:28,41,Vance Jackson Offensive Rebound.,15,8
11:24,41,Vance Jackson made Layup.,15,10
11:10,111,Devon Begley missed Layup.,15,10
11:10,41,Vance Jackson Defensive Rebound.,15,10
11:03,41,Jalen Adams made Layup.,15,12
10:47,111,Alex Murphy missed Three Point Jumper.,15,12
10:47,41,Alterique Gilbert Defensive Rebound.,15,12
10:38,41,Jalen Adams made Three Point Jumper. Assisted by Alterique Gilbert.,15,15
10:36,111,Northeastern  Timeout,15,15
10:09,111,T.J. Williams made Layup.,17,15
9:45,41,Rodney Purvis missed Jumper.,17,15
9:45,111,T.J. Williams Defensive Rebound.,17,15
9:32,111,Jeremy Miller made Layup. Assisted by T.J. Williams.,19,15
9:21,41,Jalen Adams made Jumper.,19,17
9:05,111,Foul on Alex Murphy.,19,17
9:05,111,Alex Murphy Turnover.,19,17
8:50,41,Rodney Purvis made Three Point Jumper. Assisted by Alterique Gilbert.,19,20
8:31,111,Jeremy Miller made Three Point Jumper. Assisted by Alex Murphy.,22,20
8:19,41,Vance Jackson missed Three Point Jumper.,22,20
8:19,41,Amida Brimah Offensive Rebound.,22,20
8:17,111,Foul on Jeremy Miller.,22,20
8:17,41,Amida Brimah missed Free Throw.,22,20
8:17,111,Alex Murphy Defensive Rebound.,22,20
8:07,111,T.J. Williams made Jumper.,24,20
7:53,41,Official TV Timeout,24,20
7:36,41,Alterique Gilbert made Layup.,24,22
7:17,111,Alex Murphy Turnover.,24,22
7:03,41,Jalen Adams missed Three Point Jumper.,24,22
7:03,111,Shawn Occeus Defensive Rebound.,24,22
6:44,111,Donnell Gresham Jr. made Three Point Jumper. Assisted by T.J. Williams.,27,22
6:35,41,Terry Larrier made Jumper.,27,24
6:08,111,Donnell Gresham Jr. missed Three Point Jumper.,27,24
6:08,111,Northeastern Offensive Rebound.,27,24
6:07,41,Foul on Amida Brimah.,27,24
6:04,41,Foul on Amida Brimah.,27,24
6:04,111,Donnell Gresham Jr. made Free Throw.,28,24
6:04,111,Donnell Gresham Jr. made Free Throw.,29,24
5:49,41,Terry Larrier made Layup. Assisted by Jalen Adams.,29,26
5:49,111,Foul on Anthony Green.,29,26
5:49,41,Terry Larrier made Free Throw.,29,27
5:34,111,Donnell Gresham Jr. missed Three Point Jumper.,29,27
5:34,41,Kentan Facey Defensive Rebound.,29,27
5:08,41,Terry Larrier missed Jumper.,29,27
5:08,111,Donnell Gresham Jr. Defensive Rebound.,29,27
4:53,111,Alex Murphy missed Layup.,29,27
4:53,111,Alex Murphy Offensive Rebound.,29,27
4:51,111,Alex Murphy missed Layup.,29,27
4:51,41,Terry Larrier Block.,29,27
4:50,41,Terry Larrier Defensive Rebound.,29,27
4:46,41,Rodney Purvis made Layup. Assisted by Terry Larrier.,29,29
4:26,111,Shawn Occeus missed Jumper.,29,29
4:26,111,Jeremy Miller Offensive Rebound.,29,29
