Wagner,2349,UMass Lowell,2681
time,team_id,description,h_score,a_score
19:44,2681,Mike Aaman missed Layup.,0,0
19:44,2349,Stefan Borovac Defensive Rebound.,0,0
19:37,2349,Ryan Jones Turnover.,0,0
19:25,2681,Mike Aaman made Layup. Assisted by Michael Carey.,2,0
19:19,2681,Foul on Marquis Salmon.,2,0
19:19,2349,Stefan Borovac made Free Throw.,2,1
19:19,2349,Stefan Borovac made Free Throw.,2,2
18:59,2681,Michael Carey missed Three Point Jumper.,2,2
18:59,2681,Mike Aaman Offensive Rebound.,2,2
18:52,2681,Corey Henson missed Three Point Jumper.,2,2
18:52,2681,Michael Carey Offensive Rebound.,2,2
18:47,2681,Corey Henson made Layup. Assisted by Michael Carey.,4,2
18:29,2349,Stefan Borovac missed Dunk.,4,2
18:29,2681,Michael Carey Defensive Rebound.,4,2
18:15,2681,Mike Aaman Turnover.,4,2
17:53,2349,Stefan Borovac made Layup.,4,4
17:28,2681,Michael Carey made Three Point Jumper. Assisted by Corey Henson.,7,4
17:13,2349,Jahad Thomas Turnover.,7,4
17:11,2681,Devin Liggeons Steal.,7,4
17:08,2349,Foul on Stefan Borovac.,7,4
17:08,2681,Michael Carey missed Free Throw.,7,4
17:08,2681,Wagner Deadball Team Rebound.,7,4
17:08,2681,Michael Carey missed Free Throw.,7,4
17:08,2681,Wagner Deadball Team Rebound.,7,4
17:00,2349,Jahad Thomas missed Jumper.,7,4
17:00,2681,AJ Sumbry Defensive Rebound.,7,4
16:46,2681,Michael Carey missed Jumper.,7,4
16:46,2349,Ryan Jones Defensive Rebound.,7,4
16:36,2349,Ryan Jones made Layup.,7,6
16:16,2681,Devin Liggeons Turnover.,7,6
16:15,2349,Jahad Thomas Steal.,7,6
16:11,2681,Foul on Devin Liggeons.,7,6
16:07,2349,Isaac White made Jumper. Assisted by Tyler Livingston.,7,8
15:55,2681,Foul on AJ Sumbry.,7,8
15:55,2681,AJ Sumbry Turnover.,7,8
15:55,2349,Official TV Timeout,7,8
15:47,2681,Foul on Corey Henson.,7,8
15:45,2349,Ryan Jones missed Jumper.,7,8
15:45,2681,Michael Carey Defensive Rebound.,7,8
15:19,2681,AJ Sumbry missed Jumper.,7,8
15:19,2349,Isaac White Defensive Rebound.,7,8
15:00,2349,Cameron Wolter missed Three Point Jumper.,7,8
15:00,2681,Shack Scott Defensive Rebound.,7,8
14:47,2681,Corey Henson missed Three Point Jumper.,7,8
14:47,2681,AJ Sumbry Offensive Rebound.,7,8
14:30,2681,JoJo Cooper Turnover.,7,8
14:19,2349,Foul on Cameron Wolter.,7,8
14:19,2349,Cameron Wolter Turnover.,7,8
14:11,2681,Foul on Corey Henson.,7,8
14:11,2681,Corey Henson Turnover.,7,8
13:57,2349,Isaac White missed Three Point Jumper.,7,8
13:57,2681,JoJo Cooper Defensive Rebound.,7,8
13:47,2349,Foul on Rinardo Perry.,7,8
13:30,2681,Michael Carey missed Three Point Jumper.,7,8
13:30,2349,Rinardo Perry Defensive Rebound.,7,8
13:24,2349,Foul on Rinardo Perry.,7,8
13:24,2349,Rinardo Perry Turnover.,7,8
13:09,2681,Elijah Davis Turnover.,7,8
13:08,2349,Jahad Thomas Steal.,7,8
13:05,2349,Rinardo Perry made Layup. Assisted by Jahad Thomas.,7,10
13:05,2681,Foul on Shack Scott.,7,10
13:05,2349,Rinardo Perry made Free Throw.,7,11
12:49,2681,Mike Aaman Turnover.,7,11
12:32,2681,Foul on Connor Ferrell.,7,11
12:32,2349,Matt Harris made Free Throw.,7,12
12:32,2349,Matt Harris made Free Throw.,7,13
12:18,2681,Connor Ferrell missed Three Point Jumper.,7,13
12:18,2681,Shack Scott Offensive Rebound.,7,13
12:14,2349,Foul on Cameron Wolter.,7,13
12:14,2681,Shack Scott made Free Throw.,8,13
12:14,2681,Shack Scott missed Free Throw.,8,13
12:13,2349,Jahad Thomas Defensive Rebound.,8,13
12:02,2349,Tyler Livingston missed Jumper.,8,13
12:02,2681,Michael Carey Defensive Rebound.,8,13
11:54,2681,JoJo Cooper made Layup.,10,13
11:49,2349,Matt Harris Turnover.,10,13
11:48,2681,JoJo Cooper Steal.,10,13
11:25,2349,Foul on Tyler Livingston.,10,13
11:19,2681,Foul on Michael Carey.,10,13
11:16,2681,Michael Carey Turnover.,10,13
11:13,2349,Matt Harris made Free Throw.,10,14
11:13,2349,Matt Harris made Free Throw.,10,15
10:56,2681,JoJo Cooper missed Layup.,10,15
10:56,2681,Michael Carey Offensive Rebound.,10,15
10:35,2349,Foul on Rinardo Perry.,10,15
10:35,2681,JoJo Cooper made Free Throw.,11,15
10:35,2681,JoJo Cooper made Free Throw.,12,15
10:25,2349,Tyler Livingston made Three Point Jumper. Assisted by Matt Harris.,12,18
9:59,2681,Devin Liggeons made Three Point Jumper. Assisted by Elijah Davis.,15,18
9:37,2349,Matt Harris made Three Point Jumper. Assisted by Isaac White.,15,21
9:11,2681,Elijah Davis Turnover.,15,21
8:56,2681,Foul on Devin Liggeons.,15,21
8:56,2349,Isaac White made Free Throw.,15,22
8:56,2349,Isaac White made Free Throw.,15,23
8:31,2681,Michael Carey missed Layup.,15,23
8:31,2349,Logan Primerano Block.,15,23
8:31,2349,UMass Lowell Defensive Rebound.,15,23
8:31,2349,Tyler Livingston missed Layup.,15,23
8:31,2349,Tyler Livingston Offensive Rebound.,15,23
8:31,2349,Dontavious Smith Turnover.,15,23
7:54,2349,Official TV Timeout,15,23
7:51,2681,Blake Francis missed Three Point Jumper.,15,23
7:51,2349,UMass Lowell Defensive Rebound.,15,23
7:33,2349,Logan Primerano missed Jumper.,15,23
7:33,2681,Michael Carey Defensive Rebound.,15,23
7:17,2681,JoJo Cooper Turnover.,15,23
7:07,2349,Isaac White made Three Point Jumper. Assisted by Tyler Livingston.,15,26
6:41,2681,Corey Henson missed Three Point Jumper.,15,26
6:41,2349,Dontavious Smith Block.,15,26
6:38,2681,Michael Carey Offensive Rebound.,15,26
6:32,2681,Blake Francis missed Three Point Jumper.,15,26
6:32,2681,Michael Carey Offensive Rebound.,15,26
6:21,2681,Blake Francis missed Jumper.,15,26
6:21,2349,Stefan Borovac Defensive Rebound.,15,26
6:02,2349,Dontavious Smith made Layup.,15,28
6:02,2681,Foul on Marquis Salmon.,15,28
6:02,2349,Dontavious Smith made Free Throw.,15,29
5:44,2681,Michael Carey Turnover.,15,29
5:30,2349,Ryan Jones Turnover.,15,29
5:28,2681,Corey Henson Steal.,15,29
5:13,2349,Foul on Jahad Thomas.,15,29
5:13,2681,JoJo Cooper made Free Throw.,16,29
5:13,2681,JoJo Cooper made Free Throw.,17,29
4:57,2349,Dontavious Smith missed Layup.,17,29
4:57,2681,Devin Liggeons Block.,17,29
4:55,2681,JoJo Cooper Defensive Rebound.,17,29
4:45,2681,Blake Francis made Three Point Jumper. Assisted by JoJo Cooper.,20,29
4:28,2349,Jahad Thomas Turnover.,20,29
4:28,2349,UMass Lowell  Timeout,20,29
4:15,2349,Foul on Isaac White.,20,29
4:15,2681,JoJo Cooper missed Free Throw.,20,29
4:15,2681,Wagner Deadball Team Rebound.,20,29
4:15,2681,JoJo Cooper missed Free Throw.,20,29
4:15,2349,Jahad Thomas Defensive Rebound.,20,29
4:09,2349,Ryan Jones missed Three Point Jumper.,20,29
4:09,2349,UMass Lowell Offensive Rebound.,20,29
4:00,2349,Jahad Thomas made Layup. Assisted by Isaac White.,20,31
3:33,2681,JoJo Cooper missed Three Point Jumper.,20,31
3:33,2349,Isaac White Defensive Rebound.,20,31
3:19,2349,Tyler Livingston Turnover.,20,31
3:18,2681,Devin Liggeons Steal.,20,31
3:13,2681,Michael Carey missed Jumper.,20,31
3:13,2681,JoJo Cooper Offensive Rebound.,20,31
3:09,2681,JoJo Cooper missed Layup.,20,31
3:09,2349,Stefan Borovac Defensive Rebound.,20,31
2:59,2349,Tyler Livingston missed Three Point Jumper.,20,31
2:59,2681,Michael Carey Defensive Rebound.,20,31
2:50,2681,JoJo Cooper Turnover.,20,31
2:30,2349,Tyler Livingston made Three Point Jumper. Assisted by Jahad Thomas.,20,34
1:56,2349,Foul on Ryan Jones.,20,34
1:56,2681,Blake Francis missed Free Throw.,20,34
1:56,2681,Wagner Deadball Team Rebound.,20,34
1:56,2681,Blake Francis made Free Throw.,21,34
1:56,2681,Blake Francis made Free Throw.,22,34
1:41,2349,Jahad Thomas Turnover.,22,34
1:16,2681,Blake Francis made Three Point Jumper.,25,34
0:59,2349,Stefan Borovac Turnover.,25,34
0:58,2681,Mike Aaman Steal.,25,34
0:53,2349,Foul on Stefan Borovac.,25,34
0:53,2681,Devin Liggeons made Free Throw.,26,34
0:53,2681,Devin Liggeons missed Free Throw.,26,34
0:53,2681,Michael Carey Offensive Rebound.,26,34
0:27,2681,Michael Carey missed Jumper.,26,34
0:27,2349,Tyler Livingston Defensive Rebound.,26,34
0:04,2349,Jahad Thomas made Three Point Jumper. Assisted by Matt Harris.,26,37
0:00,2349,End of 1st half,26,37
19:42,2349,Ryan Jones made Three Point Jumper. Assisted by Stefan Borovac.,26,40
19:21,2681,Mike Aaman made Layup. Assisted by Corey Henson.,28,40
19:02,2349,Jahad Thomas made Layup. Assisted by Ryan Jones.,28,42
18:30,2681,Michael Carey Turnover.,28,42
18:08,2349,Stefan Borovac missed Three Point Jumper.,28,42
18:08,2349,Jahad Thomas Offensive Rebound.,28,42
18:04,2349,Jahad Thomas missed Jumper.,28,42
18:04,2681,Mike Aaman Defensive Rebound.,28,42
17:56,2681,Corey Henson missed Jumper.,28,42
17:56,2681,Corey Henson Offensive Rebound.,28,42
17:41,2681,Mike Aaman missed Layup.,28,42
17:41,2349,Tyler Livingston Defensive Rebound.,28,42
17:34,2681,Foul on Marquis Salmon.,28,42
17:34,2349,Stefan Borovac made Free Throw.,28,43
17:34,2349,Stefan Borovac missed Free Throw.,28,43
17:34,2681,Mike Aaman Defensive Rebound.,28,43
