San Diego State,2250,Gonzaga,21
time,team_id,description,h_score,a_score
20:00,2250,Jump Ball won by Gonzaga,0,0
19:41,2250,Johnathan Williams missed Layup.,0,0
19:41,21,Zylan Cheatham Defensive Rebound.,0,0
19:22,21,Jeremy Hemsley Turnover.,0,0
19:01,2250,Przemek Karnowski missed Jumper.,0,0
19:01,21,Jeremy Hemsley Defensive Rebound.,0,0
18:57,2250,Foul on Przemek Karnowski.,0,0
18:51,21,Dakarai Allen missed Jumper.,0,0
18:51,2250,Jordan Mathews Defensive Rebound.,0,0
18:34,2250,Silas Melson missed Jumper.,0,0
18:34,21,Jeremy Hemsley Defensive Rebound.,0,0
18:25,21,Jeremy Hemsley missed Layup.,0,0
18:25,2250,Przemek Karnowski Defensive Rebound.,0,0
18:17,2250,Johnathan Williams missed Layup.,0,0
18:17,21,Zylan Cheatham Defensive Rebound.,0,0
18:04,21,Trey Kell missed Three Point Jumper.,0,0
18:04,2250,Przemek Karnowski Defensive Rebound.,0,0
17:58,2250,Jordan Mathews missed Layup.,0,0
17:58,2250,Johnathan Williams Offensive Rebound.,0,0
17:55,2250,Johnathan Williams missed Layup.,0,0
17:55,2250,Johnathan Williams Offensive Rebound.,0,0
17:54,21,Foul on Valentine Izundu.,0,0
17:54,2250,Johnathan Williams missed Free Throw.,0,0
17:54,2250,Gonzaga Deadball Team Rebound.,0,0
17:54,2250,Johnathan Williams missed Free Throw.,0,0
17:54,21,Dakarai Allen Defensive Rebound.,0,0
17:27,21,Trey Kell missed Jumper.,0,0
17:27,21,Valentine Izundu Offensive Rebound.,0,0
17:22,21,Dakarai Allen missed Three Point Jumper.,0,0
17:22,2250,Przemek Karnowski Defensive Rebound.,0,0
17:15,2250,Nigel Williams-Goss missed Three Point Jumper.,0,0
17:15,21,Zylan Cheatham Defensive Rebound.,0,0
17:04,21,Trey Kell missed Jumper.,0,0
17:04,2250,Johnathan Williams Block.,0,0
17:04,21,San Diego St Offensive Rebound.,0,0
16:54,21,Zylan Cheatham missed Jumper.,0,0
16:54,2250,Nigel Williams-Goss Defensive Rebound.,0,0
16:34,2250,Johnathan Williams missed Three Point Jumper.,0,0
16:34,21,Jeremy Hemsley Defensive Rebound.,0,0
16:27,21,Jeremy Hemsley made Layup.,2,0
16:15,2250,Przemek Karnowski made Layup. Assisted by Jordan Mathews.,2,2
16:00,21,Jeremy Hemsley missed Three Point Jumper.,2,2
16:00,21,Trey Kell Offensive Rebound.,2,2
15:57,21,Trey Kell made Layup.,4,2
15:40,2250,Przemek Karnowski missed Jumper.,4,2
15:40,21,Dakarai Allen Defensive Rebound.,4,2
15:21,21,Jeremy Hemsley made Layup.,6,2
15:08,2250,Johnathan Williams missed Layup.,6,2
15:08,21,Dakarai Allen Block.,6,2
15:08,21,San Diego St Defensive Rebound.,6,2
15:07,2250,Official TV Timeout,6,2
14:44,21,Trey Kell Turnover.,6,2
14:44,2250,Josh Perkins Steal.,6,2
14:32,21,Foul on Nolan Narain.,6,2
14:23,2250,Zach Collins made Jumper. Assisted by Nigel Williams-Goss.,6,4
14:22,21,Foul on Dakarai Allen.,6,4
14:22,2250,Zach Collins made Free Throw.,6,5
14:12,21,Nolan Narain missed Three Point Jumper.,6,5
14:12,2250,Zach Collins Defensive Rebound.,6,5
13:45,2250,Nigel Williams-Goss made Layup.,6,7
13:13,21,Jeremy Hemsley missed Three Point Jumper.,6,7
13:13,2250,Zach Collins Defensive Rebound.,6,7
12:53,2250,Zach Collins made Jumper. Assisted by Josh Perkins.,6,9
12:29,21,Montaque Gill-Caesar missed Three Point Jumper.,6,9
12:29,2250,Josh Perkins Defensive Rebound.,6,9
12:10,2250,Killian Tillie made Three Point Jumper. Assisted by Josh Perkins.,6,12
11:53,21,Nolan Narain missed Jumper.,6,12
11:53,2250,Nigel Williams-Goss Defensive Rebound.,6,12
11:50,2250,Nigel Williams-Goss Turnover.,6,12
11:50,2250,Official TV Timeout,6,12
11:46,21,Trey Kell missed Three Point Jumper.,6,12
11:46,2250,Nigel Williams-Goss Defensive Rebound.,6,12
11:35,2250,Nigel Williams-Goss Turnover.,6,12
11:35,21,Zylan Cheatham Steal.,6,12
11:30,21,Montaque Gill-Caesar made Layup.,8,12
11:10,21,Foul on Zylan Cheatham.,8,12
10:59,2250,Josh Perkins made Three Point Jumper. Assisted by Nigel Williams-Goss.,8,15
10:38,21,Jeremy Hemsley Turnover.,8,15
10:38,2250,Nigel Williams-Goss Steal.,8,15
10:35,2250,Nigel Williams-Goss made Layup.,8,17
10:15,21,Jeremy Hemsley missed Layup.,8,17
10:15,2250,Killian Tillie Block.,8,17
10:15,21,San Diego St Offensive Rebound.,8,17
10:07,2250,Foul on Johnathan Williams.,8,17
10:07,21,Zylan Cheatham made Free Throw.,9,17
10:07,21,Zylan Cheatham made Free Throw.,10,17
9:48,2250,Jordan Mathews made Three Point Jumper.,10,20
9:33,21,D'Erryl Williams Turnover.,10,20
9:33,2250,Jordan Mathews Steal.,10,20
9:33,21,Jump Ball won by San Diego St,10,20
9:17,2250,Johnathan Williams made Dunk. Assisted by Przemek Karnowski.,10,22
9:05,21,Matt Shrigley missed Three Point Jumper.,10,22
9:05,2250,Johnathan Williams Defensive Rebound.,10,22
8:55,2250,Foul on Przemek Karnowski.,10,22
8:55,21,Foul on Valentine Izundu.,10,22
8:44,2250,Johnathan Williams missed Jumper.,10,22
8:44,2250,Johnathan Williams Offensive Rebound.,10,22
8:42,21,Foul on D'Erryl Williams.,10,22
8:42,2250,Johnathan Williams missed Free Throw.,10,22
8:42,2250,Gonzaga Deadball Team Rebound.,10,22
8:42,2250,Johnathan Williams made Free Throw.,10,23
8:22,21,Trey Kell missed Jumper.,10,23
8:22,21,Valentine Izundu Offensive Rebound.,10,23
8:17,21,Valentine Izundu made Layup.,12,23
8:02,2250,Josh Perkins missed Jumper.,12,23
8:02,2250,Zach Collins Offensive Rebound.,12,23
7:50,2250,Official TV Timeout,12,23
7:49,2250,Killian Tillie missed Three Point Jumper.,12,23
7:49,21,Montaque Gill-Caesar Defensive Rebound.,12,23
7:27,2250,Foul on Killian Tillie.,12,23
7:27,21,Jeremy Hemsley made Free Throw.,13,23
7:27,21,Jeremy Hemsley made Free Throw.,14,23
7:18,2250,Jordan Mathews missed Three Point Jumper.,14,23
7:18,21,Montaque Gill-Caesar Defensive Rebound.,14,23
7:02,21,Montaque Gill-Caesar Turnover.,14,23
7:02,2250,Killian Tillie Steal.,14,23
6:56,2250,Silas Melson made Layup.,14,25
6:27,21,Jeremy Hemsley made Three Point Jumper.,17,25
6:04,2250,Killian Tillie missed Jumper.,17,25
6:04,21,San Diego St Deadball Team Rebound.,17,25
6:01,2250,Foul on Johnathan Williams.,17,25
5:47,21,Zylan Cheatham Turnover.,17,25
5:47,2250,Killian Tillie Steal.,17,25
5:33,2250,Silas Melson missed Three Point Jumper.,17,25
5:33,21,Jeremy Hemsley Defensive Rebound.,17,25
5:24,21,Jeremy Hemsley missed Layup.,17,25
5:24,2250,Silas Melson Block.,17,25
5:24,2250,Jordan Mathews Defensive Rebound.,17,25
5:19,2250,Jordan Mathews made Dunk.,17,27
5:03,21,Jeremy Hemsley Turnover.,17,27
5:03,2250,Zach Collins Steal.,17,27
4:45,2250,Jordan Mathews made Three Point Jumper. Assisted by Silas Melson.,17,30
