Southern Illinois,8,Arkansas,79
time,team_id,description,h_score,a_score
19:52,8,Moses Kingsley missed Jumper.,0,0
19:52,8,Dustin Thomas Offensive Rebound.,0,0
19:48,8,Dustin Thomas made Layup.,0,2
19:26,79,Sean O'Brien made Layup.,2,2
19:02,8,Jaylen Barford missed Jumper.,2,2
19:02,79,Thik Bol Defensive Rebound.,2,2
18:50,79,Armon Fletcher made Three Point Jumper. Assisted by Mike Rodriguez.,5,2
18:37,8,Dustin Thomas missed Jumper.,5,2
18:37,79,Leo Vincent Defensive Rebound.,5,2
18:10,79,Sean O'Brien missed Three Point Jumper.,5,2
18:10,8,Daryl Macon Defensive Rebound.,5,2
17:55,8,Dusty Hannahs made Three Point Jumper. Assisted by Dustin Thomas.,5,5
17:28,79,Leo Vincent missed Three Point Jumper.,5,5
17:28,8,Dusty Hannahs Defensive Rebound.,5,5
17:19,8,Jaylen Barford missed Layup.,5,5
17:19,8,Moses Kingsley Offensive Rebound.,5,5
17:17,8,Moses Kingsley made Layup.,5,7
17:17,79,Foul on Jonathan Wiley.,5,7
17:17,8,Moses Kingsley made Free Throw.,5,8
16:57,79,Leo Vincent made Layup.,7,8
16:40,8,Moses Kingsley missed Jumper.,7,8
16:40,79,Armon Fletcher Defensive Rebound.,7,8
16:29,79,Mike Rodriguez Turnover.,7,8
16:28,8,Moses Kingsley Steal.,7,8
16:26,8,Jaylen Barford made Layup. Assisted by Daryl Macon.,7,10
16:13,79,Mike Rodriguez missed Layup.,7,10
16:13,8,Moses Kingsley Defensive Rebound.,7,10
16:03,8,Daryl Macon made Three Point Jumper. Assisted by Dustin Thomas.,7,13
15:49,8,Official TV Timeout,7,13
15:38,79,Sean O'Brien missed Jumper.,7,13
15:38,8,Moses Kingsley Block.,7,13
15:37,79,Southern Illinois Offensive Rebound.,7,13
15:28,79,Sean Lloyd missed Three Point Jumper.,7,13
15:28,8,Arkansas Defensive Rebound.,7,13
15:12,8,Dustin Thomas missed Jumper.,7,13
15:12,79,Leo Vincent Defensive Rebound.,7,13
14:57,79,Mike Rodriguez missed Layup.,7,13
14:57,79,Thik Bol Offensive Rebound.,7,13
14:55,79,Thik Bol made Two Point Tip Shot.,9,13
14:46,8,Dusty Hannahs made Three Point Jumper. Assisted by Jaylen Barford.,9,16
14:28,8,Foul on Dusty Hannahs.,9,16
14:28,79,Thik Bol missed Free Throw.,9,16
14:28,79,Southern Illinois Deadball Team Rebound.,9,16
14:28,79,Thik Bol made Free Throw.,10,16
14:15,8,Arlando Cook made Jumper. Assisted by Manuale Watkins.,10,18
