Alabama State,2628,TCU,2011
time,team_id,description,h_score,a_score
19:49,2628,Karviar Shepherd missed Jumper.,0,0
19:49,2011,Amir Warnock Defensive Rebound.,0,0
19:32,2011,Tony Armstrong missed Jumper.,0,0
19:32,2011,Amir Warnock Offensive Rebound.,0,0
19:29,2011,Amir Warnock missed Layup.,0,0
19:29,2628,Desmond Bane Block.,0,0
19:27,2011,Amir Warnock Offensive Rebound.,0,0
19:26,2011,Amir Warnock Turnover.,0,0
18:58,2011,Foul on Amir Warnock.,0,0
18:58,2628,Karviar Shepherd missed Free Throw.,0,0
18:58,2628,TCU Deadball Team Rebound.,0,0
18:58,2628,Karviar Shepherd made Free Throw.,0,1
18:35,2011,Rodney Simeon made Jumper.,2,1
18:24,2628,Karviar Shepherd missed Layup.,2,1
18:23,2011,Amir Warnock Block.,2,1
18:22,2628,Karviar Shepherd Offensive Rebound.,2,1
18:21,2628,Karviar Shepherd made Layup.,2,3
18:20,2011,Terrance LeFlore Turnover.,2,3
17:52,2011,Foul on Amir Warnock.,2,3
17:52,2628,JD Miller missed Free Throw.,2,3
17:52,2628,TCU Deadball Team Rebound.,2,3
17:52,2628,JD Miller made Free Throw.,2,4
17:43,2628,Foul on Malique Trent.,2,4
17:34,2628,Foul on Malique Trent.,2,4
17:26,2011,Rodney Simeon missed Three Point Jumper.,2,4
17:26,2628,Karviar Shepherd Defensive Rebound.,2,4
17:13,2628,Karviar Shepherd made Layup.,2,6
16:59,2011,Tony Armstrong missed Jumper.,2,6
16:59,2628,Karviar Shepherd Defensive Rebound.,2,6
16:46,2628,JD Miller missed Three Point Jumper.,2,6
16:46,2011,Terrance LeFlore Defensive Rebound.,2,6
16:37,2011,Rodney Simeon missed Three Point Jumper.,2,6
16:37,2628,Desmond Bane Defensive Rebound.,2,6
16:25,2628,Desmond Bane missed Three Point Jumper.,2,6
16:25,2628,JD Miller Offensive Rebound.,2,6
16:23,2011,Foul on Terrance LeFlore.,2,6
16:22,2628,JD Miller made Jumper. Assisted by Jaylen Fisher.,2,8
16:00,2011,Tony Armstrong made Jumper.,4,8
15:34,2628,TCU  Timeout,4,8
15:34,2628,JD Miller made Dunk. Assisted by Jaylen Fisher.,4,10
15:34,2011,Foul on Artis Cleveland.,4,10
15:34,2628,JD Miller made Free Throw.,4,11
15:15,2011,Rodney Simeon missed Jumper.,4,11
15:15,2628,Brandon Parrish Defensive Rebound.,4,11
15:04,2011,Foul on Corvon Butler.,4,11
15:04,2628,Karviar Shepherd missed Free Throw.,4,11
15:04,2628,TCU Deadball Team Rebound.,4,11
15:04,2628,Karviar Shepherd made Free Throw.,4,12
14:52,2011,Terrance LeFlore Turnover.,4,12
14:51,2628,Alex Robinson Steal.,4,12
14:49,2628,Alex Robinson missed Jumper.,4,12
14:49,2628,Brandon Parrish Offensive Rebound.,4,12
14:42,2628,Desmond Bane missed Jumper.,4,12
14:42,2628,Vladimir Brodziansky Offensive Rebound.,4,12
14:15,2628,Vladimir Brodziansky Turnover.,4,12
14:14,2011,Rodney Simeon Steal.,4,12
14:09,2628,Foul on Jaylen Fisher.,4,12
13:37,2011,Torloft Thomas missed Three Point Jumper.,4,12
13:37,2628,TCU Defensive Rebound.,4,12
13:14,2628,Brandon Parrish made Jumper. Assisted by Josh Parrish.,4,14
12:57,2011,Torloft Thomas Turnover.,4,14
12:56,2628,Vladimir Brodziansky Steal.,4,14
12:51,2628,Brandon Parrish missed Three Point Jumper.,4,14
12:51,2628,TCU Deadball Team Rebound.,4,14
12:48,2011,Foul on Artis Cleveland.,4,14
12:39,2628,Malique Trent Turnover.,4,14
12:28,2011,Steve Rogers missed Three Point Jumper.,4,14
12:28,2011,Steve Rogers Offensive Rebound.,4,14
12:22,2011,Torloft Thomas missed Three Point Jumper.,4,14
12:22,2011,Tony Armstrong Offensive Rebound.,4,14
12:16,2011,Rodney Simeon made Three Point Jumper. Assisted by Tony Armstrong.,7,14
12:14,2628,TCU  Timeout,7,14
12:01,2011,Foul on Steve Rogers.,7,14
12:01,2628,Malique Trent made Free Throw.,7,15
12:01,2628,Malique Trent missed Free Throw.,7,15
12:01,2011,Corvon Butler Defensive Rebound.,7,15
11:56,2628,Foul on Malique Trent.,7,15
11:38,2628,Foul on Brandon Parrish.,7,15
11:36,2011,Rodney Simeon missed Three Point Jumper.,7,15
