Edward Waters,Error,North Florida,2454
time,team_id,description,h_score,a_score
19:51,2454,Dallas Moore made Three Point Jumper.,0,3
19:19,-1,Oceaan Maddox missed Three Point Jumper.,0,3
19:19,-1,Keith Williams Jr. Offensive Rebound.,0,3
19:15,-1,Keith Williams Jr. missed Jumper.,0,3
19:15,2454,Dallas Moore Defensive Rebound.,0,3
19:08,2454,Dallas Moore made Layup.,0,5
18:47,-1,Trumell McCrimmon II missed Layup.,0,5
18:47,2454,Chris Davenport Defensive Rebound.,0,5
18:39,2454,Chris Davenport Turnover.,0,5
18:37,-1,Oceaan Maddox Steal.,0,5
18:21,-1,Trumell McCrimmon II made Layup. Assisted by Oceaan Maddox.,2,5
18:09,2454,Dallas Moore made Layup.,2,7
17:53,-1,Charles-Eddie Smith Turnover.,2,7
17:51,2454,Nick Malonga Steal.,2,7
17:49,2454,Dallas Moore made Layup. Assisted by Nick Malonga.,2,9
17:49,-1,Foul on Keith Williams Jr..,2,9
17:49,2454,Dallas Moore made Free Throw.,2,10
17:36,-1,Keith Williams Jr. made Three Point Jumper. Assisted by Charles-Eddie Smith.,5,10
17:27,2454,Nick Malonga missed Three Point Jumper.,5,10
17:27,2454,Romelo Banks Offensive Rebound.,5,10
17:22,2454,Romelo Banks made Dunk.,5,12
17:10,-1,Keith Williams Jr. made Jumper.,7,12
16:51,2454,Romelo Banks made Layup. Assisted by Nick Malonga.,7,14
16:36,-1,Keith Williams Jr. missed Three Point Jumper.,7,14
16:36,2454,Aaron Bodager Defensive Rebound.,7,14
16:24,2454,Nick Malonga missed Three Point Jumper.,7,14
16:24,-1,Trumell McCrimmon II Defensive Rebound.,7,14
16:12,-1,Oceaan Maddox Turnover.,7,14
16:11,2454,Nick Malonga Steal.,7,14
16:08,2454,Dallas Moore made Layup. Assisted by Nick Malonga.,7,16
16:00,-1,Edward Waters College Fla  Timeout,7,16
15:55,-1,Elijah Gray Turnover.,7,16
15:53,2454,Chris Davenport Steal.,7,16
15:49,2454,Romelo Banks made Dunk. Assisted by Aaron Bodager.,7,18
15:32,-1,Charles-Eddie Smith made Three Point Jumper. Assisted by Elijah Gray.,10,18
15:18,2454,Aaron Bodager missed Three Point Jumper.,10,18
15:18,-1,Keith Williams Jr. Defensive Rebound.,10,18
15:05,-1,Keith Williams Jr. made Jumper.,12,18
14:51,2454,Chris Davenport missed Three Point Jumper.,12,18
14:51,2454,Nick Malonga Offensive Rebound.,12,18
14:46,-1,Foul on Keith Williams Jr..,12,18
14:44,-1,Foul on Elijah Gray.,12,18
14:44,2454,Romelo Banks made Free Throw.,12,19
14:44,2454,Romelo Banks made Free Throw.,12,20
14:31,-1,Keith Williams Jr. missed Three Point Jumper.,12,20
14:31,2454,Wajid Aminu Defensive Rebound.,12,20
14:12,2454,Romelo Banks made Layup. Assisted by Dallas Moore.,12,22
14:01,-1,Oceaan Maddox missed Jumper.,12,22
14:01,2454,Garrett Sams Defensive Rebound.,12,22
13:52,2454,Garrett Sams Turnover.,12,22
13:50,-1,Oceaan Maddox Steal.,12,22
13:47,-1,Keith Williams Jr. made Layup.,14,22
13:33,-1,Foul on Keith Williams Jr..,14,22
13:27,2454,Dallas Moore missed Three Point Jumper.,14,22
13:27,2454,Wajid Aminu Offensive Rebound.,14,22
13:21,2454,Wajid Aminu made Layup.,14,24
13:12,-1,Omar Banaga made Jumper. Assisted by Brandon Miller.,16,24
13:02,2454,Dallas Moore made Layup.,16,26
13:02,-1,Foul on Elijah Gray.,16,26
13:02,2454,Dallas Moore made Free Throw.,16,27
12:53,-1,Charles-Eddie Smith missed Three Point Jumper.,16,27
12:53,2454,Garrett Sams Defensive Rebound.,16,27
12:34,2454,Osborn Blount Turnover.,16,27
12:15,-1,Blake Harper made Three Point Jumper. Assisted by Prince Braynen.,19,27
12:06,2454,Garrett Sams made Layup. Assisted by CJ Fisher.,19,29
11:56,-1,Blake Harper missed Three Point Jumper.,19,29
11:56,-1,Jonathan Hart Offensive Rebound.,19,29
11:56,2454,Foul on Garrett Sams.,19,29
11:56,-1,Edward Waters College Fla  Timeout,19,29
11:50,-1,Blake Harper missed Three Point Jumper.,19,29
11:50,-1,Jonathan Hart Offensive Rebound.,19,29
11:38,-1,Brandon Miller made Three Point Jumper. Assisted by Blake Harper.,22,29
11:32,2454,Wajid Aminu Turnover.,22,29
11:22,-1,Jonathan Hart missed Layup.,22,29
11:22,2454,Wajid Aminu Defensive Rebound.,22,29
11:14,-1,Foul on Omar Banaga.,22,29
11:14,2454,Karlos Odum made Free Throw.,22,30
11:14,2454,Karlos Odum missed Free Throw.,22,30
11:14,-1,Brandon Miller Defensive Rebound.,22,30
10:59,-1,Omar Banaga Turnover.,22,30
10:41,-1,Foul on Brandon Miller.,22,30
10:41,2454,Chris Davenport made Free Throw.,22,31
10:41,2454,Chris Davenport missed Free Throw.,22,31
10:41,-1,Blake Harper Defensive Rebound.,22,31
10:28,-1,Omar Banaga Turnover.,22,31
10:14,-1,Foul on Jonathan Hart.,22,31
10:14,2454,Romelo Banks made Free Throw.,22,32
10:14,2454,Romelo Banks missed Free Throw.,22,32
10:14,2454,North Florida Offensive Rebound.,22,32
10:11,2454,Aaron Horne missed Three Point Jumper.,22,32
10:11,-1,Prince Braynen Defensive Rebound.,22,32
10:02,-1,Omar Banaga made Three Point Jumper.,25,32
9:56,2454,Dallas Moore made Layup.,25,34
9:37,-1,Trumell McCrimmon II missed Layup.,25,34
9:37,2454,Romelo Banks Block.,25,34
9:37,-1,Edward Waters College Fla Offensive Rebound.,25,34
9:29,-1,Prince Braynen made Jumper.,27,34
9:12,2454,Chris Davenport Turnover.,27,34
9:12,-1,Trumell McCrimmon II Steal.,27,34
9:12,2454,Foul on Chris Davenport.,27,34
8:52,-1,Trumell McCrimmon II missed Layup.,27,34
8:52,2454,Chris Davenport Defensive Rebound.,27,34
8:29,2454,Chris Davenport made Layup. Assisted by Dallas Moore.,27,36
8:13,-1,Prince Braynen missed Jumper.,27,36
8:13,2454,Chris Davenport Defensive Rebound.,27,36
8:01,2454,Aaron Bodager missed Three Point Jumper.,27,36
8:01,2454,Romelo Banks Offensive Rebound.,27,36
7:53,2454,Dallas Moore made Layup. Assisted by Chris Davenport.,27,38
7:37,-1,Trumell McCrimmon II missed Jumper.,27,38
7:37,2454,Chris Davenport Defensive Rebound.,27,38
7:31,2454,Dallas Moore made Three Point Jumper. Assisted by Aaron Bodager.,27,41
7:16,-1,Trumell McCrimmon II Turnover.,27,41
7:16,2454,North Florida  Timeout,27,41
6:57,2454,Dallas Moore made Three Point Jumper. Assisted by Chris Davenport.,27,44
6:36,-1,Elijah Gray missed Layup.,27,44
6:36,2454,Chris Davenport Block.,27,44
6:34,2454,Nick Malonga Defensive Rebound.,27,44
6:29,2454,Nick Malonga made Layup.,27,46
6:11,-1,Alfred Jones Jr. missed Jumper.,27,46
6:11,-1,Prince Braynen Offensive Rebound.,27,46
6:07,-1,Prince Braynen made Layup.,29,46
5:58,2454,Nick Malonga missed Three Point Jumper.,29,46
5:58,-1,Prince Braynen Defensive Rebound.,29,46
5:38,-1,Omar Banaga missed Three Point Jumper.,29,46
5:38,2454,Romelo Banks Defensive Rebound.,29,46
5:32,2454,Dallas Moore missed Three Point Jumper.,29,46
5:32,-1,Oceaan Maddox Defensive Rebound.,29,46
5:09,-1,Oceaan Maddox missed Jumper.,29,46
5:09,2454,Dallas Moore Defensive Rebound.,29,46
5:01,2454,Wajid Aminu missed Jumper.,29,46
5:01,-1,Oceaan Maddox Defensive Rebound.,29,46
4:50,-1,Blake Harper made Three Point Jumper. Assisted by Alfred Jones Jr..,32,46
4:43,2454,Romelo Banks Turnover.,32,46
4:39,-1,Oceaan Maddox Steal.,32,46
4:38,-1,Blake Harper missed Layup.,32,46
4:38,2454,Romelo Banks Block.,32,46
4:38,2454,Dallas Moore Defensive Rebound.,32,46
4:38,-1,Foul on Blake Harper.,32,46
4:38,2454,Dallas Moore made Free Throw.,32,47
4:38,2454,Dallas Moore made Free Throw.,32,48
4:11,2454,Dallas Moore missed Three Point Jumper.,32,48
4:11,-1,Edward Waters College Fla Defensive Rebound.,32,48
3:59,2454,Wajid Aminu missed Layup.,32,48
3:59,-1,Elijah Gray Block.,32,48
3:50,2454,Official TV Timeout,32,48
3:50,-1,Edward Waters College Fla Defensive Rebound.,32,48
3:45,2454,Foul on CJ Fisher.,32,48
3:36,-1,Oceaan Maddox Turnover.,32,48
3:22,2454,CJ Fisher Turnover.,32,48
3:05,-1,Blake Harper missed Jumper.,32,48
3:05,2454,Chris Davenport Defensive Rebound.,32,48
2:58,-1,Foul on Blake Harper.,32,48
2:58,2454,CJ Fisher missed Free Throw.,32,48
2:58,2454,North Florida Deadball Team Rebound.,32,48
2:58,2454,CJ Fisher missed Free Throw.,32,48
2:58,-1,Oceaan Maddox Defensive Rebound.,32,48
2:29,-1,Elijah Gray missed Jumper.,32,48
2:29,-1,Edward Waters College Fla Offensive Rebound.,32,48
2:21,-1,Charles-Eddie Smith made Jumper. Assisted by Brandon Miller.,34,48
2:11,2454,Garrett Sams made Jumper. Assisted by Dallas Moore.,34,50
2:11,-1,Foul on Omar Banaga.,34,50
2:11,2454,Garrett Sams made Free Throw.,34,51
2:11,2454,North Florida  Timeout,34,51
1:55,-1,Charles-Eddie Smith missed Jumper.,34,51
1:55,2454,Garrett Sams Defensive Rebound.,34,51
1:43,2454,Karlos Odum Turnover.,34,51
1:17,-1,Omar Banaga missed Jumper.,34,51
1:17,2454,Chris Davenport Defensive Rebound.,34,51
1:09,-1,Foul on Elijah Gray.,34,51
1:09,2454,Karlos Odum made Free Throw.,34,52
1:09,2454,Karlos Odum missed Free Throw.,34,52
1:09,-1,Edward Waters College Fla Defensive Rebound.,34,52
0:58,-1,Elijah Gray missed Jumper.,34,52
0:58,2454,Karlos Odum Defensive Rebound.,34,52
0:47,2454,Aaron Horne missed Three Point Jumper.,34,52
0:47,2454,Karlos Odum Offensive Rebound.,34,52
0:41,2454,Aaron Horne made Layup. Assisted by Karlos Odum.,34,54
0:30,-1,Omar Banaga missed Layup.,34,54
0:30,2454,Chris Davenport Block.,34,54
0:30,-1,Edward Waters College Fla Offensive Rebound.,34,54
0:28,-1,Charles-Eddie Smith missed Three Point Jumper.,34,54
0:28,-1,Elijah Gray Offensive Rebound.,34,54
0:28,2454,Foul on Chris Davenport.,34,54
0:24,2454,Foul on Karlos Odum.,34,54
0:14,2454,Foul on Karlos Odum.,34,54
0:03,2454,Karlos Odum made Free Throw.,34,55
0:03,2454,Karlos Odum made Free Throw.,34,56
0:03,2454,Dallas Moore made Free Throw.,34,57
0:03,2454,Dallas Moore made Free Throw.,34,58
0:03,-1,Foul on Charles-Eddie Smith.,34,58
0:03,-1,Foul on Jonathan Hart.,34,58
0:03,-1,Technical Foul on Jonathan Hart.,34,58
0:01,-1,Foul on Brandon Miller.,34,58
0:01,2454,Chris Davenport made Free Throw.,34,59
0:01,2454,Chris Davenport made Free Throw.,34,60
0:00,2454,End of 1st half,34,60
19:47,2454,Aaron Bodager missed Three Point Jumper.,34,60
19:47,-1,Trumell McCrimmon II Defensive Rebound.,34,60
19:43,2454,Foul on Romelo Banks.,34,60
19:29,-1,Trumell McCrimmon II missed Layup.,34,60
19:29,2454,Nick Malonga Defensive Rebound.,34,60
19:19,-1,Foul on Trumell McCrimmon II.,34,60
19:17,2454,Romelo Banks made Layup. Assisted by Dallas Moore.,34,62
19:03,2454,Foul on Nick Malonga.,34,62
18:58,2454,Foul on Romelo Banks.,34,62
18:58,-1,Brandon Miller made Free Throw.,35,62
18:58,-1,Brandon Miller made Free Throw.,36,62
18:50,2454,Aaron Bodager missed Three Point Jumper.,36,62
18:50,-1,Trumell McCrimmon II Defensive Rebound.,36,62
18:39,-1,Keith Williams Jr. made Jumper.,38,62
18:29,-1,Foul on Charles-Eddie Smith.,38,62
18:22,-1,Foul on Trumell McCrimmon II.,38,62
18:18,2454,Chris Davenport Turnover.,38,62
18:16,-1,Oceaan Maddox Steal.,38,62
