Florida Intl,56,Stetson,2229
time,team_id,description,h_score,a_score
19:46,2229,Michael Kessens made Jumper.,2,0
19:29,56,Derick Newton Turnover.,2,0
19:29,56,Foul on Derick Newton.,2,0
19:19,56,Foul on Brian Pegg.,2,0
19:13,2229,Donte McGill made Jumper.,4,0
18:57,56,Brian Pegg missed Layup.,4,0
18:57,2229,Eric Lockett Defensive Rebound.,4,0
18:37,2229,Eric Lockett missed Jumper.,4,0
18:37,56,Stetson Deadball Team Rebound.,4,0
18:34,2229,Foul on Cameron Smith.,4,0
18:28,56,Derick Newton made Three Point Jumper. Assisted by Brian Pegg.,4,3
17:57,2229,Michael Kessens Turnover.,4,3
17:56,56,Angel Rivera Steal.,4,3
17:50,56,Brian Pegg made Layup. Assisted by Derick Newton.,4,5
17:34,2229,Michael Kessens missed Layup.,4,5
17:34,2229,Michael Kessens Offensive Rebound.,4,5
17:32,2229,Michael Kessens missed Layup.,4,5
17:32,2229,Michael Kessens Offensive Rebound.,4,5
17:30,56,Foul on Derick Newton.,4,5
17:30,2229,Michael Kessens missed Free Throw.,4,5
17:30,2229,Florida International Deadball Team Rebound.,4,5
17:30,2229,Michael Kessens made Free Throw.,5,5
17:05,56,Divine Myles made Three Point Jumper. Assisted by Angel Rivera.,5,8
16:44,2229,Foul on Eric Lockett.,5,8
16:44,2229,Eric Lockett Turnover.,5,8
16:33,56,Luke Doyle made Three Point Jumper. Assisted by Brian Pegg.,5,11
16:29,2229,Florida International  Timeout,5,11
16:14,2229,Donte McGill missed Three Point Jumper.,5,11
16:14,2229,Michael Kessens Offensive Rebound.,5,11
16:11,2229,Michael Kessens missed Layup.,5,11
16:11,56,Larry Dennis Block.,5,11
16:09,56,Angel Rivera Defensive Rebound.,5,11
16:04,56,Brian Pegg missed Jumper.,5,11
16:04,2229,Donte McGill Defensive Rebound.,5,11
15:40,2229,Michael Kessens made Jumper. Assisted by Donte McGill.,7,11
15:18,56,Luke Doyle missed Three Point Jumper.,7,11
15:18,2229,Eric Lockett Defensive Rebound.,7,11
15:04,2229,Michael Kessens missed Jumper.,7,11
15:04,56,Larry Dennis Defensive Rebound.,7,11
14:55,56,Larry Dennis Turnover.,7,11
14:55,56,Foul on Larry Dennis.,7,11
14:42,2229,Donte McGill made Jumper.,9,11
14:09,56,Luke Doyle missed Jumper.,9,11
14:09,2229,Michael Kessens Defensive Rebound.,9,11
14:00,2229,Eric Lockett made Layup.,11,11
13:31,56,Luke Doyle missed Three Point Jumper.,11,11
13:31,2229,Eric Lockett Defensive Rebound.,11,11
13:26,2229,Eric Lockett Turnover.,11,11
13:26,56,Luke Doyle Steal.,11,11
13:23,56,Luke Doyle made Layup.,11,13
13:00,2229,Donte McGill missed Jumper.,11,13
13:00,56,Luke Doyle Defensive Rebound.,11,13
12:51,2229,Foul on Richard Bivens.,11,13
12:51,56,Divine Myles made Free Throw.,11,14
12:51,56,Divine Myles missed Free Throw.,11,14
12:51,2229,Michael Kessens Defensive Rebound.,11,14
12:33,2229,Anthony Boswell Turnover.,11,14
12:19,56,Larry Dennis missed Jumper.,11,14
12:19,2229,Michael Kessens Defensive Rebound.,11,14
12:17,56,Foul on Larry Dennis.,11,14
12:05,2229,Donte McGill Turnover.,11,14
11:55,56,Divine Myles made Layup.,11,16
11:33,2229,Eric Nottage missed Layup.,11,16
11:33,2229,Richard Bivens Offensive Rebound.,11,16
11:31,2229,Richard Bivens made Layup.,13,16
11:10,56,B.J. Glasford missed Three Point Jumper.,13,16
11:10,2229,Michael Kessens Defensive Rebound.,13,16
10:42,2229,Donte McGill Turnover.,13,16
10:42,56,Official TV Timeout,13,16
10:27,56,Kevin Ndahiro missed Layup.,13,16
10:27,2229,Cameron Smith Defensive Rebound.,13,16
10:09,2229,Anthony Boswell Turnover.,13,16
9:58,56,Angel Rivera missed Three Point Jumper.,13,16
9:58,2229,Donte McGill Defensive Rebound.,13,16
9:32,2229,Cameron Smith missed Layup.,13,16
9:32,56,Clay Verk Defensive Rebound.,13,16
9:28,2229,Foul on Eric Nottage.,13,16
9:13,56,Leo Goodman missed Three Point Jumper.,13,16
9:13,2229,Richard Bivens Defensive Rebound.,13,16
9:04,2229,Eric Nottage missed Three Point Jumper.,13,16
9:04,56,Leo Goodman Defensive Rebound.,13,16
8:51,56,Angel Rivera Turnover.,13,16
8:39,2229,Michael Douglas missed Three Point Jumper.,13,16
8:39,2229,Cameron Smith Offensive Rebound.,13,16
8:26,2229,Eric Nottage made Layup.,15,16
8:07,56,Leo Goodman missed Three Point Jumper.,15,16
8:07,56,Kevin Ndahiro Offensive Rebound.,15,16
7:54,56,Clay Verk missed Three Point Jumper.,15,16
7:54,2229,Eric Nottage Defensive Rebound.,15,16
7:46,2229,Eric Nottage missed Jumper.,15,16
7:46,2229,Florida International Deadball Team Rebound.,15,16
7:44,56,Foul on Kevin Ndahiro.,15,16
7:44,56,Official TV Timeout,15,16
7:30,2229,Cameron Smith Turnover.,15,16
7:04,2229,Foul on Eric Lockett.,15,16
7:00,56,Divine Myles made Three Point Jumper. Assisted by Derick Newton.,15,19
6:44,2229,Cameron Smith made Layup. Assisted by Eric Lockett.,17,19
6:22,56,Derick Newton Turnover.,17,19
6:21,2229,Michael Kessens Steal.,17,19
6:11,2229,Eric Nottage made Layup.,19,19
5:48,56,Derick Newton missed Jumper.,19,19
5:48,2229,Michael Kessens Defensive Rebound.,19,19
5:23,2229,Donte McGill missed Layup.,19,19
5:23,56,Brian Pegg Defensive Rebound.,19,19
5:16,56,Luke Doyle made Three Point Jumper. Assisted by Derick Newton.,19,22
4:52,2229,Donte McGill made Jumper.,21,22
4:35,56,Luke Doyle missed Layup.,21,22
4:35,2229,Eric Lockett Defensive Rebound.,21,22
4:30,2229,Donte McGill made Layup. Assisted by Eric Nottage.,23,22
4:10,56,Brian Pegg made Layup.,23,24
3:41,2229,Michael Kessens Turnover.,23,24
3:41,56,Brian Pegg Steal.,23,24
3:36,56,Derick Newton made Three Point Jumper. Assisted by Angel Rivera.,23,27
3:32,2229,Florida International  Timeout,23,27
3:32,56,Official TV Timeout,23,27
3:14,2229,Michael Kessens Turnover.,23,27
3:14,56,Divine Myles Steal.,23,27
3:09,56,Derick Newton made Three Point Jumper. Assisted by Angel Rivera.,23,30
2:41,2229,Kimar Williams missed Three Point Jumper.,23,30
2:41,56,Brian Pegg Defensive Rebound.,23,30
2:20,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,23,33
2:00,2229,Kimar Williams made Layup.,25,33
1:39,56,Brian Pegg made Jumper.,25,35
1:13,2229,Donte McGill made Jumper.,27,35
0:58,56,Angel Rivera made Three Point Jumper. Assisted by Divine Myles.,27,38
0:38,2229,Kimar Williams Turnover.,27,38
0:37,56,Divine Myles Steal.,27,38
0:34,56,Divine Myles made Dunk. Assisted by Derick Newton.,27,40
0:09,2229,Michael Kessens made Layup. Assisted by Eric Lockett.,29,40
0:00,56,End of 1st half,29,40
19:40,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,29,43
