Buffalo,2752,Xavier,2084
time,team_id,description,h_score,a_score
20:00,2752,Jump Ball won by Xavier,0,0
19:47,2752,Edmond Sumner Turnover.,0,0
19:32,2084,Nick Perkins missed Jumper.,0,0
19:32,2752,Malcolm Bernard Defensive Rebound.,0,0
19:24,2752,Malcolm Bernard missed Three Point Jumper.,0,0
19:24,2084,Blake Hamilton Defensive Rebound.,0,0
18:57,2084,Davonta Jordan missed Layup.,0,0
18:57,2752,Malcolm Bernard Defensive Rebound.,0,0
18:51,2752,Trevon Bluiett missed Jumper.,0,0
18:51,2084,Blake Hamilton Block.,0,0
18:51,2084,Ikenna Smart Defensive Rebound.,0,0
18:30,2084,Willie Conner missed Three Point Jumper.,0,0
18:30,2084,Ikenna Smart Offensive Rebound.,0,0
18:28,2752,Foul on Sean O'Mara.,0,0
18:08,2752,Foul on Edmond Sumner.,0,0
18:07,2084,Foul on Nick Perkins.,0,0
18:07,2084,Nick Perkins Turnover.,0,0
17:52,2752,Trevon Bluiett missed Three Point Jumper.,0,0
17:52,2084,Ikenna Smart Defensive Rebound.,0,0
17:33,2084,Ikenna Smart missed Jumper.,0,0
17:33,2752,Edmond Sumner Defensive Rebound.,0,0
17:20,2084,Foul on Willie Conner.,0,0
17:19,2752,J.P. Macura made Layup. Assisted by Edmond Sumner.,0,2
17:07,2752,Foul on J.P. Macura.,0,2
16:51,2084,Nick Perkins missed Jumper.,0,2
16:51,2752,Sean O'Mara Defensive Rebound.,0,2
16:49,2084,Foul on Nick Perkins.,0,2
16:41,2084,Foul on Quate McKinzie.,0,2
16:39,2084,Foul on Dontay Caruthers.,0,2
16:32,2752,Trevon Bluiett made Three Point Jumper. Assisted by J.P. Macura.,0,5
16:15,2084,Davonta Jordan missed Layup.,0,5
16:15,2752,Edmond Sumner Block.,0,5
16:15,2752,Edmond Sumner Defensive Rebound.,0,5
16:07,2084,Foul on Raheem Johnson.,0,5
16:07,2752,J.P. Macura made Free Throw.,0,6
16:07,2752,J.P. Macura made Free Throw.,0,7
15:58,2084,Foul on Raheem Johnson.,0,7
15:58,2084,Raheem Johnson Turnover.,0,7
15:58,2752,Official TV Timeout,0,7
15:48,2752,Malcolm Bernard made Jumper. Assisted by Trevon Bluiett.,0,9
15:29,2084,Blake Hamilton Turnover.,0,9
15:29,2752,Malcolm Bernard Steal.,0,9
15:24,2752,Tyrique Jones missed Layup.,0,9
15:24,2752,RaShid Gaston Offensive Rebound.,0,9
15:24,2752,RaShid Gaston missed Two Point Tip Shot.,0,9
15:24,2084,Willie Conner Defensive Rebound.,0,9
15:12,2084,Willie Conner missed Three Point Jumper.,0,9
15:12,2752,Tyrique Jones Defensive Rebound.,0,9
15:05,2084,Foul on Dontay Caruthers.,0,9
15:05,2752,Quentin Goodin made Free Throw.,0,10
15:05,2752,Quentin Goodin missed Free Throw.,0,10
15:05,2084,Willie Conner Defensive Rebound.,0,10
14:56,2752,Foul on Quentin Goodin.,0,10
14:56,2084,Davonta Jordan made Free Throw.,1,10
14:56,2084,Davonta Jordan made Free Throw.,2,10
14:41,2752,Edmond Sumner missed Layup.,2,10
14:41,2084,Davonta Jordan Defensive Rebound.,2,10
14:32,2084,James Jones made Three Point Jumper. Assisted by Davonta Jordan.,5,10
13:59,2752,Edmond Sumner made Three Point Jumper. Assisted by J.P. Macura.,5,13
13:44,2084,Foul on Ikenna Smart.,5,13
13:44,2084,Ikenna Smart Turnover.,5,13
13:31,2084,Foul on Davonta Jordan.,5,13
13:31,2752,Edmond Sumner made Free Throw.,5,14
13:31,2752,Edmond Sumner made Free Throw.,5,15
13:24,2084,Blake Hamilton missed Jumper.,5,15
13:24,2752,Tyrique Jones Defensive Rebound.,5,15
13:14,2084,Foul on James Jones.,5,15
13:14,2752,Quentin Goodin made Free Throw.,5,16
13:14,2752,Quentin Goodin made Free Throw.,5,17
13:07,2084,Blake Hamilton Turnover.,5,17
12:57,2752,Tyrique Jones missed Layup.,5,17
12:57,2084,Davonta Jordan Defensive Rebound.,5,17
12:50,2084,Davonta Jordan missed Layup.,5,17
12:50,2752,Tyrique Jones Block.,5,17
12:50,2752,Edmond Sumner Defensive Rebound.,5,17
12:40,2752,Edmond Sumner made Dunk. Assisted by Tyrique Jones.,5,19
12:40,2084,Buffalo  Timeout,5,19
12:33,2084,Nick Perkins made Three Point Jumper.,8,19
12:21,2084,Foul on James Jones.,8,19
12:21,2752,Quentin Goodin missed Free Throw.,8,19
12:21,2752,Xavier Deadball Team Rebound.,8,19
12:21,2752,Quentin Goodin made Free Throw.,8,20
12:07,2084,Quate McKinzie made Three Point Jumper. Assisted by Davonta Jordan.,11,20
11:42,2752,Trevon Bluiett made Layup.,11,22
11:42,2084,Foul on Quate McKinzie.,11,22
11:42,2752,Trevon Bluiett made Free Throw.,11,23
11:41,2752,Official TV Timeout,11,23
11:25,2084,Nick Perkins Turnover.,11,23
11:06,2752,Sean O'Mara missed Jumper.,11,23
11:06,2752,Malcolm Bernard Offensive Rebound.,11,23
10:57,2752,Edmond Sumner made Layup.,11,25
10:46,2084,Nick Perkins missed Three Point Jumper.,11,25
10:46,2752,Edmond Sumner Defensive Rebound.,11,25
10:31,2752,J.P. Macura made Jumper.,11,27
10:07,2084,Foul on Nick Perkins.,11,27
10:07,2084,Nick Perkins Turnover.,11,27
9:53,2752,J.P. Macura missed Layup.,11,27
9:53,2084,Ikenna Smart Defensive Rebound.,11,27
9:50,2752,Foul on Sean O'Mara.,11,27
9:34,2752,Foul on Malcolm Bernard.,11,27
9:34,2084,Ikenna Smart made Free Throw.,12,27
9:34,2084,Ikenna Smart made Free Throw.,13,27
9:23,2752,Trevon Bluiett missed Jumper.,13,27
9:23,2084,Blake Hamilton Defensive Rebound.,13,27
9:09,2084,Davonta Jordan missed Three Point Jumper.,13,27
9:09,2752,RaShid Gaston Defensive Rebound.,13,27
9:00,2752,Foul on RaShid Gaston.,13,27
9:00,2752,RaShid Gaston Turnover.,13,27
8:36,2084,Willie Conner Turnover.,13,27
8:17,2084,Foul on Ikenna Smart.,13,27
8:17,2752,RaShid Gaston missed Free Throw.,13,27
8:17,2752,Xavier Deadball Team Rebound.,13,27
8:17,2752,RaShid Gaston made Free Throw.,13,28
8:02,2084,Blake Hamilton made Three Point Jumper.,16,28
7:40,2752,Malcolm Bernard Turnover.,16,28
7:40,2084,Dontay Caruthers Steal.,16,28
7:35,2084,Willie Conner missed Layup.,16,28
7:35,2752,Edmond Sumner Block.,16,28
7:35,2084,Buffalo Offensive Rebound.,16,28
7:34,2752,Official TV Timeout,16,28
7:32,2084,Willie Conner made Three Point Jumper. Assisted by Blake Hamilton.,19,28
7:11,2752,Edmond Sumner made Layup.,19,30
6:52,2084,Foul on Dontay Caruthers.,19,30
6:52,2084,Dontay Caruthers Turnover.,19,30
6:33,2084,Foul on Quate McKinzie.,19,30
6:33,2752,Tyrique Jones missed Free Throw.,19,30
6:33,2752,Xavier Deadball Team Rebound.,19,30
6:33,2752,Tyrique Jones missed Free Throw.,19,30
6:33,2084,Blake Hamilton Defensive Rebound.,19,30
6:24,2084,Foul on Blake Hamilton.,19,30
6:24,2084,Blake Hamilton Turnover.,19,30
6:14,2752,J.P. Macura missed Layup.,19,30
6:14,2084,David Kadiri Block.,19,30
6:14,2084,David Kadiri Defensive Rebound.,19,30
5:59,2084,Dontay Caruthers missed Layup.,19,30
5:59,2752,Tyrique Jones Defensive Rebound.,19,30
5:51,2752,Trevon Bluiett made Layup. Assisted by Quentin Goodin.,19,32
5:27,2084,Blake Hamilton missed Three Point Jumper.,19,32
5:27,2752,Edmond Sumner Defensive Rebound.,19,32
5:12,2752,Tyrique Jones made Dunk. Assisted by J.P. Macura.,19,34
4:51,2084,Blake Hamilton missed Three Point Jumper.,19,34
4:51,2752,Quentin Goodin Defensive Rebound.,19,34
4:38,2752,Quentin Goodin made Layup.,19,36
4:38,2084,Foul on David Kadiri.,19,36
4:38,2752,Quentin Goodin missed Free Throw.,19,36
4:38,2084,Raheem Johnson Defensive Rebound.,19,36
4:23,2084,Davonta Jordan made Layup.,21,36
4:22,2752,Xavier  Timeout,21,36
4:22,2752,Official TV Timeout,21,36
4:12,2084,Foul on Nikola Rakicevic.,21,36
4:12,2752,J.P. Macura made Free Throw.,21,37
4:12,2752,J.P. Macura made Free Throw.,21,38
3:48,2084,Raheem Johnson Turnover.,21,38
3:48,2752,J.P. Macura Steal.,21,38
3:46,2084,Foul on Davonta Jordan.,21,38
3:46,2752,J.P. Macura made Free Throw.,21,39
3:46,2752,J.P. Macura made Free Throw.,21,40
3:36,2084,Buffalo  Timeout,21,40
3:19,2752,Foul on RaShid Gaston.,21,40
3:19,2084,Nikola Rakicevic made Free Throw.,22,40
3:19,2084,Nikola Rakicevic missed Free Throw.,22,40
3:19,2752,Tyrique Jones Defensive Rebound.,22,40
3:07,2752,Tyrique Jones missed Jumper.,22,40
3:07,2084,Davonta Jordan Block.,22,40
3:07,2084,Raheem Johnson Defensive Rebound.,22,40
2:57,2084,Davonta Jordan missed Layup.,22,40
2:57,2752,Tyrique Jones Defensive Rebound.,22,40
2:57,2084,Foul on Raheem Johnson.,22,40
2:57,2752,Tyrique Jones made Free Throw.,22,41
2:57,2752,Tyrique Jones made Free Throw.,22,42
2:36,2084,Foul on Blake Hamilton.,22,42
2:36,2084,Blake Hamilton Turnover.,22,42
2:21,2752,Trevon Bluiett missed Jumper.,22,42
2:21,2084,Nikola Rakicevic Defensive Rebound.,22,42
2:08,2752,Foul on Edmond Sumner.,22,42
2:08,2084,Blake Hamilton missed Free Throw.,22,42
2:08,2084,Buffalo Deadball Team Rebound.,22,42
2:08,2084,Blake Hamilton missed Free Throw.,22,42
2:08,2752,Tyrique Jones Defensive Rebound.,22,42
1:55,2752,Quentin Goodin Turnover.,22,42
1:55,2084,Davonta Jordan Steal.,22,42
1:26,2084,Nikola Rakicevic missed Three Point Jumper.,22,42
1:26,2752,Xavier Defensive Rebound.,22,42
1:06,2752,Quentin Goodin Turnover.,22,42
0:53,2752,Foul on Malcolm Bernard.,22,42
0:53,2084,Ikenna Smart missed Free Throw.,22,42
0:53,2084,Buffalo Deadball Team Rebound.,22,42
0:53,2084,Ikenna Smart made Free Throw.,23,42
0:40,2752,J.P. Macura missed Jumper.,23,42
0:40,2752,J.P. Macura Offensive Rebound.,23,42
0:32,2752,J.P. Macura missed Layup.,23,42
0:32,2752,Malcolm Bernard Offensive Rebound.,23,42
0:32,2752,Malcolm Bernard made Two Point Tip Shot.,23,44
0:08,2084,Blake Hamilton made Layup.,25,44
0:00,2752,End of 1st half,25,44
20:00,2084,Jump Ball won by Buffalo,25,44
19:43,2084,Nick Perkins made Jumper.,27,44
19:19,2752,J.P. Macura missed Jumper.,27,44
19:19,2752,Sean O'Mara Offensive Rebound.,27,44
19:16,2752,Sean O'Mara missed Layup.,27,44
19:16,2084,Nick Perkins Defensive Rebound.,27,44
19:15,2752,Foul on Malcolm Bernard.,27,44
19:10,2752,Xavier  Timeout,27,44
