Mt. St. Mary's,66,Iowa State,116
time,team_id,description,h_score,a_score
19:38,66,Deonte Burton missed Jumper.,0,0
19:38,116,Mawdo Sallah Defensive Rebound.,0,0
19:33,116,Mawdo Sallah Turnover.,0,0
19:26,66,Monte Morris made Jumper.,0,2
19:05,116,Elijah Long Turnover.,0,2
18:58,66,Foul on Deonte Burton.,0,2
18:58,66,Deonte Burton Turnover.,0,2
18:29,116,Greg Alexander Turnover.,0,2
18:28,66,Nazareth Mitrou-Long Steal.,0,2
18:18,66,Nazareth Mitrou-Long missed Jumper.,0,2
18:18,116,Mawdo Sallah Defensive Rebound.,0,2
17:55,66,Foul on Merrill Holden.,0,2
17:55,116,Elijah Long made Free Throw.,1,2
17:55,116,Elijah Long missed Free Throw.,1,2
17:55,66,Monte Morris Defensive Rebound.,1,2
17:41,66,Matt Thomas made Jumper. Assisted by Monte Morris.,1,4
17:19,116,Miles Wilson missed Jumper.,1,4
17:19,66,Nazareth Mitrou-Long Defensive Rebound.,1,4
17:12,66,Nazareth Mitrou-Long made Three Point Jumper.,1,7
16:43,66,Foul on Merrill Holden.,1,7
16:43,116,Chris Wray missed Free Throw.,1,7
16:43,116,Mt. St. Mary's Deadball Team Rebound.,1,7
16:43,116,Chris Wray made Free Throw.,2,7
16:37,66,Nazareth Mitrou-Long missed Three Point Jumper.,2,7
16:37,116,Chris Wray Defensive Rebound.,2,7
16:34,66,Foul on Darrell Bowie.,2,7
16:05,116,Junior Robinson missed Three Point Jumper.,2,7
16:05,66,Deonte Burton Defensive Rebound.,2,7
15:53,66,Official TV Timeout,2,7
15:48,66,Monte Morris missed Jumper.,2,7
15:48,116,Junior Robinson Defensive Rebound.,2,7
15:29,116,Junior Robinson made Layup.,4,7
15:09,66,Matt Thomas made Three Point Jumper. Assisted by Monte Morris.,4,10
14:36,116,Junior Robinson missed Three Point Jumper.,4,10
14:36,66,Deonte Burton Defensive Rebound.,4,10
14:26,66,Darrell Bowie missed Layup.,4,10
14:26,116,Chris Wray Defensive Rebound.,4,10
14:23,116,Will Miller Turnover.,4,10
14:23,66,Matt Thomas Turnover.,4,10
14:05,116,Chris Wray missed Jumper.,4,10
14:05,66,Matt Thomas Defensive Rebound.,4,10
14:05,116,Foul on Chris Wray.,4,10
13:46,66,Matt Thomas made Jumper. Assisted by Nick Weiler-Babb.,4,12
13:20,116,Elijah Long missed Jumper.,4,12
13:20,66,Darrell Bowie Defensive Rebound.,4,12
12:56,66,Darrell Bowie missed Layup.,4,12
12:56,66,Solomon Young Offensive Rebound.,4,12
12:55,66,Solomon Young made Two Point Tip Shot.,4,14
12:55,116,Foul on Randy Miller Jr..,4,14
12:55,66,Solomon Young made Free Throw.,4,15
12:43,116,Greg Alexander missed Three Point Jumper.,4,15
12:43,66,Darrell Bowie Defensive Rebound.,4,15
12:30,66,Solomon Young missed Layup.,4,15
12:30,116,Mawdo Sallah Defensive Rebound.,4,15
12:21,116,Elijah Long missed Jumper.,4,15
12:21,66,Nick Weiler-Babb Defensive Rebound.,4,15
12:16,66,Darrell Bowie made Layup.,4,17
11:53,116,Will Miller missed Three Point Jumper.,4,17
11:53,66,Nick Weiler-Babb Defensive Rebound.,4,17
11:48,66,Nick Weiler-Babb made Dunk.,4,19
11:46,116,Mt. St. Mary's  Timeout,4,19
11:46,66,Official TV Timeout,4,19
11:22,116,Junior Robinson missed Jumper.,4,19
11:22,66,Solomon Young Defensive Rebound.,4,19
11:17,66,Nazareth Mitrou-Long missed Three Point Jumper.,4,19
11:17,116,Mawdo Sallah Defensive Rebound.,4,19
11:01,66,Foul on Solomon Young.,4,19
10:45,116,Ryan Gomes Turnover.,4,19
10:44,66,Nazareth Mitrou-Long Steal.,4,19
10:42,116,Foul on Miles Wilson.,4,19
10:39,66,Nick Weiler-Babb Turnover.,4,19
10:16,66,Foul on Solomon Young.,4,19
10:16,116,Junior Robinson made Free Throw.,5,19
10:16,116,Junior Robinson made Free Throw.,6,19
10:07,66,Foul on Matt Thomas.,6,19
10:07,66,Matt Thomas Turnover.,6,19
9:51,116,Chris Wray missed Jumper.,6,19
9:51,116,Chris Wray Offensive Rebound.,6,19
9:46,116,Ryan Gomes made Layup. Assisted by Chris Wray.,8,19
9:34,116,Foul on Chris Wray.,8,19
9:30,66,Matt Thomas missed Jumper.,8,19
9:30,116,Mawdo Sallah Defensive Rebound.,8,19
9:07,116,Elijah Long missed Jumper.,8,19
9:07,66,Nazareth Mitrou-Long Defensive Rebound.,8,19
8:58,66,Matt Thomas missed Three Point Jumper.,8,19
8:58,116,Mawdo Sallah Defensive Rebound.,8,19
8:31,116,Elijah Long missed Jumper.,8,19
8:31,66,Deonte Burton Defensive Rebound.,8,19
8:23,116,Foul on Ryan Gomes.,8,19
8:23,66,Monte Morris made Free Throw.,8,20
8:23,66,Monte Morris made Free Throw.,8,21
8:07,116,Mawdo Sallah Turnover.,8,21
8:02,66,Deonte Burton missed Layup.,8,21
8:02,66,Darrell Bowie Offensive Rebound.,8,21
7:58,66,Darrell Bowie made Two Point Tip Shot.,8,23
7:31,116,Junior Robinson Turnover.,8,23
7:30,66,Deonte Burton Steal.,8,23
7:28,66,Monte Morris missed Three Point Jumper.,8,23
7:28,116,Junior Robinson Defensive Rebound.,8,23
7:19,116,Mawdo Sallah missed Jumper.,8,23
7:19,66,Deonte Burton Defensive Rebound.,8,23
7:10,66,Matt Thomas missed Three Point Jumper.,8,23
7:10,116,Will Miller Defensive Rebound.,8,23
6:58,66,Foul on Darrell Bowie.,8,23
6:58,66,Official TV Timeout,8,23
6:58,116,Elijah Long made Free Throw.,9,23
6:58,116,Elijah Long made Free Throw.,10,23
6:43,66,Monte Morris made Layup.,10,25
6:22,116,Elijah Long made Three Point Jumper.,13,25
5:56,66,Nazareth Mitrou-Long missed Three Point Jumper.,13,25
5:56,116,Mawdo Sallah Defensive Rebound.,13,25
5:44,116,Elijah Long made Layup.,15,25
5:25,66,Matt Thomas made Jumper.,15,27
5:04,116,Elijah Long Turnover.,15,27
5:03,66,Monte Morris Steal.,15,27
5:02,66,Monte Morris made Layup.,15,29
4:33,116,Elijah Long missed Three Point Jumper.,15,29
4:33,66,Deonte Burton Defensive Rebound.,15,29
4:17,66,Matt Thomas missed Three Point Jumper.,15,29
4:17,66,Deonte Burton Offensive Rebound.,15,29
4:14,66,Deonte Burton made Layup.,15,31
3:47,116,Elijah Long missed Jumper.,15,31
3:47,66,Nazareth Mitrou-Long Defensive Rebound.,15,31
3:43,66,Matt Thomas made Layup. Assisted by Nazareth Mitrou-Long.,15,33
3:29,66,Foul on Deonte Burton.,15,33
3:29,66,Official TV Timeout,15,33
3:29,116,Miles Wilson made Free Throw.,16,33
3:29,116,Miles Wilson made Free Throw.,17,33
3:06,66,Nick Weiler-Babb made Jumper.,17,35
