Jacksonville,2005,Air Force,294
time,team_id,description,h_score,a_score
19:34,294,Foul on Omar El Manasterly.,0,0
19:32,2005,Frank Toohey Turnover.,0,0
19:31,294,Darien Fernandez Steal.,0,0
19:29,294,Darien Fernandez Turnover.,0,0
19:05,2005,Frank Toohey missed Three Point Jumper.,0,0
19:05,294,Omar El Manasterly Defensive Rebound.,0,0
18:48,294,Darien Fernandez missed Three Point Jumper.,0,0
18:48,2005,Trevor Lyons Defensive Rebound.,0,0
18:41,294,Foul on Darien Fernandez.,0,0
18:36,2005,Trevor Lyons missed Layup.,0,0
18:36,294,Cody Helgeland Defensive Rebound.,0,0
18:21,294,Cody Helgeland missed Three Point Jumper.,0,0
18:21,2005,Jacob Van Defensive Rebound.,0,0
18:13,2005,Jacob Van missed Layup.,0,0
18:13,294,Devin Harris Defensive Rebound.,0,0
18:04,294,Cody Helgeland made Three Point Jumper. Assisted by Darien Fernandez.,3,0
17:41,2005,Hayden Graham made Three Point Jumper. Assisted by Jacob Van.,3,3
17:18,294,Cody Helgeland missed Three Point Jumper.,3,3
17:18,2005,Frank Toohey Defensive Rebound.,3,3
17:07,2005,Jacob Van made Layup.,3,5
16:47,294,Devin Harris made Jumper.,5,5
16:47,2005,Foul on Hayden Graham.,5,5
16:47,294,Devin Harris missed Free Throw.,5,5
16:47,2005,Frank Toohey Defensive Rebound.,5,5
16:20,2005,Zach Kocur Turnover.,5,5
15:52,294,J.R. Holder missed Jumper.,5,5
15:52,2005,Hayden Graham Defensive Rebound.,5,5
15:32,2005,Frank Toohey missed Jumper.,5,5
15:32,294,Jacksonville Defensive Rebound.,5,5
15:30,2005,Official TV Timeout,5,5
15:19,2005,Foul on Frank Toohey.,5,5
15:19,294,J.R. Holder missed Free Throw.,5,5
15:19,294,Jacksonville Deadball Team Rebound.,5,5
15:19,294,J.R. Holder made Free Throw.,6,5
15:09,2005,Hayden Graham missed Layup.,6,5
15:09,294,Demontrez Austin Block.,6,5
15:07,294,J.R. Holder Defensive Rebound.,6,5
15:04,294,J.R. Holder made Layup.,8,5
14:46,2005,Hayden Graham made Three Point Jumper. Assisted by Jacob Van.,8,8
14:31,294,J.R. Holder Turnover.,8,8
14:13,2005,Zach Kocur missed Three Point Jumper.,8,8
14:13,294,Cody Helgeland Defensive Rebound.,8,8
14:06,294,Darien Fernandez missed Layup.,8,8
14:06,2005,CJ Siples Block.,8,8
14:04,2005,Trevor Lyons Defensive Rebound.,8,8
13:59,2005,Hayden Graham made Three Point Jumper. Assisted by Trevor Lyons.,8,11
13:30,294,Devin Harris missed Three Point Jumper.,8,11
13:30,2005,Frank Toohey Defensive Rebound.,8,11
13:26,294,Foul on Cody Helgeland.,8,11
13:24,2005,Foul on Hayden Graham.,8,11
13:24,2005,Hayden Graham Turnover.,8,11
13:10,294,Tanner Rubio missed Three Point Jumper.,8,11
13:10,2005,Ryan Manning Defensive Rebound.,8,11
13:03,294,Foul on Demontrez Austin.,8,11
12:40,2005,Trevor Lyons made Layup.,8,13
12:17,294,Foul on Cody Helgeland.,8,13
12:17,294,Cody Helgeland Turnover.,8,13
11:52,2005,CJ Siples missed Jumper.,8,13
11:52,2005,Kyle Broekhuis Offensive Rebound.,8,13
11:49,2005,Kyle Broekhuis missed Jumper.,8,13
11:49,2005,Frank Toohey Offensive Rebound.,8,13
11:48,2005,Official TV Timeout,8,13
11:23,2005,Trevor Lyons missed Jumper.,8,13
11:23,2005,Ryan Manning Offensive Rebound.,8,13
11:19,2005,Ryan Manning made Layup.,8,15
10:50,294,Darius Dawkins missed Three Point Jumper.,8,15
10:50,294,Andris Misters Offensive Rebound.,8,15
10:46,294,Andris Misters made Layup.,10,15
10:17,294,Foul on J.R. Holder.,10,15
10:17,2005,Kyle Broekhuis made Free Throw.,10,16
10:17,2005,Kyle Broekhuis made Free Throw.,10,17
10:01,294,Devin Harris Turnover.,10,17
9:34,2005,Ryan Manning missed Three Point Jumper.,10,17
9:34,294,Omar El Manasterly Defensive Rebound.,10,17
9:22,294,Omar El Manasterly missed Layup.,10,17
9:22,2005,Lavelle Scottie Defensive Rebound.,10,17
9:04,294,Foul on Darius Dawkins.,10,17
9:04,2005,Lavelle Scottie missed Free Throw.,10,17
9:04,294,Darius Dawkins Defensive Rebound.,10,17
8:48,294,Darius Dawkins made Three Point Jumper. Assisted by Andris Misters.,13,17
8:25,2005,Ryan Manning made Three Point Jumper. Assisted by Jacob Van.,13,20
8:09,294,Darius Dawkins missed Three Point Jumper.,13,20
8:09,2005,Kyle Broekhuis Defensive Rebound.,13,20
7:58,2005,Lavelle Scottie missed Layup.,13,20
7:58,2005,Air Force Offensive Rebound.,13,20
7:56,2005,Official TV Timeout,13,20
7:44,294,Foul on Darien Fernandez.,13,20
7:44,2005,Jacob Van made Free Throw.,13,21
7:44,2005,Jacob Van made Free Throw.,13,22
7:33,294,Andris Misters made Jumper.,15,22
7:19,2005,Ryan Manning made Layup. Assisted by Jacob Van.,15,24
6:58,294,Tanner Rubio made Three Point Jumper. Assisted by J.R. Holder.,18,24
6:37,2005,Frank Toohey Turnover.,18,24
6:24,294,Darius Dawkins missed Three Point Jumper.,18,24
6:24,2005,Kyle Broekhuis Defensive Rebound.,18,24
6:12,2005,Jacob Van made Layup. Assisted by Zach Kocur.,18,26
5:48,294,Foul on Tanner Rubio.,18,26
5:48,294,Tanner Rubio Turnover.,18,26
5:21,2005,Jacob Van made Three Point Jumper. Assisted by Zach Kocur.,18,29
4:50,294,Andris Misters missed Three Point Jumper.,18,29
4:50,2005,Jacob Van Defensive Rebound.,18,29
4:45,294,Foul on Andris Misters.,18,29
4:45,2005,Jacob Van made Free Throw.,18,30
4:44,2005,Jacob Van made Free Throw.,18,31
4:31,294,Foul on J.R. Holder.,18,31
4:31,294,J.R. Holder Turnover.,18,31
4:16,2005,Kyle Broekhuis missed Three Point Jumper.,18,31
4:16,294,Andris Misters Defensive Rebound.,18,31
4:03,294,Andris Misters made Three Point Jumper. Assisted by Devin Harris.,21,31
3:55,294,Foul on Andris Misters.,21,31
3:55,2005,Official TV Timeout,21,31
3:55,2005,Trevor Lyons missed Free Throw.,21,31
3:55,2005,Air Force Deadball Team Rebound.,21,31
3:52,2005,Trevor Lyons made Free Throw.,21,32
3:51,294,Darius Dawkins Turnover.,21,32
3:49,2005,Trevor Lyons Steal.,21,32
3:36,2005,Zach Kocur made Layup.,21,34
3:10,294,Devin Harris made Jumper.,23,34
3:10,2005,Foul on Zach Kocur.,23,34
3:10,294,Jacksonville  Timeout,23,34
3:10,294,Devin Harris made Free Throw.,24,34
2:47,2005,Ryan Manning missed Jumper.,24,34
2:47,294,Tanner Rubio Defensive Rebound.,24,34
2:37,294,Tanner Rubio made Jumper.,26,34
2:15,294,Foul on Tanner Rubio.,26,34
2:15,2005,Trevor Lyons made Free Throw.,26,35
2:15,2005,Trevor Lyons made Free Throw.,26,36
2:00,294,Tanner Rubio Turnover.,26,36
1:31,2005,Kyle Broekhuis missed Jumper.,26,36
1:31,2005,Trevor Lyons Offensive Rebound.,26,36
1:21,294,Foul on Demontrez Austin.,26,36
1:21,2005,Trevor Lyons missed Free Throw.,26,36
1:21,2005,Air Force Deadball Team Rebound.,26,36
1:21,2005,Trevor Lyons made Free Throw.,26,37
0:54,2005,Air Force  Turnover.,26,37
0:39,294,Omar El Manasterly missed Jumper.,26,37
0:39,2005,Kyle Broekhuis Defensive Rebound.,26,37
0:12,2005,Trevor Lyons made Three Point Jumper. Assisted by Kyle Broekhuis.,26,40
0:03,2005,Foul on Jacob Van.,26,40
0:00,2005,End of 1st half,26,40
19:44,2005,Frank Toohey Turnover.,26,40
19:44,294,Cody Helgeland Steal.,26,40
19:24,294,J.R. Holder made Jumper.,28,40
19:24,2005,Foul on Frank Toohey.,28,40
19:24,294,J.R. Holder missed Free Throw.,28,40
19:24,2005,Frank Toohey Defensive Rebound.,28,40
19:05,2005,Hayden Graham missed Jumper.,28,40
19:05,294,Darien Fernandez Defensive Rebound.,28,40
18:59,2005,Foul on Trevor Lyons.,28,40
18:56,294,Devin Harris missed Jumper.,28,40
18:56,2005,Trevor Lyons Defensive Rebound.,28,40
18:41,294,Foul on Darien Fernandez.,28,40
18:30,2005,Zach Kocur made Three Point Jumper. Assisted by Jacob Van.,28,43
18:15,294,Foul on Darien Fernandez.,28,43
18:15,294,Darien Fernandez Turnover.,28,43
18:14,2005,Hayden Graham made Layup. Assisted by Jacob Van.,28,45
17:34,294,Devin Harris made Three Point Jumper. Assisted by J.R. Holder.,31,45
17:14,294,Foul on Omar El Manasterly.,31,45
17:14,2005,Foul on Frank Toohey.,31,45
17:03,2005,Jacob Van missed Jumper.,31,45
