North Carolina Central,194,Ohio State,2428
time,team_id,description,h_score,a_score
20:00,194,Jump Ball won by Ohio State,0,0
19:51,194,Foul on Marc Loving.,0,0
19:51,194,Marc Loving Turnover.,0,0
19:43,2428,Foul on Will Ransom.,0,0
19:43,2428,Will Ransom Turnover.,0,0
19:31,194,Micah Potter missed Jumper.,0,0
19:31,2428,Del'Vin Dickerson Defensive Rebound.,0,0
19:02,2428,Rashaun Madison Turnover.,0,0
18:51,194,Marc Loving missed Jumper.,0,0
18:51,2428,Patrick Cole Defensive Rebound.,0,0
18:45,194,Foul on Marc Loving.,0,0
18:34,2428,Dajuan Graf made Jumper.,2,0
18:21,2428,Foul on Rashaun Madison.,2,0
18:10,194,Keita Bates-Diop missed Three Point Jumper.,2,0
18:10,194,Jae'Sean Tate Offensive Rebound.,2,0
18:04,194,Jae'Sean Tate made Layup.,2,2
17:49,2428,Will Ransom missed Layup.,2,2
17:49,194,Kam Williams Defensive Rebound.,2,2
17:40,194,Kam Williams missed Jumper.,2,2
17:40,2428,Will Ransom Defensive Rebound.,2,2
17:27,2428,Del'Vin Dickerson missed Three Point Jumper.,2,2
17:27,194,Micah Potter Defensive Rebound.,2,2
17:15,194,Jae'Sean Tate made Jumper. Assisted by JaQuan Lyle.,2,4
16:44,2428,Del'Vin Dickerson made Layup. Assisted by Patrick Cole.,4,4
16:23,194,Jae'Sean Tate missed Jumper.,4,4
16:23,2428,Rashaun Madison Defensive Rebound.,4,4
15:57,2428,Foul on Del'Vin Dickerson.,4,4
15:57,2428,Del'Vin Dickerson Turnover.,4,4
15:57,194,Official TV Timeout,4,4
15:47,194,JaQuan Lyle made Jumper.,4,6
15:24,2428,Dajuan Graf made Jumper.,6,6
15:06,194,Micah Potter made Three Point Jumper. Assisted by JaQuan Lyle.,6,9
14:32,2428,Patrick Cole made Three Point Jumper.,9,9
14:16,194,Foul on Micah Potter.,9,9
14:16,194,Micah Potter Turnover.,9,9
13:53,2428,Patrick Cole Turnover.,9,9
13:53,194,Jae'Sean Tate Steal.,9,9
13:44,194,Trevor Thompson missed Layup.,9,9
13:44,2428,Kyle Benton Defensive Rebound.,9,9
