Blue Mountain College,Error,South Alabama,6
time,team_id,description,h_score,a_score
19:42,6,Dederick Lee missed Three Point Jumper.,0,0
19:42,-1,Denio Chiririndza Defensive Rebound.,0,0
19:32,-1,Adam Fleming Turnover.,0,0
19:16,6,Ken Williams Turnover.,0,0
19:15,-1,C.J. Barnes Steal.,0,0
18:52,-1,Chris English missed Jumper.,0,0
18:52,-1,Adam Fleming Offensive Rebound.,0,0
18:50,-1,Adam Fleming made Layup.,2,0
18:29,6,Shaq Calhoun missed Three Point Jumper.,2,0
18:29,-1,Conner Helvig Defensive Rebound.,2,0
18:03,-1,Conner Helvig missed Three Point Jumper.,2,0
18:03,6,Shaq Calhoun Defensive Rebound.,2,0
17:45,6,Josh Ajayi made Layup.,2,2
17:23,-1,Conner Helvig Turnover.,2,2
17:12,6,Josh Ajayi made Three Point Jumper. Assisted by Dederick Lee.,2,5
16:46,6,Foul on Shaq Calhoun.,2,5
16:26,6,Foul on Josh Ajayi.,2,5
16:26,-1,Denio Chiririndza made Free Throw.,3,5
16:26,-1,Denio Chiririndza missed Free Throw.,3,5
16:26,6,Josh Ajayi Defensive Rebound.,3,5
16:05,6,Kevin Morris Turnover.,3,5
15:47,-1,Chris English Turnover.,3,5
15:46,6,Dederick Lee Steal.,3,5
15:42,-1,Foul on C.J. Barnes.,3,5
15:42,6,Official TV Timeout,3,5
15:42,6,Shaq Calhoun missed Free Throw.,3,5
15:42,6,South Alabama Deadball Team Rebound.,3,5
15:42,6,Shaq Calhoun made Free Throw.,3,6
15:35,-1,Jay Howard missed Layup.,3,6
15:35,6,Josh Ajayi Defensive Rebound.,3,6
15:30,-1,Foul on Denio Chiririndza.,3,6
15:20,6,Ken Williams missed Jumper.,3,6
15:20,-1,Adam Fleming Defensive Rebound.,3,6
14:51,-1,Adam Fleming missed Layup.,3,6
14:51,-1,Blue Mountain Offensive Rebound.,3,6
14:32,-1,Jay Howard made Jumper.,5,6
14:12,6,Dederick Lee Turnover.,5,6
14:09,-1,Jay Howard missed Layup.,5,6
14:09,6,Georgi Boyanov Defensive Rebound.,5,6
13:57,6,Georgi Boyanov made Layup.,5,8
13:28,-1,Jay Howard missed Three Point Jumper.,5,8
13:28,6,Nick Stover Defensive Rebound.,5,8
13:21,6,Nick Stover Turnover.,5,8
13:21,6,Foul on Nick Stover.,5,8
12:53,6,Foul on Herb McGee.,5,8
12:43,-1,Adam Fleming missed Layup.,5,8
12:43,6,Kevin Morris Defensive Rebound.,5,8
12:31,6,Georgi Boyanov missed Three Point Jumper.,5,8
12:31,6,South Alabama Offensive Rebound.,5,8
12:27,6,Ken Williams missed Three Point Jumper.,5,8
12:27,6,Georgi Boyanov Offensive Rebound.,5,8
12:25,-1,Foul on Denio Chiririndza.,5,8
12:19,6,Nick Stover missed Jumper.,5,8
12:19,-1,Conner Helvig Defensive Rebound.,5,8
12:07,6,Foul on Kevin Morris.,5,8
12:07,-1,Justin McClellon made Free Throw.,6,8
12:07,-1,Justin McClellon made Free Throw.,7,8
11:51,6,Herb McGee made Jumper.,7,10
11:30,-1,Adam Fleming missed Jumper.,7,10
11:30,6,Shaq Calhoun Defensive Rebound.,7,10
11:20,6,Shaq Calhoun Turnover.,7,10
11:16,-1,Jay Howard missed Layup.,7,10
11:16,6,Shaq Calhoun Defensive Rebound.,7,10
11:07,6,Nick Stover missed Three Point Jumper.,7,10
11:07,-1,Adam Fleming Defensive Rebound.,7,10
10:42,-1,Jay Howard missed Layup.,7,10
10:42,6,Don MuepoKelly Block.,7,10
10:42,-1,Blue Mountain Offensive Rebound.,7,10
10:42,6,Official TV Timeout,7,10
10:33,-1,Justin McClellon Turnover.,7,10
10:32,6,Shaq Calhoun Steal.,7,10
10:30,6,Herb McGee made Layup. Assisted by Shaq Calhoun.,7,12
10:29,-1,Foul on Jay Howard.,7,12
10:29,6,Herb McGee made Free Throw.,7,13
10:03,-1,Chris English Turnover.,7,13
9:47,6,Don MuepoKelly missed Layup.,7,13
9:47,-1,Dominic Hudson Defensive Rebound.,7,13
9:17,-1,Chris English Turnover.,7,13
9:15,-1,Foul on Kyler Mahar.,7,13
9:13,6,Don MuepoKelly missed Layup.,7,13
9:13,-1,Adam Fleming Block.,7,13
9:11,6,Don MuepoKelly Offensive Rebound.,7,13
9:05,6,Don MuepoKelly missed Jumper.,7,13
9:05,-1,Adam Fleming Defensive Rebound.,7,13
8:48,-1,Dominic Hudson missed Three Point Jumper.,7,13
8:48,6,Shaq Calhoun Defensive Rebound.,7,13
8:37,6,Nick Stover missed Three Point Jumper.,7,13
8:37,6,Georgi Boyanov Offensive Rebound.,7,13
8:34,6,Georgi Boyanov made Layup.,7,15
8:13,-1,DeJuan Clark made Layup.,9,15
7:55,6,Shaq Calhoun made Jumper.,9,17
7:35,-1,Kyler Mahar Turnover.,9,17
7:33,6,Shaq Calhoun Steal.,9,17
7:30,6,Georgi Boyanov missed Jumper.,9,17
7:30,6,Josh Ajayi Offensive Rebound.,9,17
7:26,6,Herb McGee missed Jumper.,9,17
7:26,6,Georgi Boyanov Offensive Rebound.,9,17
7:23,-1,Foul on Kyler Mahar.,9,17
7:23,6,Official TV Timeout,9,17
7:17,6,Shaq Calhoun missed Three Point Jumper.,9,17
7:17,-1,Justin McClellon Defensive Rebound.,9,17
6:59,6,Foul on Herb McGee.,9,17
6:38,-1,Chris English missed Layup.,9,17
6:38,6,Josh Ajayi Block.,9,17
6:36,6,Herb McGee Defensive Rebound.,9,17
6:32,6,Shaq Calhoun missed Jumper.,9,17
6:32,-1,Chris English Defensive Rebound.,9,17
6:23,-1,Justin McClellon missed Jumper.,9,17
6:23,-1,Justin McClellon Offensive Rebound.,9,17
6:01,-1,Chris English missed Three Point Jumper.,9,17
6:01,6,Shaq Calhoun Defensive Rebound.,9,17
5:48,-1,Foul on DeJuan Clark.,9,17
5:48,6,Nick Stover made Free Throw.,9,18
5:48,6,Nick Stover made Free Throw.,9,19
5:30,-1,Chris English Turnover.,9,19
5:29,6,Trhae Mitchell Steal.,9,19
5:11,6,Ken Williams made Jumper.,9,21
4:50,-1,Justin McClellon Turnover.,9,21
