Roosevelt,Error,Northern Illinois,2459
time,team_id,description,h_score,a_score
19:46,2459,Jaylen Key made Jumper.,0,2
19:28,-1,Jake Ludwig made Layup.,2,2
19:11,2459,Marin Maric missed Jumper.,2,2
19:11,2459,Northern Illinois Offensive Rebound.,2,2
19:00,2459,Aaric Armstead missed Three Point Jumper.,2,2
19:00,2459,Jaylen Key Offensive Rebound.,2,2
18:56,2459,Jaylen Key made Layup.,2,4
18:26,-1,Zack Harris missed Layup.,2,4
18:26,2459,Northern Illinois Defensive Rebound.,2,4
18:08,2459,Marin Maric made Jumper. Assisted by Dontel Highsmith.,2,6
17:41,-1,Zack Harris missed Jumper.,2,6
17:41,2459,Jaylen Key Defensive Rebound.,2,6
17:19,-1,Foul on Joshua Dillingham.,2,6
17:19,2459,Jaylen Key made Free Throw.,2,7
17:18,2459,Jaylen Key made Layup. Assisted by Dontel Highsmith.,2,9
17:05,2459,Foul on Jaylen Key.,2,9
17:05,-1,Roosevelt  Timeout,2,9
16:46,-1,Joshua Dillingham Turnover.,2,9
16:46,2459,Aaric Armstead Steal.,2,9
16:46,-1,Foul on Korey Ryan.,2,9
16:31,2459,Marin Maric made Layup. Assisted by Laytwan Porter.,2,11
16:15,-1,Zack Harris made Three Point Jumper. Assisted by Kyle Bumbalough.,5,11
15:57,2459,Dontel Highsmith made Jumper.,5,13
15:36,2459,Official TV Timeout,5,13
15:32,2459,Foul on Marin Maric.,5,13
15:28,-1,Jake Ludwig missed Three Point Jumper.,5,13
15:28,2459,Levi Bradley Defensive Rebound.,5,13
15:15,2459,Aaric Armstead Turnover.,5,13
14:58,-1,Adam Alexander Turnover.,5,13
14:48,2459,Laytwan Porter made Three Point Jumper. Assisted by Dontel Highsmith.,5,16
14:28,-1,Foul on Adam Alexander.,5,16
14:28,-1,Zack Harris missed Layup.,5,16
14:28,2459,Marin Maric Block.,5,16
14:25,2459,Marin Maric Defensive Rebound.,5,16
14:18,2459,Jaylen Key made Jumper. Assisted by Laytwan Porter.,5,18
14:07,-1,Kyle Bumbalough missed Three Point Jumper.,5,18
14:07,2459,Levi Bradley Defensive Rebound.,5,18
13:53,2459,Laytwan Porter Turnover.,5,18
13:25,-1,Korey Ryan made Three Point Jumper. Assisted by Joshua Dillingham.,8,18
12:56,2459,Eugene German made Layup.,8,20
12:46,-1,Adam Alexander missed Layup.,8,20
12:46,2459,Jaylen Key Defensive Rebound.,8,20
