Oakland City,Error,Austin Peay,2046
time,team_id,description,h_score,a_score
19:44,-1,Matt Lucas Turnover.,0,0
19:42,2046,Josh Robinson Steal.,0,0
19:39,2046,Josh Robinson missed Three Point Jumper.,0,0
19:39,-1,Joe Hinton Defensive Rebound.,0,0
19:20,-1,Logan Worthington missed Jumper.,0,0
19:20,2046,Kenny Jones Defensive Rebound.,0,0
19:03,2046,Kenny Jones made Layup.,0,2
18:46,-1,Addison Wagler missed Jumper.,0,2
18:46,2046,Jared Savage Defensive Rebound.,0,2
18:39,2046,Chris Porter-Bunton made Layup. Assisted by Jared Savage.,0,4
18:12,2046,Foul on Kenny Jones.,0,4
18:12,-1,Andrew Scott made Free Throw.,1,4
18:12,-1,Andrew Scott made Free Throw.,2,4
18:12,-1,Andrew Scott made Free Throw.,3,4
18:00,2046,Josh Robinson missed Layup.,3,4
18:00,-1,Matt Lucas Defensive Rebound.,3,4
17:46,-1,Andrew Scott Turnover.,3,4
17:45,2046,Chris Porter-Bunton Steal.,3,4
17:39,-1,Foul on Andrew Scott.,3,4
17:39,2046,Chris Porter-Bunton made Free Throw.,3,5
17:39,2046,Chris Porter-Bunton made Free Throw.,3,6
17:30,-1,Joe Hinton Turnover.,3,6
17:28,2046,Josh Robinson Steal.,3,6
17:27,2046,Josh Robinson made Layup.,3,8
17:15,-1,Matt Lucas made Three Point Jumper. Assisted by Andrew Scott.,6,8
17:05,2046,Jared Savage missed Three Point Jumper.,6,8
17:05,2046,Kenny Jones Offensive Rebound.,6,8
17:00,2046,Kenny Jones made Dunk.,6,10
16:44,-1,Addison Wagler missed Jumper.,6,10
16:44,2046,Kenny Jones Defensive Rebound.,6,10
16:37,2046,Zach Glotta made Three Point Jumper. Assisted by Josh Robinson.,6,13
16:23,-1,Andrew Scott missed Three Point Jumper.,6,13
16:23,2046,Jared Savage Defensive Rebound.,6,13
16:20,-1,Foul on Logan Worthington.,6,13
16:10,2046,Chris Porter-Bunton missed Three Point Jumper.,6,13
16:10,-1,Oakland City Deadball Team Rebound.,6,13
16:07,2046,Foul on Kenny Jones.,6,13
15:55,-1,Andrew Scott made Layup.,8,13
15:33,2046,Chris Porter-Bunton made Layup. Assisted by Zach Glotta.,8,15
15:14,-1,Andrew Scott missed Jumper.,8,15
15:14,2046,Josh Robinson Defensive Rebound.,8,15
15:04,2046,Chris Porter-Bunton made Three Point Jumper. Assisted by Jared Savage.,8,18
14:47,2046,Official TV Timeout,8,18
14:32,-1,Andrew Scott made Three Point Jumper. Assisted by Logan Worthington.,11,18
14:19,2046,Jared Savage made Dunk. Assisted by Zach Glotta.,11,20
14:01,-1,Andrew Scott missed Three Point Jumper.,11,20
14:01,-1,Kinzer Havill Offensive Rebound.,11,20
13:57,-1,Kinzer Havill made Layup.,13,20
13:45,2046,Zach Glotta made Three Point Jumper.,13,23
13:20,-1,Logan Worthington made Three Point Jumper. Assisted by Matt Lucas.,16,23
13:02,2046,Jared Savage made Three Point Jumper. Assisted by Dre'Kalo Clayton.,16,26
12:45,-1,Kinzer Havill Turnover.,16,26
12:34,2046,Dre'Kalo Clayton made Three Point Jumper. Assisted by Zach Glotta.,16,29
12:17,-1,Andrew Scott made Layup. Assisted by Joe Hinton.,18,29
12:06,2046,Josh Robinson missed Three Point Jumper.,18,29
12:06,2046,Assane Diop Offensive Rebound.,18,29
12:03,2046,Assane Diop made Layup.,18,31
11:48,-1,Andrew Scott Turnover.,18,31
11:46,2046,Jared Savage Steal.,18,31
11:43,2046,Josh Robinson made Layup.,18,33
11:24,-1,Andrew Scott missed Three Point Jumper.,18,33
11:24,-1,Logan Worthington Offensive Rebound.,18,33
11:20,-1,Logan Worthington made Two Point Tip Shot.,20,33
11:08,2046,Zach Glotta made Three Point Jumper.,20,36
10:53,-1,Matt Lucas missed Three Point Jumper.,20,36
10:53,2046,Josh Robinson Defensive Rebound.,20,36
10:37,-1,Foul on Andrew Scott.,20,36
10:23,2046,Josh Robinson made Layup.,20,38
10:10,-1,Andrew Scott missed Three Point Jumper.,20,38
10:10,-1,Kinzer Havill Offensive Rebound.,20,38
10:01,-1,Logan Worthington missed Three Point Jumper.,20,38
10:01,2046,Assane Diop Defensive Rebound.,20,38
9:55,-1,Foul on Joe Hinton.,20,38
9:43,-1,Foul on Kinzer Havill.,20,38
9:43,2046,Assane Diop missed Free Throw.,20,38
9:43,2046,Austin Peay Deadball Team Rebound.,20,38
9:43,2046,Assane Diop made Free Throw.,20,39
9:34,-1,Logan Worthington Turnover.,20,39
9:32,2046,Dre'Kalo Clayton Steal.,20,39
9:26,2046,John Murry missed Three Point Jumper.,20,39
9:26,-1,Oakland City Deadball Team Rebound.,20,39
9:24,2046,Foul on Assane Diop.,20,39
9:14,-1,Matt Lucas Turnover.,20,39
8:58,2046,John Murry Turnover.,20,39
8:56,-1,Addison Wagler Steal.,20,39
8:40,-1,Matt Lucas missed Layup.,20,39
8:40,2046,Assane Diop Defensive Rebound.,20,39
8:33,2046,Steve Harris made Layup.,20,41
8:23,-1,Joe Hinton Turnover.,20,41
8:22,2046,Steve Harris Steal.,20,41
8:20,2046,Steve Harris made Dunk.,20,43
8:04,2046,Foul on Steve Harris.,20,43
8:04,-1,Addison Wagler missed Free Throw.,20,43
8:04,-1,Oakland City Deadball Team Rebound.,20,43
8:04,-1,Addison Wagler made Free Throw.,21,43
8:04,-1,Oakland City  Timeout,21,43
8:04,2046,Official TV Timeout,21,43
7:46,-1,Foul on Addison Wagler.,21,43
7:46,2046,Technical Foul on Jartavious Dobbs.,21,43
7:46,-1,Logan Worthington missed Free Throw.,21,43
7:46,-1,Oakland City Deadball Team Rebound.,21,43
7:46,-1,Logan Worthington made Free Throw.,22,43
7:46,2046,Foul on Jartavious Dobbs.,22,43
7:46,2046,Jartavious Dobbs Turnover.,22,43
7:30,-1,Matt Lucas missed Layup.,22,43
7:30,2046,Steve Harris Defensive Rebound.,22,43
7:15,2046,John Murry Turnover.,22,43
7:03,-1,Logan Worthington made Three Point Jumper. Assisted by Andrew Scott.,25,43
6:40,2046,Assane Diop made Layup.,25,45
6:40,-1,Foul on Kinzer Havill.,25,45
6:40,2046,Assane Diop made Free Throw.,25,46
6:23,-1,Kinzer Havill made Jumper.,27,46
6:06,-1,Foul on Andre Bearden.,27,46
6:06,2046,Tre' Ivory missed Free Throw.,27,46
6:06,-1,Logan Worthington Defensive Rebound.,27,46
5:51,-1,Kinzer Havill made Jumper.,29,46
5:45,-1,Foul on Kinzer Havill.,29,46
5:45,2046,Assane Diop made Free Throw.,29,47
5:45,2046,Assane Diop made Free Throw.,29,48
5:28,-1,Mitch Frederick made Jumper. Assisted by Andre Bearden.,31,48
5:18,2046,Zach Glotta missed Three Point Jumper.,31,48
5:18,-1,Addison Wagler Defensive Rebound.,31,48
5:08,2046,Foul on Jared Savage.,31,48
5:08,-1,Logan Worthington missed Free Throw.,31,48
5:08,-1,Oakland City Deadball Team Rebound.,31,48
5:08,-1,Logan Worthington missed Free Throw.,31,48
5:08,-1,Oakland City Deadball Team Rebound.,31,48
5:08,-1,Logan Worthington made Free Throw.,32,48
4:55,2046,Chris Porter-Bunton missed Dunk.,32,48
4:55,-1,Addison Wagler Block.,32,48
4:53,2046,Austin Peay Offensive Rebound.,32,48
4:42,2046,Zach Glotta missed Three Point Jumper.,32,48
4:42,-1,Mitch Frederick Defensive Rebound.,32,48
4:15,2046,Foul on Dre'Kalo Clayton.,32,48
4:15,-1,Addison Wagler made Free Throw.,33,48
4:15,-1,Addison Wagler missed Free Throw.,33,48
4:15,2046,Dre'Kalo Clayton Defensive Rebound.,33,48
4:06,2046,Dre'Kalo Clayton made Layup. Assisted by Chris Porter-Bunton.,33,50
3:48,-1,Addison Wagler Turnover.,33,50
3:48,2046,Official TV Timeout,33,50
3:35,2046,Zach Glotta made Three Point Jumper. Assisted by Jared Savage.,33,53
3:14,2046,Foul on Dre'Kalo Clayton.,33,53
3:14,-1,Addison Wagler made Free Throw.,34,53
3:14,-1,Addison Wagler made Free Throw.,35,53
3:03,2046,Josh Robinson made Three Point Jumper. Assisted by Zach Glotta.,35,56
2:47,-1,Addison Wagler made Layup.,37,56
2:40,-1,Foul on Addison Wagler.,37,56
2:40,2046,Assane Diop made Free Throw.,37,57
2:40,2046,Assane Diop made Free Throw.,37,58
2:30,-1,Andre Bearden missed Three Point Jumper.,37,58
2:30,2046,Domas Budrys Defensive Rebound.,37,58
2:14,2046,Josh Robinson made Layup.,37,60
1:52,-1,Tad Thompson Turnover.,37,60
1:51,2046,Chris Porter-Bunton Steal.,37,60
1:46,2046,Jared Savage missed Three Point Jumper.,37,60
1:46,-1,Logan Worthington Defensive Rebound.,37,60
1:30,-1,Tad Thompson missed Three Point Jumper.,37,60
1:30,2046,Josh Robinson Defensive Rebound.,37,60
1:22,2046,Jared Savage made Three Point Jumper. Assisted by Josh Robinson.,37,63
1:05,-1,Carlos Avina Turnover.,37,63
1:04,2046,Josh Robinson Steal.,37,63
1:01,-1,Foul on Carlos Avina.,37,63
1:01,2046,Josh Robinson missed Free Throw.,37,63
1:01,2046,Austin Peay Deadball Team Rebound.,37,63
1:01,2046,Josh Robinson made Free Throw.,37,64
0:51,2046,Foul on Domas Budrys.,37,64
0:51,-1,Carlos Avina missed Free Throw.,37,64
0:51,-1,Carlos Avina Offensive Rebound.,37,64
0:47,-1,Carlos Avina Turnover.,37,64
0:41,2046,Josh Robinson missed Three Point Jumper.,37,64
0:41,-1,Carlos Avina Defensive Rebound.,37,64
0:34,-1,Carlos Avina Turnover.,37,64
0:19,-1,Foul on Andre Bearden.,37,64
0:19,2046,Josh Robinson made Free Throw.,37,65
0:19,2046,Josh Robinson missed Free Throw.,37,65
0:19,-1,Oakland City Deadball Team Rebound.,37,65
0:18,2046,Foul on Assane Diop.,37,65
0:18,-1,Mitch Frederick made Free Throw.,38,65
0:18,-1,Mitch Frederick missed Free Throw.,38,65
0:18,2046,Chris Porter-Bunton Defensive Rebound.,38,65
0:11,2046,Jared Savage missed Three Point Jumper.,38,65
0:11,2046,Jartavious Dobbs Offensive Rebound.,38,65
0:03,2046,Josh Robinson missed Three Point Jumper.,38,65
