NY Institute of Technology,Error,Fordham,2230
time,team_id,description,h_score,a_score
19:36,2230,Antwoine Anderson made Three Point Jumper. Assisted by Joseph Chartouny.,0,3
19:14,-1,Kachi Nzerem made Jumper.,2,3
18:56,2230,Javontae Hawkins made Layup. Assisted by Joseph Chartouny.,2,5
18:56,-1,Foul on Kachi Nzerem.,2,5
18:56,2230,Javontae Hawkins made Free Throw.,2,6
18:52,-1,Walter King Turnover.,2,6
18:27,2230,Antwoine Anderson made Three Point Jumper. Assisted by Joseph Chartouny.,2,9
18:10,-1,Jon Feiler Turnover.,2,9
17:48,2230,Jesse Bunting missed Jumper.,2,9
17:48,-1,Kachi Nzerem Defensive Rebound.,2,9
17:45,2230,Foul on Javontae Hawkins.,2,9
17:34,-1,Jeffrey Hayden made Jumper.,4,9
17:34,2230,Foul on Jesse Bunting.,4,9
17:34,-1,Jeffrey Hayden made Free Throw.,5,9
17:15,2230,Joseph Chartouny missed Layup.,5,9
17:15,2230,Jesse Bunting Offensive Rebound.,5,9
17:12,2230,Jesse Bunting made Layup.,5,11
17:07,-1,Kieran Hamilton missed Layup.,5,11
17:07,2230,Jesse Bunting Defensive Rebound.,5,11
17:01,2230,Christian Sengfelder missed Jumper.,5,11
17:01,2230,Jesse Bunting Offensive Rebound.,5,11
16:55,2230,Foul on Jesse Bunting.,5,11
16:55,2230,Jesse Bunting Turnover.,5,11
16:41,2230,Foul on Prokop Slanina.,5,11
16:41,-1,Walter King Turnover.,5,11
16:29,2230,Prokop Slanina Turnover.,5,11
16:27,-1,Kieran Hamilton Steal.,5,11
16:24,-1,Kieran Hamilton made Layup.,7,11
16:15,-1,Foul on Jeffrey Hayden.,7,11
16:09,2230,Will Tavares made Layup.,7,13
16:01,-1,Kachi Nzerem made Three Point Jumper. Assisted by Jeffrey Hayden.,10,13
15:49,2230,Joseph Chartouny missed Three Point Jumper.,10,13
15:49,-1,Kachi Nzerem Defensive Rebound.,10,13
15:36,-1,Kieran Hamilton Turnover.,10,13
15:36,2230,Official TV Timeout,10,13
15:32,2230,David Pekarek missed Three Point Jumper.,10,13
15:32,-1,Kieran Hamilton Defensive Rebound.,10,13
15:24,2230,Foul on Nemanja Zarkovic.,10,13
15:24,2230,Technical Foul on Nemanja Zarkovic.,10,13
15:24,-1,Kieran Hamilton made Free Throw.,11,13
15:24,-1,Kieran Hamilton made Free Throw.,12,13
15:10,-1,Jeffrey Hayden missed Jumper.,12,13
15:10,2230,Christian Sengfelder Defensive Rebound.,12,13
15:01,2230,Christian Sengfelder missed Three Point Jumper.,12,13
15:01,-1,Walter King Defensive Rebound.,12,13
14:55,-1,Walter King Turnover.,12,13
14:54,2230,Antwoine Anderson Steal.,12,13
14:45,2230,Javontae Hawkins made Layup.,12,15
14:30,2230,Foul on Javontae Hawkins.,12,15
14:18,-1,Domonic Josephs Turnover.,12,15
14:02,2230,Christian Sengfelder missed Jumper.,12,15
14:02,2230,Christian Sengfelder Offensive Rebound.,12,15
13:59,2230,Christian Sengfelder missed Layup.,12,15
13:59,-1,Walter King Defensive Rebound.,12,15
13:50,-1,Domonic Josephs missed Three Point Jumper.,12,15
13:50,2230,Christian Sengfelder Defensive Rebound.,12,15
13:38,2230,Christian Sengfelder made Three Point Jumper. Assisted by Nemanja Zarkovic.,12,18
13:23,-1,Kieran Hamilton missed Three Point Jumper.,12,18
13:23,2230,Chuba Ohams Defensive Rebound.,12,18
13:11,2230,Christian Sengfelder missed Three Point Jumper.,12,18
13:11,-1,Henrik Davidsen Defensive Rebound.,12,18
13:03,-1,New York Institute Of Technology  Timeout,12,18
12:57,-1,Jon Feiler missed Jumper.,12,18
12:57,2230,Antwoine Anderson Defensive Rebound.,12,18
12:53,2230,Nemanja Zarkovic made Three Point Jumper. Assisted by Antwoine Anderson.,12,21
12:38,-1,Henrik Davidsen made Jumper. Assisted by Edwin Sainvil.,14,21
11:52,2230,David Pekarek missed Three Point Jumper.,14,21
11:52,-1,Jon Feiler Defensive Rebound.,14,21
11:23,-1,Foul on Walter King.,14,21
11:23,-1,Walter King Turnover.,14,21
11:23,2230,Official TV Timeout,14,21
11:17,2230,Antwoine Anderson missed Jumper.,14,21
11:17,-1,Henrik Davidsen Defensive Rebound.,14,21
10:34,2230,Joseph Chartouny missed Jumper.,14,21
10:34,-1,Henrik Davidsen Defensive Rebound.,14,21
10:33,-1,Kieran Hamilton Turnover.,14,21
10:33,2230,Christian Sengfelder Steal.,14,21
10:29,-1,Foul on Jon Feiler.,14,21
10:15,2230,Joseph Chartouny missed Three Point Jumper.,14,21
