Samford,301,San Diego,2535
time,team_id,description,h_score,a_score
19:47,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Christen Cunningham.,3,0
19:41,2535,Foul on Triston Chambers.,3,0
19:17,301,Nassir Barrino missed Jumper.,3,0
19:17,2535,Wyatt Walker Defensive Rebound.,3,0
19:08,2535,Demetrius Denzel-Dyson missed Jumper.,3,0
19:08,301,Nassir Barrino Defensive Rebound.,3,0
18:59,301,Olin Carter III missed Three Point Jumper.,3,0
18:59,2535,Samford Defensive Rebound.,3,0
18:44,2535,Wyatt Walker missed Jumper.,3,0
18:44,301,Brett Bailey Defensive Rebound.,3,0
18:38,301,Foul on Brett Bailey.,3,0
18:38,301,Brett Bailey Turnover.,3,0
18:14,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Wyatt Walker.,6,0
18:02,301,Cameron Neubauer made Three Point Jumper. Assisted by Nassir Barrino.,6,3
17:46,2535,Alex Thompson made Jumper.,8,3
17:39,2535,Foul on Demetrius Denzel-Dyson.,8,3
17:19,301,Olin Carter III missed Three Point Jumper.,8,3
17:19,2535,Wyatt Walker Defensive Rebound.,8,3
17:11,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Christen Cunningham.,11,3
17:08,301,San Diego  Timeout,11,3
16:54,301,Brett Bailey missed Jumper.,11,3
16:54,2535,Samford Defensive Rebound.,11,3
16:37,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Christen Cunningham.,14,3
16:23,2535,Foul on Christen Cunningham.,14,3
16:18,301,Brett Bailey made Three Point Jumper. Assisted by Tyler Williams.,14,6
16:03,2535,Wyatt Walker made Layup. Assisted by Josh Sharkey.,16,6
15:33,301,San Diego  Turnover.,16,6
15:33,301,Official TV Timeout,16,6
15:15,2535,Josh Sharkey missed Three Point Jumper.,16,6
15:15,301,Cameron Neubauer Defensive Rebound.,16,6
15:07,301,Nassir Barrino Turnover.,16,6
14:52,2535,Josh Sharkey made Jumper.,18,6
14:25,301,Olin Carter III missed Three Point Jumper.,18,6
14:25,2535,Demetrius Denzel-Dyson Defensive Rebound.,18,6
14:20,2535,Demetrius Denzel-Dyson Turnover.,18,6
14:19,301,Nassir Barrino Steal.,18,6
14:07,2535,Foul on Alex Thompson.,18,6
13:53,301,Olin Carter III made Jumper.,18,8
13:37,301,Foul on Frank Ryder.,18,8
13:30,2535,Josh Sharkey Turnover.,18,8
13:30,301,Mark Carbone Steal.,18,8
13:03,301,Olin Carter III missed Three Point Jumper.,18,8
13:03,301,Mark Carbone Offensive Rebound.,18,8
12:52,2535,Foul on Terry Brutus.,18,8
12:41,301,Mark Carbone missed Three Point Jumper.,18,8
12:41,2535,Wyatt Walker Defensive Rebound.,18,8
12:28,2535,Triston Chambers missed Three Point Jumper.,18,8
12:28,301,Frank Ryder Defensive Rebound.,18,8
12:15,301,Cameron Neubauer missed Three Point Jumper.,18,8
12:15,2535,Josh Sharkey Defensive Rebound.,18,8
11:51,2535,Wyatt Walker made Jumper.,20,8
11:22,301,Olin Carter III made Three Point Jumper. Assisted by Frank Ryder.,20,11
10:57,301,Foul on Cameron Neubauer.,20,11
10:57,301,Official TV Timeout,20,11
10:42,2535,Wyatt Walker Turnover.,20,11
10:42,301,Tyler Williams Steal.,20,11
10:42,301,Tyler Williams missed Three Point Jumper.,20,11
10:41,2535,Alex Thompson Defensive Rebound.,20,11
10:37,2535,Christen Cunningham missed Jumper.,20,11
10:37,301,San Diego Defensive Rebound.,20,11
10:32,301,Olin Carter III Turnover.,20,11
10:31,2535,Alex Thompson Steal.,20,11
10:29,2535,Alex Thompson made Three Point Jumper. Assisted by Christen Cunningham.,23,11
10:26,301,Mark Carbone missed Three Point Jumper.,23,11
10:26,2535,Christen Cunningham Defensive Rebound.,23,11
9:26,301,Foul on Olin Carter III.,23,11
9:26,2535,Christen Cunningham made Free Throw.,24,11
9:26,2535,Christen Cunningham made Free Throw.,25,11
9:19,301,Cameron Neubauer missed Three Point Jumper.,25,11
