Central Arkansas,197,Oklahoma State,2110
time,team_id,description,h_score,a_score
19:47,2110,Jordan Howard Turnover.,0,0
19:26,197,Leyton Hammonds made Jumper. Assisted by Lindy Waters III.,0,2
19:13,2110,Thatch Unruh Turnover.,0,2
19:12,197,Mitchell Solomon Steal.,0,2
19:05,197,Phil Forte III made Three Point Jumper. Assisted by Jawun Evans.,0,5
18:44,2110,Mathieu Kamba missed Layup.,0,5
18:44,197,Leyton Hammonds Defensive Rebound.,0,5
18:37,197,Phil Forte III made Layup.,0,7
18:37,2110,C. Arkansas  Timeout,0,7
18:37,197,Phil Forte III made Free Throw.,0,8
18:37,2110,Foul on Jordan Howard.,0,7
18:28,197,Foul on Mitchell Solomon.,0,8
18:28,2110,C. Arkansas  Timeout,0,8
18:13,2110,Derreck Brooks made Jumper. Assisted by Thatch Unruh.,2,8
17:54,197,Jawun Evans made Jumper.,2,10
17:43,2110,Derreck Brooks missed Three Point Jumper.,2,10
17:43,197,Jawun Evans Defensive Rebound.,2,10
17:33,197,Jawun Evans Turnover.,2,10
17:31,2110,Jordan Howard Steal.,2,10
17:29,2110,Mathieu Kamba missed Layup.,2,10
17:29,197,Mitchell Solomon Defensive Rebound.,2,10
17:11,197,Foul on Mitchell Solomon.,2,10
17:11,197,Mitchell Solomon Turnover.,2,10
17:01,197,Foul on Lucas N'Guessan.,2,10
17:01,2110,Derreck Brooks made Free Throw.,3,10
17:01,2110,Derreck Brooks made Free Throw.,4,10
16:53,197,Phil Forte III made Three Point Jumper. Assisted by Jawun Evans.,4,13
16:43,2110,Derreck Brooks Turnover.,4,13
16:43,197,Jawun Evans Steal.,4,13
16:43,197,Jawun Evans Turnover.,4,13
16:30,2110,Jordan Howard missed Jumper.,4,13
16:30,197,Jeffrey Carroll Defensive Rebound.,4,13
16:25,2110,Foul on Otas Iyekekpolor.,4,13
16:15,2110,Foul on Otas Iyekekpolor.,4,13
16:14,197,Phil Forte III made Jumper.,4,15
15:46,2110,Jordan Howard made Jumper. Assisted by Mathieu Kamba.,6,15
15:46,197,Official TV Timeout,6,15
15:39,197,Tavarius Shine Turnover.,6,15
15:35,2110,Tanner Schmit made Jumper. Assisted by Jeff Lowery.,8,15
15:02,197,Brandon Averette missed Layup.,8,15
15:02,2110,Tanner Schmit Defensive Rebound.,8,15
14:56,2110,Mathieu Kamba missed Dunk.,8,15
14:56,197,Oklahoma St Defensive Rebound.,8,15
14:48,197,Jeffrey Carroll made Layup. Assisted by Cameron McGriff.,8,17
14:31,197,Foul on Lucas N'Guessan.,8,17
14:31,2110,Jeff Lowery made Free Throw.,9,17
14:31,2110,Jeff Lowery made Free Throw.,10,17
14:24,197,Tavarius Shine missed Three Point Jumper.,10,17
14:24,197,Jeffrey Carroll Offensive Rebound.,10,17
14:04,2110,Foul on Derreck Brooks.,10,17
13:46,197,Lindy Waters III missed Three Point Jumper.,10,17
13:46,197,Phil Forte III Offensive Rebound.,10,17
13:39,2110,Foul on Jeff Lowery.,10,17
13:39,197,Jawun Evans made Free Throw.,10,18
13:39,197,Jawun Evans made Free Throw.,10,19
13:26,2110,Tanner Schmit made Jumper. Assisted by Aaron Weidenaar.,12,19
13:00,197,Phil Forte III missed Three Point Jumper.,12,19
13:00,197,Lindy Waters III Offensive Rebound.,12,19
12:58,2110,Foul on Mathieu Kamba.,12,19
12:52,197,Jawun Evans made Jumper. Assisted by Cameron McGriff.,12,21
12:31,2110,Jeff Lowery missed Layup.,12,21
12:31,197,Jawun Evans Block.,12,21
12:27,2110,C. Arkansas Offensive Rebound.,12,21
12:16,2110,C. Arkansas  Turnover.,12,21
11:47,197,Official TV Timeout,12,21
11:45,197,Jeffrey Carroll made Jumper. Assisted by Lindy Waters III.,12,23
11:31,2110,Jeff Lowery missed Layup.,12,23
11:31,197,Cameron McGriff Block.,12,23
11:29,2110,Mathieu Kamba Offensive Rebound.,12,23
11:23,2110,Tanner Schmit missed Jumper.,12,23
11:23,197,Jeffrey Carroll Defensive Rebound.,12,23
11:00,197,Foul on Jeffrey Carroll.,12,23
11:00,197,Jeffrey Carroll Turnover.,12,23
10:57,2110,Derreck Brooks missed Layup.,12,23
10:57,197,Leyton Hammonds Defensive Rebound.,12,23
10:54,197,Phil Forte III missed Three Point Jumper.,12,23
10:54,197,Lindy Waters III Offensive Rebound.,12,23
10:50,197,Jeffrey Carroll missed Three Point Jumper.,12,23
10:50,2110,Derreck Brooks Defensive Rebound.,12,23
10:42,2110,Tanner Schmit made Jumper. Assisted by Jordan Howard.,14,23
10:12,197,Jeffrey Carroll made Dunk. Assisted by Jawun Evans.,14,25
10:02,2110,Darraja Parnell made Jumper.,16,25
9:56,2110,Foul on Derreck Brooks.,16,25
9:56,197,Jawun Evans made Free Throw.,16,26
9:56,197,Jawun Evans made Free Throw.,16,27
9:45,2110,Tanner Schmit missed Jumper.,16,27
9:45,197,Jawun Evans Defensive Rebound.,16,27
9:37,197,Leyton Hammonds missed Three Point Jumper.,16,27
9:37,2110,Jordan Howard Defensive Rebound.,16,27
9:20,2110,Derreck Brooks Turnover.,16,27
9:20,197,Cameron McGriff Steal.,16,27
9:16,197,Cameron McGriff made Dunk. Assisted by Leyton Hammonds.,16,29
8:59,2110,Darraja Parnell missed Layup.,16,29
8:59,197,Cameron McGriff Block.,16,29
8:59,2110,C. Arkansas Offensive Rebound.,16,29
8:58,197,Foul on Cameron McGriff.,16,29
8:57,2110,Thatch Unruh Turnover.,16,29
8:49,197,Brandon Averette missed Layup.,16,29
8:49,2110,Derreck Brooks Block.,16,29
8:47,2110,Mathieu Kamba Defensive Rebound.,16,29
8:44,2110,Mathieu Kamba Turnover.,16,29
8:43,197,Brandon Averette Steal.,16,29
8:41,197,Brandon Averette Turnover.,16,29
8:40,2110,Jordan Howard Steal.,16,29
8:39,2110,Jordan Howard made Layup.,18,29
8:26,197,Phil Forte III missed Three Point Jumper.,18,29
8:26,2110,Thatch Unruh Defensive Rebound.,18,29
