Charleston,324,Coastal Carolina,232
time,team_id,description,h_score,a_score
19:44,324,Elijah Wilson Turnover.,0,0
19:33,232,Marquise Pointer made Three Point Jumper. Assisted by Joe Chealey.,3,0
19:08,324,Colton Ray-St Cyr made Jumper.,3,2
18:53,232,Cameron Johnson missed Three Point Jumper.,3,2
18:53,232,Jarrell Brantley Offensive Rebound.,3,2
18:44,232,Jarrell Brantley missed Three Point Jumper.,3,2
18:44,324,Jaylan Robertson Defensive Rebound.,3,2
18:28,324,Elijah Wilson missed Layup.,3,2
18:28,232,Cameron Johnson Defensive Rebound.,3,2
18:07,232,Joe Chealey missed Jumper.,3,2
18:07,324,Joseph Williams-Powell Defensive Rebound.,3,2
17:38,324,Colton Ray-St Cyr made Layup.,3,4
17:23,232,Jarrell Brantley made Jumper. Assisted by Marquise Pointer.,5,4
17:14,324,Foul on Joseph Williams-Powell.,5,4
17:14,324,Joseph Williams-Powell Turnover.,5,4
16:51,232,Jarrell Brantley made Jumper.,7,4
16:18,324,Joseph Williams-Powell Turnover.,7,4
16:16,232,Payton Hulsey Steal.,7,4
16:13,232,Cameron Johnson made Jumper. Assisted by Payton Hulsey.,9,4
15:46,324,Elijah Wilson Turnover.,9,4
15:45,324,Official TV Timeout,9,4
15:28,232,Terrance O'Donohue missed Layup.,9,4
15:28,324,Demario Beck Block.,9,4
15:27,324,Coastal Carolina Defensive Rebound.,9,4
15:12,324,Colton Ray-St Cyr missed Jumper.,9,4
15:12,232,Terrance O'Donohue Defensive Rebound.,9,4
15:11,324,Foul on Amidou Bamba.,9,4
14:58,232,Marquise Pointer missed Layup.,9,4
14:58,232,Marquise Pointer Offensive Rebound.,9,4
14:52,232,Marquise Pointer made Layup.,11,4
14:37,324,Elijah Wilson missed Three Point Jumper.,11,4
14:37,232,Evan Bailey Defensive Rebound.,11,4
14:35,324,Foul on Demario Beck.,11,4
14:14,232,Evan Bailey missed Jumper.,11,4
14:14,232,Marquise Pointer Offensive Rebound.,11,4
14:06,232,Marquise Pointer Turnover.,11,4
14:06,324,Elijah Wilson Steal.,11,4
13:52,324,Demario Beck made Layup. Assisted by Colton Ray-St Cyr.,11,6
13:28,232,Grant Riller Turnover.,11,6
13:27,324,Colton Ray-St Cyr Steal.,11,6
13:10,324,Jaylen Shaw made Layup.,11,8
12:54,232,Marquise Pointer missed Three Point Jumper.,11,8
12:54,324,Elijah Wilson Defensive Rebound.,11,8
12:48,232,Foul on Payton Hulsey.,11,8
12:29,324,Demario Beck missed Three Point Jumper.,11,8
12:29,232,Chevez Goodwin Defensive Rebound.,11,8
12:17,232,Chevez Goodwin missed Layup.,11,8
12:17,324,Amidou Bamba Defensive Rebound.,11,8
12:05,324,Amidou Bamba missed Jumper.,11,8
12:05,232,Joe Chealey Defensive Rebound.,11,8
11:58,232,Grant Riller made Layup.,13,8
11:33,324,Jaylen Shaw missed Jumper.,13,8
11:33,232,Chevez Goodwin Block.,13,8
11:30,232,Chevez Goodwin Defensive Rebound.,13,8
11:22,232,Cameron Johnson made Three Point Jumper. Assisted by Joe Chealey.,16,8
10:52,232,Foul on Chevez Goodwin.,16,8
10:52,324,Official TV Timeout,16,8
10:34,324,Jaylan Robertson made Jumper. Assisted by Jaylen Shaw.,16,10
10:20,232,Jarrell Brantley made Jumper.,18,10
9:58,232,Foul on Cameron Johnson.,18,10
9:58,324,Jaylen Shaw made Free Throw.,18,11
9:58,324,Jaylen Shaw made Free Throw.,18,12
9:37,232,Jaylen McManus made Three Point Jumper. Assisted by Joe Chealey.,21,12
9:27,324,Jaylan Robertson made Layup.,21,14
8:58,232,Joe Chealey missed Three Point Jumper.,21,14
8:58,324,Joseph Williams-Powell Defensive Rebound.,21,14
8:42,324,Joseph Williams-Powell made Layup. Assisted by Jaylen Shaw.,21,16
8:25,232,Jaylen McManus made Three Point Jumper.,24,16
8:06,324,Joseph Williams-Powell made Three Point Jumper. Assisted by Jaylen Shaw.,24,19
7:50,232,Jarrell Brantley missed Jumper.,24,19
7:50,324,Artur Labinowicz Defensive Rebound.,24,19
7:41,324,Jaylan Robertson made Three Point Jumper.,24,22
7:07,324,Foul on Demario Beck.,24,22
7:07,324,Official TV Timeout,24,22
7:07,232,Joe Chealey made Free Throw.,25,22
7:07,232,Joe Chealey made Free Throw.,26,22
6:51,232,Foul on Chevez Goodwin.,26,22
6:42,324,Elijah Wilson missed Jumper.,26,22
6:42,232,Marquise Pointer Block.,26,22
6:41,324,Coastal Carolina Offensive Rebound.,26,22
6:36,324,Joseph Williams-Powell missed Three Point Jumper.,26,22
6:36,324,Josh Coleman Offensive Rebound.,26,22
6:31,324,Josh Coleman missed Jumper.,26,22
6:31,324,Josh Coleman Offensive Rebound.,26,22
6:28,324,Josh Coleman made Two Point Tip Shot.,26,24
6:12,232,Marquise Pointer made Three Point Jumper. Assisted by Jarrell Brantley.,29,24
6:02,324,Elijah Wilson Turnover.,29,24
6:02,232,Marquise Pointer Steal.,29,24
6:02,324,Foul on Elijah Wilson.,29,24
6:02,232,Grant Riller made Free Throw.,30,24
6:02,232,Grant Riller made Free Throw.,31,24
5:47,324,Joseph Williams-Powell Turnover.,31,24
5:27,232,Grant Riller missed Jumper.,31,24
5:27,324,Jaylan Robertson Defensive Rebound.,31,24
5:13,232,Foul on Jarrell Brantley.,31,24
5:13,324,Josh Coleman made Free Throw.,31,25
5:13,324,Josh Coleman made Free Throw.,31,26
5:07,232,Marquise Pointer Turnover.,31,26
4:46,324,Joseph Williams-Powell missed Jumper.,31,26
4:46,324,Josh Coleman Offensive Rebound.,31,26
4:37,324,Elijah Wilson missed Layup.,31,26
4:37,232,Cameron Johnson Block.,31,26
4:34,232,Nick Harris Defensive Rebound.,31,26
4:26,232,Grant Riller missed Layup.,31,26
4:26,324,Jaylen Shaw Defensive Rebound.,31,26
4:16,232,Foul on Jarrell Brantley.,31,26
4:16,324,Jaylen Shaw made Free Throw.,31,27
4:16,324,Jaylen Shaw made Free Throw.,31,28
4:15,324,Foul on Colton Ray-St Cyr.,31,28
3:57,232,Evan Bailey Turnover.,31,28
3:57,324,Official TV Timeout,31,28
3:42,324,Colton Ray-St Cyr missed Jumper.,31,28
3:42,232,Nick Harris Defensive Rebound.,31,28
3:33,324,Foul on Jaylen Shaw.,31,28
3:33,232,Joe Chealey made Free Throw.,32,28
3:33,232,Joe Chealey made Free Throw.,33,28
3:27,324,Elijah Wilson Turnover.,33,28
3:25,232,Cameron Johnson Steal.,33,28
3:08,232,Evan Bailey missed Three Point Jumper.,33,28
3:08,324,Jaylen Shaw Defensive Rebound.,33,28
2:58,324,Jaylen Shaw missed Three Point Jumper.,33,28
2:58,232,Joe Chealey Defensive Rebound.,33,28
2:51,232,Foul on Joe Chealey.,33,28
2:51,232,Joe Chealey Turnover.,33,28
2:35,324,Elijah Wilson missed Three Point Jumper.,33,28
2:35,232,Payton Hulsey Defensive Rebound.,33,28
2:13,232,Joe Chealey missed Jumper.,33,28
2:13,324,Jaylen Shaw Defensive Rebound.,33,28
2:06,324,Joseph Williams-Powell made Layup. Assisted by Jaylen Shaw.,33,30
1:49,232,Cameron Johnson missed Three Point Jumper.,33,30
1:49,324,Elijah Wilson Defensive Rebound.,33,30
1:34,324,Colton Ray-St Cyr missed Three Point Jumper.,33,30
1:34,232,Charleston Defensive Rebound.,33,30
1:11,232,Grant Riller missed Three Point Jumper.,33,30
1:11,324,Amidou Bamba Defensive Rebound.,33,30
1:00,324,Jaylan Robertson missed Jumper.,33,30
1:00,232,Payton Hulsey Defensive Rebound.,33,30
0:48,324,Foul on Jaylen Shaw.,33,30
0:48,232,Grant Riller missed Free Throw.,33,30
0:48,324,Joseph Williams-Powell Defensive Rebound.,33,30
0:41,324,Coastal Carolina  Timeout,33,30
0:27,232,Foul on Cameron Johnson.,33,30
0:27,324,Colton Ray-St Cyr missed Free Throw.,33,30
0:27,232,Marquise Pointer Defensive Rebound.,33,30
0:04,324,Foul on Elijah Wilson.,33,30
0:04,232,Grant Riller made Free Throw.,34,30
0:04,232,Grant Riller made Free Throw.,35,30
0:00,324,End of 1st half,35,30
19:38,232,Joe Chealey made Jumper.,37,30
19:12,324,Elijah Wilson made Jumper.,37,32
