Alcorn State,2348,Louisiana Tech,2016
time,team_id,description,h_score,a_score
19:38,2348,Omar Sherman missed Jumper.,0,0
19:38,2016,A.J. Mosby Defensive Rebound.,0,0
19:17,2016,Denzel Dulin missed Jumper.,0,0
19:17,2348,Erik McCree Defensive Rebound.,0,0
18:57,2348,Jacobi Boykins made Three Point Jumper. Assisted by Omar Sherman.,0,3
18:45,2348,Foul on Erik McCree.,0,3
18:40,2016,Marquis Vance Turnover.,0,3
18:38,2348,Erik McCree Steal.,0,3
18:36,2016,Foul on A.J. Mosby.,0,3
18:36,2348,Erik McCree made Free Throw.,0,4
18:36,2348,Erik McCree made Free Throw.,0,5
18:30,2016,Avery Patterson missed Three Point Jumper.,0,5
18:30,2348,Jacobi Boykins Defensive Rebound.,0,5
18:23,2348,Omar Sherman Turnover.,0,5
18:21,2016,A.J. Mosby Steal.,0,5
18:17,2016,A.J. Mosby missed Jumper.,0,5
18:17,2348,Erik McCree Defensive Rebound.,0,5
18:11,2348,Jacobi Boykins made Layup. Assisted by Erik McCree.,0,7
17:51,2016,Marquis Vance Turnover.,0,7
17:36,2348,Omar Sherman missed Layup.,0,7
17:36,2348,Omar Sherman Offensive Rebound.,0,7
17:32,2348,Omar Sherman made Two Point Tip Shot.,0,9
17:14,2016,Marquis Vance missed Jumper.,0,9
17:14,2348,Jacobi Boykins Defensive Rebound.,0,9
17:03,2348,Erik McCree missed Three Point Jumper.,0,9
17:03,2348,Derric Jean Offensive Rebound.,0,9
16:58,2348,Derric Jean made Layup.,0,11
16:57,2016,Alcorn St  Timeout,0,11
16:26,2016,Alcorn St  Turnover.,0,11
16:13,2348,Omar Sherman Turnover.,0,11
16:04,2348,Foul on DaQuan Bracey.,0,11
16:04,2016,Denzel Dulin made Jumper. Assisted by Reginal Johnson.,2,11
16:00,2348,Omar Sherman made Jumper.,2,13
15:40,2016,Avery Patterson missed Three Point Jumper.,2,13
15:40,2348,Erik McCree Defensive Rebound.,2,13
15:33,2348,Official TV Timeout,2,13
15:17,2348,Joniah White missed Layup.,2,13
15:17,2016,Reginal Johnson Defensive Rebound.,2,13
14:58,2016,Reginal Johnson made Jumper. Assisted by Marquis Vance.,4,13
14:40,2348,DaQuan Bracey missed Layup.,4,13
14:40,2016,Reginal Johnson Block.,4,13
14:38,2016,Juwan Henderson Defensive Rebound.,4,13
14:34,2016,Rahamanh Katumbusi missed Jumper.,4,13
14:34,2348,Jacobi Boykins Defensive Rebound.,4,13
14:30,2016,Foul on Reginal Johnson.,4,13
14:26,2348,DaQuan Bracey made Free Throw.,4,14
14:26,2348,DaQuan Bracey missed Free Throw.,4,14
14:26,2016,Marquis Vance Defensive Rebound.,4,14
14:20,2016,Reginal Johnson made Jumper. Assisted by Juwan Henderson.,6,14
