CO Christian,Error,Wyoming,2751
time,team_id,description,h_score,a_score
19:36,2751,Jason McManamen made Jumper.,0,2
19:36,-1,Brett Brady missed Layup.,0,2
19:36,2751,Louis Adams Defensive Rebound.,0,2
19:30,2751,Louis Adams Turnover.,0,2
19:28,-1,Dimitri Saliba Steal.,0,2
19:11,-1,Ty McGee missed Jumper.,0,2
19:11,2751,Jeremy Lieberman Defensive Rebound.,0,2
18:51,2751,Alan Herndon missed Jumper.,0,2
18:51,-1,Ty McGee Block.,0,2
18:48,2751,Jordan Naughton Offensive Rebound.,0,2
18:46,2751,Jordan Naughton made Layup.,0,4
18:33,-1,Dimitri Saliba missed Jumper.,0,4
18:33,2751,Jeremy Lieberman Defensive Rebound.,0,4
18:25,2751,Jason McManamen missed Three Point Jumper.,0,4
18:25,-1,Ty McGee Defensive Rebound.,0,4
18:03,-1,Brett Brady missed Jumper.,0,4
18:03,2751,Jordan Naughton Defensive Rebound.,0,4
17:55,2751,Louis Adams made Layup.,0,6
17:34,2751,Foul on Jeremy Lieberman.,0,6
17:34,-1,Ty McGee missed Free Throw.,0,6
17:34,-1,Colorado Christian Deadball Team Rebound.,0,6
17:34,-1,Ty McGee made Free Throw.,1,6
17:21,2751,Jordan Naughton missed Layup.,1,6
17:21,-1,Jacob Taylor Block.,1,6
17:18,-1,Jacob Taylor Defensive Rebound.,1,6
17:15,-1,Andre Lane missed Three Point Jumper.,1,6
17:15,2751,Louis Adams Defensive Rebound.,1,6
17:07,2751,Jason McManamen missed Three Point Jumper.,1,6
17:07,-1,Jacob Taylor Defensive Rebound.,1,6
16:55,-1,Stefan Hackethal missed Three Point Jumper.,1,6
16:55,2751,Jason McManamen Defensive Rebound.,1,6
16:29,2751,Jeremy Lieberman made Jumper. Assisted by Louis Adams.,1,8
16:14,-1,Andre Lane missed Jumper.,1,8
16:14,-1,Andre Lane Offensive Rebound.,1,8
16:10,-1,Andre Lane missed Layup.,1,8
16:10,2751,Alan Herndon Defensive Rebound.,1,8
16:04,2751,Louis Adams missed Layup.,1,8
16:04,-1,Brett Brady Block.,1,8
16:01,-1,Brett Brady Defensive Rebound.,1,8
15:58,-1,Ty McGee made Layup.,3,8
15:29,2751,Alan Herndon made Jumper.,3,10
15:15,2751,Foul on Alan Herndon.,3,10
15:14,-1,Colorado Christian  Timeout,3,10
15:14,-1,Ty McGee made Free Throw.,4,10
15:14,-1,Ty McGee made Free Throw.,5,10
14:59,2751,Hayden Dalton Turnover.,5,10
14:40,-1,Ty McGee missed Three Point Jumper.,5,10
14:40,-1,Jonathan Stevens Offensive Rebound.,5,10
14:40,2751,Foul on Alexander Aka Gorski.,5,10
14:33,-1,Ty McGee Turnover.,5,10
14:21,2751,Hayden Dalton missed Jumper.,5,10
14:21,-1,Andre Lane Defensive Rebound.,5,10
14:12,-1,Dimitri Saliba Turnover.,5,10
13:59,-1,Foul on Andre Lane.,5,10
13:57,2751,Alexander Aka Gorski missed Three Point Jumper.,5,10
13:57,2751,Wyoming Offensive Rebound.,5,10
13:52,2751,Justin James missed Jumper.,5,10
13:52,2751,Jonathan Barnes Offensive Rebound.,5,10
13:47,-1,Foul on Jonathan Stevens.,5,10
13:47,2751,Jonathan Barnes missed Free Throw.,5,10
13:47,2751,Wyoming Deadball Team Rebound.,5,10
13:47,2751,Jonathan Barnes missed Free Throw.,5,10
13:47,-1,Jacob Taylor Defensive Rebound.,5,10
13:35,-1,Jacob Taylor made Jumper. Assisted by Stefan Hackethal.,7,10
13:23,2751,Jonathan Barnes Turnover.,7,10
