Stetson,2294,Iowa,56
time,team_id,description,h_score,a_score
20:00,2294,Jump Ball won by Iowa,0,0
19:52,2294,Cordell Pemsl made Layup. Assisted by Peter Jok.,0,2
19:26,56,Divine Myles Turnover.,0,2
19:21,2294,Peter Jok missed Three Point Jumper.,0,2
19:21,56,Luke Doyle Defensive Rebound.,0,2
19:12,56,Divine Myles missed Layup.,0,2
19:12,2294,Cordell Pemsl Defensive Rebound.,0,2
19:12,56,Foul on Larry Dennis.,0,2
19:02,2294,Cordell Pemsl made Layup.,0,4
18:39,56,Larry Dennis missed Layup.,0,4
18:39,2294,Isaiah Moss Defensive Rebound.,0,4
18:27,56,Foul on Larry Dennis.,0,4
18:27,2294,Ahmad Wagner missed Free Throw.,0,4
18:27,2294,Iowa Deadball Team Rebound.,0,4
18:27,2294,Ahmad Wagner made Free Throw.,0,5
18:15,56,Luke Doyle missed Three Point Jumper.,0,5
18:15,2294,Iowa Defensive Rebound.,0,5
18:03,2294,Ahmad Wagner made Layup.,0,7
17:48,56,Larry Dennis Turnover.,0,7
17:48,2294,Isaiah Moss Steal.,0,7
17:39,2294,Jordan Bohannon missed Jumper.,0,7
17:39,56,B.J. Glasford Defensive Rebound.,0,7
17:28,2294,Foul on Ahmad Wagner.,0,7
17:12,56,Angel Rivera missed Three Point Jumper.,0,7
17:12,2294,Peter Jok Defensive Rebound.,0,7
17:02,2294,Ahmad Wagner made Layup. Assisted by Peter Jok.,0,9
17:01,56,Stetson  Timeout,0,9
16:41,56,Derick Newton missed Layup.,0,9
16:41,56,Derick Newton Offensive Rebound.,0,9
16:37,56,Derick Newton made Two Point Tip Shot.,2,9
16:28,2294,Isaiah Moss made Three Point Jumper. Assisted by Peter Jok.,2,12
16:15,56,Derick Newton Turnover.,2,12
16:15,56,Foul on Clay Verk.,2,12
15:58,2294,Official TV Timeout,2,12
15:55,56,Foul on Luke Doyle.,2,12
15:55,2294,Peter Jok made Free Throw.,2,13
15:55,2294,Peter Jok made Free Throw.,2,14
15:35,56,Divine Myles made Jumper.,4,14
15:27,56,Foul on B.J. Glasford.,4,14
15:27,2294,Ahmad Wagner made Free Throw.,4,15
15:27,2294,Ahmad Wagner missed Free Throw.,4,15
15:27,2294,Peter Jok Offensive Rebound.,4,15
15:27,2294,Peter Jok missed Three Point Jumper.,4,15
15:27,56,B.J. Glasford Defensive Rebound.,4,15
15:27,56,Leo Goodman missed Three Point Jumper.,4,15
15:27,2294,Ahmad Wagner Defensive Rebound.,4,15
15:27,2294,Peter Jok missed Three Point Jumper.,4,15
15:27,56,Angel Rivera Defensive Rebound.,4,15
14:38,2294,Foul on Isaiah Moss.,4,15
14:19,56,Leo Goodman missed Jumper.,4,15
14:19,2294,Peter Jok Defensive Rebound.,4,15
14:12,56,Foul on Leo Goodman.,4,15
13:53,2294,Isaiah Moss made Three Point Jumper. Assisted by Dom Uhl.,4,18
13:38,56,B.J. Glasford missed Jumper.,4,18
13:38,2294,Nicholas Baer Defensive Rebound.,4,18
13:24,2294,Isaiah Moss missed Jumper.,4,18
13:24,56,B.J. Glasford Defensive Rebound.,4,18
13:15,56,B.J. Glasford missed Three Point Jumper.,4,18
13:15,2294,Isaiah Moss Defensive Rebound.,4,18
13:07,2294,Isaiah Moss Turnover.,4,18
13:07,56,B.J. Glasford Steal.,4,18
13:02,56,B.J. Glasford made Layup.,6,18
12:45,56,Foul on Leo Goodman.,6,18
12:45,2294,Dom Uhl made Free Throw.,6,19
12:45,2294,Dom Uhl missed Free Throw.,6,19
12:45,56,Luke Doyle Defensive Rebound.,6,19
12:38,56,Luke Doyle missed Jumper.,6,19
12:38,2294,Christian Williams Defensive Rebound.,6,19
12:19,2294,Christian Williams Turnover.,6,19
11:54,2294,Official TV Timeout,6,19
11:47,56,Stetson  Turnover.,6,19
11:24,2294,Maishe Dailey missed Jumper.,6,19
11:24,56,Kevin Ndahiro Defensive Rebound.,6,19
11:22,2294,Foul on Dom Uhl.,6,19
11:02,56,Derick Newton Turnover.,6,19
10:47,2294,Jordan Bohannon Turnover.,6,19
10:43,56,Divine Myles missed Jumper.,6,19
10:43,2294,Brady Ellingson Defensive Rebound.,6,19
10:23,2294,Jordan Bohannon missed Three Point Jumper.,6,19
10:23,56,Stetson Defensive Rebound.,6,19
9:47,2294,Foul on Jordan Bohannon.,6,19
9:35,2294,Foul on Cordell Pemsl.,6,19
9:35,56,Derick Newton made Free Throw.,7,19
9:35,56,Derick Newton missed Free Throw.,7,19
9:35,2294,Cordell Pemsl Defensive Rebound.,7,19
9:21,2294,Peter Jok missed Three Point Jumper.,7,19
9:21,2294,Cordell Pemsl Offensive Rebound.,7,19
9:21,2294,Cordell Pemsl made Two Point Tip Shot.,7,21
9:21,56,Foul on Larry Dennis.,7,21
9:21,2294,Cordell Pemsl made Free Throw.,7,22
9:10,56,Angel Rivera missed Jumper.,7,22
9:09,2294,Cordell Pemsl Block.,7,22
9:01,56,Stetson Offensive Rebound.,7,22
9:01,56,Luke Doyle missed Three Point Jumper.,7,22
9:01,2294,Ahmad Wagner Defensive Rebound.,7,22
9:01,56,Clay Verk Defensive Rebound.,7,22
9:01,2294,Jordan Bohannon missed Layup.,7,22
9:00,56,Foul on Divine Myles.,7,22
9:00,56,Divine Myles missed Jumper.,7,22
9:00,2294,Ahmad Wagner Block.,7,22
9:00,2294,Ahmad Wagner Defensive Rebound.,7,22
9:00,2294,Ahmad Wagner missed Free Throw.,7,22
9:00,56,Angel Rivera Defensive Rebound.,7,22
9:00,56,B.J. Glasford made Three Point Jumper. Assisted by Derick Newton.,10,22
8:44,56,Foul on Luke Doyle.,10,22
8:44,2294,Peter Jok missed Free Throw.,10,22
8:44,2294,Iowa Deadball Team Rebound.,10,22
8:44,2294,Peter Jok made Free Throw.,10,23
8:26,56,Divine Myles missed Jumper.,10,23
8:26,2294,Ahmad Wagner Defensive Rebound.,10,23
8:18,2294,Isaiah Moss made Layup. Assisted by Ahmad Wagner.,10,25
7:42,56,Jump Ball won by Stetson,10,25
7:42,56,Clay Verk missed Jumper.,10,25
7:42,2294,Cordell Pemsl Block.,10,25
7:42,56,Stetson Offensive Rebound.,10,25
7:42,2294,Official TV Timeout,10,25
7:42,56,Stetson  Turnover.,10,25
6:55,2294,Peter Jok missed Jumper.,10,25
6:55,2294,Isaiah Moss Offensive Rebound.,10,25
6:51,2294,Cordell Pemsl made Layup. Assisted by Isaiah Moss.,10,27
6:40,56,Derick Newton missed Three Point Jumper.,10,27
6:40,2294,Peter Jok Defensive Rebound.,10,27
6:38,56,Foul on B.J. Glasford.,10,27
6:38,2294,Peter Jok missed Free Throw.,10,27
6:38,2294,Iowa Deadball Team Rebound.,10,27
6:38,2294,Peter Jok made Free Throw.,10,28
6:29,56,Clay Verk missed Three Point Jumper.,10,28
6:29,2294,Peter Jok Defensive Rebound.,10,28
6:19,2294,Isaiah Moss missed Three Point Jumper.,10,28
6:19,56,Divine Myles Defensive Rebound.,10,28
6:14,56,Divine Myles missed Jumper.,10,28
6:14,2294,Ahmad Wagner Block.,10,28
6:14,56,Stetson Offensive Rebound.,10,28
6:12,56,Derick Newton made Jumper.,12,28
5:59,2294,Isaiah Moss made Three Point Jumper.,12,31
5:45,56,Divine Myles made Jumper.,14,31
5:37,2294,Isaiah Moss made Layup. Assisted by Jordan Bohannon.,14,33
5:23,56,Divine Myles missed Jumper.,14,33
5:23,56,Divine Myles Offensive Rebound.,14,33
5:15,56,Leo Goodman missed Three Point Jumper.,14,33
5:15,2294,Ahmad Wagner Defensive Rebound.,14,33
5:03,2294,Ahmad Wagner missed Layup.,14,33
5:03,56,Leo Goodman Defensive Rebound.,14,33
4:50,56,Clay Verk missed Layup.,14,33
4:50,2294,Isaiah Moss Defensive Rebound.,14,33
4:44,2294,Ahmad Wagner made Layup. Assisted by Peter Jok.,14,35
4:41,56,Stetson  Timeout,14,35
4:26,2294,Foul on Ahmad Wagner.,14,35
4:26,56,Leo Goodman made Jumper. Assisted by Divine Myles.,16,35
4:12,56,Foul on Kevin Ndahiro.,16,35
4:12,2294,Cordell Pemsl missed Free Throw.,16,35
4:12,2294,Iowa Deadball Team Rebound.,16,35
4:12,2294,Cordell Pemsl missed Free Throw.,16,35
4:12,56,Kevin Ndahiro Defensive Rebound.,16,35
3:58,56,Derick Newton missed Three Point Jumper.,16,35
3:58,56,Leo Goodman Offensive Rebound.,16,35
3:48,56,Leo Goodman missed Jumper.,16,35
3:48,56,Derick Newton Offensive Rebound.,16,35
3:44,56,Derick Newton missed Jumper.,16,35
3:44,2294,Jordan Bohannon Defensive Rebound.,16,35
3:38,2294,Nicholas Baer missed Three Point Jumper.,16,35
3:38,56,B.J. Glasford Defensive Rebound.,16,35
3:21,56,Leo Goodman made Three Point Jumper. Assisted by Divine Myles.,19,35
2:57,2294,Jordan Bohannon missed Three Point Jumper.,19,35
2:57,56,Kevin Ndahiro Defensive Rebound.,19,35
2:52,56,B.J. Glasford made Three Point Jumper. Assisted by Derick Newton.,22,35
2:40,2294,Iowa  Timeout,22,35
2:30,2294,Cordell Pemsl missed Jumper.,22,35
2:30,56,Kevin Ndahiro Block.,22,35
2:30,2294,Cordell Pemsl Offensive Rebound.,22,35
2:30,2294,Cordell Pemsl made Jumper.,22,37
2:30,56,Foul on B.J. Glasford.,22,37
2:30,2294,Cordell Pemsl made Free Throw.,22,38
2:11,56,Kevin Ndahiro Turnover.,22,38
2:11,2294,Isaiah Moss Steal.,22,38
2:07,56,Foul on Divine Myles.,22,38
2:07,2294,Peter Jok made Free Throw.,22,39
2:07,2294,Peter Jok made Free Throw.,22,40
1:57,56,Kevin Ndahiro made Dunk. Assisted by Leo Goodman.,24,40
1:43,2294,Peter Jok missed Jumper.,24,40
1:43,56,Luke Doyle Defensive Rebound.,24,40
1:35,56,Luke Doyle made Three Point Jumper. Assisted by Derick Newton.,27,40
1:11,2294,Cordell Pemsl made Layup. Assisted by Peter Jok.,27,42
1:11,56,Foul on Kevin Ndahiro.,27,42
1:11,2294,Cordell Pemsl made Free Throw.,27,43
1:02,56,Leo Goodman missed Three Point Jumper.,27,43
1:02,2294,Christian Williams Defensive Rebound.,27,43
0:52,56,Foul on Clay Verk.,27,43
0:52,2294,Dom Uhl made Free Throw.,27,44
0:52,2294,Dom Uhl missed Free Throw.,27,44
0:52,56,Derick Newton Defensive Rebound.,27,44
0:29,2294,Foul on Cordell Pemsl.,27,44
0:29,56,Clay Verk made Free Throw.,28,44
0:29,56,Clay Verk missed Free Throw.,28,44
0:29,2294,Ryan Kriener Defensive Rebound.,28,44
0:03,2294,Isaiah Moss missed Three Point Jumper.,28,44
0:03,2294,Dom Uhl Offensive Rebound.,28,44
0:00,2294,End of 1st half,28,44
20:00,2294,Jump Ball won by Iowa,28,44
19:52,2294,Peter Jok made Jumper.,28,46
19:29,56,Derick Newton made Jumper. Assisted by Larry Dennis.,30,46
19:13,2294,Peter Jok missed Three Point Jumper.,30,46
19:13,2294,Cordell Pemsl Offensive Rebound.,30,46
19:07,2294,Jordan Bohannon made Layup. Assisted by Cordell Pemsl.,30,48
18:45,56,Luke Doyle missed Three Point Jumper.,30,48
18:45,2294,Cordell Pemsl Defensive Rebound.,30,48
18:36,2294,Jordan Bohannon missed Layup.,30,48
18:36,56,Larry Dennis Block.,30,48
18:36,2294,Iowa Offensive Rebound.,30,48
18:15,2294,Isaiah Moss missed Jumper.,30,48
18:15,2294,Ahmad Wagner Offensive Rebound.,30,48
18:02,56,Foul on Larry Dennis.,30,48
18:02,2294,Nicholas Baer made Free Throw.,30,49
18:02,2294,Nicholas Baer made Free Throw.,30,50
17:53,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,33,50
17:46,2294,Cordell Pemsl made Layup. Assisted by Jordan Bohannon.,33,52
17:33,56,Derick Newton made Three Point Jumper. Assisted by Luke Doyle.,36,52
17:09,2294,Cordell Pemsl made Jumper. Assisted by Peter Jok.,36,54
16:58,56,Kevin Ndahiro made Layup. Assisted by Angel Rivera.,38,54
16:46,2294,Peter Jok missed Layup.,38,54
16:46,56,Kevin Ndahiro Block.,38,54
16:46,56,Derick Newton Defensive Rebound.,38,54
16:39,56,Luke Doyle missed Three Point Jumper.,38,54
16:39,2294,Isaiah Moss Defensive Rebound.,38,54
16:39,56,Foul on Angel Rivera.,38,54
16:27,2294,Jordan Bohannon missed Jumper.,38,54
16:27,2294,Cordell Pemsl Offensive Rebound.,38,54
16:27,2294,Cordell Pemsl missed Two Point Tip Shot.,38,54
16:27,2294,Nicholas Baer Offensive Rebound.,38,54
16:11,2294,Nicholas Baer missed Layup.,38,54
16:11,2294,Cordell Pemsl Offensive Rebound.,38,54
16:11,2294,Cordell Pemsl made Jumper. Assisted by Jordan Bohannon.,38,56
16:11,56,Derick Newton missed Three Point Jumper.,38,56
16:11,2294,Peter Jok Defensive Rebound.,38,56
16:00,2294,Isaiah Moss made Layup.,38,58
15:55,56,Divine Myles made Layup.,40,58
15:31,2294,Peter Jok made Layup. Assisted by Cordell Pemsl.,40,60
15:10,2294,Foul on Nicholas Baer.,40,60
15:10,2294,Official TV Timeout,40,60
15:10,56,Kevin Ndahiro made Free Throw.,41,60
15:10,56,Kevin Ndahiro made Free Throw.,42,60
14:57,2294,Christian Williams made Jumper. Assisted by Isaiah Moss.,42,62
14:39,56,Luke Doyle made Three Point Jumper. Assisted by Divine Myles.,45,62
14:23,56,Foul on Divine Myles.,45,62
14:23,2294,Peter Jok missed Three Point Jumper.,45,62
13:44,2294,Brady Ellingson missed Three Point Jumper.,45,62
13:44,56,B.J. Glasford Defensive Rebound.,45,62
13:32,56,Leo Goodman made Jumper.,47,62
13:24,2294,Nicholas Baer made Layup. Assisted by Christian Williams.,47,64
13:03,56,B.J. Glasford missed Jumper.,47,64
13:03,56,Clay Verk Offensive Rebound.,47,64
12:58,56,Clay Verk made Jumper.,49,64
12:38,2294,Dom Uhl made Jumper.,49,66
12:29,56,Luke Doyle missed Three Point Jumper.,49,66
12:29,2294,Dom Uhl Defensive Rebound.,49,66
12:16,2294,Nicholas Baer made Dunk.,49,68
12:03,56,Luke Doyle Turnover.,49,68
12:03,2294,Nicholas Baer Steal.,49,68
11:57,2294,Nicholas Baer missed Layup.,49,68
11:57,2294,Christian Williams Offensive Rebound.,49,68
11:57,2294,Christian Williams made Two Point Tip Shot.,49,70
11:49,56,Stetson  Timeout,49,70
11:35,56,Leo Goodman missed Three Point Jumper.,49,70
11:35,2294,Christian Williams Defensive Rebound.,49,70
11:23,2294,Peter Jok made Three Point Jumper. Assisted by Nicholas Baer.,49,73
11:07,56,B.J. Glasford missed Three Point Jumper.,49,73
11:07,2294,Nicholas Baer Defensive Rebound.,49,73
10:59,56,Foul on Leo Goodman.,49,73
10:59,2294,Official TV Timeout,49,73
10:59,2294,Nicholas Baer made Free Throw.,49,74
10:59,2294,Nicholas Baer missed Free Throw.,49,74
10:59,56,B.J. Glasford Defensive Rebound.,49,74
10:44,56,B.J. Glasford missed Three Point Jumper.,49,74
10:44,2294,Nicholas Baer Defensive Rebound.,49,74
10:22,2294,Dom Uhl missed Jumper.,49,74
10:22,2294,Nicholas Baer Offensive Rebound.,49,74
10:16,2294,Brady Ellingson made Jumper.,49,76
10:00,56,Leo Goodman missed Three Point Jumper.,49,76
10:00,2294,Peter Jok Defensive Rebound.,49,76
9:43,2294,Dom Uhl made Layup. Assisted by Peter Jok.,49,78
9:27,56,Leo Goodman made Layup. Assisted by Angel Rivera.,51,78
9:19,2294,Brady Ellingson missed Layup.,51,78
9:19,56,Leo Goodman Defensive Rebound.,51,78
9:06,56,Leo Goodman made Three Point Jumper. Assisted by Luke Doyle.,54,78
8:45,2294,Christian Williams made Jumper.,54,80
8:23,56,Clay Verk Turnover.,54,80
8:23,2294,Christian Williams Steal.,54,80
8:17,2294,Brady Ellingson missed Three Point Jumper.,54,80
8:17,56,Angel Rivera Defensive Rebound.,54,80
8:10,2294,Foul on Brady Ellingson.,54,80
8:10,56,Angel Rivera made Free Throw.,55,80
8:10,56,Angel Rivera made Free Throw.,56,80
7:53,2294,Peter Jok missed Three Point Jumper.,56,80
7:53,56,Luke Doyle Defensive Rebound.,56,80
7:44,56,B.J. Glasford missed Dunk.,56,80
7:44,56,B.J. Glasford Offensive Rebound.,56,80
7:36,56,Leo Goodman missed Jumper.,56,80
7:36,2294,Peter Jok Defensive Rebound.,56,80
7:29,2294,Peter Jok made Layup.,56,82
7:09,2294,Foul on Peter Jok.,56,82
7:07,2294,Official TV Timeout,56,82
6:51,56,Angel Rivera missed Three Point Jumper.,56,82
6:51,2294,Maishe Dailey Defensive Rebound.,56,82
6:42,2294,Maishe Dailey made Layup.,56,84
6:27,56,Derick Newton missed Three Point Jumper.,56,84
6:27,2294,Christian Williams Defensive Rebound.,56,84
6:04,2294,Jordan Bohannon missed Three Point Jumper.,56,84
6:04,56,Divine Myles Defensive Rebound.,56,84
5:54,2294,Foul on Cordell Pemsl.,56,84
5:54,56,Clay Verk made Free Throw.,57,84
5:54,56,Clay Verk missed Free Throw.,57,84
5:54,2294,Maishe Dailey Defensive Rebound.,57,84
5:44,2294,Christian Williams missed Three Point Jumper.,57,84
5:44,2294,Ryan Kriener Offensive Rebound.,57,84
5:38,56,Foul on Clay Verk.,57,84
5:30,2294,Isaiah Moss made Three Point Jumper.,57,87
5:08,56,Clay Verk missed Jumper.,57,87
5:08,2294,Isaiah Moss Defensive Rebound.,57,87
5:02,2294,Isaiah Moss Turnover.,57,87
5:02,56,Divine Myles Steal.,57,87
5:01,2294,Foul on Isaiah Moss.,57,87
4:48,56,Derick Newton missed Jumper.,57,87
4:48,56,Clay Verk Offensive Rebound.,57,87
4:48,2294,Ryan Kriener Block.,57,87
4:48,56,Clay Verk Offensive Rebound.,57,87
4:48,2294,Foul on Ryan Kriener.,57,87
4:48,56,Clay Verk missed Free Throw.,57,87
4:48,56,Stetson Deadball Team Rebound.,57,87
4:48,56,Clay Verk made Free Throw.,58,87
4:38,2294,Jordan Bohannon missed Layup.,58,87
4:38,56,Divine Myles Defensive Rebound.,58,87
4:24,56,Luke Doyle made Layup. Assisted by Divine Myles.,60,87
4:23,56,Foul on Derick Newton.,60,87
4:22,2294,Isaiah Moss made Three Point Jumper. Assisted by Jordan Bohannon.,60,90
4:12,56,Luke Doyle missed Three Point Jumper.,60,90
4:12,2294,Ryan Kriener Defensive Rebound.,60,90
4:02,2294,Christian Williams missed Layup.,60,90
4:02,56,Luke Doyle Defensive Rebound.,60,90
3:54,56,B.J. Glasford missed Three Point Jumper.,60,90
3:54,56,Kevin Ndahiro Offensive Rebound.,60,90
3:50,2294,Foul on Maishe Dailey.,60,90
3:38,2294,Official TV Timeout,60,90
3:38,56,B.J. Glasford Turnover.,60,90
3:38,56,Kevin Ndahiro missed Free Throw.,60,90
3:38,56,B.J. Glasford Turnover.,60,90
3:38,2294,Jordan Bohannon Steal.,60,90
3:38,56,B.J. Glasford Offensive Rebound.,60,90
3:38,56,B.J. Glasford Turnover.,60,90
3:38,2294,Jordan Bohannon Turnover.,60,90
3:38,56,B.J. Glasford Steal.,60,90
3:38,56,Kevin Ndahiro made Dunk. Assisted by Leo Goodman.,62,90
3:29,2294,Christian Williams missed Jumper.,62,90
3:29,56,Derick Newton Defensive Rebound.,62,90
3:18,56,B.J. Glasford missed Three Point Jumper.,62,90
3:18,56,Kevin Ndahiro Offensive Rebound.,62,90
3:01,56,Derick Newton made Jumper. Assisted by Angel Rivera.,64,90
2:42,2294,Ryan Kriener made Jumper. Assisted by Jordan Bohannon.,64,92
2:22,2294,Foul on Christian Williams.,64,92
2:22,56,Leo Goodman missed Free Throw.,64,92
2:22,56,Stetson Deadball Team Rebound.,64,92
2:22,56,Leo Goodman made Free Throw.,65,92
