UT Rio Grande Valley,2501,Portland,292
time,team_id,description,h_score,a_score
20:00,2501,Official TV Timeout,0,0
19:51,292,Foul on Lew Stallworth.,0,0
19:39,2501,Jazz Johnson missed Three Point Jumper.,0,0
19:39,292,Mike Hoffman Defensive Rebound.,0,0
19:11,292,Gage Loy missed Layup.,0,0
19:11,2501,Philipp Hartwich Block.,0,0
19:08,2501,Gabe Taylor Defensive Rebound.,0,0
19:02,2501,D'Marques Tyson missed Three Point Jumper.,0,0
19:02,292,Gage Loy Defensive Rebound.,0,0
18:52,292,Gage Loy missed Three Point Jumper.,0,0
18:52,2501,Alec Wintering Defensive Rebound.,0,0
18:44,2501,D'Marques Tyson missed Three Point Jumper.,0,0
18:44,292,Mike Hoffman Defensive Rebound.,0,0
18:36,292,Mike Hoffman missed Three Point Jumper.,0,0
18:36,2501,Jazz Johnson Defensive Rebound.,0,0
18:05,292,Foul on Gage Loy.,0,0
18:05,2501,Gabe Taylor missed Free Throw.,0,0
18:05,2501,Portland Deadball Team Rebound.,0,0
18:05,2501,Gabe Taylor missed Free Throw.,0,0
18:05,292,Nick Dixon Defensive Rebound.,0,0
17:42,292,Lew Stallworth Turnover.,0,0
17:33,2501,Jazz Johnson made Layup.,0,2
17:23,292,Nick Dixon missed Layup.,0,2
17:23,292,Nick Dixon Offensive Rebound.,0,2
17:21,292,Nick Dixon made Layup.,2,2
17:14,2501,Foul on Jazz Johnson.,2,2
17:14,2501,Jazz Johnson Turnover.,2,2
16:49,292,Antonio Green missed Three Point Jumper.,2,2
16:49,292,Nick Dixon Offensive Rebound.,2,2
16:31,292,Antonio Green missed Three Point Jumper.,2,2
16:31,2501,Jazz Johnson Defensive Rebound.,2,2
16:07,2501,Alec Wintering Turnover.,2,2
15:49,292,Dan Kimasa made Jumper.,4,2
15:25,2501,D'Marques Tyson missed Jumper.,4,2
15:25,292,Nick Dixon Defensive Rebound.,4,2
15:19,292,Antonio Green Turnover.,4,2
15:16,2501,Jazz Johnson missed Three Point Jumper.,4,2
15:16,292,Lesley Varner Jr. Defensive Rebound.,4,2
14:53,292,Antonio Green made Jumper.,6,2
14:41,2501,Gabe Taylor made Layup. Assisted by D'Marques Tyson.,6,4
14:27,292,Nick Dixon missed Layup.,6,4
14:27,2501,Philipp Hartwich Defensive Rebound.,6,4
14:20,2501,Alec Wintering made Layup.,6,6
14:19,292,Antonio Green missed Jumper.,6,6
14:19,292,Lesley Varner Jr. Offensive Rebound.,6,6
14:06,292,Dan Kimasa missed Three Point Jumper.,6,6
14:06,2501,Jazz Johnson Defensive Rebound.,6,6
13:31,2501,Jazz Johnson made Layup.,6,8
13:11,292,Xavier McDaniel Jr. missed Jumper.,6,8
13:11,2501,Alec Wintering Defensive Rebound.,6,8
12:56,2501,D'Marques Tyson made Three Point Jumper. Assisted by Jazz Johnson.,6,11
12:34,292,Antonio Green made Three Point Jumper. Assisted by Lew Stallworth.,9,11
12:08,2501,Jazz Johnson Turnover.,9,11
12:06,292,Xavier McDaniel Jr. Steal.,9,11
11:59,292,Lesley Varner Jr. missed Jumper.,9,11
11:59,2501,Alec Wintering Defensive Rebound.,9,11
11:49,2501,Alec Wintering made Layup.,9,13
11:38,292,Antonio Green missed Three Point Jumper.,9,13
11:38,2501,D'Marques Tyson Defensive Rebound.,9,13
