James Madison,2643,The Citadel,256
time,team_id,description,h_score,a_score
19:40,256,Stuckey Mosley missed Three Point Jumper.,0,0
19:40,2643,Tariq Simmons Defensive Rebound.,0,0
19:30,2643,Tariq Simmons made Layup.,0,2
19:01,256,Darius Banks missed Three Point Jumper.,0,2
19:01,2643,Tariq Simmons Defensive Rebound.,0,2
18:51,2643,Frankie Johnson missed Layup.,0,2
18:51,256,Develle Phillips Defensive Rebound.,0,2
18:33,256,Ramone Snowden Turnover.,0,2
18:32,2643,Tariq Simmons Steal.,0,2
18:28,2643,Hayden Brown made Layup. Assisted by Tariq Simmons.,0,4
18:28,256,Foul on Ramone Snowden.,0,4
18:28,2643,Hayden Brown made Free Throw.,0,5
18:28,256,Ramone Snowden Turnover.,0,5
18:27,2643,Tariq Simmons Steal.,0,5
18:25,2643,Kaelon Harris missed Three Point Jumper.,0,5
18:25,256,James Madison Defensive Rebound.,0,5
18:00,256,Develle Phillips missed Layup.,0,5
18:00,2643,Kaelon Harris Defensive Rebound.,0,5
17:47,2643,Zane Najdawi made Layup.,0,7
17:23,256,Stuckey Mosley made Three Point Jumper. Assisted by Joey McLean.,3,7
17:09,2643,Hayden Brown missed Layup.,3,7
17:09,256,Ramone Snowden Defensive Rebound.,3,7
17:03,256,Joey McLean made Layup. Assisted by Darius Banks.,5,7
16:54,2643,Zane Najdawi missed Three Point Jumper.,5,7
16:54,256,Stuckey Mosley Defensive Rebound.,5,7
16:45,256,Stuckey Mosley made Three Point Jumper. Assisted by Darius Banks.,8,7
16:31,2643,Zane Najdawi made Layup. Assisted by Leandro Allende.,8,9
16:11,256,Develle Phillips Turnover.,8,9
16:11,256,Foul on Develle Phillips.,8,9
16:04,2643,Rob Johnson made Layup. Assisted by Frankie Johnson.,8,11
15:37,2643,Foul on Rob Johnson.,8,11
15:37,2643,Official TV Timeout,8,11
15:37,256,Ramone Snowden missed Free Throw.,8,11
15:37,256,James Madison Deadball Team Rebound.,8,11
15:37,256,Ramone Snowden made Free Throw.,9,11
15:31,2643,Matt Frierson made Three Point Jumper. Assisted by Frankie Johnson.,9,14
15:06,256,Matt Lewis missed Jumper.,9,14
15:06,2643,The Citadel Defensive Rebound.,9,14
14:45,2643,Rob Johnson made Layup. Assisted by Matt Frierson.,9,16
14:45,256,Foul on Zach Jacobs.,9,16
14:45,2643,Rob Johnson missed Free Throw.,9,16
14:45,256,Stuckey Mosley Defensive Rebound.,9,16
14:43,256,Stuckey Mosley Turnover.,9,16
14:41,2643,Zane Najdawi made Jumper.,9,18
14:31,256,James Madison  Timeout,9,18
14:04,256,Joey McLean made Jumper.,11,18
13:56,2643,Frankie Johnson made Layup.,11,20
13:38,256,Joey McLean made Three Point Jumper. Assisted by Stuckey Mosley.,14,20
13:26,2643,Zane Najdawi made Layup.,14,22
13:09,256,Matt Lewis missed Layup.,14,22
13:09,256,Greg Jones Offensive Rebound.,14,22
13:05,256,Greg Jones made Layup.,16,22
12:51,2643,Zane Najdawi Turnover.,16,22
12:40,256,Greg Jones made Jumper. Assisted by Joey McLean.,18,22
12:23,2643,Frankie Johnson made Three Point Jumper. Assisted by Tariq Simmons.,18,25
12:03,2643,Foul on Hayden Brown.,18,25
11:54,256,Gerron Scissum missed Three Point Jumper.,18,25
11:54,2643,Quayson Williams Defensive Rebound.,18,25
11:47,2643,Tariq Simmons Turnover.,18,25
11:46,256,Gerron Scissum Steal.,18,25
11:42,256,Matt Lewis missed Three Point Jumper.,18,25
11:42,256,Greg Jones Offensive Rebound.,18,25
11:38,256,Greg Jones missed Layup.,18,25
11:38,2643,Rob Johnson Defensive Rebound.,18,25
11:27,2643,Leandro Allende made Layup.,18,27
11:13,256,Antanee Pinkard Turnover.,18,27
11:13,256,Foul on Antanee Pinkard.,18,27
11:13,2643,Official TV Timeout,18,27
11:01,2643,Quayson Williams missed Three Point Jumper.,18,27
11:01,256,Stuckey Mosley Defensive Rebound.,18,27
10:46,256,Greg Jones missed Jumper.,18,27
10:46,2643,Leandro Allende Defensive Rebound.,18,27
10:35,2643,Tariq Simmons made Layup.,18,29
10:19,256,Matt Lewis missed Layup.,18,29
10:19,2643,Rob Johnson Block.,18,29
10:16,2643,Tariq Simmons Defensive Rebound.,18,29
10:12,2643,Hayden Brown missed Layup.,18,29
10:12,256,Gerron Scissum Defensive Rebound.,18,29
10:05,2643,Foul on Kaelon Harris.,18,29
10:05,256,Stuckey Mosley made Free Throw.,19,29
10:05,256,Stuckey Mosley made Free Throw.,20,29
10:03,2643,Kaelon Harris made Layup. Assisted by Frankie Johnson.,20,31
9:48,256,Darius Banks missed Jumper.,20,31
